frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2041,1.024e+06,1,64,4,0,0.0804,0.0162,0.3186,0.002048,8.1083,8.3043,120.42,""
2042,1.024e+06,1,64,4,0,0.0781,0.0166,0.3657,0.003072,7.8669,8.0547,124.151,""
2043,1.024e+06,1,64,4,0,0.0574,0.0135,0.3266,0.003072,7.9184,8.1412,122.832,""
2044,1.024e+06,1,64,4,0,0.073,0.0162,0.34,0.003072,7.8624,8.0587,124.089,""
2045,1.024e+06,1,64,4,0,0.0641,0.0147,0.3727,0.003072,7.8473,8.0369,124.426,""
2046,1.024e+06,1,64,4,0,0.0714,0.0159,0.3514,0.003072,7.8869,8.0828,123.72,""
2047,1.024e+06,1,64,4,0,0.0664,0.0158,0.3615,0.002752,7.8728,8.1262,123.059,""
2048,1.024e+06,1,64,4,0,0.0642,0.0214,0.3321,0.002048,7.8485,8.0366,124.431,""
2049,1.024e+06,1,64,4,0,0.0715,0.0206,0.3971,0.004096,8.1896,8.3902,119.187,""
2050,1.024e+06,1,64,4,0,0.0613,0.0144,0.3023,0.002048,7.8656,8.0248,124.614,""
2051,1.024e+06,1,64,4,0,0.0733,0.0161,0.3885,0.002784,7.8759,8.0728,123.873,""
2052,1.024e+06,1,64,4,0,0.07,0.0159,0.3184,0.004,7.8575,8.0674,123.956,""
2053,1.024e+06,1,64,4,0,0.0641,0.0158,0.3823,0.002048,7.8842,8.0913,123.59,""
2054,1.024e+06,1,64,4,0,0.0602,0.0155,0.3695,0.002048,7.849,8.1299,123.003,""
2055,1.024e+06,1,64,4,0,0.056,0.0138,0.3288,0.004096,7.8995,8.1845,122.182,""
2056,1.024e+06,1,64,4,0,0.0685,0.0169,0.3396,0.00304,7.8536,8.0477,124.259,""
2057,1.024e+06,1,64,4,0,0.0648,0.0141,0.303,0.002048,7.8779,8.1525,122.662,""
2058,1.024e+06,1,64,4,0,0.0661,0.0234,0.352,0.003968,7.8934,8.0974,123.496,""
2059,1.024e+06,1,64,4,0,0.0625,0.0139,0.2832,0.002912,7.893,8.0745,123.847,""
2060,1.024e+06,1,64,4,0,0.0686,0.0157,0.3552,0.002048,7.8914,8.0895,123.617,""
2061,1.024e+06,1,64,4,0,0.0623,0.0139,0.3104,0.004032,7.8962,8.0741,123.853,""
2062,1.024e+06,1,64,4,0,0.0691,0.0163,0.3394,0.003072,7.8948,8.0841,123.7,""
2063,1.024e+06,1,64,4,0,0.0678,0.0188,0.3713,0.003072,7.8735,8.1731,122.353,""
2064,1.024e+06,1,64,4,0,0.0566,0.0179,0.4043,0.003872,7.865,8.0539,124.163,""
2065,1.024e+06,1,64,4,0,0.0663,0.0159,0.3759,0.00288,7.8522,8.034,124.471,""
2066,1.024e+06,1,64,4,0,0.0671,0.0171,0.3231,0.002048,7.8523,8.0229,124.643,""
2067,1.024e+06,1,64,4,0,0.0702,0.0157,0.3587,0.003072,7.8802,8.0626,124.029,""
2068,1.024e+06,1,64,4,0,0.0724,0.0161,0.3129,0.002048,7.8285,8.0243,124.621,""
2069,1.024e+06,1,64,4,0,0.0676,0.0153,0.359,0.002048,7.8456,8.0212,124.67,""
2070,1.024e+06,1,64,4,0,0.0757,0.0184,0.2987,0.002048,7.7325,8.1629,122.505,""
2071,1.024e+06,1,64,4,0,0.0805,0.0209,0.4184,0.002848,8.1122,8.3297,120.052,""
2072,1.024e+06,1,64,4,0,0.0686,0.0161,0.3237,0.002912,7.854,8.0582,124.097,""
2073,1.024e+06,1,64,4,0,0.0706,0.0168,0.373,0.004096,7.8877,8.0735,123.862,""
2074,1.024e+06,1,64,4,0,0.0598,0.0148,0.2779,0.003072,7.8626,8.0512,124.205,""
2075,1.024e+06,1,64,4,0,0.0684,0.0175,0.3658,0.003072,7.8446,8.0459,124.287,""
2076,1.024e+06,1,64,4,0,0.065,0.0165,0.403,0.003072,7.9069,8.0905,123.602,""
2077,1.024e+06,1,64,4,0,0.07,0.0158,0.3504,0.002048,7.8777,8.0445,124.309,""
2078,1.024e+06,1,64,4,0,0.0733,0.0149,0.2911,0.002048,7.8993,8.0552,124.143,""
2079,1.024e+06,1,64,4,0,0.0781,0.0158,0.3803,0.004096,7.9082,8.0665,123.97,""
2080,1.024e+06,1,64,4,0,0.067,0.0161,0.4004,0.003072,7.8274,8.0392,124.39,""
2081,1.024e+06,1,64,4,0,0.0637,0.0193,0.3433,0.002048,7.863,8.0645,124,""
2082,1.024e+06,1,64,4,0,0.0655,0.0152,0.3559,0.003072,7.8718,8.1267,123.051,""
2083,1.024e+06,1,64,4,0,0.0681,0.0169,0.3529,0.002048,7.8723,8.0632,124.02,""
2084,1.024e+06,1,64,4,0,0.0525,0.0123,0.276,0.003072,7.8808,8.0103,124.839,""
2085,1.024e+06,1,64,4,0,0.07,0.0202,0.3298,0.003072,7.8889,8.1749,122.326,""
2086,1.024e+06,1,64,4,0,0.0736,0.0171,0.3807,0.002976,7.8804,8.0817,123.736,""
2087,1.024e+06,1,64,4,0,0.0633,0.0134,0.3235,0.003072,7.8687,8.0638,124.011,""
2088,1.024e+06,1,64,4,0,0.0706,0.0164,0.3933,0.003072,7.8939,8.0981,123.486,""
2089,1.024e+06,1,64,4,0,0.0587,0.0134,0.2801,0.002048,7.8786,8.104,123.396,""
2090,1.024e+06,1,64,4,0,0.0623,0.0144,0.3524,0.003072,7.8699,8.1322,122.968,""
2091,1.024e+06,1,64,4,0,0.0475,0.0142,0.265,0.004096,7.8897,8.0301,124.531,""
2092,1.024e+06,1,64,4,0,0.0701,0.0168,0.3468,0.002048,7.8755,8.0535,124.17,""
2093,1.024e+06,1,64,4,0,0.0659,0.0162,0.3516,0.002048,7.8604,8.0389,124.395,""
2094,1.024e+06,1,64,4,0,0.0652,0.0171,0.3438,0.003072,7.8668,8.0415,124.355,""
2095,1.024e+06,1,64,4,0,0.0699,0.0264,0.3437,0.003072,7.8945,8.0506,124.214,""
2096,1.024e+06,1,64,4,0,0.0635,0.0162,0.342,0.003072,7.8605,8.0223,124.653,""
2097,1.024e+06,1,64,4,0,0.0766,0.015,0.3127,0.003072,7.878,8.0487,124.244,""
2098,1.024e+06,1,64,4,0,0.0599,0.0166,0.3618,0.002048,7.892,8.0719,123.887,""
2099,1.024e+06,1,64,4,0,0.0615,0.0136,0.3146,0.002048,7.8662,8.0358,124.443,""
2100,1.024e+06,1,64,4,0,0.0631,0.015,0.3422,0.001024,8.0434,8.4169,118.809,""
2101,1.024e+06,1,64,4,0,0.073,0.0164,0.4039,0.002048,7.8764,8.0578,124.103,""
2102,1.024e+06,1,64,4,0,0.0681,0.0163,0.2928,0.002048,7.9109,8.0928,123.567,""
2103,1.024e+06,1,64,4,0,0.0668,0.0157,0.3509,0.003072,7.9057,8.0687,123.936,""
2104,1.024e+06,1,64,4,0,0.0676,0.0157,0.2887,0.002048,7.8839,8.0764,123.818,""
2105,1.024e+06,1,64,4,0,0.0825,0.0194,0.4326,0.003072,7.8856,8.1004,123.451,""
2106,1.024e+06,1,64,4,0,0.0622,0.015,0.3293,0.003072,7.8973,8.0904,123.603,""
2107,1.024e+06,1,64,4,0,0.0692,0.0163,0.3666,0.002048,7.8775,8.0652,123.989,""
2108,1.024e+06,1,64,4,0,0.0651,0.0144,0.3202,0.003072,7.897,8.1574,122.588,""
2109,1.024e+06,1,64,4,0,0.0823,0.0192,0.3927,0.004096,7.8875,8.1204,123.147,""
2110,1.024e+06,1,64,4,0,0.0691,0.0164,0.3205,0.002048,7.9242,8.0828,123.72,""
2111,1.024e+06,1,64,4,0,0.071,0.0163,0.3079,0.002848,7.8636,8.0641,124.006,""
2112,1.024e+06,1,64,4,0,0.0606,0.0178,0.3411,0.003072,7.933,8.0915,123.586,""
2113,1.024e+06,1,64,4,0,0.0699,0.0166,0.2988,0.002048,7.8859,8.082,123.732,""
2114,1.024e+06,1,64,4,0,0.0645,0.0162,0.3597,0.003072,7.8657,8.0475,124.262,""
2115,1.024e+06,1,64,4,0,0.0617,0.0166,0.3165,0.004096,7.87,8.0366,124.431,""
2116,1.024e+06,1,64,4,0,0.063,0.0153,0.4227,0.002912,7.8323,8.2162,121.711,""
2117,1.024e+06,1,64,4,0,0.0586,0.0133,0.3039,0.002048,7.8856,8.0409,124.364,""
2118,1.024e+06,1,64,4,0,0.07,0.0162,0.4439,0.004096,7.89,8.1137,123.248,""
2119,1.024e+06,1,64,4,0,0.0608,0.0141,0.2799,0.002048,7.9081,8.0789,123.779,""
2120,1.024e+06,1,64,4,0,0.075,0.0159,0.3653,0.003072,7.8463,8.0253,124.606,""
2121,1.024e+06,1,64,4,0,0.0636,0.0139,0.2974,0.003904,7.8922,8.0653,123.988,""
2122,1.024e+06,1,64,4,0,0.0662,0.0163,0.3646,0.002784,7.9084,8.0772,123.805,""
2123,1.024e+06,1,64,4,0,0.079,0.0174,0.4575,0.002048,7.9961,8.4979,117.676,""
2124,1.024e+06,1,64,4,0,0.0674,0.0173,0.3623,0.003072,7.893,8.1093,123.315,""
2125,1.024e+06,1,64,4,0,0.062,0.0137,0.2921,0.002048,7.9043,8.1647,122.478,""
2126,1.024e+06,1,64,4,0,0.0574,0.0159,0.3389,0.002048,7.8663,8.027,124.58,""
2127,1.024e+06,1,64,4,0,0.0594,0.0146,0.3103,0.004096,7.8689,8.031,124.517,""
2128,1.024e+06,1,64,4,0,0.0744,0.0182,0.3782,0.003072,7.8665,8.0804,123.756,""
2129,1.024e+06,1,64,4,0,0.0676,0.0169,0.3793,0.003072,7.8609,8.0469,124.271,""
2130,1.024e+06,1,64,4,0,0.0563,0.0142,0.3429,0.001024,7.7797,8.1866,122.151,""
2131,1.024e+06,1,64,4,0,0.066,0.0162,0.378,0.002048,7.9895,8.1838,122.193,""
2132,1.024e+06,1,64,4,0,0.0659,0.0136,0.2972,0.00304,7.8725,8.0648,123.996,""
2133,1.024e+06,1,64,4,0,0.0911,0.0194,0.4345,0.004064,7.8414,8.0358,124.443,""
2134,1.024e+06,1,64,4,0,0.0609,0.0134,0.293,0.003072,7.9825,8.1741,122.338,""
2135,1.024e+06,1,64,4,0,0.0751,0.0171,0.3361,0.002784,7.8631,8.0169,124.736,""
2136,1.024e+06,1,64,4,0,0.0676,0.0167,0.3546,0.004096,7.8705,8.0709,123.902,""
2137,1.024e+06,1,64,4,0,0.0709,0.0168,0.2961,0.003072,7.8665,8.0363,124.435,""
2138,1.024e+06,1,64,4,0,0.0646,0.0152,0.4087,0.002048,7.8696,8.0601,124.068,""
2139,1.024e+06,1,64,4,0,0.0779,0.0164,0.374,0.004096,8.006,8.1862,122.157,""
2140,1.024e+06,1,64,4,0,0.0679,0.0159,0.3415,0.002048,7.8362,8.0334,124.48,""
2141,1.024e+06,1,64,4,0,0.0671,0.0143,0.3682,0.003072,7.8755,8.0551,124.145,""
2142,1.024e+06,1,64,4,0,0.0706,0.0162,0.3624,0.003072,7.8955,8.0923,123.574,""
2143,1.024e+06,1,64,4,0,0.068,0.015,0.3731,0.003072,7.8838,8.1638,122.492,""
2144,1.024e+06,1,64,4,0,0.0736,0.0161,0.3204,0.003072,7.8714,8.0784,123.787,""
2145,1.024e+06,1,64,4,0,0.0698,0.0164,0.4004,0.004096,7.9,8.2337,121.452,""
2146,1.024e+06,1,64,4,0,0.0677,0.0145,0.2963,0.002048,7.8739,8.0968,123.506,""
2147,1.024e+06,1,64,4,0,0.0622,0.0156,0.3494,0.003072,7.8832,8.0423,124.343,""
2148,1.024e+06,1,64,4,0,0.0707,0.0164,0.357,0.004096,7.8789,8.069,123.931,""
2149,1.024e+06,1,64,4,0,0.0606,0.0141,0.2982,0.003072,7.8812,8.1106,123.295,""
2150,1.024e+06,1,64,4,0,0.0551,0.0127,0.2654,0.002048,7.8726,8.0198,124.691,""
2151,1.024e+06,1,64,4,0,0.0712,0.016,0.3635,0.004096,7.8905,8.184,122.19,""
2152,1.024e+06,1,64,4,0,0.0617,0.0131,0.2745,0.003072,8.1972,8.3615,119.596,""
2153,1.024e+06,1,64,4,0,0.0694,0.0162,0.3946,0.002976,7.8587,8.0345,124.463,""
2154,1.024e+06,1,64,4,0,0.0607,0.0178,0.3178,0.003072,7.904,8.0736,123.86,""
2155,1.024e+06,1,64,4,0,0.0685,0.0158,0.355,0.002048,7.8652,8.074,123.854,""
2156,1.024e+06,1,64,4,0,0.0597,0.0153,0.3,0.002048,7.8581,8.048,124.254,""
2157,1.024e+06,1,64,4,0,0.0723,0.02,0.3491,0.003936,7.9596,8.1588,122.567,""
2158,1.024e+06,1,64,4,0,0.0729,0.0159,0.367,0.003072,7.9004,8.1218,123.125,""
2159,1.024e+06,1,64,4,0,0.0612,0.0135,0.3208,0.003072,7.9065,8.057,124.116,""
2160,1.024e+06,1,64,4,0,0.0685,0.0168,0.3789,0.001024,7.6735,8.1403,122.846,""
2161,1.024e+06,1,64,4,0,0.0709,0.0165,0.3093,0.00304,8.1089,8.3032,120.435,""
2162,1.024e+06,1,64,4,0,0.0683,0.0164,0.3651,0.003072,7.8607,8.1128,123.262,""
2163,1.024e+06,1,64,4,0,0.0568,0.016,0.3577,0.003904,7.979,8.1557,122.614,""
2164,1.024e+06,1,64,4,0,0.0799,0.0195,0.4426,0.003072,7.8389,8.064,124.008,""
2165,1.024e+06,1,64,4,0,0.0601,0.0163,0.3456,0.003072,7.884,8.0764,123.818,""
2166,1.024e+06,1,64,4,0,0.068,0.0158,0.3637,0.003072,8.0069,8.2378,121.392,""
2167,1.024e+06,1,64,4,0,0.073,0.016,0.3339,0.003072,7.8457,8.044,124.316,""
2168,1.024e+06,1,64,4,0,0.0638,0.0153,0.3462,0.002048,7.8954,8.088,123.64,""
2169,1.024e+06,1,64,4,0,0.0631,0.016,0.2962,0.004096,7.8575,8.0295,124.541,""
2170,1.024e+06,1,64,4,0,0.0676,0.0168,0.4388,0.002048,7.8512,8.058,124.1,""
2171,1.024e+06,1,64,4,0,0.071,0.0156,0.323,0.003008,7.8797,8.0346,124.462,""
2172,1.024e+06,1,64,4,0,0.0626,0.0135,0.2998,0.004096,7.9089,8.0506,124.214,""
2173,1.024e+06,1,64,4,0,0.0629,0.0151,0.2856,0.003072,8.0263,8.3114,120.317,""
2174,1.024e+06,1,64,4,0,0.0655,0.0193,0.3187,0.003072,7.8634,8.0541,124.16,""
2175,1.024e+06,1,64,4,0,0.056,0.0135,0.3095,0.003072,7.8878,8.0145,124.774,""
2176,1.024e+06,1,64,4,0,0.0923,0.0177,0.3146,0.003072,7.8649,8.1181,123.182,""
2177,1.024e+06,1,64,4,0,0.0708,0.0163,0.3731,0.002048,7.8704,8.0774,123.802,""
2178,1.024e+06,1,64,4,0,0.0572,0.0153,0.2993,0.003072,7.8715,8.0695,123.923,""
2179,1.024e+06,1,64,4,0,0.0704,0.0169,0.3591,0.003072,7.868,8.057,124.116,""
2180,1.024e+06,1,64,4,0,0.0548,0.0145,0.2844,0.003072,7.8909,8.0687,123.936,""
2181,1.024e+06,1,64,4,0,0.0605,0.0143,0.305,0.003968,7.8877,8.0507,124.213,""
2182,1.024e+06,1,64,4,0,0.0694,0.0172,0.441,0.002752,7.971,8.1421,122.818,""
2183,1.024e+06,1,64,4,0,0.0629,0.0135,0.3191,0.003008,7.8862,8.1668,122.447,""
2184,1.024e+06,1,64,4,0,0.0713,0.017,0.3531,0.003072,7.8726,8.101,123.442,""
2185,1.024e+06,1,64,4,0,0.0704,0.0159,0.3171,0.002048,7.8713,8.0667,123.966,""
2186,1.024e+06,1,64,4,0,0.0499,0.0126,0.2791,0.003008,7.8943,8.029,124.549,""
2187,1.024e+06,1,64,4,0,0.0599,0.0149,0.3458,0.004096,7.9532,8.1085,123.327,""
2188,1.024e+06,1,64,4,0,0.0688,0.0154,0.3453,0.001024,7.9482,8.134,122.941,""
2189,1.024e+06,1,64,4,0,0.0691,0.0143,0.3049,0.003072,7.9014,8.0921,123.577,""
2190,1.024e+06,1,64,4,0,0.0662,0.0159,0.3458,0.002048,7.7772,8.1644,122.483,""
2191,1.024e+06,1,64,4,0,0.0734,0.0136,0.2916,0.002048,8.1357,8.2657,120.982,""
2192,1.024e+06,1,64,4,0,0.0801,0.0162,0.3316,0.002048,7.8643,8.0342,124.468,""
2193,1.024e+06,1,64,4,0,0.0666,0.0156,0.3959,0.003904,7.8878,8.0991,123.471,""
2194,1.024e+06,1,64,4,0,0.0678,0.0163,0.3492,0.002048,7.8687,8.0397,124.383,""
2195,1.024e+06,1,64,4,0,0.0552,0.0144,0.3584,0.003776,7.8892,8.0422,124.344,""
2196,1.024e+06,1,64,4,0,0.0817,0.0165,0.3542,0.004096,7.8685,8.0454,124.295,""
2197,1.024e+06,1,64,4,0,0.0548,0.0148,0.3121,0.002976,7.8383,8.0095,124.852,""
2198,1.024e+06,1,64,4,0,0.0669,0.0162,0.3516,0.002048,7.8561,8.037,124.425,""
2199,1.024e+06,1,64,4,0,0.0674,0.0141,0.2911,0.003072,7.8699,8.0413,124.358,""
2200,1.024e+06,1,64,4,0,0.076,0.0164,0.3562,0.002048,7.8772,8.0523,124.188,""
2201,1.024e+06,1,64,4,0,0.0599,0.0138,0.2845,0.003072,7.8463,8.0535,124.17,""
2202,1.024e+06,1,64,4,0,0.0496,0.0135,0.33,0.003072,7.9013,8.045,124.301,""
2203,1.024e+06,1,64,4,0,0.0803,0.018,0.3672,0.002048,7.861,8.0323,124.497,""
2204,1.024e+06,1,64,4,0,0.0638,0.0197,0.3289,0.003072,7.8689,8.0306,124.524,""
2205,1.024e+06,1,64,4,0,0.0641,0.0149,0.3335,0.003072,7.8659,8.0355,124.448,""
2206,1.024e+06,1,64,4,0,0.0619,0.015,0.3681,0.00304,7.8941,8.0568,124.119,""
2207,1.024e+06,1,64,4,0,0.086,0.02,0.3825,0.00288,7.8669,8.1701,122.398,""
2208,1.024e+06,1,64,4,0,0.0679,0.0159,0.4022,0.003072,7.8421,8.0292,124.545,""
2209,1.024e+06,1,64,4,0,0.0579,0.0152,0.4052,0.002048,7.7989,8.1583,122.575,""
2210,1.024e+06,1,64,4,0,0.0755,0.017,0.2955,0.003072,7.8526,8.034,124.471,""
2211,1.024e+06,1,64,4,0,0.0747,0.0153,0.365,0.003072,7.8101,7.9966,125.053,""
2212,1.024e+06,1,64,4,0,0.068,0.0141,0.2986,0.002048,7.8755,8.1254,123.071,""
2213,1.024e+06,1,64,4,0,0.0683,0.0163,0.3443,0.003072,7.8425,8.035,124.456,""
2214,1.024e+06,1,64,4,0,0.0667,0.0144,0.2916,0.003072,7.8685,8.0429,124.333,""
2215,1.024e+06,1,64,4,0,0.0563,0.015,0.4397,0.002048,7.7486,8.0716,123.891,""
2216,1.024e+06,1,64,4,0,0.0756,0.0164,0.3165,0.003008,7.8466,8.0492,124.236,""
2217,1.024e+06,1,64,4,0,0.0381,0.0103,0.3321,0.003072,7.8569,7.9829,125.268,""
2218,1.024e+06,1,64,4,0,0.0689,0.0161,0.4236,0.003072,7.8735,8.1096,123.311,""
2219,1.024e+06,1,64,4,0,0.0716,0.0158,0.3817,0.003072,7.8659,8.1213,123.133,""
2220,1.024e+06,1,64,4,0,0.0731,0.0164,0.2998,0.003072,7.8546,8.3305,120.041,""
2221,1.024e+06,1,64,4,0,0.0703,0.0174,0.4071,0.002048,8.1268,8.3396,119.91,""
2222,1.024e+06,1,64,4,0,0.0701,0.0153,0.3565,0.003008,7.8829,8.0807,123.752,""
2223,1.024e+06,1,64,4,0,0.0854,0.0156,0.2887,0.003072,7.9056,8.1095,123.312,""
2224,1.024e+06,1,64,4,0,0.0625,0.0177,0.345,0.002048,7.8639,8.064,124.008,""
2225,1.024e+06,1,64,4,0,0.0688,0.0158,0.3582,0.003072,7.8402,8.0678,123.95,""
2226,1.024e+06,1,64,4,0,0.0594,0.0162,0.4021,0.003936,7.8659,8.0222,124.654,""
2227,1.024e+06,1,64,4,0,0.0739,0.0165,0.3849,0.003072,7.8895,8.0724,123.879,""
2228,1.024e+06,1,64,4,0,0.0816,0.0169,0.3483,0.002944,7.8586,8.073,123.87,""
2229,1.024e+06,1,64,4,0,0.0656,0.0159,0.3438,0.003072,7.8415,8.0364,124.434,""
2230,1.024e+06,1,64,4,0,0.0654,0.0191,0.3859,0.003072,7.9229,8.0914,123.588,""
2231,1.024e+06,1,64,4,0,0.0633,0.0151,0.3045,0.003072,7.9058,8.0552,124.143,""
2232,1.024e+06,1,64,4,0,0.0753,0.0157,0.3425,0.003072,7.8545,8.0407,124.367,""
2233,1.024e+06,1,64,4,0,0.0704,0.0161,0.4312,0.002048,7.9661,8.1536,122.645,""
2234,1.024e+06,1,64,4,0,0.0664,0.0161,0.3043,0.003072,7.8641,8.1109,123.291,""
2235,1.024e+06,1,64,4,0,0.0795,0.0161,0.3516,0.003072,7.8879,8.0732,123.867,""
2236,1.024e+06,1,64,4,0,0.0674,0.0158,0.2983,0.002048,7.8601,8.0247,124.615,""
2237,1.024e+06,1,64,4,0,0.0754,0.0179,0.3658,0.003008,7.8556,8.0337,124.476,""
2238,1.024e+06,1,64,4,0,0.0657,0.0165,0.3112,0.004096,7.8499,8.0569,124.117,""
2239,1.024e+06,1,64,4,0,0.0687,0.0178,0.3584,0.002048,7.8894,8.0878,123.643,""
2240,1.024e+06,1,64,4,0,0.0808,0.018,0.4016,0.002048,7.8236,8.0534,124.171,""
2241,1.024e+06,1,64,4,0,0.054,0.0144,0.3686,0.004096,7.8458,8.016,124.75,""
2242,1.024e+06,1,64,4,0,0.0671,0.0174,0.3038,0.002048,8.0415,8.2321,121.476,""
2243,1.024e+06,1,64,4,0,0.0721,0.0159,0.3683,0.002048,8.0135,8.2664,120.972,""
2244,1.024e+06,1,64,4,0,0.07,0.016,0.3553,0.004032,7.8734,8.0545,124.154,""
2245,1.024e+06,1,64,4,0,0.0672,0.0171,0.317,0.003072,7.8864,8.0915,123.586,""
2246,1.024e+06,1,64,4,0,0.0587,0.015,0.2917,0.002816,7.8809,8.0265,124.587,""
2247,1.024e+06,1,64,4,0,0.0689,0.0165,0.3509,0.003872,7.9517,8.1491,122.713,""
2248,1.024e+06,1,64,4,0,0.0692,0.0257,0.3694,0.003008,7.8856,8.0897,123.614,""
2249,1.024e+06,1,64,4,0,0.0683,0.0163,0.3222,0.003072,7.8619,8.0742,123.851,""
2250,1.024e+06,1,64,4,0,0.0611,0.0148,0.3494,0.002048,7.7245,8.1697,122.404,""
2251,1.024e+06,1,64,4,0,0.0736,0.016,0.2862,0.002048,7.8931,8.1254,123.071,""
2252,1.024e+06,1,64,4,0,0.0714,0.0166,0.3674,0.002048,7.8514,8.0545,124.154,""
2253,1.024e+06,1,64,4,0,0.0536,0.0135,0.2725,0.003072,7.8622,8.0229,124.643,""
2254,1.024e+06,1,64,4,0,0.0749,0.0159,0.3855,0.002784,7.9805,8.2035,121.899,""
2255,1.024e+06,1,64,4,0,0.0643,0.0176,0.3547,0.003072,7.9513,8.1377,122.885,""
2256,1.024e+06,1,64,4,0,0.0684,0.0142,0.2963,0.003072,7.9015,8.0534,124.171,""
2257,1.024e+06,1,64,4,0,0.059,0.0141,0.2795,0.002048,7.8914,8.0537,124.167,""
2258,1.024e+06,1,64,4,0,0.0654,0.0165,0.3935,0.002048,7.871,8.0705,123.908,""
2259,1.024e+06,1,64,4,0,0.0603,0.0143,0.3043,0.004096,7.9025,8.1175,123.191,""
2260,1.024e+06,1,64,4,0,0.0646,0.0169,0.3097,0.002048,7.8756,8.0779,123.795,""
2261,1.024e+06,1,64,4,0,0.0741,0.0168,0.3462,0.002048,7.903,8.1037,123.4,""
2262,1.024e+06,1,64,4,0,0.0669,0.0157,0.3096,0.004096,7.8541,8.0727,123.874,""
2263,1.024e+06,1,64,4,0,0.0715,0.0161,0.4025,0.002048,7.8816,8.0728,123.873,""
2264,1.024e+06,1,64,4,0,0.1009,0.0161,0.374,0.002784,7.8566,8.074,123.854,""
2265,1.024e+06,1,64,4,0,0.0721,0.0153,0.3508,0.004096,7.8675,8.0572,124.113,""
2266,1.024e+06,1,64,4,0,0.0631,0.0161,0.3451,0.003072,7.8845,8.0799,123.764,""
2267,1.024e+06,1,64,4,0,0.0673,0.0166,0.3762,0.003072,7.8657,8.0507,124.213,""
2268,1.024e+06,1,64,4,0,0.0547,0.0123,0.2599,0.003072,7.8992,8.1678,122.432,""
2269,1.024e+06,1,64,4,0,0.0606,0.017,0.3343,0.002944,7.882,8.0431,124.33,""
2270,1.024e+06,1,64,4,0,0.0604,0.0134,0.3139,0.002048,7.915,8.0945,123.541,""
2271,1.024e+06,1,64,4,0,0.06,0.0159,0.3221,0.003072,7.8332,8.0252,124.607,""
2272,1.024e+06,1,64,4,0,0.0678,0.0174,0.3479,0.003072,7.8964,8.0771,123.807,""
2273,1.024e+06,1,64,4,0,0.0635,0.0157,0.2946,0.002048,7.8515,8.071,123.9,""
2274,1.024e+06,1,64,4,0,0.058,0.0151,0.3487,0.003072,7.825,8.008,124.875,""
2275,1.024e+06,1,64,4,0,0.067,0.0151,0.326,0.002048,7.8867,8.1218,123.125,""
2276,1.024e+06,1,64,4,0,0.0681,0.0158,0.374,0.002048,7.8779,8.0532,124.174,""
2277,1.024e+06,1,64,4,0,0.0623,0.0229,0.3745,0.004096,7.8393,8.0512,124.205,""
2278,1.024e+06,1,64,4,0,0.0672,0.0169,0.3609,0.002944,7.8639,8.0344,124.465,""
2279,1.024e+06,1,64,4,0,0.0672,0.0164,0.2983,0.002944,7.9228,8.1306,122.992,""
2280,1.024e+06,1,64,4,0,0.0623,0.0139,0.2853,0.002048,7.8719,8.4046,118.982,""
2281,1.024e+06,1,64,4,0,0.0688,0.015,0.3201,0.001792,8.0315,8.3957,119.109,""
2282,1.024e+06,1,64,4,0,0.071,0.017,0.3652,0.003072,7.8685,8.0626,124.029,""
2283,1.024e+06,1,64,4,0,0.0786,0.0176,0.3495,0.003072,7.8615,8.0593,124.08,""
2284,1.024e+06,1,64,4,0,0.0697,0.0157,0.4506,0.002048,7.8832,8.0653,123.988,""
2285,1.024e+06,1,64,4,0,0.0703,0.0176,0.2857,0.003072,7.8774,8.0571,124.114,""
2286,1.024e+06,1,64,4,0,0.0631,0.0152,0.3492,0.003072,7.8659,8.0365,124.432,""
2287,1.024e+06,1,64,4,0,0.0738,0.0205,0.3081,0.003072,7.857,8.0347,124.46,""
2288,1.024e+06,1,64,4,0,0.0697,0.0172,0.3555,0.002048,7.8403,8.0128,124.8,""
2289,1.024e+06,1,64,4,0,0.07,0.0169,0.3689,0.003072,7.8542,8.065,123.993,""
2290,1.024e+06,1,64,4,0,0.0624,0.0153,0.3689,0.002048,7.8613,8.0227,124.646,""
2291,1.024e+06,1,64,4,0,0.0771,0.0166,0.334,0.003008,7.8745,8.0572,124.113,""
2292,1.024e+06,1,64,4,0,0.0824,0.017,0.4253,0.004096,8.1273,8.2967,120.53,""
2293,1.024e+06,1,64,4,0,0.0602,0.0142,0.2941,0.00288,7.8636,8.0326,124.493,""
2294,1.024e+06,1,64,4,0,0.0614,0.0158,0.3642,0.003072,7.8448,8.0163,124.746,""
2295,1.024e+06,1,64,4,0,0.0684,0.0167,0.3215,0.003072,7.8523,8.0473,124.265,""
2296,1.024e+06,1,64,4,0,0.0732,0.0172,0.3763,0.003072,7.8212,8.057,124.116,""
2297,1.024e+06,1,64,4,0,0.0607,0.0159,0.2681,0.002048,7.8519,8.0234,124.635,""
2298,1.024e+06,1,64,4,0,0.0641,0.0159,0.3557,0.004,7.831,8.0052,124.919,""
2299,1.024e+06,1,64,4,0,0.061,0.0123,0.2664,0.002048,7.845,8.0193,124.699,""
2300,1.024e+06,1,64,4,0,0.0664,0.0154,0.399,0.003072,7.8709,8.0644,124.002,""
