frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
4457,1.024e+06,2,64,4,-1,0.0542,0.0132,0.2742,0.002048,3.5823,3.6963,270.541,""
4458,1.024e+06,2,64,4,-1,0.0641,0.015,0.3736,0.002048,3.3003,3.5097,284.925,""
4459,1.024e+06,2,64,4,-1,0.0546,0.0131,0.3135,0.003072,3.709,3.8045,262.847,""
4460,1.024e+06,2,64,4,-1,0.0607,0.014,0.2734,0.003072,3.5829,3.7051,269.898,""
4461,1.024e+06,2,64,4,-1,0.061,0.0141,0.3429,0.003072,3.3177,3.5093,284.957,""
4462,1.024e+06,2,64,4,-1,0.0431,0.0112,0.2282,0.003072,3.4967,3.5699,280.12,""
4463,1.024e+06,2,64,4,-1,0.0495,0.0121,0.2539,0.002048,3.4645,3.5881,278.699,""
4464,1.024e+06,2,64,4,-1,0.0543,0.014,0.3151,0.003072,3.4858,3.636,275.028,""
4465,1.024e+06,2,64,4,-1,0.0452,0.0108,0.2215,0.003072,3.6832,3.7238,268.543,""
4466,1.024e+06,2,64,4,-1,0.056,0.0143,0.3112,0.002048,3.7209,3.8058,262.757,""
4467,1.024e+06,2,64,4,-1,0.0383,0.0103,0.2119,0.003072,3.3667,3.527,283.527,""
4468,1.024e+06,2,64,4,-1,0.0487,0.0123,0.2888,0.002048,3.2851,3.5231,283.841,""
4469,1.024e+06,2,64,4,-1,0.0639,0.0144,0.3529,0.003072,3.5052,3.6686,272.584,""
4470,1.024e+06,2,64,4,-1,0.0539,0.0142,0.3249,0.003072,3.3872,3.5464,281.976,""
4471,1.024e+06,2,64,4,-1,0.056,0.0138,0.3247,0.003072,3.5782,3.6756,272.064,""
4472,1.024e+06,2,64,4,-1,0.0548,0.0125,0.2894,0.002048,3.0749,3.1689,315.567,""
4473,1.024e+06,2,64,4,-1,0.0477,0.0121,0.243,0.002048,3.4651,3.581,279.252,""
4474,1.024e+06,2,64,4,-1,0.0519,0.0113,0.2365,0.003072,3.5933,3.6549,273.605,""
4475,1.024e+06,2,64,4,-1,0.0458,0.0121,0.2847,0.003072,3.6881,3.8495,259.774,""
4476,1.024e+06,2,64,4,-1,0.0498,0.0123,0.2956,0.003072,3.2865,3.3794,295.911,""
4477,1.024e+06,2,64,4,-1,0.0603,0.0138,0.277,0.002048,3.3981,3.5585,281.017,""
4478,1.024e+06,2,64,4,-1,0.0574,0.0113,0.2408,0.002048,3.3997,3.588,278.707,""
4479,1.024e+06,2,64,4,-1,0.062,0.0142,0.3634,0.002048,3.5889,3.6656,272.807,""
4480,1.024e+06,2,64,4,-1,0.0562,0.0148,0.3307,0.002048,3.3791,3.5417,282.35,""
4481,1.024e+06,2,64,4,-1,0.0537,0.0134,0.3117,0.003072,3.4082,3.5545,281.334,""
4482,1.024e+06,2,64,4,-1,0.0478,0.0125,0.2928,0.003072,3.4337,3.5448,282.103,""
4483,1.024e+06,2,64,4,-1,0.0601,0.0145,0.2699,0.003072,3.3799,3.5457,282.032,""
4484,1.024e+06,2,64,4,-1,0.0533,0.0115,0.2684,0.003072,3.1708,3.2996,303.067,""
4485,1.024e+06,2,64,4,-1,0.0553,0.0125,0.27,0.002048,3.3642,3.5032,285.453,""
4486,1.024e+06,2,64,4,-1,0.0581,0.014,0.3293,0.002048,3.5127,3.6843,271.422,""
4487,1.024e+06,2,64,4,-1,0.0534,0.0134,0.3475,0.002048,3.5009,3.5946,278.195,""
4488,1.024e+06,2,64,4,-1,0.059,0.0129,0.2929,0.002048,3.408,3.5877,278.73,""
4489,1.024e+06,2,64,4,-1,0.0552,0.0132,0.3213,0.002048,3.4919,3.663,273,""
4490,1.024e+06,2,64,4,-1,0.0603,0.0147,0.3439,0.003072,3.1681,3.355,298.063,""
4491,1.024e+06,2,64,4,-1,0.0674,0.0168,0.3753,0.003072,3.2747,3.4471,290.099,""
4492,1.024e+06,2,64,4,-1,0.0593,0.0128,0.29,0.002048,3.3485,3.455,289.436,""
4493,1.024e+06,2,64,4,-1,0.052,0.0135,0.3599,0.003072,3.4209,3.5438,282.183,""
4494,1.024e+06,2,64,4,-1,0.0596,0.0146,0.3294,0.003072,3.3483,3.5281,283.439,""
4495,1.024e+06,2,64,4,-1,0.0583,0.0147,0.3394,0.002048,3.1218,3.2654,306.241,""
4496,1.024e+06,2,64,4,-1,0.0562,0.0124,0.2716,0.002048,3.5026,3.6238,275.953,""
4497,1.024e+06,2,64,4,-1,0.0573,0.0125,0.2725,0.002048,3.5708,3.6753,272.087,""
4498,1.024e+06,2,64,4,-1,0.0577,0.0141,0.336,0.002048,3.5749,3.6911,270.922,""
4499,1.024e+06,2,64,4,-1,0.046,0.0124,0.31,0.002048,3.597,3.736,267.666,""
4500,1.024e+06,2,64,4,-1,0.0425,0.0115,0.3042,0.002048,3.4548,3.5871,278.777,""
4501,1.024e+06,2,64,4,-1,0.0445,0.0487,0.261,0.002048,3.6413,3.7779,264.697,""
4502,1.024e+06,2,64,4,-1,0.0426,0.0093,0.2259,0.002048,3.677,3.7058,269.847,""
4503,1.024e+06,2,64,4,-1,0.0488,0.011,0.2714,0.003072,3.5252,3.605,277.393,""
4504,1.024e+06,2,64,4,-1,0.0518,0.0127,0.3106,0.002048,3.6416,3.762,265.816,""
4505,1.024e+06,2,64,4,-1,0.0509,0.0132,0.2525,0.002048,3.2646,3.4699,288.193,""
4506,1.024e+06,2,64,4,-1,0.0517,0.0133,0.2741,0.002048,3.5237,3.6695,272.517,""
4507,1.024e+06,2,64,4,-1,0.058,0.0138,0.3232,0.003072,3.4027,3.4484,289.99,""
4508,1.024e+06,2,64,4,-1,0.0487,0.0125,0.3092,0.003072,3.591,3.681,271.665,""
4509,1.024e+06,2,64,4,-1,0.0645,0.0153,0.3677,0.003072,3.4925,3.5694,280.159,""
4510,1.024e+06,2,64,4,-1,0.0515,0.0141,0.3246,0.002048,3.6027,3.7023,270.102,""
4511,1.024e+06,2,64,4,-1,0.0484,0.0128,0.3489,0.002048,3.5859,3.6878,271.164,""
4512,1.024e+06,2,64,4,-1,0.0501,0.0138,0.3088,0.002048,3.417,3.5692,280.175,""
4513,1.024e+06,2,64,4,-1,0.0444,0.0108,0.3095,0.002048,3.5065,3.7094,269.585,""
4514,1.024e+06,2,64,4,-1,0.0453,0.011,0.2404,0.002048,3.573,3.6513,273.875,""
4515,1.024e+06,2,64,4,-1,0.0553,0.0141,0.316,0.003072,3.4449,3.5485,281.809,""
4516,1.024e+06,2,64,4,-1,0.0473,0.0125,0.2495,0.002048,3.2798,3.4504,289.821,""
4517,1.024e+06,2,64,4,-1,0.0434,0.0121,0.2544,0.002048,3.3877,3.5163,284.39,""
4518,1.024e+06,2,64,4,-1,0.0428,0.0111,0.3097,0.002048,3.5042,3.636,275.028,""
4519,1.024e+06,2,64,4,-1,0.0395,0.0113,0.2704,0.002048,3.597,3.6759,272.042,""
4520,1.024e+06,2,64,4,-1,0.0435,0.0103,0.2296,0.002048,3.7004,3.8072,262.66,""
4521,1.024e+06,2,64,4,-1,0.0436,0.0112,0.2867,0.003072,3.665,3.7904,263.824,""
4522,1.024e+06,2,64,4,-1,0.043,0.0117,0.2817,0.002048,3.4769,3.6115,276.893,""
4523,1.024e+06,2,64,4,-1,0.0419,0.0108,0.2569,0.002048,3.5125,3.6337,275.202,""
4524,1.024e+06,2,64,4,-1,0.0552,0.0138,0.3146,0.003072,3.5766,3.7261,268.377,""
4525,1.024e+06,2,64,4,-1,0.0383,0.0099,0.2708,0.002048,3.4513,3.616,276.549,""
4526,1.024e+06,2,64,4,-1,0.0366,0.0095,0.2073,0.003072,3.579,3.6517,273.845,""
4527,1.024e+06,2,64,4,-1,0.0527,0.0132,0.4098,0.002048,3.5401,3.7052,269.891,""
4528,1.024e+06,2,64,4,-1,0.066,0.0154,0.3229,0.002048,3.5071,3.7041,269.971,""
4529,1.024e+06,2,64,4,-1,0.0508,0.0127,0.2646,0.003072,3.4988,3.6496,274.003,""
4530,1.024e+06,2,64,4,-1,0.0555,0.0149,0.3238,0.003072,3.382,3.5403,282.462,""
4531,1.024e+06,2,64,4,-1,0.0605,0.0149,0.3096,0.003072,3.4033,3.5329,283.054,""
4532,1.024e+06,2,64,4,-1,0.0541,0.0137,0.3438,0.003072,3.3993,3.4908,286.467,""
4533,1.024e+06,2,64,4,-1,0.0584,0.0148,0.3134,0.003072,3.3487,3.5223,283.905,""
4534,1.024e+06,2,64,4,-1,0.0491,0.0127,0.2455,0.002048,3.3242,3.5158,284.43,""
4535,1.024e+06,2,64,4,-1,0.0578,0.0127,0.2676,0.002048,3.2664,3.3093,302.179,""
4536,1.024e+06,2,64,4,-1,0.0533,0.0122,0.2674,0.002048,3.3798,3.4815,287.233,""
4537,1.024e+06,2,64,4,-1,0.0679,0.0157,0.3518,0.003072,3.683,3.6927,270.805,""
4538,1.024e+06,2,64,4,-1,0.0516,0.0121,0.2804,0.002048,3.384,3.5186,284.204,""
4539,1.024e+06,2,64,4,-1,0.0591,0.0133,0.3225,0.002048,3.3695,3.5696,280.143,""
4540,1.024e+06,2,64,4,-1,0.0668,0.0155,0.3077,0.002048,3.365,3.4662,288.5,""
4541,1.024e+06,2,64,4,-1,0.0656,0.015,0.3482,0.003072,3.299,3.4508,289.788,""
4542,1.024e+06,2,64,4,-1,0.0561,0.0136,0.3469,0.002048,3.428,3.5549,281.302,""
4543,1.024e+06,2,64,4,-1,0.0583,0.0145,0.3318,0.002048,3.6149,3.7073,269.738,""
4544,1.024e+06,2,64,4,-1,0.0517,0.0124,0.2657,0.003072,3.555,3.6898,271.017,""
4545,1.024e+06,2,64,4,-1,0.061,0.0151,0.2989,0.002048,3.2885,3.4643,288.659,""
4546,1.024e+06,2,64,4,-1,0.0618,0.0142,0.3507,0.002048,3.3981,3.5439,282.175,""
4547,1.024e+06,2,64,4,-1,0.0483,0.0113,0.2442,0.002048,3.292,3.3673,296.974,""
4548,1.024e+06,2,64,4,-1,0.066,0.0158,0.3822,0.002048,3.6679,3.7576,266.127,""
4549,1.024e+06,2,64,4,-1,0.0608,0.015,0.3323,0.002048,3.4345,3.5469,281.936,""
4550,1.024e+06,2,64,4,-1,0.0562,0.0139,0.3233,0.003072,3.5078,3.6053,277.369,""
4551,1.024e+06,2,64,4,-1,0.0438,0.0114,0.2773,0.002048,3.555,3.6527,273.77,""
4552,1.024e+06,2,64,4,-1,0.0553,0.0129,0.2902,0.003072,3.8324,3.8679,258.538,""
4553,1.024e+06,2,64,4,-1,0.0455,0.0127,0.3126,0.002048,3.8345,3.8687,258.485,""
4554,1.024e+06,2,64,4,-1,0.0581,0.0161,0.2981,0.003072,3.817,3.8477,259.896,""
4555,1.024e+06,2,64,4,-1,0.047,0.0126,0.2818,0.003072,3.8622,3.8979,256.548,""
4556,1.024e+06,2,64,4,-1,0.0628,0.0147,0.3214,0.003072,3.8133,3.8357,260.709,""
4557,1.024e+06,2,64,4,-1,0.0582,0.0154,0.3264,0.002048,3.7356,3.7699,265.259,""
4558,1.024e+06,2,64,4,-1,0.0501,0.0124,0.3064,0.003072,3.8172,3.8375,260.586,""
4559,1.024e+06,2,64,4,-1,0.0471,0.0126,0.2428,0.003072,3.8889,3.8978,256.555,""
4560,1.024e+06,2,64,4,-1,0.0483,0.0131,0.2682,0.002048,3.8451,3.8809,257.672,""
4561,1.024e+06,2,64,4,-1,0.0631,0.0152,0.3325,0.002048,3.7795,3.7968,263.38,""
4562,1.024e+06,2,64,4,-1,0.0636,0.0154,0.324,0.003072,3.7227,3.7374,267.566,""
4563,1.024e+06,2,64,4,-1,0.0401,0.0111,0.2454,0.003072,3.868,3.8772,257.918,""
4564,1.024e+06,2,64,4,-1,0.0473,0.0125,0.2914,0.003072,3.3739,3.6358,275.043,""
4565,1.024e+06,2,64,4,-1,0.0437,0.0123,0.2628,0.003072,3.8117,3.8288,261.178,""
4566,1.024e+06,2,64,4,-1,0.0422,0.0103,0.2244,0.002048,3.8423,3.8757,258.018,""
4567,1.024e+06,2,64,4,-1,0.061,0.0156,0.3339,0.002048,3.774,3.7915,263.748,""
4568,1.024e+06,2,64,4,-1,0.051,0.0147,0.2522,0.002048,3.911,3.9201,255.096,""
4569,1.024e+06,2,64,4,-1,0.0387,0.0106,0.2137,0.003072,3.7745,3.7831,264.333,""
4570,1.024e+06,2,64,4,-1,0.0452,0.0128,0.2904,0.002048,3.823,3.8371,260.613,""
4571,1.024e+06,2,64,4,-1,0.0451,0.0123,0.2583,0.003072,3.8349,3.8765,257.965,""
4572,1.024e+06,2,64,4,-1,0.0552,0.0117,0.2346,0.003072,3.9685,3.99,250.627,""
4573,1.024e+06,2,64,4,-1,0.0797,0.0163,0.3686,0.003072,3.5082,3.533,283.046,""
4574,1.024e+06,2,64,4,-1,0.0719,0.0146,0.3327,0.003072,3.7661,3.8199,261.787,""
4575,1.024e+06,2,64,4,-1,0.0502,0.014,0.3295,0.002048,3.8269,3.8607,259.02,""
4576,1.024e+06,2,64,4,-1,0.0541,0.0136,0.2769,0.002048,3.6969,3.7698,265.266,""
4577,1.024e+06,2,64,4,-1,0.0424,0.0127,0.3259,0.002048,3.7087,3.8231,261.568,""
4578,1.024e+06,2,64,4,-1,0.0462,0.0131,0.2969,0.003072,3.7434,3.8268,261.315,""
4579,1.024e+06,2,64,4,-1,0.066,0.014,0.2966,0.002048,3.8168,3.8706,258.358,""
4580,1.024e+06,2,64,4,-1,0.0637,0.0157,0.352,0.002048,3.6271,3.7311,268.017,""
4581,1.024e+06,2,64,4,-1,0.067,0.0167,0.3858,0.003072,3.8009,3.8529,259.545,""
4582,1.024e+06,2,64,4,-1,0.0663,0.015,0.3362,0.002048,3.7202,3.8341,260.817,""
4583,1.024e+06,2,64,4,-1,0.0614,0.0146,0.2504,0.003072,3.6977,3.7249,268.464,""
4584,1.024e+06,2,64,4,-1,0.0566,0.0158,0.3349,0.002048,3.6872,3.7744,264.943,""
4585,1.024e+06,2,64,4,-1,0.0687,0.016,0.3504,0.003072,3.6199,3.6884,271.12,""
4586,1.024e+06,2,64,4,-1,0.055,0.0136,0.3141,0.002048,3.7119,3.7761,264.823,""
4587,1.024e+06,2,64,4,-1,0.0439,0.0104,0.2358,0.002048,3.826,3.9471,253.351,""
4588,1.024e+06,2,64,4,-1,0.0533,0.0147,0.3146,0.003072,3.6572,3.7415,267.272,""
4589,1.024e+06,2,64,4,-1,0.045,0.0127,0.3458,0.002048,3.7573,3.8596,259.094,""
4590,1.024e+06,2,64,4,-1,0.0734,0.0161,0.3758,0.002048,3.7372,3.7675,265.428,""
4591,1.024e+06,2,64,4,-1,0.0701,0.0147,0.3448,0.002048,3.4911,3.5908,278.489,""
4592,1.024e+06,2,64,4,-1,0.0602,0.013,0.2901,0.002048,3.7039,3.748,266.809,""
4593,1.024e+06,2,64,4,-1,0.0522,0.0149,0.3232,0.003072,3.7054,3.7581,266.092,""
4594,1.024e+06,2,64,4,-1,0.0588,0.0142,0.2783,0.003072,3.7861,3.873,258.198,""
4595,1.024e+06,2,64,4,-1,0.0417,0.0114,0.2422,0.002048,3.8411,3.8884,257.175,""
4596,1.024e+06,2,64,4,-1,0.0466,0.0134,0.3273,0.003072,3.8036,3.8455,260.044,""
4597,1.024e+06,2,64,4,-1,0.0697,0.0161,0.346,0.002048,3.6167,3.7385,267.487,""
4598,1.024e+06,2,64,4,-1,0.0588,0.0144,0.3274,0.003072,3.7317,3.7567,266.191,""
4599,1.024e+06,2,64,4,-1,0.0539,0.0122,0.2589,0.002048,3.7892,3.8269,261.308,""
4600,1.024e+06,2,64,4,-1,0.0602,0.0141,0.2491,0.002048,3.6557,3.7352,267.723,""
4601,1.024e+06,2,64,4,-1,0.055,0.0142,0.3223,0.003072,3.6253,3.6524,273.793,""
4602,1.024e+06,2,64,4,-1,0.0662,0.0156,0.3437,0.003072,3.6235,3.7036,270.008,""
4603,1.024e+06,2,64,4,-1,0.065,0.0157,0.3376,0.003072,3.6497,3.7204,268.788,""
4604,1.024e+06,2,64,4,-1,0.0479,0.0114,0.2435,0.002048,3.7639,3.7994,263.199,""
4605,1.024e+06,2,64,4,-1,0.074,0.0167,0.3732,0.002048,1.714,1.7424,573.921,""
4606,1.024e+06,2,64,4,-1,0.0535,0.0148,0.2823,0.003072,2.9135,3.0505,327.815,""
4607,1.024e+06,2,64,4,-1,0.0553,0.014,0.3434,0.002048,3.6527,3.7816,264.438,""
4608,1.024e+06,2,64,4,-1,0.0544,0.0148,0.3279,0.003072,3.7508,3.8062,262.729,""
4609,1.024e+06,2,64,4,-1,0.0685,0.016,0.3665,0.002048,3.5799,3.7045,269.942,""
4610,1.024e+06,2,64,4,-1,0.0589,0.0133,0.2636,0.002048,3.5389,3.6814,271.636,""
4611,1.024e+06,2,64,4,-1,0.0539,0.0133,0.3155,0.002048,3.7012,3.7435,267.13,""
4612,1.024e+06,2,64,4,-1,0.0574,0.013,0.269,0.003072,3.752,3.7978,263.31,""
4613,1.024e+06,2,64,4,-1,0.0702,0.017,0.3543,0.002048,3.7598,3.8119,262.336,""
4614,1.024e+06,2,64,4,-1,0.069,0.0163,0.3456,0.002048,3.7008,3.7454,266.994,""
4615,1.024e+06,2,64,4,-1,0.0576,0.0142,0.3701,0.003072,3.6989,3.7296,268.125,""
4616,1.024e+06,2,64,4,-1,0.0692,0.0152,0.3001,0.002048,3.4596,3.6156,276.579,""
4617,1.024e+06,2,64,4,-1,0.0626,0.0124,0.2639,0.002048,3.7798,3.842,260.281,""
4618,1.024e+06,2,64,4,-1,0.0564,0.0139,0.3141,0.003072,3.753,3.7788,264.634,""
4619,1.024e+06,2,64,4,-1,0.0732,0.0138,0.3567,0.002048,3.778,3.8148,262.137,""
4620,1.024e+06,2,64,4,-1,0.0666,0.0172,0.3438,0.002048,3.6232,3.6721,272.324,""
4621,1.024e+06,2,64,4,-1,0.0591,0.0146,0.3333,0.002048,3.7216,3.7611,265.88,""
4622,1.024e+06,2,64,4,-1,0.0575,0.0143,0.2846,0.002048,3.7364,3.7597,265.979,""
4623,1.024e+06,2,64,4,-1,0.0567,0.0131,0.2622,0.002048,3.6268,3.7324,267.924,""
4624,1.024e+06,2,64,4,-1,0.0548,0.0141,0.3315,0.002048,3.7609,3.7906,263.81,""
4625,1.024e+06,2,64,4,-1,0.0679,0.0158,0.3473,0.003072,3.6809,3.7553,266.29,""
4626,1.024e+06,2,64,4,-1,0.0562,0.0135,0.2616,0.003072,3.8003,3.8544,259.444,""
4627,1.024e+06,2,64,4,-1,0.0523,0.0137,0.2643,0.002048,3.8367,3.8885,257.169,""
4628,1.024e+06,2,64,4,-1,0.0676,0.0152,0.2748,0.002048,3.8692,3.917,255.297,""
4629,1.024e+06,2,64,4,-1,0.0595,0.0142,0.2708,0.002048,3.8697,3.9212,255.024,""
4630,1.024e+06,2,64,4,-1,0.064,0.0159,0.3471,0.003072,3.6421,3.7777,264.711,""
4631,1.024e+06,2,64,4,-1,0.073,0.016,0.3575,0.002048,3.6647,3.7583,266.078,""
4632,1.024e+06,2,64,4,-1,0.0549,0.0125,0.2818,0.002048,3.7184,3.7429,267.173,""
4633,1.024e+06,2,64,4,-1,0.058,0.0142,0.3129,0.003072,3.6931,3.8134,262.233,""
4634,1.024e+06,2,64,4,-1,0.0616,0.0136,0.2563,0.002048,3.5987,3.6333,275.232,""
4635,1.024e+06,2,64,4,-1,0.0496,0.0131,0.3024,0.003072,3.644,3.7062,269.818,""
4636,1.024e+06,2,64,4,-1,0.0434,0.0116,0.3082,0.003072,3.7688,3.8268,261.315,""
4637,1.024e+06,2,64,4,-1,0.0586,0.016,0.3647,0.002048,3.7705,3.855,259.403,""
4638,1.024e+06,2,64,4,-1,0.067,0.0152,0.3355,0.002048,3.6311,3.7121,269.389,""
4639,1.024e+06,2,64,4,-1,0.05,0.0133,0.3188,0.002048,3.8513,3.9161,255.356,""
4640,1.024e+06,2,64,4,-1,0.0596,0.0142,0.3139,0.003072,3.8476,3.9011,256.338,""
4641,1.024e+06,2,64,4,-1,0.0431,0.0119,0.2863,0.002048,3.817,3.8462,259.997,""
4642,1.024e+06,2,64,4,-1,0.0618,0.0153,0.336,0.002048,3.6919,3.7247,268.478,""
4643,1.024e+06,2,64,4,-1,0.0595,0.0141,0.3437,0.002048,3.7064,3.8315,260.994,""
4644,1.024e+06,2,64,4,-1,0.0676,0.0166,0.3327,0.002048,3.7415,3.7622,265.802,""
4645,1.024e+06,2,64,4,-1,0.0557,0.0137,0.2408,0.003072,3.5916,3.7243,268.507,""
4646,1.024e+06,2,64,4,-1,0.056,0.0127,0.2685,0.002048,3.3252,3.4676,288.384,""
4647,1.024e+06,2,64,4,-1,0.0594,0.0151,0.3323,0.002048,3.3791,3.5402,282.47,""
4648,1.024e+06,2,64,4,-1,0.0514,0.0134,0.3151,0.002048,3.281,3.5633,280.639,""
4649,1.024e+06,2,64,4,-1,0.0659,0.0151,0.339,0.003072,3.3746,3.525,283.688,""
4650,1.024e+06,2,64,4,-1,0.0473,0.0109,0.236,0.002048,3.3207,3.4828,287.125,""
4651,1.024e+06,2,64,4,-1,0.0444,0.0115,0.2784,0.002048,3.4738,3.6131,276.771,""
4652,1.024e+06,2,64,4,-1,0.0511,0.0126,0.298,0.003072,3.4633,3.6163,276.526,""
4653,1.024e+06,2,64,4,-1,0.0617,0.0149,0.3519,0.003072,3.6313,3.8169,261.993,""
4654,1.024e+06,2,64,4,-1,0.039,0.0104,0.2284,0.002048,3.4478,3.5655,280.466,""
4655,1.024e+06,2,64,4,-1,0.0546,0.0122,0.2712,0.002048,3.3776,3.5092,284.965,""
4656,1.024e+06,2,64,4,-1,0.0448,0.0114,0.2473,0.003072,3.3537,3.558,281.057,""
4657,1.024e+06,2,64,4,-1,0.0424,0.0111,0.232,0.002048,3.4362,3.5104,284.868,""
4658,1.024e+06,2,64,4,-1,0.0517,0.0122,0.2555,0.003072,3.5275,3.6662,272.762,""
4659,1.024e+06,2,64,4,-1,0.0617,0.0156,0.3373,0.002048,3.3629,3.5359,282.813,""
4660,1.024e+06,2,64,4,-1,0.0519,0.0142,0.3544,0.002048,3.4402,3.5434,282.215,""
4661,1.024e+06,2,64,4,-1,0.0587,0.0118,0.248,0.002048,3.2695,3.4375,290.909,""
4662,1.024e+06,2,64,4,-1,0.0371,0.0092,0.2213,0.002048,3.336,3.3829,295.604,""
4663,1.024e+06,2,64,4,-1,0.0538,0.012,0.2648,0.003072,3.7235,3.7991,263.22,""
4664,1.024e+06,2,64,4,-1,0.0583,0.0132,0.2735,0.003072,3.5442,3.6753,272.087,""
4665,1.024e+06,2,64,4,-1,0.0519,0.0145,0.3187,0.002048,3.4049,3.5014,285.6,""
4666,1.024e+06,2,64,4,-1,0.0574,0.0141,0.3048,0.002048,3.4875,3.6789,271.82,""
4667,1.024e+06,2,64,4,-1,0.0405,0.0102,0.2515,0.002048,3.1501,3.2383,308.804,""
4668,1.024e+06,2,64,4,-1,0.0599,0.0149,0.3336,0.002048,3.4074,3.4876,286.73,""
4669,1.024e+06,2,64,4,-1,0.0484,0.0117,0.2527,0.002048,3.7813,3.8808,257.679,""
4670,1.024e+06,2,64,4,-1,0.0672,0.0156,0.3577,0.002048,3.2748,3.4638,288.7,""
4671,1.024e+06,2,64,4,-1,0.0582,0.0144,0.3088,0.002048,3.3117,3.5505,281.65,""
4672,1.024e+06,2,64,4,-1,0.0534,0.0138,0.3156,0.003072,3.4455,3.5809,279.259,""
4673,1.024e+06,2,64,4,-1,0.0462,0.0121,0.2428,0.003072,3.5962,3.7415,267.272,""
4674,1.024e+06,2,64,4,-1,0.0391,0.0096,0.2183,0.002048,3.4146,3.5397,282.51,""
4675,1.024e+06,2,64,4,-1,0.0438,0.0108,0.2372,0.003072,3.4583,3.5867,278.808,""
4676,1.024e+06,2,64,4,-1,0.0557,0.015,0.3137,0.003072,3.6841,3.8349,260.763,""
4677,1.024e+06,2,64,4,-1,0.0501,0.0127,0.2973,0.002048,3.4565,3.6306,275.437,""
4678,1.024e+06,2,64,4,-1,0.0456,0.0116,0.2325,0.002048,3.4011,3.5273,283.503,""
4679,1.024e+06,2,64,4,-1,0.0573,0.0139,0.3256,0.003072,3.5195,3.6155,276.587,""
4680,1.024e+06,2,64,4,-1,0.0405,0.0102,0.2224,0.003072,3.5843,3.6431,274.492,""
4681,1.024e+06,2,64,4,-1,0.0533,0.0134,0.3133,0.002048,3.5201,3.6118,276.87,""
4682,1.024e+06,2,64,4,-1,0.0599,0.0146,0.3635,0.003072,3.3236,3.5845,278.979,""
4683,1.024e+06,2,64,4,-1,0.0519,0.0133,0.2855,0.002048,3.4205,3.5764,279.611,""
4684,1.024e+06,2,64,4,-1,0.047,0.0119,0.2875,0.002048,3.4303,3.6087,277.108,""
4685,1.024e+06,2,64,4,-1,0.0357,0.0092,0.21,0.002048,3.6987,3.8126,262.288,""
4686,1.024e+06,2,64,4,-1,0.0499,0.0116,0.256,0.003072,3.6532,3.7288,268.183,""
4687,1.024e+06,2,64,4,-1,0.0715,0.0148,0.347,0.002048,3.4757,3.5892,278.614,""
4688,1.024e+06,2,64,4,-1,0.0477,0.0131,0.3071,0.003072,3.5281,3.6042,277.454,""
4689,1.024e+06,2,64,4,-1,0.0577,0.014,0.3222,0.002048,3.6158,3.7128,269.339,""
4690,1.024e+06,2,64,4,-1,0.0578,0.0135,0.3415,0.003072,3.443,3.621,276.167,""
4691,1.024e+06,2,64,4,-1,0.0488,0.0134,0.3074,0.002048,3.5982,3.6847,271.393,""
4692,1.024e+06,2,64,4,-1,0.0418,0.0108,0.2369,0.002048,3.6553,3.7236,268.557,""
4693,1.024e+06,2,64,4,-1,0.0632,0.0152,0.3486,0.002048,3.4617,3.5987,277.878,""
4694,1.024e+06,2,64,4,-1,0.0543,0.0144,0.3168,0.003072,3.4759,3.5747,279.744,""
4695,1.024e+06,2,64,4,-1,0.0494,0.0135,0.2874,0.003072,3.4741,3.612,276.855,""
4696,1.024e+06,2,64,4,-1,0.0475,0.0115,0.2487,0.002048,3.6444,3.7601,265.95,""
4697,1.024e+06,2,64,4,-1,0.0492,0.0115,0.2699,0.003072,3.5506,3.6387,274.823,""
4698,1.024e+06,2,64,4,-1,0.0345,0.0085,0.2059,0.003072,3.5849,3.6607,273.172,""
4699,1.024e+06,2,64,4,-1,0.0405,0.0106,0.2703,0.002048,3.5772,3.6598,273.239,""
4700,1.024e+06,2,64,4,-1,0.0433,0.0113,0.271,0.003072,3.596,3.6876,271.179,""
4701,1.024e+06,2,64,4,-1,0.0636,0.0149,0.3416,0.003072,3.8312,3.8457,260.031,""
4702,1.024e+06,2,64,4,-1,0.0415,0.0115,0.2297,0.002048,3.9066,3.9158,255.376,""
4703,1.024e+06,2,64,4,-1,0.0376,0.0109,0.2237,0.003072,3.9794,3.9883,250.733,""
4704,1.024e+06,2,64,4,-1,0.058,0.0159,0.3351,0.003072,3.7757,3.7909,263.79,""
4705,1.024e+06,2,64,4,-1,0.064,0.0149,0.3616,0.003072,3.8158,3.861,259,""
4706,1.024e+06,2,64,4,-1,0.0469,0.0122,0.2871,0.003072,3.6467,3.7032,270.037,""
4707,1.024e+06,2,64,4,-1,0.0329,0.0098,0.2059,0.003072,3.9754,3.9836,251.029,""
4708,1.024e+06,2,64,4,-1,0.0503,0.0126,0.2496,0.003072,3.4759,3.6859,271.304,""
4709,1.024e+06,2,64,4,-1,0.0473,0.0116,0.2599,0.002048,3.7739,3.8718,258.278,""
4710,1.024e+06,2,64,4,-1,0.0576,0.0141,0.3252,0.002048,3.654,3.7716,265.139,""
4711,1.024e+06,2,64,4,-1,0.0526,0.0146,0.3104,0.003072,3.9116,3.9646,252.232,""
