frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1671,250000,1,64,4,-1,0.0572,0.0144,0.3379,0.00192,0.7473,3.6063,277.293,""
1672,250000,1,64,4,-1,0.0507,0.0118,0.2519,0.001824,1.2838,3.8236,261.534,""
1673,250000,1,64,4,-1,0.0497,0.0119,0.2446,0.002048,2.0059,3.6978,270.431,""
1674,250000,1,64,4,-1,0.0557,0.0138,0.314,0.001024,0.8639,3.6922,270.841,""
1675,250000,1,64,4,-1,0.0569,0.0138,0.3134,0.001728,1.3204,3.8276,261.26,""
1676,250000,1,64,4,-1,0.0521,0.0137,0.295,0.001024,0.899,3.7709,265.189,""
1677,250000,1,64,4,-1,0.0465,0.0119,0.3259,0.002048,1.3621,3.8053,262.791,""
1678,250000,1,64,4,-1,0.0585,0.0125,0.2653,0.001024,1.5335,3.8195,261.814,""
1679,250000,1,64,4,-1,0.0459,0.0111,0.235,0.001024,1.6161,3.6793,271.791,""
1680,250000,1,64,4,-1,0.0499,0.012,0.277,0.001824,1.5079,3.7736,264.999,""
1681,250000,1,64,4,-1,0.0628,0.0151,0.3779,0.002048,0.565,3.7294,268.14,""
1682,250000,1,64,4,-1,0.0559,0.0139,0.3058,0.001952,0.8371,3.7449,267.03,""
1683,250000,1,64,4,-1,0.0558,0.0123,0.2957,0.001024,1.1822,3.6221,276.083,""
1684,250000,1,64,4,-1,0.0565,0.0146,0.3731,0.001984,0.741,3.6086,277.116,""
1685,250000,1,64,4,-1,0.0423,0.0111,0.2496,0.002048,1.8347,3.8039,262.888,""
1686,250000,1,64,4,-1,0.0644,0.0158,0.3639,0.001024,0.6604,3.6681,272.621,""
1687,250000,1,64,4,-1,0.0415,0.0103,0.2339,0.001024,2.1289,3.794,263.574,""
1688,250000,1,64,4,-1,0.0407,0.0101,0.2419,0.002048,1.7018,3.6958,270.577,""
1689,250000,1,64,4,-1,0.0676,0.015,0.341,0.001888,0.7285,3.665,272.851,""
1690,250000,1,64,4,-1,0.0504,0.0124,0.2869,0.001024,0.9693,3.7326,267.91,""
1691,250000,1,64,4,-1,0.0533,0.0113,0.2945,0.002048,1.5078,3.8359,260.695,""
1692,250000,1,64,4,-1,0.0602,0.0151,0.3805,0.002048,0.7376,3.7195,268.853,""
1693,250000,1,64,4,-1,0.0462,0.0106,0.2384,0.001728,1.6372,3.7829,264.347,""
1694,250000,1,64,4,-1,0.0496,0.0122,0.2524,0.00176,1.7696,3.6397,274.748,""
1695,250000,1,64,4,-1,0.0625,0.0155,0.4229,0.001024,0.8214,3.6578,273.388,""
1696,250000,1,64,4,-1,0.042,0.0115,0.2428,0.001984,1.4022,3.6414,274.62,""
1697,250000,1,64,4,-1,0.0604,0.0143,0.3204,0.001024,1.1119,3.6997,270.292,""
1698,250000,1,64,4,-1,0.0527,0.0131,0.3097,0.002016,1.2821,3.7609,265.894,""
1699,250000,1,64,4,-1,0.0432,0.0108,0.2269,0.001024,2.134,3.7976,263.324,""
1700,250000,1,64,4,-1,0.0588,0.0144,0.3426,0.002048,0.963,3.71,269.542,""
1701,250000,1,64,4,-1,0.0784,0.0157,0.3282,0.001024,0.4964,3.9639,252.277,""
1702,250000,1,64,4,-1,0.0554,0.0143,0.3316,0.001024,0.4993,3.9776,251.408,""
1703,250000,1,64,4,-1,0.0485,0.013,0.4806,0.002048,0.8513,3.2105,311.478,""
1704,250000,1,64,4,-1,0.055,0.0144,0.3325,0.001024,0.9734,3.7923,263.692,""
1705,250000,1,64,4,-1,0.0412,0.0105,0.2305,0.00192,2.0667,3.7154,269.15,""
1706,250000,1,64,4,-1,0.045,0.0114,0.2578,0.002048,1.725,3.7459,266.959,""
1707,250000,1,64,4,-1,0.053,0.012,0.2764,0.001024,1.0332,3.6405,274.688,""
1708,250000,1,64,4,-1,0.0694,0.0163,0.3997,0.001024,0.503,3.7911,263.776,""
1709,250000,1,64,4,-1,0.0624,0.0177,0.3528,0.00192,0.4964,3.6354,275.073,""
1710,250000,1,64,4,-1,0.0521,0.0136,0.3069,0.001024,0.8934,3.7221,268.666,""
1711,250000,1,64,4,-1,0.0465,0.0112,0.2678,0.001024,1.4036,3.7223,268.651,""
1712,250000,1,64,4,-1,0.0587,0.0127,0.303,0.001792,1.6886,3.7506,266.624,""
1713,250000,1,64,4,-1,0.0627,0.0147,0.3618,0.00192,0.557,3.5964,278.056,""
1714,250000,1,64,4,-1,0.0535,0.0132,0.2918,0.001024,1.1873,3.8004,263.13,""
1715,250000,1,64,4,-1,0.0464,0.011,0.2717,0.002048,1.3356,3.3765,296.165,""
1716,250000,1,64,4,-1,0.0608,0.0152,0.3815,0.001984,0.5998,3.6426,274.529,""
1717,250000,1,64,4,-1,0.058,0.0151,0.3225,0.002048,1.4429,3.8001,263.151,""
1718,250000,1,64,4,-1,0.0426,0.0108,0.2331,0.001024,1.9248,3.7741,264.964,""
1719,250000,1,64,4,-1,0.0544,0.0126,0.4012,0.001024,0.7841,3.6096,277.039,""
1720,250000,1,64,4,-1,0.0514,0.0134,0.3263,0.001024,0.6714,3.6272,275.695,""
1721,250000,1,64,4,-1,0.0433,0.0109,0.2347,0.001024,1.7822,3.8408,260.362,""
1722,250000,1,64,4,-1,0.0815,0.0207,0.3831,0.001696,0.5317,3.909,255.82,""
1723,250000,1,64,4,-1,0.0451,0.0114,0.2335,0.001728,1.6209,3.5674,280.316,""
1724,250000,1,64,4,-1,0.0441,0.0108,0.2417,0.001024,1.6997,3.6654,272.822,""
1725,250000,1,64,4,-1,0.0641,0.0158,0.3329,0.002048,0.82,3.731,268.025,""
1726,250000,1,64,4,-1,0.0527,0.0134,0.3363,0.001024,0.7335,3.6642,272.911,""
1727,250000,1,64,4,-1,0.0498,0.0117,0.2597,0.001024,1.5548,3.8051,262.805,""
1728,250000,1,64,4,-1,0.0594,0.0142,0.2732,0.001024,1.2802,3.7831,264.333,""
1729,250000,1,64,4,-1,0.0558,0.0141,0.3828,0.001024,0.8095,3.696,270.563,""
1730,250000,1,64,4,-1,0.0542,0.0127,0.3821,0.001024,1.2586,3.7253,268.435,""
1731,250000,1,64,4,-1,0.0584,0.0152,0.3811,0.001824,0.6502,3.593,278.319,""
1732,250000,1,64,4,-1,0.0406,0.0105,0.2265,0.001952,2.1692,3.8351,260.749,""
1733,250000,1,64,4,-1,0.0559,0.0141,0.3049,0.001888,1.6344,3.7074,269.731,""
1734,250000,1,64,4,-1,0.0508,0.012,0.3439,0.001024,0.7199,3.6853,271.348,""
1735,250000,1,64,4,-1,0.0462,0.0111,0.2598,0.001024,1.5234,3.8008,263.103,""
1736,250000,1,64,4,-1,0.0674,0.0167,0.3556,0.001024,0.5004,3.6987,270.365,""
1737,250000,1,64,4,-1,0.0365,0.0098,0.2239,0.002048,1.9644,3.7086,269.644,""
1738,250000,1,64,4,-1,0.0561,0.0122,0.2751,0.002048,1.9256,3.6851,271.363,""
1739,250000,1,64,4,-1,0.0504,0.0127,0.3386,0.002048,0.5661,3.6402,274.71,""
1740,250000,1,64,4,-1,0.0422,0.0102,0.2394,0.002048,1.4333,3.8734,258.171,""
1741,250000,1,64,4,-1,0.0491,0.0123,0.2555,0.001024,1.5075,3.7088,269.629,""
1742,250000,1,64,4,-1,0.0598,0.0162,0.4392,0.001024,0.5377,3.7111,269.462,""
1743,250000,1,64,4,-1,0.038,0.0103,0.2316,0.002048,1.9429,3.6778,271.902,""
1744,250000,1,64,4,-1,0.0509,0.0137,0.3486,0.001024,0.495,3.6684,272.598,""
1745,250000,1,64,4,-1,0.0466,0.0109,0.2768,0.002048,1.7494,3.7616,265.844,""
1746,250000,1,64,4,-1,0.0562,0.0142,0.4022,0.001024,12.8694,15.7442,63.5155,""
1747,250000,1,64,4,-1,0.0637,0.0123,0.2906,0.001024,0.4609,2.3929,417.903,""
1748,250000,1,64,4,-1,0.0544,0.0122,0.3032,0.001024,0.4544,3.4052,293.669,""
1749,250000,1,64,4,-1,0.0576,0.0129,0.3094,0.001024,0.4686,3.342,299.222,""
1750,250000,1,64,4,-1,0.0659,0.0142,0.2975,0.000992,0.5219,3.8853,257.38,""
1751,250000,1,64,4,-1,0.0798,0.0171,0.3782,0.001696,0.5264,3.3965,294.421,""
1752,250000,1,64,4,-1,0.0535,0.0127,0.2713,0.001024,0.4619,2.6144,382.497,""
1753,250000,1,64,4,-1,0.0498,0.0113,0.2686,0.000896,0.4386,2.427,412.031,""
1754,250000,1,64,4,-1,0.0708,0.0172,0.3097,0.001024,0.4971,3.4599,289.026,""
1755,250000,1,64,4,-1,0.0509,0.013,0.3059,0.001888,0.4509,3.2575,306.984,""
1756,250000,1,64,4,-1,0.047,0.0114,0.2688,0.00176,0.4266,2.3957,417.415,""
1757,250000,1,64,4,-1,0.0334,0.0088,0.2111,0.001024,1.1293,2.7383,365.19,""
1758,250000,1,64,4,-1,0.0478,0.0117,0.2857,0.001696,0.9087,3.7838,264.285,""
1759,250000,1,64,4,-1,0.0617,0.0125,0.2935,0.001024,1.4252,3.4481,290.015,""
1760,250000,1,64,4,-1,0.0633,0.016,0.4669,0.002048,0.8207,3.6599,273.232,""
1761,250000,1,64,4,-1,0.0615,0.0151,0.3642,0.001024,0.525,3.7045,269.942,""
1762,250000,1,64,4,-1,0.0686,0.0157,0.3563,0.001728,1.4486,3.7906,263.81,""
1763,250000,1,64,4,-1,0.0551,0.0136,0.2961,0.001024,0.8138,3.6316,275.361,""
1764,250000,1,64,4,-1,0.0468,0.0113,0.2491,0.001824,1.9438,3.8348,260.77,""
1765,250000,1,64,4,-1,0.0632,0.0161,0.3357,0.001888,0.713,3.6015,277.662,""
1766,250000,1,64,4,-1,0.0545,0.0139,0.3243,0.001024,0.6575,3.6269,275.718,""
1767,250000,1,64,4,-1,0.0537,0.0126,0.2763,0.001024,1.7954,3.8363,260.668,""
1768,250000,1,64,4,-1,0.0511,0.0142,0.2754,0.001024,1.2811,3.6385,274.839,""
1769,250000,1,64,4,-1,0.0479,0.0119,0.2467,0.001024,2.0508,3.7692,265.308,""
1770,250000,1,64,4,-1,0.0504,0.012,0.2533,0.001952,1.8556,3.6238,275.953,""
1771,250000,1,64,4,-1,0.0517,0.012,0.275,0.001024,1.5029,3.6878,271.164,""
1772,250000,1,64,4,-1,0.0549,0.012,0.322,0.002048,1.8462,3.6127,276.801,""
1773,250000,1,64,4,-1,0.0439,0.0111,0.2399,0.001024,1.7307,3.749,266.738,""
1774,250000,1,64,4,-1,0.0653,0.0123,0.309,0.001024,1.6543,3.6737,272.205,""
1775,250000,1,64,4,-1,0.1253,0.0152,0.4001,0.001024,0.5589,3.9343,254.175,""
1776,250000,1,64,4,-1,0.0474,0.0132,0.3007,0.001024,0.4716,3.8301,261.09,""
1777,250000,1,64,4,-1,0.0701,0.018,0.4471,0.002048,0.6588,3.4623,288.825,""
1778,250000,1,64,4,-1,0.0519,0.0118,0.2632,0.001984,1.7075,3.6035,277.508,""
1779,250000,1,64,4,-1,0.0604,0.0174,0.3526,0.001952,0.5007,3.6714,272.376,""
1780,250000,1,64,4,-1,0.0583,0.0158,0.3308,0.001728,1.0053,3.6236,275.969,""
1781,250000,1,64,4,-1,0.0526,0.0121,0.2753,0.002048,1.7179,3.7958,263.449,""
1782,250000,1,64,4,-1,0.0485,0.011,0.2525,0.001024,1.6003,3.647,274.198,""
1783,250000,1,64,4,-1,0.0747,0.0159,0.3676,0.001824,1.1241,3.8345,260.79,""
1784,250000,1,64,4,-1,0.0646,0.0152,0.3905,0.001024,0.7079,3.6079,277.17,""
1785,250000,1,64,4,-1,0.0576,0.0125,0.2856,0.002016,1.5199,3.4919,286.377,""
1786,250000,1,64,4,-1,0.0618,0.0157,0.4324,0.001984,0.7908,3.6315,275.368,""
1787,250000,1,64,4,-1,0.0527,0.0128,0.2841,0.001024,1.1241,3.7795,264.585,""
1788,250000,1,64,4,-1,0.0619,0.0144,0.3159,0.002048,0.8765,3.7635,265.71,""
1789,250000,1,64,4,-1,0.0479,0.0116,0.274,0.001728,1.8134,3.6893,271.054,""
1790,250000,1,64,4,-1,0.049,0.0113,0.26,0.001024,1.6465,3.6969,270.497,""
1791,250000,1,64,4,-1,0.0496,0.0115,0.2704,0.001024,1.8029,3.7495,266.702,""
1792,250000,1,64,4,-1,0.0835,0.0192,0.4669,0.001024,0.5956,3.8237,261.527,""
1793,250000,1,64,4,-1,0.0454,0.0111,0.2455,0.001696,1.8304,3.5465,281.968,""
1794,250000,1,64,4,-1,0.0521,0.0119,0.2641,0.002048,0.8431,3.6666,272.732,""
1795,250000,1,64,4,-1,0.0543,0.0135,0.4898,0.002048,0.7657,3.6328,275.27,""
1796,250000,1,64,4,-1,0.0544,0.0134,0.3682,0.002048,0.5971,3.6481,274.115,""
1797,250000,1,64,4,-1,0.0483,0.0121,0.2953,0.002048,1.3014,3.769,265.322,""
1798,250000,1,64,4,-1,0.0572,0.0135,0.3018,0.001856,0.8765,3.6671,272.695,""
1799,250000,1,64,4,-1,0.0734,0.0141,0.4847,0.001824,0.5939,3.679,271.813,""
1800,250000,1,64,4,-1,0.0483,0.0119,0.3216,0.001024,0.832,3.6246,275.893,""
1801,250000,1,64,4,-1,0.053,0.0109,0.2386,0.001024,1.9488,3.659,273.299,""
1802,250000,1,64,4,-1,0.0474,0.0115,0.2508,0.001888,1.4894,3.7248,268.471,""
1803,250000,1,64,4,-1,0.0585,0.0131,0.2704,0.001856,1.0554,3.6819,271.599,""
1804,250000,1,64,4,-1,0.0509,0.0134,0.3279,0.002048,0.9267,3.7606,265.915,""
1805,250000,1,64,4,-1,0.0539,0.0132,0.318,0.001024,1.0822,3.7232,268.586,""
1806,250000,1,64,4,-1,0.0615,0.0247,0.411,0.00192,0.5148,3.5554,281.262,""
1807,250000,1,64,4,-1,0.0585,0.0151,0.3572,0.001024,0.5351,3.6851,271.363,""
1808,250000,1,64,4,-1,0.0455,0.0122,0.2828,0.001024,1.8849,3.7084,269.658,""
1809,250000,1,64,4,-1,0.0703,0.0168,0.3777,0.001984,0.5056,3.6586,273.329,""
1810,250000,1,64,4,-1,0.0524,0.0132,0.3126,0.001728,0.9837,3.8091,262.529,""
1811,250000,1,64,4,-1,0.0648,0.0152,0.346,0.001824,0.9973,3.7045,269.942,""
1812,250000,1,64,4,-1,0.05,0.0115,0.2614,0.001792,1.6785,3.6064,277.285,""
1813,250000,1,64,4,-1,0.0585,0.0149,0.3208,0.001984,1.0607,3.7557,266.262,""
1814,250000,1,64,4,-1,0.062,0.0238,0.3642,0.00176,0.5287,3.6412,274.635,""
1815,250000,1,64,4,-1,0.0584,0.0141,0.3589,0.002048,0.72,3.617,276.472,""
1816,250000,1,64,4,-1,0.0686,0.0148,0.2845,0.001024,1.5186,3.7738,264.985,""
1817,250000,1,64,4,-1,0.0534,0.012,0.2614,0.002048,1.6725,3.712,269.397,""
1818,250000,1,64,4,-1,0.0534,0.0125,0.2761,0.001856,1.6408,3.6757,272.057,""
1819,250000,1,64,4,-1,0.0528,0.0127,0.2996,0.001024,1.4249,3.6726,272.287,""
1820,250000,1,64,4,-1,0.0502,0.0117,0.2586,0.002048,1.8674,3.6672,272.688,""
1821,250000,1,64,4,-1,0.0429,0.0111,0.2393,0.001024,1.7536,3.71,269.542,""
1822,250000,1,64,4,-1,0.0642,0.015,0.3611,0.002048,0.5309,3.5846,278.971,""
1823,250000,1,64,4,-1,0.0393,0.0103,0.2326,0.002048,1.7537,3.7646,265.632,""
1824,250000,1,64,4,-1,0.0489,0.011,0.2681,0.001024,0.8897,3.657,273.448,""
1825,250000,1,64,4,-1,0.0613,0.0154,0.3404,0.001024,1.1401,3.7981,263.29,""
1826,250000,1,64,4,-1,0.0566,0.0135,0.319,0.001024,0.5145,3.9717,251.781,""
1827,250000,1,64,4,-1,0.0455,0.0109,0.2692,0.001024,1.0891,3.3605,297.575,""
1828,250000,1,64,4,-1,0.0758,0.0191,0.4842,0.001024,0.6025,3.8801,257.725,""
1829,250000,1,64,4,-1,0.0444,0.0108,0.2381,0.002048,1.5728,3.46,289.017,""
1830,250000,1,64,4,-1,0.0487,0.0112,0.2571,0.001696,1.416,3.6673,272.68,""
1831,250000,1,64,4,-1,0.067,0.0174,0.4374,0.001984,0.5473,3.7104,269.513,""
1832,250000,1,64,4,-1,0.0382,0.0101,0.2318,0.002048,1.3346,3.6189,276.327,""
1833,250000,1,64,4,-1,0.056,0.0142,0.3107,0.001024,1.6671,3.6552,273.583,""
1834,250000,1,64,4,-1,0.0649,0.0175,0.4124,0.002048,0.5129,3.7258,268.399,""
1835,250000,1,64,4,-1,0.0434,0.0107,0.2412,0.002048,1.083,3.7213,268.723,""
1836,250000,1,64,4,-1,0.0486,0.0113,0.319,0.002048,0.6817,3.8214,261.684,""
1837,250000,1,64,4,-1,0.0657,0.0152,0.3623,0.001024,0.5061,4.0242,248.497,""
1838,250000,1,64,4,-1,0.0401,0.0101,0.2363,0.002048,1.6865,3.434,291.206,""
1839,250000,1,64,4,-1,0.0456,0.0112,0.2534,0.00192,1.4096,3.6992,270.329,""
1840,250000,1,64,4,-1,0.0778,0.0176,0.383,0.001024,0.5451,3.7651,265.597,""
1841,250000,1,64,4,-1,0.0481,0.0113,0.266,0.002048,1.4565,3.6167,276.495,""
1842,250000,1,64,4,-1,0.0511,0.011,0.2428,0.002048,1.9105,3.6349,275.111,""
1843,250000,1,64,4,-1,0.0616,0.0142,0.3666,0.001024,0.6557,3.6564,273.493,""
1844,250000,1,64,4,-1,0.0534,0.0137,0.3088,0.001024,0.9774,3.6495,274.01,""
1845,250000,1,64,4,-1,0.0409,0.0105,0.2315,0.001024,1.8164,3.7753,264.88,""
1846,250000,1,64,4,-1,0.0884,0.0122,0.2769,0.001024,1.0983,3.7228,268.615,""
1847,250000,1,64,4,-1,0.0602,0.0147,0.2793,0.00192,1.6383,3.8126,262.288,""
1848,250000,1,64,4,-1,0.0479,0.0121,0.259,0.002048,1.0305,3.3937,294.664,""
1849,250000,1,64,4,-1,0.0556,0.0145,0.3073,0.001024,1.1258,3.8387,260.505,""
1850,250000,1,64,4,-1,0.0585,0.012,0.2736,0.001024,1.3632,3.5307,283.23,""
1851,250000,1,64,4,-1,0.0454,0.0104,0.2527,0.001024,1.7094,3.7574,266.141,""
1852,250000,1,64,4,-1,0.0598,0.0121,0.3381,0.001024,1.1315,3.6159,276.556,""
1853,250000,1,64,4,-1,0.066,0.0169,0.3782,0.001024,0.5317,3.9757,251.528,""
1854,250000,1,64,4,-1,0.0417,0.0106,0.233,0.00176,1.4887,3.5215,283.97,""
1855,250000,1,64,4,-1,0.0743,0.018,0.4656,0.001024,0.578,4.0554,246.585,""
1856,250000,1,64,4,-1,0.0434,0.0112,0.2427,0.002048,1.2414,3.3863,295.308,""
1857,250000,1,64,4,-1,0.0414,0.0107,0.2458,0.001024,1.5923,3.7464,266.923,""
1858,250000,1,64,4,-1,0.0585,0.0147,0.3311,0.001024,0.9619,3.735,267.738,""
1859,250000,1,64,4,-1,0.0584,0.0143,0.2986,0.002048,1.204,3.6771,271.953,""
1860,250000,1,64,4,-1,0.0443,0.0107,0.24,0.001024,1.8235,3.8002,263.144,""
1861,250000,1,64,4,-1,0.0619,0.016,0.3546,0.001024,1.2467,3.7564,266.212,""
1862,250000,1,64,4,-1,0.0726,0.0152,0.3544,0.001888,1.2475,3.7613,265.866,""
1863,250000,1,64,4,-1,0.0597,0.0119,0.2833,0.002016,1.0773,3.5537,281.397,""
1864,250000,1,64,4,-1,0.0511,0.0133,0.3114,0.001856,0.8703,3.7486,266.766,""
1865,250000,1,64,4,-1,0.0569,0.0137,0.3033,0.002048,1.1948,3.851,259.673,""
1866,250000,1,64,4,-1,0.0492,0.0119,0.2585,0.001024,0.7904,3.7864,264.103,""
1867,250000,1,64,4,-1,0.046,0.0114,0.2497,0.001024,0.9047,3.6479,274.13,""
1868,250000,1,64,4,-1,0.0533,0.0135,0.29,0.002048,1.0468,3.8026,262.978,""
1869,250000,1,64,4,-1,0.0459,0.0121,0.3232,0.002048,0.6281,3.692,270.856,""
1870,250000,1,64,4,-1,0.0558,0.0124,0.2761,0.002048,1.8422,3.9052,256.069,""
1871,250000,1,64,4,-1,0.0471,0.0108,0.2528,0.00192,1.7677,3.7764,264.802,""
1872,250000,1,64,4,-1,0.0483,0.0114,0.2585,0.001952,1.7908,3.8141,262.185,""
1873,250000,1,64,4,-1,0.062,0.0152,0.3271,0.001024,0.8526,3.6285,275.596,""
1874,250000,1,64,4,-1,0.0492,0.0115,0.2631,0.001856,1.7171,3.7678,265.407,""
1875,250000,1,64,4,-1,0.0617,0.0137,0.3225,0.001856,0.778,3.7063,269.811,""
1876,250000,1,64,4,-1,0.0556,0.0144,0.3151,0.001024,1.3713,3.7542,266.368,""
1877,250000,1,64,4,-1,0.0522,0.0112,0.2663,0.001024,1.964,3.6718,272.346,""
1878,250000,1,64,4,-1,0.0547,0.012,0.2739,0.001824,2.0155,3.7387,267.473,""
1879,250000,1,64,4,-1,0.0581,0.0152,0.3845,0.001984,0.5719,3.6022,277.608,""
1880,250000,1,64,4,-1,0.0428,0.0105,0.2349,0.002048,1.9956,3.7365,267.63,""
1881,250000,1,64,4,-1,0.0625,0.0147,0.3264,0.001024,1.244,3.7533,266.432,""
1882,250000,1,64,4,-1,0.0533,0.0129,0.3309,0.002048,0.608,3.6553,273.575,""
1883,250000,1,64,4,-1,0.0459,0.019,0.2575,0.002048,1.4737,3.8634,258.839,""
1884,250000,1,64,4,-1,0.0575,0.0144,0.3553,0.002048,0.6367,3.6962,270.548,""
1885,250000,1,64,4,-1,0.0536,0.0119,0.2592,0.001024,1.4657,3.4132,292.98,""
1886,250000,1,64,4,-1,0.0647,0.0145,0.3195,0.002048,1.0176,3.8001,263.151,""
1887,250000,1,64,4,-1,0.0535,0.0137,0.3235,0.001792,0.6276,3.6424,274.544,""
1888,250000,1,64,4,-1,0.0498,0.0119,0.2675,0.001024,1.5665,3.8441,260.139,""
1889,250000,1,64,4,-1,0.0606,0.0123,0.286,0.001792,1.248,3.5919,278.404,""
1890,250000,1,64,4,-1,0.0586,0.0147,0.3707,0.001024,0.5738,3.5951,278.156,""
1891,250000,1,64,4,-1,0.0794,0.0169,0.3538,0.001024,1.2971,3.7744,264.943,""
1892,250000,1,64,4,-1,0.0692,0.0133,0.3399,0.002048,1.1717,3.8025,262.985,""
1893,250000,1,64,4,-1,0.0529,0.0122,0.2708,0.001792,1.4858,3.5194,284.139,""
1894,250000,1,64,4,-1,0.0689,0.0157,0.3495,0.002048,1.0813,3.7117,269.418,""
1895,250000,1,64,4,-1,0.0441,0.0103,0.2474,0.001024,2.0002,3.707,269.76,""
1896,250000,1,64,4,-1,0.0522,0.0108,0.2674,0.002048,1.6184,3.6853,271.348,""
1897,250000,1,64,4,-1,0.0578,0.015,0.3357,0.002048,0.8986,3.6391,274.793,""
1898,250000,1,64,4,-1,0.0552,0.0142,0.2998,0.001728,1.0815,3.8015,263.054,""
1899,250000,1,64,4,-1,0.0496,0.0117,0.3161,0.001024,1.6715,3.6614,273.12,""
1900,250000,1,64,4,-1,0.0637,0.0177,0.3749,0.002048,0.5309,3.6562,273.508,""
1901,250000,1,64,4,-1,0.0492,0.0114,0.2572,0.001024,1.997,3.6848,271.385,""
1902,250000,1,64,4,-1,0.0569,0.0143,0.3404,0.001824,0.7939,3.709,269.614,""
1903,250000,1,64,4,-1,0.0633,0.0155,0.364,0.001024,1.2533,3.7854,264.173,""
1904,250000,1,64,4,-1,0.061,0.0152,0.3152,0.001024,0.4748,3.9789,251.326,""
1905,250000,1,64,4,-1,0.0383,0.0099,0.2187,0.001792,1.4678,3.4179,292.577,""
1906,250000,1,64,4,-1,0.0612,0.0154,0.3365,0.001024,0.9397,3.7027,270.073,""
1907,250000,1,64,4,-1,0.0515,0.0118,0.2679,0.001024,1.9772,3.809,262.536,""
1908,250000,1,64,4,-1,0.0548,0.0143,0.322,0.00176,0.4815,4.0645,246.033,""
1909,250000,1,64,4,-1,0.0566,0.0129,0.3352,0.001024,0.4848,3.8733,258.178,""
1910,250000,1,64,4,-1,0.0415,0.0105,0.2382,0.002048,1.263,3.3147,301.686,""
1911,250000,1,64,4,-1,0.0431,0.0102,0.2409,0.001024,1.903,3.6942,270.695,""
1912,250000,1,64,4,-1,0.0544,0.0123,0.2581,0.001024,1.4775,3.7121,269.389,""
1913,250000,1,64,4,-1,0.051,0.0134,0.2922,0.001952,0.8755,3.7659,265.541,""
1914,250000,1,64,4,-1,0.0474,0.0115,0.2542,0.001824,1.6571,3.849,259.808,""
1915,250000,1,64,4,-1,0.0532,0.012,0.2824,0.002048,1.6267,3.714,269.251,""
1916,250000,1,64,4,-1,0.0467,0.0112,0.2612,0.002048,1.931,3.7891,263.915,""
1917,250000,1,64,4,-1,0.0506,0.012,0.2752,0.001024,0.8665,3.6643,272.903,""
1918,250000,1,64,4,-1,0.0765,0.0151,0.3508,0.002048,0.4918,3.8972,256.594,""
1919,250000,1,64,4,-1,0.0457,0.0114,0.2409,0.001824,1.6697,3.4571,289.26,""
1920,250000,1,64,4,-1,0.0467,0.0103,0.2661,0.001024,1.6025,3.6692,272.539,""
1921,250000,1,64,4,-1,0.0543,0.0122,0.2582,0.001024,1.5459,3.7554,266.283,""
1922,250000,1,64,4,-1,0.0565,0.0122,0.2784,0.002048,1.44,3.581,279.252,""
1923,250000,1,64,4,-1,0.0511,0.0118,0.2961,0.001024,1.6803,3.6267,275.733,""
1924,250000,1,64,4,-1,0.0773,0.0195,0.4051,0.001792,0.5208,3.5446,282.119,""
1925,250000,1,64,4,-1,0.0426,0.0108,0.2527,0.001792,2.0273,3.6992,270.329,""
1926,250000,1,64,4,-1,0.0667,0.0175,0.3657,0.00176,0.5199,3.7191,268.882,""
1927,250000,1,64,4,-1,0.0566,0.0145,0.335,0.001024,0.7075,3.5663,280.403,""
1928,250000,1,64,4,-1,0.0591,0.014,0.3054,0.002048,1.8616,3.7048,269.92,""
1929,250000,1,64,4,-1,0.0567,0.0119,0.2764,0.002048,1.3567,3.5662,280.411,""
1930,250000,1,64,4,-1,0.0795,0.0179,0.4099,0.001024,0.554,3.727,268.312,""
1931,250000,1,64,4,-1,0.0459,0.0111,0.2565,0.001024,1.1649,3.3715,296.604,""
1932,250000,1,64,4,-1,0.0478,0.0111,0.2569,0.002048,1.6051,3.6891,271.069,""
1933,250000,1,64,4,-1,0.0611,0.0134,0.2858,0.002048,1.3491,3.8068,262.688,""
1934,250000,1,64,4,-1,0.0668,0.0157,0.3362,0.002048,0.5018,3.9183,255.213,""
1935,250000,1,64,4,-1,0.0512,0.014,0.2712,0.001856,1.2725,3.2663,306.157,""
1936,250000,1,64,4,-1,0.062,0.0151,0.4207,0.001952,0.7679,3.7468,266.894,""
1937,250000,1,64,4,-1,0.0546,0.0135,0.2608,0.001888,1.5357,3.612,276.855,""
1938,250000,1,64,4,-1,0.049,0.0114,0.2699,0.002048,1.7083,3.7181,268.955,""
1939,250000,1,64,4,-1,0.0519,0.0125,0.2811,0.002048,1.2477,3.6521,273.815,""
1940,250000,1,64,4,-1,0.0547,0.0126,0.2611,0.001024,1.4249,3.6431,274.492,""
1941,250000,1,64,4,-1,0.0581,0.0138,0.3008,0.001824,0.8305,3.7275,268.276,""
1942,250000,1,64,4,-1,0.0619,0.0152,0.3443,0.002048,0.6748,3.734,267.809,""
1943,250000,1,64,4,-1,0.0527,0.0124,0.2757,0.001952,1.5411,3.8095,262.502,""
1944,250000,1,64,4,-1,0.0645,0.0117,0.2756,0.001024,1.2885,3.7274,268.284,""
1945,250000,1,64,4,-1,0.0525,0.0116,0.2661,0.001024,1.4466,3.6039,277.477,""
