frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1531,1.024e+06,1,64,4,-1,0.1205,0.0233,0.3844,0.003072,10.1225,11.5099,86.8817,""
1532,1.024e+06,1,64,4,-1,0.0639,0.0132,0.3175,0.003072,10.134,11.477,87.1308,""
1533,1.024e+06,1,64,4,-1,0.0607,0.0131,0.2932,0.002048,9.9286,11.5524,86.5621,""
1534,1.024e+06,1,64,4,-1,0.064,0.0133,0.3195,0.002048,9.8276,11.4811,87.0997,""
1535,1.024e+06,1,64,4,-1,0.0589,0.0131,0.2823,0.003072,10.2001,11.4846,87.0731,""
1536,1.024e+06,1,64,4,-1,0.0576,0.0119,0.2866,0.003072,10.1573,11.4807,87.1027,""
1537,1.024e+06,1,64,4,-1,0.06,0.0129,0.313,0.003072,10.1238,11.5135,86.8546,""
1538,1.024e+06,1,64,4,-1,0.0568,0.0127,0.2705,0.003072,10.0491,11.4369,87.4363,""
1539,1.024e+06,1,64,4,-1,0.0592,0.0128,0.361,0.003008,10.1554,11.4345,87.4546,""
1540,1.024e+06,1,64,4,-1,0.061,0.0126,0.3023,0.003072,10.0752,11.4079,87.6586,""
1541,1.024e+06,1,64,4,-1,0.0583,0.0125,0.2839,0.00304,9.9409,11.4852,87.0686,""
1542,1.024e+06,1,64,4,-1,0.063,0.0126,0.2983,0.002976,10.1442,11.4717,87.171,""
1543,1.024e+06,1,64,4,-1,0.0559,0.0125,0.275,0.00384,10.133,11.4079,87.6586,""
1544,1.024e+06,1,64,4,-1,0.058,0.013,0.2956,0.002048,9.8909,11.4614,87.2494,""
1545,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2921,0.00304,9.8589,11.3877,87.814,""
1546,1.024e+06,1,64,4,-1,0.0598,0.0134,0.3179,0.003072,9.9344,11.415,87.604,""
1547,1.024e+06,1,64,4,-1,0.0586,0.0125,0.2787,0.002048,10.1224,11.4792,87.1141,""
1548,1.024e+06,1,64,4,-1,0.059,0.0137,0.284,0.002048,10.1202,11.4188,87.5749,""
1549,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2725,0.00288,10.1293,11.458,87.2753,""
1550,1.024e+06,1,64,4,-1,0.0707,0.0159,0.4053,0.003072,8.7662,11.668,85.7045,""
1551,1.024e+06,1,64,4,-1,0.0617,0.0134,0.2945,0.003072,9.8669,11.4031,87.6955,""
1552,1.024e+06,1,64,4,-1,0.0588,0.0125,0.2598,0.002048,9.9349,11.4795,87.1118,""
1553,1.024e+06,1,64,4,-1,0.0718,0.0151,0.3516,0.003072,9.8797,11.5287,86.74,""
1554,1.024e+06,1,64,4,-1,0.0654,0.0142,0.3271,0.003072,9.9858,11.5696,86.4334,""
1555,1.024e+06,1,64,4,-1,0.069,0.0145,0.3247,0.002048,9.4337,11.4913,87.0224,""
1556,1.024e+06,1,64,4,-1,0.0651,0.0134,0.3482,0.003072,10.0148,11.5053,86.9165,""
1557,1.024e+06,1,64,4,-1,0.0607,0.0125,0.2774,0.003072,9.7908,11.4343,87.4562,""
1558,1.024e+06,1,64,4,-1,0.0598,0.012,0.2728,0.003072,9.9605,11.4911,87.0239,""
1559,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2691,0.003072,10.0488,11.6229,86.037,""
1560,1.024e+06,1,64,4,-1,0.0587,0.0135,0.2664,0.002848,9.9489,11.416,87.5964,""
1561,1.024e+06,1,64,4,-1,0.063,0.0143,0.2988,0.003072,10.0703,11.7148,85.3621,""
1562,1.024e+06,1,64,4,-1,0.0603,0.0135,0.2905,0.003072,10.1209,11.5621,86.4895,""
1563,1.024e+06,1,64,4,-1,0.0586,0.0125,0.2676,0.003072,10.2528,11.5409,86.6484,""
1564,1.024e+06,1,64,4,-1,0.0717,0.0165,0.3403,0.003072,10.0315,11.5084,86.8931,""
1565,1.024e+06,1,64,4,-1,0.066,0.0133,0.2944,0.002944,10.0268,11.4833,87.083,""
1566,1.024e+06,1,64,4,-1,0.0588,0.0125,0.2793,0.003072,10.0155,11.5196,86.8086,""
1567,1.024e+06,1,64,4,-1,0.0638,0.0128,0.3488,0.003008,10.0359,11.4963,86.9845,""
1568,1.024e+06,1,64,4,-1,0.0609,0.0128,0.2782,0.002048,9.884,11.467,87.2068,""
1569,1.024e+06,1,64,4,-1,0.0581,0.0131,0.2794,0.003072,9.985,11.4977,86.9739,""
1570,1.024e+06,1,64,4,-1,0.0647,0.0137,0.4457,0.003072,9.981,11.5708,86.4244,""
1571,1.024e+06,1,64,4,-1,0.0618,0.0139,0.3327,0.003072,9.962,11.4957,86.989,""
1572,1.024e+06,1,64,4,-1,0.0755,0.0175,0.3699,0.002048,9.5579,11.6026,86.1876,""
1573,1.024e+06,1,64,4,-1,0.0714,0.0168,0.3507,0.003072,10.1987,12.3419,81.0248,""
1574,1.024e+06,1,64,4,-1,0.081,0.017,0.4017,0.003072,9.8487,11.8704,84.2432,""
1575,1.024e+06,1,64,4,-1,0.0694,0.0169,0.3604,0.003072,10.0215,11.5891,86.288,""
1576,1.024e+06,1,64,4,-1,0.0721,0.0158,0.3825,0.003072,9.7988,12.0025,83.316,""
1577,1.024e+06,1,64,4,-1,0.0678,0.0171,0.3018,0.002048,9.7715,11.7169,85.3468,""
1578,1.024e+06,1,64,4,-1,0.0675,0.0151,0.4536,0.003072,8.8297,11.7612,85.0253,""
1579,1.024e+06,1,64,4,-1,0.0603,0.0127,0.288,0.003072,9.8339,11.5507,86.5748,""
1580,1.024e+06,1,64,4,-1,0.0702,0.0158,0.3385,0.003072,9.5417,11.496,86.9868,""
1581,1.024e+06,1,64,4,-1,0.0626,0.0136,0.367,0.003072,9.5621,11.4913,87.0224,""
1582,1.024e+06,1,64,4,-1,0.1023,0.0356,0.4799,0.002048,9.3839,11.6896,85.5461,""
1583,1.024e+06,1,64,4,-1,0.0834,0.0203,0.4889,0.002048,9.2227,11.5106,86.8764,""
1584,1.024e+06,1,64,4,-1,0.068,0.0156,0.397,0.00272,9.8963,11.5664,86.4573,""
1585,1.024e+06,1,64,4,-1,0.0884,0.0188,0.6395,0.002048,9.693,11.6363,85.938,""
1586,1.024e+06,1,64,4,-1,0.0962,0.0265,0.3807,0.003072,9.4124,11.5424,86.6371,""
1587,1.024e+06,1,64,4,-1,0.0731,0.0162,0.4075,0.003072,9.5023,11.6618,85.7501,""
1588,1.024e+06,1,64,4,-1,0.0706,0.0135,0.327,0.003072,9.9131,11.5827,86.3357,""
1589,1.024e+06,1,64,4,-1,0.0692,0.0158,0.357,0.002048,9.3392,11.6918,85.53,""
1590,1.024e+06,1,64,4,-1,0.0732,0.016,0.4263,0.00304,10.2254,11.7689,84.9697,""
1591,1.024e+06,1,64,4,-1,0.0702,0.0159,0.393,0.002944,9.3041,11.5875,86.2999,""
1592,1.024e+06,1,64,4,-1,0.0603,0.0132,0.304,0.002048,9.8956,11.5433,86.6303,""
1593,1.024e+06,1,64,4,-1,0.0705,0.0162,0.3867,0.003072,9.5698,11.545,86.6176,""
1594,1.024e+06,1,64,4,-1,0.0637,0.0131,0.3095,0.003072,9.7267,11.4555,87.2943,""
1595,1.024e+06,1,64,4,-1,0.0609,0.0131,0.3423,0.002048,9.6848,11.5207,86.8003,""
1596,1.024e+06,1,64,4,-1,0.0785,0.0162,0.3976,0.003072,9.662,11.5503,86.5778,""
1597,1.024e+06,1,64,4,-1,0.0726,0.0185,0.4196,0.002944,9.3219,11.4541,87.305,""
1598,1.024e+06,1,64,4,-1,0.0674,0.0154,0.3239,0.003072,9.3834,11.5236,86.7784,""
1599,1.024e+06,1,64,4,-1,0.0841,0.0184,0.3591,0.00304,10.1009,11.5102,86.8795,""
1600,1.024e+06,1,64,4,-1,0.0762,0.0154,0.4024,0.003072,10.0173,11.4924,87.014,""
1601,1.024e+06,1,64,4,-1,0.061,0.0146,0.3443,0.003072,9.5884,11.5288,86.7393,""
1602,1.024e+06,1,64,4,-1,0.08,0.0167,0.389,0.003072,9.6619,11.4825,87.089,""
1603,1.024e+06,1,64,4,-1,0.0624,0.0134,0.3216,0.003072,9.7451,11.5575,86.5239,""
1604,1.024e+06,1,64,4,-1,0.0916,0.0236,0.4855,0.002048,9.6855,11.5879,86.2969,""
1605,1.024e+06,1,64,4,-1,0.0731,0.0591,0.3925,0.003072,10.0075,11.7512,85.0977,""
1606,1.024e+06,1,64,4,-1,0.067,0.0154,0.3547,0.003072,9.9361,11.5463,86.6078,""
1607,1.024e+06,1,64,4,-1,0.0649,0.0143,0.5317,0.003072,9.5266,11.4739,87.1543,""
1608,1.024e+06,1,64,4,-1,0.0813,0.0156,0.3659,0.002048,9.4649,11.507,86.9036,""
1609,1.024e+06,1,64,4,-1,0.0643,0.0154,0.3437,0.003072,9.9115,11.5464,86.6071,""
1610,1.024e+06,1,64,4,-1,0.0693,0.0162,0.3811,0.002048,9.2452,11.569,86.4379,""
1611,1.024e+06,1,64,4,-1,0.0687,0.0159,0.3478,0.003072,9.2683,11.5935,86.2552,""
1612,1.024e+06,1,64,4,-1,0.0736,0.0164,0.3817,0.003072,9.6538,11.6507,85.8318,""
1613,1.024e+06,1,64,4,-1,0.0617,0.0127,0.3307,0.003072,10.1568,11.4889,87.0405,""
1614,1.024e+06,1,64,4,-1,0.0674,0.0149,0.3198,0.002048,10.1657,11.5099,86.8817,""
1615,1.024e+06,1,64,4,-1,0.079,0.0197,0.5457,0.002048,9.3609,11.4753,87.1437,""
1616,1.024e+06,1,64,4,-1,0.0666,0.0147,0.3543,0.003072,9.5384,11.5108,86.8749,""
1617,1.024e+06,1,64,4,-1,0.0733,0.0169,0.3918,0.003072,9.0375,11.6221,86.043,""
1618,1.024e+06,1,64,4,-1,0.0812,0.0186,0.3977,0.003072,9.294,11.4988,86.9656,""
1619,1.024e+06,1,64,4,-1,0.0615,0.0131,0.3037,0.003072,10.0794,11.5454,86.6146,""
1620,1.024e+06,1,64,4,-1,0.0619,0.0128,0.2959,0.003008,10.1093,11.4993,86.9618,""
1621,1.024e+06,1,64,4,-1,0.0701,0.0159,0.4094,0.002944,9.8101,11.4866,87.058,""
1622,1.024e+06,1,64,4,-1,0.0608,0.0132,0.3458,0.002944,9.7409,11.4455,87.3706,""
1623,1.024e+06,1,64,4,-1,0.0666,0.015,0.3219,0.002848,10.0692,11.4869,87.0557,""
1624,1.024e+06,1,64,4,-1,0.0697,0.0158,0.3733,0.003072,9.3949,11.4674,87.2037,""
1625,1.024e+06,1,64,4,-1,0.0672,0.0155,0.3447,0.003072,9.8492,11.5788,86.3647,""
1626,1.024e+06,1,64,4,-1,0.0646,0.0138,0.3412,0.003072,9.8162,11.5116,86.8689,""
1627,1.024e+06,1,64,4,-1,0.0609,0.0128,0.3118,0.002752,9.8233,11.4483,87.3492,""
1628,1.024e+06,1,64,4,-1,0.0608,0.0127,0.2796,0.003072,10.1545,11.518,86.8206,""
1629,1.024e+06,1,64,4,-1,0.0696,0.0153,0.3396,0.002848,9.5023,11.5466,86.6056,""
1630,1.024e+06,1,64,4,-1,0.0705,0.0164,0.364,0.00272,9.3329,11.4966,86.9822,""
1631,1.024e+06,1,64,4,-1,0.0595,0.0128,0.3052,0.002048,9.6372,11.4866,87.058,""
1632,1.024e+06,1,64,4,-1,0.0966,0.0185,0.3376,0.003072,10.687,12.1464,82.3289,""
1633,1.024e+06,1,64,4,-1,0.0609,0.0121,0.2946,0.003072,9.4725,11.4029,87.697,""
1634,1.024e+06,1,64,4,-1,0.0733,0.0159,0.4441,0.003072,9.9365,11.5494,86.5846,""
1635,1.024e+06,1,64,4,-1,0.0694,0.0156,0.36,0.003072,9.2111,11.4571,87.2821,""
1636,1.024e+06,1,64,4,-1,0.0688,0.0161,0.3108,0.003072,9.7093,11.5989,86.2151,""
1637,1.024e+06,1,64,4,-1,0.0647,0.0146,0.3743,0.003072,9.1818,11.5787,86.3655,""
1638,1.024e+06,1,64,4,-1,0.0592,0.0132,0.3004,0.003072,9.7232,11.4779,87.124,""
1639,1.024e+06,1,64,4,-1,0.0645,0.0151,0.3516,0.003072,9.0344,11.5316,86.7182,""
1640,1.024e+06,1,64,4,-1,0.062,0.0132,0.2989,0.003072,10.1378,11.4607,87.2547,""
1641,1.024e+06,1,64,4,-1,0.0678,0.0153,0.3524,0.003008,9.4279,11.4773,87.1285,""
1642,1.024e+06,1,64,4,-1,0.0709,0.0154,0.5572,0.003072,9.3461,11.6928,85.5227,""
1643,1.024e+06,1,64,4,-1,0.0665,0.0155,0.3831,0.002048,9.7669,12.2356,81.7287,""
1644,1.024e+06,1,64,4,-1,0.0693,0.0158,0.3279,0.003072,10.12,11.5307,86.725,""
1645,1.024e+06,1,64,4,-1,0.0693,0.0163,0.3514,0.004064,9.4286,11.4868,87.0564,""
1646,1.024e+06,1,64,4,-1,0.0751,0.0167,0.3741,0.002048,9.5554,11.6094,86.1371,""
1647,1.024e+06,1,64,4,-1,0.1037,0.0208,0.4906,0.003072,9.1286,11.6094,86.1371,""
1648,1.024e+06,1,64,4,-1,0.072,0.017,0.3881,0.003072,9.6035,11.6819,85.6025,""
1649,1.024e+06,1,64,4,-1,0.0618,0.0131,0.3224,0.002048,10.202,11.6747,85.6553,""
1650,1.024e+06,1,64,4,-1,0.076,0.0164,0.3693,0.003072,9.701,11.4865,87.0587,""
1651,1.024e+06,1,64,4,-1,0.0794,0.0251,0.3765,0.003072,9.1497,11.5471,86.6018,""
1652,1.024e+06,1,64,4,-1,0.0745,0.0176,0.3473,0.003072,9.557,11.5683,86.4431,""
1653,1.024e+06,1,64,4,-1,0.0726,0.0165,0.3317,0.002816,9.5334,11.5408,86.6491,""
1654,1.024e+06,1,64,4,-1,0.0678,0.0155,0.3454,0.003072,9.1324,11.5747,86.3953,""
1655,1.024e+06,1,64,4,-1,0.0704,0.0157,0.3909,0.002048,9.8019,11.6094,86.1371,""
1656,1.024e+06,1,64,4,-1,0.0668,0.0466,0.3012,0.003072,10.2036,11.6179,86.0741,""
1657,1.024e+06,1,64,4,-1,0.0617,0.0129,0.3246,0.003072,9.9437,11.6515,85.8259,""
1658,1.024e+06,1,64,4,-1,0.0651,0.0135,0.3653,0.002048,9.4174,11.4327,87.4684,""
