frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1524,1.024e+06,2,64,4,-1,0.0842,0.0212,0.6379,0.003072,1.5224,24.3967,40.9892,""
1525,1.024e+06,2,64,4,-1,0.0754,0.0134,0.3493,0.003072,1.5468,24.5854,40.6745,""
1526,1.024e+06,2,64,4,-1,0.086,0.0208,0.4544,0.003072,1.5021,24.6076,40.6379,""
1527,1.024e+06,2,64,4,-1,0.0617,0.0129,0.359,0.003072,1.3887,23.9721,41.7152,""
1528,1.024e+06,2,64,4,-1,0.0728,0.0165,0.4471,0.003072,1.3668,24.0391,41.5989,""
1529,1.024e+06,2,64,4,-1,0.0636,0.0131,0.3275,0.003072,1.5926,24.3006,41.1512,""
1530,1.024e+06,2,64,4,-1,0.0624,0.0136,0.3465,0.003072,1.3874,23.9911,41.6821,""
1531,1.024e+06,2,64,4,-1,0.0834,0.02,0.4113,0.003072,1.429,23.7667,42.0757,""
1532,1.024e+06,2,64,4,-1,0.0731,0.0171,0.438,0.002048,2.0958,24.2579,41.2237,""
1533,1.024e+06,2,64,4,-1,0.062,0.0136,0.3229,0.002048,1.4043,23.6937,42.2053,""
1534,1.024e+06,2,64,4,-1,0.0858,0.0157,0.3812,0.003072,1.4895,24.2663,41.2094,""
1535,1.024e+06,2,64,4,-1,0.0773,0.0256,0.4019,0.003072,1.4212,23.8685,41.8962,""
1536,1.024e+06,2,64,4,-1,0.0984,0.0214,0.5005,0.002048,1.5172,24.3001,41.1521,""
1537,1.024e+06,2,64,4,-1,0.1056,0.0203,0.6512,0.002048,1.4982,24.329,41.1032,""
1538,1.024e+06,2,64,4,-1,0.0987,0.0208,0.587,0.002048,1.481,24.3907,40.9992,""
1539,1.024e+06,2,64,4,-1,0.091,0.0252,0.4549,0.002048,1.4478,23.8365,41.9525,""
1540,1.024e+06,2,64,4,-1,0.0619,0.0156,0.3632,0.003072,1.43,24.4414,40.9142,""
1541,1.024e+06,2,64,4,-1,0.0886,0.0204,0.6146,0.003072,1.495,24.2858,41.1763,""
1542,1.024e+06,2,64,4,-1,0.0736,0.0144,0.389,0.003072,1.4623,24.8441,40.251,""
1543,1.024e+06,2,64,4,-1,0.0711,0.0162,0.4073,0.003072,1.3545,23.7323,42.1367,""
1544,1.024e+06,2,64,4,-1,0.072,0.0163,0.4353,0.002048,1.3958,24.1213,41.4571,""
1545,1.024e+06,2,64,4,-1,0.0737,0.0166,0.4821,0.003072,1.4843,24.4214,40.9477,""
1546,1.024e+06,2,64,4,-1,0.1022,0.0161,0.5358,0.003072,1.5729,24.6402,40.5841,""
1547,1.024e+06,2,64,4,-1,0.0618,0.0133,0.3978,0.003072,1.4381,23.8565,41.9173,""
1548,1.024e+06,2,64,4,-1,0.1057,0.0262,0.617,0.002048,1.5197,23.7333,42.1349,""
1549,1.024e+06,2,64,4,-1,0.0914,0.0207,0.4285,0.003072,1.8988,24.2706,41.2021,""
1550,1.024e+06,2,64,4,-1,0.0724,0.1896,0.4433,0.003072,1.6344,24.5064,40.8057,""
1551,1.024e+06,2,64,4,-1,0.1009,0.0199,0.6464,0.003072,1.5999,23.8771,41.8811,""
1552,1.024e+06,2,64,4,-1,0.0777,0.0182,0.413,0.002048,1.3698,24.8599,40.2254,""
1553,1.024e+06,2,64,4,-1,0.0717,0.0139,0.463,0.002048,1.5609,23.3895,42.7542,""
1554,1.024e+06,2,64,4,-1,0.0746,0.0134,0.347,0.003072,1.4018,23.7638,42.0808,""
1555,1.024e+06,2,64,4,-1,0.0664,0.013,0.4089,0.002048,1.5595,23.9614,41.7338,""
1556,1.024e+06,2,64,4,-1,0.0713,0.0152,0.3766,0.003072,1.553,23.6233,42.3311,""
1557,1.024e+06,2,64,4,-1,0.0703,0.0236,0.3858,0.003072,1.4305,23.662,42.2619,""
1558,1.024e+06,2,64,4,-1,0.0696,0.0153,0.36,0.003072,1.4037,24.3092,41.1367,""
1559,1.024e+06,2,64,4,-1,0.0878,0.033,0.5515,0.003072,1.456,24.2077,41.3092,""
1560,1.024e+06,2,64,4,-1,0.0855,0.0231,0.5616,0.002048,1.4466,24.1341,41.4351,""
1561,1.024e+06,2,64,4,-1,0.091,0.026,0.6865,0.002048,1.4939,23.5811,42.4068,""
1562,1.024e+06,2,64,4,-1,0.0612,0.0135,0.6683,0.003072,1.4822,24.2159,41.2952,""
1563,1.024e+06,2,64,4,-1,0.099,0.021,0.5771,0.003072,1.4642,23.268,42.9775,""
1564,1.024e+06,2,64,4,-1,0.0784,0.0132,0.4035,0.003072,1.5036,23.5518,42.4596,""
1565,1.024e+06,2,64,4,-1,0.0838,0.0197,0.5485,0.002048,1.5805,23.6214,42.3345,""
1566,1.024e+06,2,64,4,-1,0.1068,0.0229,0.6943,0.002048,1.5091,24.0115,41.6467,""
1567,1.024e+06,2,64,4,-1,0.0611,0.0137,0.3318,0.002048,1.3907,23.6474,42.2879,""
1568,1.024e+06,2,64,4,-1,0.0855,0.02,0.3982,0.003072,1.4528,23.7233,42.1527,""
1569,1.024e+06,2,64,4,-1,0.0641,0.0131,0.3787,0.002048,1.469,23.3385,42.8477,""
1570,1.024e+06,2,64,4,-1,0.0847,0.0197,0.5754,0.002048,1.5349,24.6408,40.5831,""
1571,1.024e+06,2,64,4,-1,0.0753,0.0169,0.4399,0.003072,1.524,24.1651,41.382,""
1572,1.024e+06,2,64,4,-1,0.1017,0.0223,0.741,0.003072,1.542,24.1156,41.4669,""
1573,1.024e+06,2,64,4,-1,0.0901,0.016,0.5218,0.002048,1.4394,23.6101,42.3548,""
1574,1.024e+06,2,64,4,-1,0.0786,0.0175,0.4441,0.003072,1.6059,24.0216,41.6292,""
1575,1.024e+06,2,64,4,-1,0.0868,0.0199,0.3808,0.003072,1.4263,24.4969,40.8215,""
1576,1.024e+06,2,64,4,-1,0.0911,0.0209,0.5383,0.003072,1.5012,24.9917,40.0133,""
1577,1.024e+06,2,64,4,-1,0.0799,0.0179,0.4065,0.003072,1.3987,23.6463,42.2899,""
1578,1.024e+06,2,64,4,-1,0.0635,0.0133,0.3343,0.003072,1.5747,23.5288,42.5011,""
1579,1.024e+06,2,64,4,-1,0.0646,0.0164,0.3481,0.002048,1.4416,24.5403,40.7493,""
1580,1.024e+06,2,64,4,-1,0.0647,0.0136,0.3632,0.002048,1.3932,23.9395,41.772,""
1581,1.024e+06,2,64,4,-1,0.0888,0.0183,0.449,0.003072,1.534,23.9293,41.7898,""
1582,1.024e+06,2,64,4,-1,0.0762,0.0137,0.3615,0.003072,1.4248,23.6831,42.2242,""
1583,1.024e+06,2,64,4,-1,0.0865,0.0154,0.5983,0.002048,1.6597,24.7299,40.4369,""
1584,1.024e+06,2,64,4,-1,0.0746,0.017,0.393,0.002048,1.4763,24.7973,40.327,""
1585,1.024e+06,2,64,4,-1,0.109,0.022,0.4991,0.003072,1.5368,24.7864,40.3447,""
1586,1.024e+06,2,64,4,-1,0.091,0.0196,0.5033,0.003072,1.5515,24.5706,40.699,""
1587,1.024e+06,2,64,4,-1,0.0793,0.0178,0.4936,0.003072,1.4041,24.3045,41.1446,""
1588,1.024e+06,2,64,4,-1,0.0919,0.0199,0.4323,0.003072,1.4585,23.8978,41.8449,""
1589,1.024e+06,2,64,4,-1,0.0856,0.0164,0.4834,0.003072,1.441,23.9473,41.7584,""
1590,1.024e+06,2,64,4,-1,0.0927,0.0209,0.4618,0.003072,1.5234,24.6683,40.5379,""
1591,1.024e+06,2,64,4,-1,0.0824,0.0193,0.4585,0.003072,1.5172,24.5306,40.7654,""
1592,1.024e+06,2,64,4,-1,0.0617,0.0131,0.3596,0.002048,1.4666,24.2698,41.2035,""
1593,1.024e+06,2,64,4,-1,0.1111,0.0198,0.5876,0.002048,1.5345,23.9175,41.8104,""
1594,1.024e+06,2,64,4,-1,0.0705,0.0163,0.3907,0.003072,1.513,23.9401,41.7709,""
1595,1.024e+06,2,64,4,-1,0.1001,0.0216,0.6716,0.002048,1.5601,24.4783,40.8525,""
1596,1.024e+06,2,64,4,-1,0.1025,0.0216,0.6239,0.003072,1.4955,24.1692,41.375,""
1597,1.024e+06,2,64,4,-1,0.074,0.0159,0.4139,0.002048,1.3556,23.7359,42.1303,""
1598,1.024e+06,2,64,4,-1,0.103,0.02,0.6156,0.003072,1.5031,24.0402,41.597,""
1599,1.024e+06,2,64,4,-1,0.0664,0.0143,0.3348,0.003072,1.5025,24.7985,40.325,""
1600,1.024e+06,2,64,4,-1,0.0609,0.0127,0.3589,0.002048,1.4214,24.3784,41.0199,""
1601,1.024e+06,2,64,4,-1,0.0756,0.0163,0.47,0.003072,1.3896,23.6784,42.2326,""
1602,1.024e+06,2,64,4,-1,0.0725,0.0168,0.4312,0.003072,1.5355,23.8568,41.9168,""
1603,1.024e+06,2,64,4,-1,0.1136,0.0228,0.5792,0.003072,1.495,24.8772,40.1974,""
1604,1.024e+06,2,64,4,-1,0.0743,0.0131,0.3529,0.002048,1.4811,23.8838,41.8694,""
1605,1.024e+06,2,64,4,-1,0.103,0.0244,0.5674,0.002048,1.5757,24.1432,41.4195,""
1606,1.024e+06,2,64,4,-1,0.0879,0.0165,0.471,0.002048,1.4723,23.9641,41.7291,""
1607,1.024e+06,2,64,4,-1,0.0848,0.0197,0.4265,0.003072,1.4645,23.7249,42.1498,""
1608,1.024e+06,2,64,4,-1,0.0618,0.0217,0.4304,0.002048,1.5502,23.9452,41.762,""
1609,1.024e+06,2,64,4,-1,0.0625,0.0141,0.3547,0.006144,1.5726,24.3636,41.0448,""
1610,1.024e+06,2,64,4,-1,0.1025,0.0153,0.3708,0.003072,1.4869,23.2742,42.966,""
1611,1.024e+06,2,64,4,-1,0.0686,0.0165,0.3961,0.003072,1.5378,24.2528,41.2324,""
1612,1.024e+06,2,64,4,-1,0.061,0.0137,0.4195,0.002048,1.4766,23.925,41.7973,""
1613,1.024e+06,2,64,4,-1,0.0736,0.0138,0.353,0.002048,1.451,24.4283,40.9361,""
1614,1.024e+06,2,64,4,-1,0.0616,0.0134,0.3513,0.003072,1.4481,23.3332,42.8574,""
1615,1.024e+06,2,64,4,-1,0.0886,0.0213,0.535,0.003072,1.4965,24.8291,40.2753,""
1616,1.024e+06,2,64,4,-1,0.067,0.0141,0.3368,0.003072,1.4979,24.8268,40.2791,""
1617,1.024e+06,2,64,4,-1,0.101,0.0204,0.4655,0.002048,1.6026,24.1258,41.4494,""
1618,1.024e+06,2,64,4,-1,0.0889,0.019,0.4432,0.002048,1.4447,23.4927,42.5664,""
1619,1.024e+06,2,64,4,-1,0.066,0.0138,0.3733,0.002048,1.5003,25.2823,39.5534,""
1620,1.024e+06,2,64,4,-1,0.0769,0.017,0.452,0.003072,1.4239,24.0109,41.6478,""
1621,1.024e+06,2,64,4,-1,0.0867,0.0198,0.5993,0.003072,1.4824,23.7909,42.0329,""
1622,1.024e+06,2,64,4,-1,0.0645,0.0137,0.3813,0.002048,1.4982,23.9078,41.8274,""
1623,1.024e+06,2,64,4,-1,0.0891,0.021,0.5579,0.002048,1.5685,24.8928,40.1723,""
1624,1.024e+06,2,64,4,-1,0.0622,0.0127,0.3452,0.003072,1.3478,24.203,41.3172,""
1625,1.024e+06,2,64,4,-1,0.0688,0.0141,0.3327,0.002048,1.4372,24.1654,41.3815,""
1626,1.024e+06,2,64,4,-1,0.0922,0.0209,0.4488,0.002048,1.4565,23.8027,42.012,""
1627,1.024e+06,2,64,4,-1,0.0832,0.0204,0.478,0.002048,1.4833,24.673,40.5301,""
1628,1.024e+06,2,64,4,-1,0.0798,0.0221,0.4579,0.003072,1.4384,24.0291,41.6162,""
1629,1.024e+06,2,64,4,-1,0.086,0.017,0.4322,0.003072,1.4514,23.8561,41.918,""
1630,1.024e+06,2,64,4,-1,0.0852,0.0186,0.4999,0.003072,1.5291,23.5421,42.4771,""
1631,1.024e+06,2,64,4,-1,0.0715,0.0169,0.456,0.002048,1.513,23.9887,41.6863,""
1632,1.024e+06,2,64,4,-1,0.0729,0.0173,0.4132,0.00512,1.641,24.7355,40.4277,""
1633,1.024e+06,2,64,4,-1,0.0699,0.015,0.3979,0.002048,1.3676,23.561,42.443,""
1634,1.024e+06,2,64,4,-1,0.0666,0.0152,0.3356,0.00512,1.3852,23.6464,42.2897,""
1635,1.024e+06,2,64,4,-1,0.0685,0.0138,0.5868,0.003072,1.4655,24.3097,41.1358,""
1636,1.024e+06,2,64,4,-1,0.1009,0.018,0.4699,0.002048,1.5106,24.1477,41.4118,""
1637,1.024e+06,2,64,4,-1,0.0871,0.0175,0.4856,0.003072,1.4959,24.1121,41.473,""
1638,1.024e+06,2,64,4,-1,0.0674,0.0146,0.4139,0.003072,1.3862,24.7393,40.4215,""
1639,1.024e+06,2,64,4,-1,0.0729,0.0166,0.395,0.002048,1.4966,24.296,41.159,""
1640,1.024e+06,2,64,4,-1,0.0717,0.014,0.3623,0.003072,1.4864,23.9785,41.704,""
1641,1.024e+06,2,64,4,-1,0.0809,0.0161,0.4172,0.002048,1.4364,23.6881,42.2153,""
1642,1.024e+06,2,64,4,-1,0.0898,0.0202,0.4921,0.003072,1.4357,23.8112,41.997,""
1643,1.024e+06,2,64,4,-1,0.0899,0.0159,0.447,0.002048,1.5826,24.3524,41.0637,""
1644,1.024e+06,2,64,4,-1,0.076,0.017,0.4232,0.002048,1.4204,24.0367,41.603,""
1645,1.024e+06,2,64,4,-1,0.0768,0.0198,0.4435,0.002048,1.4286,23.6863,42.2185,""
1646,1.024e+06,2,64,4,-1,0.0641,0.013,0.3242,0.002048,1.4922,23.7673,42.0746,""
1647,1.024e+06,2,64,4,-1,0.065,0.0135,0.5325,0.002048,1.4339,24.0986,41.4962,""
1648,1.024e+06,2,64,4,-1,0.0647,0.0132,0.3332,0.003072,1.447,25.0328,39.9476,""
1649,1.024e+06,2,64,4,-1,0.0809,0.0131,0.3126,0.001024,1.4289,24.0192,41.6334,""
1650,1.024e+06,2,64,4,-1,0.0687,0.0147,0.3601,0.003072,1.4885,23.7873,42.0392,""
1651,1.024e+06,2,64,4,-1,0.0602,0.0131,0.3576,0.002048,1.4448,24.1334,41.4363,""
1652,1.024e+06,2,64,4,-1,0.0641,0.013,0.3941,0.003072,1.3814,24.6351,40.5925,""
1653,1.024e+06,2,64,4,-1,0.0697,0.0136,0.4075,0.003072,1.5622,24.0657,41.5529,""
1654,1.024e+06,2,64,4,-1,0.0681,0.0139,0.3104,0.002048,1.4369,24.3625,41.0467,""
1655,1.024e+06,2,64,4,-1,0.1221,0.0169,0.3891,0.002048,1.4698,24.4065,40.9727,""
1656,1.024e+06,2,64,4,-1,0.0708,0.0155,0.3751,0.003072,1.3816,24.4244,40.9427,""
1657,1.024e+06,2,64,4,-1,0.0863,0.0198,0.5717,0.002048,1.4567,23.8421,41.9426,""
1658,1.024e+06,2,64,4,-1,0.0872,0.0201,0.5707,0.003072,1.4642,23.7874,42.0391,""
1659,1.024e+06,2,64,4,-1,0.0734,0.0184,0.5788,0.002048,1.6153,24.1906,41.3384,""
1660,1.024e+06,2,64,4,-1,0.0673,0.0149,0.3249,0.003072,1.3419,24.2167,41.2938,""
1661,1.024e+06,2,64,4,-1,0.074,0.0186,0.5335,0.003072,1.6053,23.8929,41.8534,""
1662,1.024e+06,2,64,4,-1,0.0647,0.0208,0.338,0.004096,1.4532,23.6825,42.2253,""
1663,1.024e+06,2,64,4,-1,0.0962,0.0197,0.6145,0.003072,1.5228,24.7309,40.4352,""
1664,1.024e+06,2,64,4,-1,0.0731,0.0167,0.4725,0.002048,1.461,24.4028,40.9789,""
1665,1.024e+06,2,64,4,-1,0.0646,0.0138,0.3608,0.003072,1.3844,23.5555,42.4529,""
1666,1.024e+06,2,64,4,-1,0.0755,0.0134,0.3973,0.003072,1.5289,24.1961,41.329,""
1667,1.024e+06,2,64,4,-1,0.1048,0.0209,0.5121,0.003072,1.5744,25.2117,39.6641,""
1668,1.024e+06,2,64,4,-1,0.0626,0.0137,0.3688,0.003072,1.4199,24.3718,41.031,""
1669,1.024e+06,2,64,4,-1,0.0918,0.0154,0.3789,0.001024,1.4022,23.8615,41.9085,""
1670,1.024e+06,2,64,4,-1,0.0744,0.014,0.489,0.003072,1.5514,23.6373,42.306,""
1671,1.024e+06,2,64,4,-1,0.0806,0.0138,0.3645,0.003072,1.5671,24.0429,41.5923,""
1672,1.024e+06,2,64,4,-1,0.0833,0.0202,0.5352,0.003072,1.4355,23.9668,41.7244,""
1673,1.024e+06,2,64,4,-1,0.0682,0.0129,0.3682,0.003072,1.5843,23.663,42.2601,""
1674,1.024e+06,2,64,4,-1,0.0736,0.017,0.447,0.003072,1.4515,23.8655,41.9015,""
1675,1.024e+06,2,64,4,-1,0.0864,0.0179,0.4862,0.00512,1.5956,24.6436,40.5785,""
1676,1.024e+06,2,64,4,-1,0.0623,0.0132,0.347,0.002048,1.4881,23.9804,41.7007,""
1677,1.024e+06,2,64,4,-1,0.0852,0.0197,0.5641,0.002048,1.4728,23.4204,42.6978,""
1678,1.024e+06,2,64,4,-1,0.0799,0.0151,0.5494,0.003072,1.4599,23.1979,43.1074,""
1679,1.024e+06,2,64,4,-1,0.0626,0.013,0.3526,0.003072,1.5109,24.2867,41.1748,""
1680,1.024e+06,2,64,4,-1,0.0762,0.0198,0.5234,0.003072,1.4224,24.4307,40.9321,""
1681,1.024e+06,2,64,4,-1,0.0923,0.0214,0.6508,0.003072,1.4824,23.3512,42.8244,""
1682,1.024e+06,2,64,4,-1,0.0742,0.0133,0.3348,0.003072,1.4079,23.1361,43.2225,""
1683,1.024e+06,2,64,4,-1,0.108,0.0172,0.4938,0.003072,1.4942,23.9493,41.7549,""
1684,1.024e+06,2,64,4,-1,0.0873,0.0194,0.572,0.002048,1.5431,23.8427,41.9416,""
1685,1.024e+06,2,64,4,-1,0.0619,0.0136,0.3265,0.002048,1.5095,23.6843,42.2221,""
1686,1.024e+06,2,64,4,-1,0.0933,0.0198,0.6093,0.003072,1.4361,23.4563,42.6325,""
1687,1.024e+06,2,64,4,-1,0.0916,0.0199,0.5847,0.003072,1.5117,24.1447,41.417,""
1688,1.024e+06,2,64,4,-1,0.0865,0.0162,0.5435,0.003072,1.504,24.201,41.3206,""
1689,1.024e+06,2,64,4,-1,0.0623,0.0136,0.3414,0.002048,1.461,23.5205,42.5161,""
1690,1.024e+06,2,64,4,-1,0.0614,0.0132,0.4669,0.003072,1.4935,23.533,42.4935,""
1691,1.024e+06,2,64,4,-1,0.0678,0.0148,0.317,0.002048,1.3396,24.1003,41.4933,""
1692,1.024e+06,2,64,4,-1,0.0621,0.0131,0.3521,0.002048,1.4242,23.4944,42.5633,""
1693,1.024e+06,2,64,4,-1,0.0825,0.0133,0.3359,0.003072,1.423,23.6973,42.1989,""
1694,1.024e+06,2,64,4,-1,0.0619,0.0134,0.3342,0.002048,1.4751,23.8831,41.8706,""
1695,1.024e+06,2,64,4,-1,0.0622,0.0138,0.1293,0.002048,1.16,19.1807,52.1357,""
