frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1663,592704,2,64,4,-1,0.0854,0.0276,0.6703,0.002912,2.4768,2.6783,373.371,""
1664,592704,2,64,4,-1,0.1123,0.0351,0.7426,0.002656,2.4522,44.6699,22.3864,""
1665,592704,2,64,4,-1,0.0895,0.0291,0.5409,0.001664,2.969,16.5837,60.3002,""
1666,592704,2,64,4,-1,0.0656,0.0265,0.4843,0.002464,2.3998,2.5651,389.848,""
1667,592704,2,64,4,-1,0.088,0.0759,0.8188,0.002432,3.12,12.5836,79.4685,""
1668,592704,2,64,4,-1,0.1216,0.0377,0.8154,0.001952,3.1823,16.0071,62.4723,""
1669,592704,2,64,4,-1,0.0897,0.0292,0.8,0.002016,3.0097,22.8953,43.6771,""
1670,592704,2,64,4,-1,0.0805,0.0286,0.5346,0.001952,2.7275,3.1436,318.107,""
1671,592704,2,64,4,-1,0.0899,0.0314,0.5915,0.001888,2.978,3.3671,296.991,""
1672,592704,2,64,4,-1,0.1081,0.0395,0.867,0.00208,2.8963,47.5555,21.0281,""
1673,592704,2,64,4,-1,0.0902,0.0291,0.613,0.002208,2.9285,7.5306,132.792,""
1674,592704,2,64,4,-1,0.0863,0.0254,0.478,0.0024,2.7546,15.8455,63.1094,""
1675,592704,2,64,4,-1,0.0888,0.0294,0.5069,0.002272,3.0809,7.9794,125.323,""
1676,592704,2,64,4,-1,0.1401,0.039,0.593,0.002368,2.6234,16.1029,62.1006,""
1677,592704,2,64,4,-1,0.1205,0.0392,0.77,0.001888,3.3937,33.5617,29.7959,""
1678,592704,2,64,4,-1,0.065,0.0231,0.5127,0.001984,3.5479,3.7198,268.832,""
1679,592704,2,64,4,-1,0.0813,0.0284,0.5936,0.00192,3.3832,3.6313,275.383,""
1680,592704,2,64,4,-1,0.0928,0.0317,0.6977,0.001632,3.3371,48.8027,20.4907,""
1681,592704,2,64,4,-1,0.0859,0.0278,0.5317,0.002432,3.2348,6.9552,143.777,""
1682,592704,2,64,4,-1,0.173,0.0669,0.5741,0.002176,3.7281,15.8054,63.2695,""
1683,592704,2,64,4,-1,0.0873,0.0282,0.6321,0.001888,2.5131,6.4423,155.224,""
1684,592704,2,64,4,-1,0.1054,0.0399,0.9735,0.002272,3.2623,17.1698,58.2418,""
1685,592704,2,64,4,-1,0.1064,0.0749,0.6598,0.002336,2.7281,23.4209,42.6969,""
1686,592704,2,64,4,-1,0.1083,0.0304,0.5704,0.001888,3.1188,15.9755,62.5958,""
1687,592704,2,64,4,-1,0.0837,0.0272,1.1292,0.001984,3.4298,3.6704,272.45,""
1688,592704,2,64,4,-1,0.1037,0.028,0.7067,0.001696,2.7639,45.5535,21.9522,""
1689,592704,2,64,4,-1,0.0737,0.0276,0.7318,0.002176,2.2781,2.4441,409.149,""
1690,592704,2,64,4,-1,0.0872,0.2011,0.6919,0.00224,2.8972,12.6844,78.837,""
1691,592704,2,64,4,-1,0.087,0.034,0.5626,0.002336,2.3361,7.6128,131.358,""
1692,592704,2,64,4,-1,0.0997,0.0289,0.6162,0.001824,3.2131,15.9596,62.6582,""
1693,592704,2,64,4,-1,0.2426,0.0277,0.523,0.00192,2.8665,24.4774,40.854,""
1694,592704,2,64,4,-1,0.0893,0.0381,0.4479,0.00192,2.6441,7.204,138.812,""
1695,592704,2,64,4,-1,0.1259,0.0397,0.524,0.00192,2.7756,3.3207,301.141,""
1696,592704,2,64,4,-1,0.0948,0.0285,0.55,0.002048,2.6904,42.1701,23.7135,""
1697,592704,2,64,4,-1,0.129,0.0316,0.6728,0.001888,2.8741,10.0494,99.5084,""
1698,592704,2,64,4,-1,0.1162,0.0283,0.7749,0.001824,3.0531,10.2444,97.6143,""
1699,592704,2,64,4,-1,0.0723,0.0237,0.6996,0.001984,2.6985,2.8382,352.336,""
1700,592704,2,64,4,-1,0.0888,0.0287,0.479,0.00192,2.5777,13.5959,73.5516,""
1701,592704,2,64,4,-1,0.0821,0.024,0.5396,0.002176,3.0118,22.6253,44.1983,""
1702,592704,2,64,4,-1,0.0915,0.0296,0.5839,0.00192,3.4338,13.4363,74.4253,""
1703,592704,2,64,4,-1,0.0756,0.0244,0.526,0.001952,3.3252,3.4844,286.993,""
1704,592704,2,64,4,-1,0.0827,0.0242,0.5287,0.001632,2.7946,39.0596,25.6019,""
1705,592704,2,64,4,-1,0.079,0.029,0.5098,0.001824,2.8603,3.2005,312.451,""
1706,592704,2,64,4,-1,0.1082,0.0367,0.6306,0.001888,2.3348,4.7503,210.513,""
1707,592704,2,64,4,-1,0.0925,0.0298,0.5992,0.001952,3.0293,16.7804,59.5933,""
1708,592704,2,64,4,-1,0.0911,0.0292,0.7454,0.001984,2.5352,13.5295,73.9126,""
1709,592704,2,64,4,-1,0.0907,0.0245,0.6303,0.002368,3.1578,21.3878,46.7556,""
1710,592704,2,64,4,-1,0.0881,0.0304,0.6212,0.00192,2.5936,4.8496,206.203,""
1711,592704,2,64,4,-1,0.0823,0.0292,0.5576,0.00192,2.5162,2.6618,375.686,""
1712,592704,2,64,4,-1,0.1011,0.0432,0.7041,0.002304,2.6896,40.0357,24.9777,""
1713,592704,2,64,4,-1,0.0897,0.0301,0.6628,0.001696,2.9125,5.4389,183.861,""
1714,592704,2,64,4,-1,0.0856,0.0238,0.4869,0.00256,2.6349,5.2858,189.186,""
1715,592704,2,64,4,-1,0.0952,0.0332,0.6485,0.002656,2.5787,14.6817,68.112,""
1716,592704,2,64,4,-1,0.0715,0.0231,0.4903,0.001824,3.0829,3.3199,301.214,""
1717,592704,2,64,4,-1,0.0945,0.0309,0.9453,0.001824,3.0987,34.4236,29.0498,""
1718,592704,2,64,4,-1,0.088,0.0289,0.5494,0.001952,2.4094,2.8786,347.391,""
1719,592704,2,64,4,-1,0.0821,0.0251,0.5605,0.001984,2.3497,2.681,372.995,""
1720,592704,2,64,4,-1,0.1632,0.0389,0.8665,0.001984,2.5983,45.6348,21.9131,""
1721,592704,2,64,4,-1,0.1073,0.0371,0.6503,0.001792,2.6367,14.4104,69.3943,""
1722,592704,2,64,4,-1,0.1433,0.0304,0.5777,0.00208,3.0651,3.6659,272.784,""
1723,592704,2,64,4,-1,0.0882,0.0286,0.7813,0.002528,2.9334,17.565,56.9314,""
1724,592704,2,64,4,-1,0.0876,0.029,0.8638,0.0024,2.9955,7.0966,140.913,""
1725,592704,2,64,4,-1,0.1652,0.0413,0.8761,0.001952,2.949,22.7268,44.0009,""
1726,592704,2,64,4,-1,0.1338,0.0297,0.7312,0.002016,3.2791,15.2977,65.3693,""
1727,592704,2,64,4,-1,0.0811,0.0275,0.6104,0.00192,3.2653,3.6654,272.822,""
1728,592704,2,64,4,-1,0.1113,0.0552,0.8624,0.001696,3.3134,44.2719,22.5877,""
1729,592704,2,64,4,-1,0.0766,0.0229,0.5185,0.001984,3.2023,3.555,281.294,""
1730,592704,2,64,4,-1,0.099,0.0228,0.5092,0.0024,2.9411,3.3181,301.377,""
1731,592704,2,64,4,-1,0.1524,0.0388,0.8459,0.001856,3.3213,11.5981,86.221,""
1732,592704,2,64,4,-1,0.0758,0.064,0.5614,0.002688,3.1102,3.3272,300.553,""
1733,592704,2,64,4,-1,0.1266,0.0384,0.7271,0.002048,2.8845,24.7435,40.4147,""
1734,592704,2,64,4,-1,0.0863,0.0295,0.5515,0.001888,3.0969,12.9145,77.4323,""
1735,592704,2,64,4,-1,0.0812,0.0249,0.5629,0.00192,2.764,3.1272,319.775,""
1736,592704,2,64,4,-1,0.1185,0.0297,0.5269,0.002528,3.8118,46.1488,21.669,""
1737,592704,2,64,4,-1,0.0874,0.0302,0.533,0.001696,3.1846,3.6257,275.809,""
1738,592704,2,64,4,-1,0.0882,0.0298,0.5821,0.00256,2.926,15.3795,65.0216,""
1739,592704,2,64,4,-1,0.0867,0.0247,0.6456,0.001728,2.8013,3.2665,306.138,""
1740,592704,2,64,4,-1,0.0916,0.0276,0.5674,0.00192,2.8953,12.2648,81.5341,""
1741,592704,2,64,4,-1,0.087,0.0275,0.5709,0.002624,2.6358,30.49,32.7976,""
1742,592704,2,64,4,-1,0.0889,0.0283,0.6439,0.00192,2.7393,15.7049,63.6744,""
1743,592704,2,64,4,-1,0.1012,0.031,0.6688,0.001952,3.0454,3.4633,288.742,""
1744,592704,2,64,4,-1,0.0933,0.031,0.688,0.001696,2.4011,35.6913,28.018,""
1745,592704,2,64,4,-1,0.0882,0.0283,0.5783,0.002176,3.12,16.2829,61.4141,""
1746,592704,2,64,4,-1,0.0775,0.0276,0.5637,0.002912,2.4225,2.6125,382.775,""
1747,592704,2,64,4,-1,0.0869,0.0277,0.5438,0.002784,3.1551,21.2325,47.0976,""
1748,592704,2,64,4,-1,0.0932,0.0308,0.5467,0.001984,3.0658,3.6147,276.648,""
1749,592704,2,64,4,-1,0.1153,0.0289,0.5586,0.002048,2.653,29.3649,34.0543,""
1750,592704,2,64,4,-1,0.0986,0.0303,0.5152,0.001952,3.2153,15.0663,66.3733,""
1751,592704,2,64,4,-1,0.0793,0.0292,0.932,0.002272,2.3716,2.583,387.147,""
1752,592704,2,64,4,-1,0.1559,0.0392,0.8487,0.001568,3.3263,39.4539,25.346,""
1753,592704,2,64,4,-1,0.0967,0.0537,0.6675,0.002048,3.0145,14.8554,67.3156,""
1754,592704,2,64,4,-1,0.0732,0.0258,0.7692,0.002432,2.2787,2.4572,406.967,""
1755,592704,2,64,4,-1,0.0886,0.0282,0.747,0.001856,3.1252,13.1079,76.2899,""
1756,592704,2,64,4,-1,0.0887,0.0283,0.635,0.001952,3.2604,24.9882,40.0189,""
1757,592704,2,64,4,-1,0.1554,0.0436,0.8347,0.00224,3.0979,15.85,63.0915,""
1758,592704,2,64,4,-1,0.1328,0.0393,0.6773,0.00192,3.3287,7.9137,126.363,""
1759,592704,2,64,4,-1,0.1728,0.0412,0.5962,0.001984,3.5694,3.8162,262.041,""
1760,592704,2,64,4,-1,0.1019,0.0303,0.6498,0.00272,2.8445,44.542,22.4507,""
1761,592704,2,64,4,-1,0.0895,0.0248,0.5889,0.00224,3.1666,16.1634,61.8682,""
1762,592704,2,64,4,-1,0.0723,0.0236,0.432,0.001696,3.0437,3.2744,305.399,""
1763,592704,2,64,4,-1,0.1069,0.0392,0.5881,0.001824,2.8954,8,125,""
1764,592704,2,64,4,-1,0.1083,0.0389,0.7901,0.001952,3.1853,15.5646,64.2484,""
1765,592704,2,64,4,-1,0.1176,0.0553,0.7441,0.00192,3.3817,31.3307,31.9176,""
1766,592704,2,64,4,-1,0.0873,0.0274,0.5981,0.001888,3.0734,3.4974,285.927,""
1767,592704,2,64,4,-1,0.0856,0.0298,0.5816,0.00192,3.1132,3.8893,257.116,""
1768,592704,2,64,4,-1,0.1281,0.0323,0.6631,0.002496,2.3088,36.7746,27.1927,""
1769,592704,2,64,4,-1,0.0911,0.0292,0.5827,0.001984,2.5684,14.0558,71.145,""
1770,592704,2,64,4,-1,0.0717,0.0235,0.4347,0.00192,2.7363,3.0814,324.528,""
1771,592704,2,64,4,-1,0.0891,0.0276,0.4896,0.002336,2.4781,7.6211,131.215,""
1772,592704,2,64,4,-1,0.1072,0.028,0.5835,0.002752,2.7355,22.1249,45.1979,""
1773,592704,2,64,4,-1,0.0797,0.0239,0.5735,0.00224,3.4068,21.9683,45.5201,""
1774,592704,2,64,4,-1,0.0873,0.0238,0.4595,0.002112,3.1383,7.6668,130.433,""
1775,592704,2,64,4,-1,0.0723,0.0233,0.5445,0.001952,2.3723,2.5245,396.118,""
1776,592704,2,64,4,-1,0.1898,0.042,0.6409,0.001632,2.5915,42.688,23.4258,""
1777,592704,2,64,4,-1,0.0792,0.0236,0.4924,0.002144,2.5624,2.9157,342.971,""
1778,592704,2,64,4,-1,0.0966,0.0359,0.7004,0.002144,2.963,17.5632,56.9372,""
1779,592704,2,64,4,-1,0.0721,0.0233,0.4576,0.001856,2.6645,2.7916,358.218,""
1780,592704,2,64,4,-1,0.0924,0.0303,0.5563,0.001984,3.1272,8.5761,116.603,""
1781,592704,2,64,4,-1,0.0862,0.0237,0.5708,0.001888,2.4645,31.8637,31.3837,""
1782,592704,2,64,4,-1,0.0736,0.0238,0.5123,0.001952,2.9356,3.3568,297.903,""
1783,592704,2,64,4,-1,0.0855,0.0248,0.4818,0.001952,2.8946,3.3289,300.4,""
1784,592704,2,64,4,-1,0.3092,0.0369,0.8933,0.002208,2.6355,56.4573,17.7125,""
1785,592704,2,64,4,-1,0.0861,0.0319,0.5385,0.001664,2.4779,3.0328,329.728,""
1786,592704,2,64,4,-1,0.1799,0.0324,0.6053,0.001728,2.4758,3.0656,326.2,""
1787,592704,2,64,4,-1,0.1094,0.0306,0.5467,0.002496,2.5654,7.2111,138.675,""
1788,592704,2,64,4,-1,0.0898,0.0296,0.6148,0.001952,3.2172,15.9656,62.6347,""
1789,592704,2,64,4,-1,0.1188,0.0318,0.5912,0.001952,2.7222,23.9243,41.7985,""
1790,592704,2,64,4,-1,0.1067,0.0642,0.9584,0.001952,2.7443,14.4617,69.1482,""
1791,592704,2,64,4,-1,0.0839,0.0302,0.722,0.00192,3.0583,3.438,290.867,""
1792,592704,2,64,4,-1,0.1179,0.041,1.0742,0.002336,2.6987,45.3527,22.0494,""
1793,592704,2,64,4,-1,0.1922,0.0688,1.055,0.00176,3.2811,4.6714,214.069,""
1794,592704,2,64,4,-1,0.1108,0.0359,0.5631,0.001888,2.8002,10.8366,92.2799,""
1795,592704,2,64,4,-1,0.1074,0.0288,0.5814,0.001888,2.5273,22.3636,44.7155,""
1796,592704,2,64,4,-1,0.0626,0.0221,0.4676,0.002016,2.5161,2.6646,375.291,""
1797,592704,2,64,4,-1,0.1054,0.0305,0.5745,0.002048,2.6991,28.3274,35.3015,""
1798,592704,2,64,4,-1,0.0939,0.0301,0.5321,0.001984,2.9648,7.8995,126.59,""
1799,592704,2,64,4,-1,0.1196,0.0332,0.6489,0.00192,3.1848,3.5479,281.857,""
1800,592704,2,64,4,-1,0.1549,0.0418,0.8381,0.001632,3.6802,44.7612,22.3408,""
1801,592704,2,64,4,-1,0.0907,0.0308,0.5574,0.002368,2.3746,5.5207,181.136,""
1802,592704,2,64,4,-1,0.1295,0.0394,0.8061,0.001824,3.4605,25.2008,39.6813,""
1803,592704,2,64,4,-1,0.0561,0.0221,0.4768,0.001888,3.3666,3.5483,281.825,""
1804,592704,2,64,4,-1,0.0891,0.0294,0.6109,0.0024,2.5322,10.1178,98.8357,""
1805,592704,2,64,4,-1,0.0992,0.0333,0.6833,0.002528,3.0148,25.3716,39.4141,""
1806,592704,2,64,4,-1,0.1094,0.0317,0.6422,0.001952,3.4048,7.8983,126.61,""
1807,592704,2,64,4,-1,0.107,0.0395,0.5344,0.001984,3.2806,3.4854,286.911,""
1808,592704,2,64,4,-1,0.1132,0.0735,0.6607,0.001696,2.4466,43.7993,22.8314,""
1809,592704,2,64,4,-1,0.091,0.0292,0.5306,0.001696,2.9711,6.2527,159.931,""
1810,592704,2,64,4,-1,0.136,0.0324,0.7327,0.001888,2.8946,13.43,74.4602,""
1811,592704,2,64,4,-1,0.0877,0.0267,0.5618,0.001792,2.7746,3.2767,305.185,""
1812,592704,2,64,4,-1,0.1034,0.0607,0.4898,0.00192,2.7189,8.7252,114.611,""
1813,592704,2,64,4,-1,0.1095,0.0324,0.6263,0.002368,3.5825,26.2551,38.0878,""
1814,592704,2,64,4,-1,0.0929,0.0292,0.563,0.00192,2.7794,13.5251,73.9366,""
1815,592704,2,64,4,-1,0.0715,0.0237,0.4395,0.001952,2.6263,2.9371,340.472,""
1816,592704,2,64,4,-1,0.1155,0.0314,0.6402,0.002784,3.4842,45.9206,21.7767,""
1817,592704,2,64,4,-1,0.1086,0.0397,0.7488,0.002304,3.2327,14.2545,70.1533,""
1818,592704,2,64,4,-1,0.1001,0.0269,0.7535,0.001792,3.0178,13.1099,76.2782,""
1819,592704,2,64,4,-1,0.0849,0.0408,0.4592,0.0024,3.4321,6.5413,152.875,""
1820,592704,2,64,4,-1,0.1077,0.0546,0.7186,0.003008,2.5781,14.1774,70.5348,""
1821,592704,2,64,4,-1,0.1132,0.0385,0.6934,0.001856,3.3124,30.7224,32.5495,""
1822,592704,2,64,4,-1,0.0786,0.0226,0.481,0.002016,2.7602,3.123,320.205,""
1823,592704,2,64,4,-1,0.0911,0.03,0.6015,0.00208,2.6314,3.0223,330.874,""
1824,592704,2,64,4,-1,0.0939,0.0305,0.6569,0.001696,2.5109,45.7971,21.8354,""
1825,592704,2,64,4,-1,0.0768,0.0297,0.6571,0.002368,2.257,2.6516,377.131,""
1826,592704,2,64,4,-1,0.0906,0.0296,0.7773,0.002432,2.5029,8.7967,113.679,""
1827,592704,2,64,4,-1,0.1097,0.031,0.6125,0.001984,2.6566,22.8754,43.7151,""
1828,592704,2,64,4,-1,0.0884,0.0286,0.6144,0.002624,3.3243,3.7409,267.315,""
1829,592704,2,64,4,-1,0.0909,0.0659,0.7658,0.00208,3.5928,27.7837,35.9923,""
1830,592704,2,64,4,-1,0.0884,0.0275,0.5501,0.001952,3.3735,3.8971,256.601,""
1831,592704,2,64,4,-1,0.089,0.0312,0.588,0.001984,3.0383,3.3598,297.637,""
1832,592704,2,64,4,-1,0.1401,0.0409,0.7707,0.0024,2.9498,43.428,23.0266,""
1833,592704,2,64,4,-1,0.1038,0.0304,0.4809,0.001632,2.2313,8.0759,123.825,""
1834,592704,2,64,4,-1,0.1203,0.0488,0.7389,0.002464,2.6769,22.2213,45.0019,""
1835,592704,2,64,4,-1,0.0863,0.0295,0.6593,0.001888,2.8065,3.0534,327.504,""
1836,592704,2,64,4,-1,0.0852,0.0273,0.5206,0.001888,3.0575,3.3259,300.67,""
1837,592704,2,64,4,-1,0.1081,0.0389,0.7832,0.002176,3.5007,26.1624,38.2228,""
1838,592704,2,64,4,-1,0.0872,0.0551,0.5479,0.001984,2.9647,3.4175,292.612,""
1839,592704,2,64,4,-1,0.0729,0.0237,0.447,0.001952,3.2381,3.5526,281.484,""
1840,592704,2,64,4,-1,0.0883,0.0286,0.6031,0.00192,2.5379,40.4904,24.6972,""
1841,592704,2,64,4,-1,0.076,0.0237,0.4501,0.001952,2.3945,5.4917,182.093,""
1842,592704,2,64,4,-1,0.1016,0.0282,0.53,0.001824,3.1973,12.5793,79.4957,""
1843,592704,2,64,4,-1,0.1403,0.0376,0.6927,0.002208,3.3444,7.5466,132.51,""
1844,592704,2,64,4,-1,0.0889,0.0272,0.4592,0.001952,3.3908,14.5981,68.5021,""
1845,592704,2,64,4,-1,0.1136,0.031,0.6751,0.00192,2.9451,29.515,33.8811,""
1846,592704,2,64,4,-1,0.0817,0.0223,0.5197,0.001952,3.1799,3.6801,271.732,""
1847,592704,2,64,4,-1,0.075,0.0236,0.4726,0.00192,3.2911,3.4224,292.193,""
1848,592704,2,64,4,-1,0.0817,0.0287,0.7176,0.001568,2.8236,41.2396,24.2485,""
1849,592704,2,64,4,-1,0.0846,0.0301,0.5163,0.001824,2.8286,3.0118,332.027,""
1850,592704,2,64,4,-1,0.0744,0.024,0.4444,0.002112,2.2353,2.3602,423.693,""
1851,592704,2,64,4,-1,0.0944,0.0367,0.5908,0.00192,3.2784,20.2586,49.3618,""
1852,592704,2,64,4,-1,0.0719,0.0268,0.5206,0.002528,2.6083,2.8351,352.721,""
1853,592704,2,64,4,-1,0.13,0.0389,0.7821,0.002368,3.2256,34.1175,29.3105,""
1854,592704,2,64,4,-1,0.0807,0.0289,0.4875,0.00192,2.4781,2.8182,354.836,""
1855,592704,2,64,4,-1,0.0741,0.0234,0.4569,0.001952,2.6995,2.9602,337.815,""
1856,592704,2,64,4,-1,0.1158,0.0406,0.8004,0.001888,2.3883,58.8337,16.9971,""
1857,592704,2,64,4,-1,0.0936,0.0282,0.6044,0.001984,2.8335,3.172,315.259,""
1858,592704,2,64,4,-1,0.0849,0.0281,0.6018,0.00192,2.6817,3.0596,326.84,""
1859,592704,2,64,4,-1,0.0892,0.0316,0.6056,0.002176,2.7758,10.0599,99.4046,""
1860,592704,2,64,4,-1,0.1105,0.0389,0.6596,0.001952,2.6824,14.915,67.0466,""
1861,592704,2,64,4,-1,0.0978,0.0315,0.578,0.002112,3.8756,24.5379,40.7533,""
1862,592704,2,64,4,-1,0.087,0.0242,0.5299,0.00192,2.5234,11.7959,84.7752,""
1863,592704,2,64,4,-1,0.0827,0.0276,0.4874,0.00192,3.052,3.4506,289.805,""
1864,592704,2,64,4,-1,0.1395,0.0328,0.7819,0.001632,3.1567,35.2717,28.3513,""
1865,592704,2,64,4,-1,0.086,0.0293,0.5803,0.0024,3.0256,14.6795,68.1222,""
1866,592704,2,64,4,-1,0.0765,0.0239,0.4628,0.001952,3.1354,3.266,306.185,""
1867,592704,2,64,4,-1,0.0772,0.0234,0.4829,0.00192,2.9013,9.2802,107.756,""
1868,592704,2,64,4,-1,0.0898,0.0288,0.6342,0.002432,3.1037,12.1808,82.0964,""
1869,592704,2,64,4,-1,0.1127,0.0404,0.791,0.00208,2.9311,23.1142,43.2634,""
1870,592704,2,64,4,-1,0.0819,0.0243,0.5432,0.00192,3.0051,12.2845,81.4034,""
1871,592704,2,64,4,-1,0.0735,0.0241,0.5274,0.001984,2.592,2.9401,340.124,""
1872,592704,2,64,4,-1,0.145,0.0392,0.8793,0.001664,2.4404,38.6824,25.8516,""
1873,592704,2,64,4,-1,0.0874,0.0274,0.5648,0.001792,2.2851,2.6714,374.336,""
1874,592704,2,64,4,-1,0.1289,0.0298,0.5262,0.001888,2.5986,2.8563,350.103,""
1875,592704,2,64,4,-1,0.0826,0.0319,0.5804,0.00176,3.4662,14.0181,71.3363,""
1876,592704,2,64,4,-1,0.1114,0.0309,0.7507,0.002432,3.1061,15.7155,63.6314,""
1877,592704,2,64,4,-1,0.1479,0.0403,0.7361,0.001952,3.5822,21.669,46.1489,""
1878,592704,2,64,4,-1,0.0995,0.0294,0.5184,0.001952,3.3269,13.402,74.6157,""
1879,592704,2,64,4,-1,0.0869,0.0306,0.5551,0.001984,3.0773,3.4919,286.377,""
1880,592704,2,64,4,-1,0.0979,0.0235,0.5192,0.002048,3.1389,45.3601,22.0458,""
1881,592704,2,64,4,-1,0.1084,0.0402,0.6121,0.001632,2.9794,6.384,156.642,""
1882,592704,2,64,4,-1,0.1136,0.0361,0.6705,0.002336,3.1655,4.8699,205.343,""
1883,592704,2,64,4,-1,0.09,0.029,0.6288,0.002336,3.2532,21.5358,46.4343,""
1884,592704,2,64,4,-1,0.0794,0.0254,0.5192,0.001952,2.6057,5.3681,186.286,""
1885,592704,2,64,4,-1,0.1351,0.0387,0.8061,0.002016,3.6483,40.4463,24.7241,""
1886,592704,2,64,4,-1,0.0707,0.0232,0.4541,0.002048,2.3816,2.6507,377.259,""
1887,592704,2,64,4,-1,0.0746,0.0244,0.4465,0.00192,2.881,3.7654,265.576,""
1888,592704,2,64,4,-1,0.1071,0.0587,0.7625,0.002368,2.3258,45.0086,22.218,""
1889,592704,2,64,4,-1,0.0777,0.0225,0.5487,0.002304,2.3588,2.7094,369.085,""
1890,592704,2,64,4,-1,0.072,0.0235,0.5517,0.0016,2.6665,2.8641,349.15,""
1891,592704,2,64,4,-1,0.0863,0.0269,0.4835,0.001984,2.9425,17.4178,57.4125,""
1892,592704,2,64,4,-1,0.086,0.0295,0.5641,0.00192,2.6662,2.9178,342.724,""
1893,592704,2,64,4,-1,0.1088,0.0316,0.6593,0.00192,3.2992,19.039,52.5238,""
1894,592704,2,64,4,-1,0.0886,0.0279,0.5479,0.001984,2.822,11.7037,85.4431,""
1895,592704,2,64,4,-1,0.0867,0.0294,0.478,0.002016,3.4263,3.8234,261.547,""
1896,592704,2,64,4,-1,0.102,0.0288,0.5465,0.001792,2.8235,43.918,22.7697,""
1897,592704,2,64,4,-1,0.0857,0.0273,0.506,0.002208,3.0821,7.074,141.363,""
1898,592704,2,64,4,-1,0.0872,0.0282,0.548,0.003008,2.6401,9.759,102.47,""
1899,592704,2,64,4,-1,0.0874,0.0293,0.473,0.00192,2.7887,6.969,143.493,""
1900,592704,2,64,4,-1,0.1459,0.0392,0.7531,0.001952,2.8008,15.0231,66.5642,""
1901,592704,2,64,4,-1,0.0993,0.0308,0.6873,0.002464,2.58,28.7464,34.787,""
1902,592704,2,64,4,-1,0.1447,0.0283,0.5682,0.00192,2.7967,14.7761,67.6769,""
1903,592704,2,64,4,-1,0.0847,0.0285,0.5397,0.001984,2.9189,3.2058,311.935,""
1904,592704,2,64,4,-1,0.1719,0.0372,0.6407,0.002528,2.9157,33.7173,29.6584,""
1905,592704,2,64,4,-1,0.0864,0.0415,0.4592,0.001632,2.3493,11.753,85.0847,""
1906,592704,2,64,4,-1,0.0721,0.0227,0.4531,0.001888,2.7754,3.0676,325.988,""
1907,592704,2,64,4,-1,0.0865,0.029,0.5923,0.002048,3.3815,18.6279,53.6829,""
1908,592704,2,64,4,-1,0.1623,0.0435,0.6657,0.00208,3.1487,3.5866,278.816,""
1909,592704,2,64,4,-1,0.141,0.0401,0.9449,0.001952,3.6439,39.8907,25.0685,""
1910,592704,2,64,4,-1,0.0743,0.0223,0.4392,0.001952,2.8878,3.379,295.946,""
1911,592704,2,64,4,-1,0.0796,0.0245,0.4736,0.001984,2.8829,3.2026,312.246,""
1912,592704,2,64,4,-1,0.0966,0.043,0.5282,0.002368,2.4208,42.2988,23.6413,""
1913,592704,2,64,4,-1,0.2452,0.0301,0.6182,0.00192,2.6743,8.6454,115.668,""
1914,592704,2,64,4,-1,0.1004,0.0281,0.5748,0.001312,3.137,7.2915,137.146,""
1915,592704,2,64,4,-1,0.0917,0.0515,0.7001,0.002336,2.9868,15.1131,66.1678,""
1916,592704,2,64,4,-1,0.1456,0.0614,0.7611,0.00176,3.0338,14.2667,70.0933,""
1917,592704,2,64,4,-1,0.0902,0.0292,0.6261,0.001856,2.9784,16.4922,60.6347,""
1918,592704,2,64,4,-1,0.0893,0.0293,0.6203,0.001952,2.8619,15.3519,65.1385,""
1919,592704,2,64,4,-1,0.0697,0.0229,0.4472,0.001952,3.4418,3.8265,261.335,""
1920,592704,2,64,4,-1,0.1822,0.0404,1.0132,0.00208,3.2435,58.6627,17.0466,""
1921,592704,2,64,4,-1,0.0739,0.0229,0.4387,0.001824,2.2543,2.5449,392.943,""
1922,592704,2,64,4,-1,0.0845,0.0271,0.504,0.002016,3.2814,3.8538,259.484,""
1923,592704,2,64,4,-1,0.1528,0.0317,0.5388,0.00192,3.3934,13.1451,76.074,""
1924,592704,2,64,4,-1,0.1112,0.0595,1.0178,0.0024,2.8049,21.1857,47.2017,""
1925,592704,2,64,4,-1,0.1022,0.0273,0.6086,0.002336,2.6442,14.6084,68.4538,""
1926,592704,2,64,4,-1,0.1087,0.0389,0.4536,0.001984,2.5781,13.7405,72.7776,""
1927,592704,2,64,4,-1,0.0849,0.0232,0.4364,0.00192,3.015,3.4968,285.976,""
1928,592704,2,64,4,-1,0.1136,0.0372,0.7318,0.002112,3.2222,42.1606,23.7188,""
1929,592704,2,64,4,-1,0.1084,0.0311,0.5585,0.001984,2.9453,14.5431,68.7611,""
1930,592704,2,64,4,-1,0.0875,0.0288,0.5651,0.001888,2.9664,13.9478,71.6959,""
1931,592704,2,64,4,-1,0.0842,0.0293,0.6183,0.002368,3.5923,4.0252,248.435,""
1932,592704,2,64,4,-1,0.1087,0.0288,0.6135,0.00192,2.7144,12.9377,77.2935,""
1933,592704,2,64,4,-1,0.1094,0.0639,0.6885,0.001984,3.6051,29.8685,33.4801,""
1934,592704,2,64,4,-1,0.0749,0.0233,0.4362,0.001952,2.6492,2.9652,337.245,""
