frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1492,1.024e+06,2,64,4,11.1432,0.0682,0.0183,0.3364,0.001024,3.2118,13.033,76.7283,""
1493,1.024e+06,2,64,4,11.1432,0.0905,0.0271,0.3579,0.001824,3.2243,15.0595,66.4033,""
1494,1.024e+06,2,64,4,11.1432,0.0405,0.0149,0.2922,0.00192,2.6446,2.7831,359.312,""
1495,1.024e+06,2,64,4,11.1432,0.0806,0.0701,0.4155,0.003072,2.4664,2.5752,388.319,""
1496,1.024e+06,2,64,4,11.1432,0.1013,0.0276,0.3999,0.001024,2.6236,37.7319,26.5028,""
1497,1.024e+06,2,64,4,11.1432,0.0365,0.0176,0.2912,0.001696,2.6425,2.7291,366.421,""
1498,1.024e+06,2,64,4,11.1432,0.0779,0.0197,0.3723,0.001024,2.5292,12.0523,82.9717,""
1499,1.024e+06,2,64,4,11.1432,0.081,0.0271,0.5089,0.001024,3.1832,16.1955,61.7455,""
1500,1.024e+06,2,64,4,11.1432,0.1023,0.0214,0.4449,0.002048,2.8242,17.7454,56.3526,""
1501,1.024e+06,2,64,4,11.1432,0.0608,0.0215,0.3319,0.002048,2.5358,2.651,377.216,""
1502,1.024e+06,2,64,4,11.1432,0.0498,0.0181,0.3213,0.001952,2.6183,2.7049,369.699,""
1503,1.024e+06,2,64,4,11.1432,0.0508,0.0177,0.3076,0.001888,2.6993,2.7795,359.777,""
1504,1.024e+06,2,64,4,11.1432,0.0825,0.0245,0.4279,0.001024,3.4055,35.017,28.5576,""
1505,1.024e+06,2,64,4,11.1432,0.1083,0.0212,0.3888,0.002048,2.7471,15.1079,66.1905,""
1506,1.024e+06,2,64,4,11.1432,0.0556,0.0176,0.3183,0.00192,2.4502,2.6276,380.575,""
1507,1.024e+06,2,64,4,11.1432,0.07,0.0178,0.3845,0.001024,2.3319,11.991,83.3959,""
1508,1.024e+06,2,64,4,11.1432,0.0528,0.0184,0.3087,0.001888,2.516,2.6408,378.673,""
1509,1.024e+06,2,64,4,11.1432,0.0837,0.0192,0.3623,0.001952,2.4448,12.0839,82.7547,""
1510,1.024e+06,2,64,4,11.1432,0.0625,0.0208,0.3502,0.002048,2.5332,2.6528,376.96,""
1511,1.024e+06,2,64,4,11.1432,0.0739,0.026,0.5987,0.001888,2.5556,2.6665,375.023,""
1512,1.024e+06,2,64,4,11.1432,0.0798,0.0208,0.3871,0.001024,3.041,24.4317,40.9304,""
1513,1.024e+06,2,64,4,11.1432,0.0679,0.0222,0.3448,0.002048,2.9924,15.0908,66.2655,""
1514,1.024e+06,2,64,4,11.1432,0.0729,0.0198,0.3768,0.002048,2.3208,15.1561,65.98,""
1515,1.024e+06,2,64,4,11.1432,0.0499,0.0162,0.332,0.001952,2.594,2.7172,368.026,""
1516,1.024e+06,2,64,4,11.1432,0.072,0.0227,0.3953,0.002048,2.9249,13.1021,76.3236,""
1517,1.024e+06,2,64,4,11.1432,0.073,0.0186,0.3609,0.001024,3.1211,15.0469,66.4589,""
1518,1.024e+06,2,64,4,11.1432,0.0467,0.0155,0.3153,0.002048,2.5842,2.7007,370.274,""
1519,1.024e+06,2,64,4,11.1432,0.0543,0.0187,0.3608,0.001024,2.6465,2.7517,363.412,""
1520,1.024e+06,2,64,4,11.1432,0.114,0.0193,0.4005,0.002048,2.4839,24.3212,41.1164,""
1521,1.024e+06,2,64,4,11.1432,0.0821,0.0236,0.4207,0.001024,3.274,18.1699,55.0361,""
1522,1.024e+06,2,64,4,11.1432,0.0669,0.0199,0.3023,0.001024,2.4827,2.6455,378,""
1523,1.024e+06,2,64,4,11.1432,0.0599,0.0159,0.2931,0.002048,2.4422,7.7992,128.218,""
1524,1.024e+06,2,64,4,11.1432,0.0922,0.0224,0.4116,0.001024,2.9463,16.0424,62.3348,""
1525,1.024e+06,2,64,4,11.1432,0.0685,0.019,0.3487,0.001024,2.803,15.1255,66.1135,""
1526,1.024e+06,2,64,4,11.1432,0.0581,0.0179,0.3477,0.002048,2.3516,2.5308,395.132,""
1527,1.024e+06,2,64,4,11.1432,0.0581,0.0198,0.3274,0.001024,2.5922,2.7148,368.351,""
1528,1.024e+06,2,64,4,11.1432,0.0918,0.023,0.4206,0.001856,2.9665,25.4117,39.352,""
1529,1.024e+06,2,64,4,11.1432,0.0701,0.0195,0.405,0.002048,2.8127,14.4131,69.3813,""
1530,1.024e+06,2,64,4,11.1432,0.0805,0.0194,0.3718,0.002048,2.6628,15.0893,66.2721,""
1531,1.024e+06,2,64,4,11.1432,0.0975,0.0202,0.3484,0.00176,2.8963,15.2676,65.4982,""
1532,1.024e+06,2,64,4,11.1432,0.0529,0.0178,0.3576,0.001824,2.4001,2.5931,385.639,""
1533,1.024e+06,2,64,4,11.1432,0.0542,0.019,0.3794,0.002048,2.5893,2.6974,370.727,""
1534,1.024e+06,2,64,4,11.1432,0.077,0.0266,0.3856,0.002816,2.6391,2.7857,358.976,""
1535,1.024e+06,2,64,4,11.1432,0.096,0.0279,0.496,0.001024,3.2551,20.7156,48.2728,""
1536,1.024e+06,2,64,4,11.1432,0.0875,0.0246,0.5231,0.001728,2.6334,31.3009,31.948,""
1537,1.024e+06,2,64,4,11.1432,0.0494,0.018,0.3202,0.002016,2.2847,2.5088,398.597,""
1538,1.024e+06,2,64,4,11.1432,0.0541,0.0184,0.3329,0.002048,2.6223,2.7067,369.454,""
1539,1.024e+06,2,64,4,11.1432,0.085,0.0188,0.3606,0.001024,2.8285,9.1001,109.889,""
1540,1.024e+06,2,64,4,11.1432,0.075,0.0203,0.3978,0.001952,2.4774,9.9378,100.626,""
1541,1.024e+06,2,64,4,11.1432,0.0799,0.0243,0.4542,0.001024,3.0945,19.2028,52.0757,""
1542,1.024e+06,2,64,4,11.1432,0.07,0.0213,0.3708,0.00176,2.4622,2.5712,388.923,""
1543,1.024e+06,2,64,4,11.1432,0.0646,0.0182,0.2897,0.001024,2.5663,2.6677,374.855,""
1544,1.024e+06,2,64,4,11.1432,0.1107,0.023,0.4019,0.00192,3.2659,25.3907,39.3845,""
1545,1.024e+06,2,64,4,11.1432,0.0562,0.0151,0.2734,0.002048,2.5851,2.6902,371.72,""
1546,1.024e+06,2,64,4,11.1432,0.0966,0.0275,0.4362,0.000992,2.7783,12.0919,82.7,""
1547,1.024e+06,2,64,4,11.1432,0.096,0.0196,0.361,0.002048,3.2809,16.0509,62.3018,""
1548,1.024e+06,2,64,4,11.1432,0.0705,0.0197,0.3737,0.001952,3.1288,15.0952,66.2462,""
1549,1.024e+06,2,64,4,11.1432,0.0684,0.0202,0.3956,0.002048,2.4511,2.5407,393.592,""
1550,1.024e+06,2,64,4,11.1432,0.0705,0.0211,0.368,0.001728,2.6602,2.7824,359.402,""
1551,1.024e+06,2,64,4,11.1432,0.0686,0.021,0.417,0.001888,2.3555,2.4604,406.438,""
1552,1.024e+06,2,64,4,11.1432,0.0875,0.0195,0.4815,0.001856,2.583,36.5872,27.332,""
1553,1.024e+06,2,64,4,11.1432,0.0434,0.0146,0.3158,0.002048,2.6878,2.7735,360.555,""
1554,1.024e+06,2,64,4,11.1432,0.0912,0.0198,0.3796,0.001024,2.5427,14.2587,70.1326,""
1555,1.024e+06,2,64,4,11.1432,0.0707,0.0199,0.3485,0.002048,2.9627,5.8649,170.506,""
1556,1.024e+06,2,64,4,11.1432,0.0749,0.0193,0.3593,0.001824,2.4756,15.227,65.6728,""
1557,1.024e+06,2,64,4,11.1432,0.0729,0.0217,0.4393,0.000928,3.1897,16.0349,62.364,""
1558,1.024e+06,2,64,4,11.1432,0.0456,0.0163,0.3268,0.001024,2.5902,2.6991,370.494,""
1559,1.024e+06,2,64,4,11.1432,0.0644,0.02,0.3757,0.001024,2.487,2.7091,369.126,""
1560,1.024e+06,2,64,4,11.1432,0.08,0.023,0.4834,0.002048,2.4899,40.0943,24.9412,""
1561,1.024e+06,2,64,4,11.1432,0.0539,0.0173,0.2776,0.001024,2.5307,2.6291,380.358,""
1562,1.024e+06,2,64,4,11.1432,0.0697,0.0197,0.4682,0.002048,3.2293,13.1451,76.074,""
1563,1.024e+06,2,64,4,11.1432,0.0763,0.0192,0.3648,0.00192,3.1931,15.0873,66.2809,""
1564,1.024e+06,2,64,4,11.1432,0.0474,0.0143,0.2897,0.002816,2.655,2.7313,366.126,""
1565,1.024e+06,2,64,4,11.1432,0.0555,0.021,0.3502,0.002048,2.5115,2.6854,372.384,""
1566,1.024e+06,2,64,4,11.1432,0.0677,0.0196,0.3692,0.001024,2.4948,2.6652,375.206,""
1567,1.024e+06,2,64,4,11.1432,0.0819,0.025,0.382,0.002816,2.8463,21.2635,47.0289,""
1568,1.024e+06,2,64,4,11.1432,0.1021,0.0276,0.3866,0.001024,2.4781,16.1794,61.807,""
1569,1.024e+06,2,64,4,11.1432,0.0547,0.0161,0.3187,0.002048,2.572,2.712,368.732,""
1570,1.024e+06,2,64,4,11.1432,0.1006,0.0209,0.4104,0.001024,3.0034,17.1998,58.1402,""
1571,1.024e+06,2,64,4,11.1432,0.0937,0.028,0.3551,0.002048,2.628,15.0608,66.3975,""
1572,1.024e+06,2,64,4,11.1432,0.0538,0.0154,0.2997,0.002048,2.4081,2.7413,364.79,""
1573,1.024e+06,2,64,4,11.1432,0.095,0.0201,0.3606,0.001024,3.0825,12.0227,83.176,""
1574,1.024e+06,2,64,4,11.1432,0.044,0.0154,0.2595,0.003008,2.7235,2.8174,354.937,""
1575,1.024e+06,2,64,4,11.1432,0.0697,0.0208,0.3529,0.002048,2.5922,2.6886,371.941,""
1576,1.024e+06,2,64,4,11.1432,0.105,0.0259,0.4333,0.002048,3.2389,40.8213,24.497,""
1577,1.024e+06,2,64,4,11.1432,0.0584,0.0155,0.3227,0.001952,2.5229,2.6122,382.819,""
1578,1.024e+06,2,64,4,11.1432,0.1085,0.0225,0.409,0.001024,3.1561,12.0399,83.0572,""
1579,1.024e+06,2,64,4,11.1432,0.0791,0.0262,0.3593,0.002048,2.5333,14.9612,66.8396,""
1580,1.024e+06,2,64,4,11.1432,0.0589,0.0197,0.3236,0.001024,2.5575,2.6785,373.343,""
1581,1.024e+06,2,64,4,11.1432,0.072,0.0272,0.3661,0.001856,2.3062,12.0281,83.1387,""
1582,1.024e+06,2,64,4,11.1432,0.0491,0.0177,0.3519,0.001024,2.6064,2.7146,368.378,""
1583,1.024e+06,2,64,4,11.1432,0.0641,0.0244,0.3471,0.002048,2.6886,2.7793,359.803,""
1584,1.024e+06,2,64,4,11.1432,0.1067,0.0251,0.383,0.001024,2.6852,40.7768,24.5237,""
1585,1.024e+06,2,64,4,11.1432,0.0438,0.0159,0.3389,0.001024,2.5428,2.6565,376.435,""
1586,1.024e+06,2,64,4,11.1432,0.0869,0.0251,0.5063,0.001024,3.1582,12.0533,82.9648,""
1587,1.024e+06,2,64,4,11.1432,0.0935,0.0237,0.4287,0.001024,2.7273,15.0681,66.3654,""
1588,1.024e+06,2,64,4,11.1432,0.0581,0.0146,0.3072,0.001792,2.5929,2.6857,372.342,""
1589,1.024e+06,2,64,4,11.1432,0.0713,0.0197,0.3826,0.002048,2.6424,13.1241,76.1957,""
1590,1.024e+06,2,64,4,11.1432,0.0579,0.0197,0.3418,0.002048,2.5679,2.6896,371.802,""
1591,1.024e+06,2,64,4,11.1432,0.0792,0.0194,0.3682,0.001952,3.0271,14.725,67.9117,""
1592,1.024e+06,2,64,4,11.1432,0.0915,0.0272,0.4615,0.002048,2.3118,30.6765,32.5982,""
1593,1.024e+06,2,64,4,11.1432,0.1007,0.0192,0.3628,0.001024,2.8026,14.7695,67.7071,""
1594,1.024e+06,2,64,4,11.1432,0.0749,0.0196,0.3881,0.002048,2.309,14.7844,67.6389,""
1595,1.024e+06,2,64,4,11.1432,0.0595,0.0185,0.3736,0.001024,3.2923,3.4519,289.696,""
1596,1.024e+06,2,64,4,11.1432,0.0986,0.0258,0.3998,0.001024,2.5234,21.9238,45.6125,""
1597,1.024e+06,2,64,4,11.1432,0.0734,0.0202,0.3181,0.001824,3.1423,3.3133,301.814,""
1598,1.024e+06,2,64,4,11.1432,0.0631,0.0164,0.3043,0.001024,2.3606,2.5436,393.144,""
1599,1.024e+06,2,64,4,11.1432,0.0643,0.0196,0.393,0.001024,3.1776,3.3539,298.16,""
1600,1.024e+06,2,64,4,11.1432,0.0908,0.0241,0.5033,0.002048,2.3619,20.3252,49.2,""
1601,1.024e+06,2,64,4,11.1432,0.0901,0.0235,0.4002,0.001024,3.2072,15.9459,62.712,""
1602,1.024e+06,2,64,4,11.1432,0.0558,0.0182,0.3632,0.001024,2.5108,2.6609,375.813,""
1603,1.024e+06,2,64,4,11.1432,0.0683,0.0287,0.359,0.001024,2.5782,11.9793,83.4773,""
1604,1.024e+06,2,64,4,11.1432,0.095,0.0192,0.3994,0.002048,2.3219,14.7018,68.0189,""
1605,1.024e+06,2,64,4,11.1432,0.071,0.019,0.3503,0.001024,3.1553,14.0919,70.9628,""
1606,1.024e+06,2,64,4,11.1432,0.0439,0.0141,0.2895,0.002048,2.5005,2.5735,388.576,""
1607,1.024e+06,2,64,4,11.1432,0.0531,0.0182,0.3164,0.002048,2.6594,2.7414,364.777,""
1608,1.024e+06,2,64,4,11.1432,0.0916,0.0277,0.3671,0.001984,2.5299,24.3613,41.0487,""
1609,1.024e+06,2,64,4,11.1432,0.1052,0.024,0.5481,0.003008,2.3575,15.0832,66.2989,""
1610,1.024e+06,2,64,4,11.1432,0.1008,0.019,0.3733,0.002048,3.1399,17.2238,58.0592,""
1611,1.024e+06,2,64,4,11.1432,0.039,0.0138,0.3065,0.00192,2.6075,2.7105,368.936,""
1612,1.024e+06,2,64,4,11.1432,0.0765,0.0186,0.3721,0.001952,2.8971,16.0804,62.1875,""
1613,1.024e+06,2,64,4,11.1432,0.0979,0.0198,0.4305,0.001024,2.7301,15.117,66.1507,""
1614,1.024e+06,2,64,4,11.1432,0.0554,0.0174,0.3175,0.002048,2.2874,2.4651,405.663,""
1615,1.024e+06,2,64,4,11.1432,0.0619,0.02,0.3365,0.00288,2.624,2.7187,367.823,""
1616,1.024e+06,2,64,4,11.1432,0.081,0.0311,0.3674,0.001024,3.0803,32.7165,30.5656,""
1617,1.024e+06,2,64,4,11.1432,0.0507,0.0157,0.3184,0.001856,2.5956,2.6917,371.512,""
1618,1.024e+06,2,64,4,11.1432,0.0872,0.0192,0.3967,0.002048,2.9409,21.266,47.0234,""
1619,1.024e+06,2,64,4,11.1432,0.0732,0.0192,0.4151,0.002048,3.0878,15.1161,66.1546,""
1620,1.024e+06,2,64,4,11.1432,0.0908,0.0243,0.3732,0.001024,3.1903,15.0469,66.4589,""
1621,1.024e+06,2,64,4,11.1432,0.0604,0.0151,0.289,0.002048,2.5989,2.717,368.053,""
1622,1.024e+06,2,64,4,11.1432,0.0571,0.0199,0.3357,0.001984,2.5653,2.6776,373.469,""
1623,1.024e+06,2,64,4,11.1432,0.0885,0.0259,0.4041,0.001024,2.4743,12.2311,81.7588,""
1624,1.024e+06,2,64,4,11.1432,0.0812,0.0216,0.4486,0.001024,3.086,38.6954,25.8429,""
1625,1.024e+06,2,64,4,11.1432,0.068,0.0252,0.4074,0.002048,2.3221,14.4218,69.3395,""
1626,1.024e+06,2,64,4,11.1432,0.0487,0.0137,0.2915,0.001024,2.5949,2.6709,374.406,""
1627,1.024e+06,2,64,4,11.1432,0.1652,0.0191,0.3621,0.002048,2.5295,12.0551,82.9524,""
1628,1.024e+06,2,64,4,11.1432,0.0437,0.0159,0.3251,0.002048,2.5768,2.707,369.413,""
1629,1.024e+06,2,64,4,11.1432,0.0714,0.0187,0.3682,0.001984,2.7995,12.1375,82.3893,""
1630,1.024e+06,2,64,4,11.1432,0.0782,0.0219,0.424,0.002048,2.5064,2.6262,380.778,""
1631,1.024e+06,2,64,4,11.1432,0.0658,0.0191,0.3154,0.002048,2.6765,2.7736,360.542,""
1632,1.024e+06,2,64,4,11.1432,0.0882,0.0233,0.409,0.001024,3.1147,39.709,25.1832,""
1633,1.024e+06,2,64,4,11.1432,0.0575,0.0145,0.3115,0.001024,2.6435,2.7294,366.381,""
1634,1.024e+06,2,64,4,11.1432,0.0837,0.0191,0.3593,0.001984,2.8723,12.0772,82.8006,""
1635,1.024e+06,2,64,4,11.1432,0.0741,0.0255,0.4008,0.002048,2.4496,15.1078,66.191,""
1636,1.024e+06,2,64,4,11.1432,0.0841,0.024,0.3749,0.002944,3.0585,16.1914,61.7612,""
1637,1.024e+06,2,64,4,11.1432,0.139,0.0197,0.3597,0.002048,2.84,15.0955,66.2449,""
1638,1.024e+06,2,64,4,11.1432,0.0508,0.0166,0.3232,0.001984,2.5949,2.7066,369.467,""
1639,1.024e+06,2,64,4,11.1432,0.0531,0.0185,0.3264,0.002048,2.7233,2.8126,355.543,""
1640,1.024e+06,2,64,4,11.1432,0.0931,0.0201,0.4057,0.002048,3.2048,23.3093,42.9013,""
1641,1.024e+06,2,64,4,11.1432,0.0903,0.019,0.4123,0.001824,2.387,13.9802,71.5297,""
1642,1.024e+06,2,64,4,11.1432,0.0737,0.0188,0.3467,0.001024,2.49,15.1845,65.8566,""
1643,1.024e+06,2,64,4,11.1432,0.0416,0.0161,0.3111,0.002048,2.6477,2.7508,363.531,""
1644,1.024e+06,2,64,4,11.1432,0.0788,0.0194,0.3716,0.002048,2.9107,13.9949,71.4546,""
1645,1.024e+06,2,64,4,11.1432,0.0802,0.0193,0.3936,0.002048,2.6905,14.8829,67.1912,""
1646,1.024e+06,2,64,4,11.1432,0.0579,0.0199,0.2905,0.001024,2.7043,2.7883,358.641,""
1647,1.024e+06,2,64,4,11.1432,0.0779,0.0218,0.3691,0.00192,2.46,2.5815,387.372,""
1648,1.024e+06,2,64,4,11.1432,0.1168,0.0237,0.3954,0.002048,2.7566,30.4308,32.8614,""
1649,1.024e+06,2,64,4,11.1432,0.067,0.0193,0.3446,0.00192,2.7507,8.8701,112.738,""
1650,1.024e+06,2,64,4,11.1432,0.099,0.0253,0.4348,0.001024,2.3126,30.8265,32.4396,""
1651,1.024e+06,2,64,4,11.1432,0.0556,0.0219,0.347,0.002784,2.2378,2.5576,390.992,""
1652,1.024e+06,2,64,4,11.1432,0.0866,0.0192,0.3728,0.00192,3.0623,12.9442,77.2547,""
1653,1.024e+06,2,64,4,11.1432,0.0736,0.0217,0.3208,0.001024,3.0552,3.3141,301.741,""
1654,1.024e+06,2,64,4,11.1432,0.0553,0.0187,0.3302,0.002048,2.4827,2.6592,376.053,""
1655,1.024e+06,2,64,4,11.1432,0.075,0.0232,0.4252,0.002048,3.0138,7.8363,127.611,""
1656,1.024e+06,2,64,4,11.1432,0.0822,0.0288,0.4168,0.00192,3.1877,44.7304,22.3562,""
1657,1.024e+06,2,64,4,11.1432,0.0647,0.0168,0.3105,0.00176,2.5844,2.669,374.672,""
1658,1.024e+06,2,64,4,11.1432,0.0456,0.0159,0.2931,0.001024,2.7193,2.7903,358.384,""
1659,1.024e+06,2,64,4,11.1432,0.0776,0.0194,0.363,0.001024,2.9059,8.9861,111.283,""
1660,1.024e+06,2,64,4,11.1432,0.0876,0.0194,0.3599,0.002048,3.2687,15.0867,66.2835,""
1661,1.024e+06,2,64,4,11.1432,0.0787,0.0265,0.4087,0.002048,2.3958,14.0086,71.3847,""
1662,1.024e+06,2,64,4,11.1432,0.0603,0.019,0.3063,0.001984,2.4072,2.6469,377.8,""
1663,1.024e+06,2,64,4,11.1432,0.0667,0.0182,0.3531,0.002944,2.6899,2.7874,358.757,""
1664,1.024e+06,2,64,4,11.1432,0.0741,0.0261,0.3893,0.002048,2.3301,24.3221,41.1149,""
1665,1.024e+06,2,64,4,11.1432,0.0987,0.0255,0.4253,0.001696,3.01,16.1409,61.9544,""
1666,1.024e+06,2,64,4,11.1432,0.0815,0.0185,0.3735,0.002048,2.3521,15.1108,66.1778,""
1667,1.024e+06,2,64,4,11.1432,0.1031,0.0381,0.3999,0.002048,3.1947,16.1018,62.1049,""
1668,1.024e+06,2,64,4,11.1432,0.052,0.0188,0.3271,0.001024,2.55,2.6679,374.827,""
1669,1.024e+06,2,64,4,11.1432,0.086,0.0193,0.3608,0.001024,2.9429,12.0472,83.0068,""
1670,1.024e+06,2,64,4,11.1432,0.048,0.0173,0.3222,0.001024,2.5869,2.692,371.471,""
1671,1.024e+06,2,64,4,11.1432,0.0701,0.0257,0.3699,0.002016,2.5541,2.6781,373.399,""
1672,1.024e+06,2,64,4,11.1432,0.1198,0.0314,0.4574,0.001984,2.4248,39.7912,25.1312,""
1673,1.024e+06,2,64,4,11.1432,0.0704,0.0212,0.3666,0.002048,2.4659,2.583,387.147,""
1674,1.024e+06,2,64,4,11.1432,0.0962,0.0202,0.3832,0.001024,3.3122,12.4142,80.5529,""
1675,1.024e+06,2,64,4,11.1432,0.0803,0.0192,0.3877,0.001888,3.0464,15.8719,63.0044,""
1676,1.024e+06,2,64,4,11.1432,0.0884,0.0187,0.3819,0.001024,2.4353,15.0715,66.3504,""
1677,1.024e+06,2,64,4,11.1432,0.0786,0.02,0.4364,0.001024,2.8257,14.9981,66.6751,""
1678,1.024e+06,2,64,4,11.1432,0.0633,0.0179,0.3597,0.001888,2.5159,2.6286,380.431,""
1679,1.024e+06,2,64,4,11.1432,0.0919,0.03,0.3561,0.001856,2.5181,2.7294,366.381,""
1680,1.024e+06,2,64,4,11.1432,0.1107,0.0253,0.4289,0.002048,2.4445,40.3454,24.786,""
1681,1.024e+06,2,64,4,11.1432,0.0556,0.0181,0.4047,0.001856,3.1995,3.3779,296.042,""
1682,1.024e+06,2,64,4,11.1432,0.0884,0.0191,0.402,0.001024,3.0352,26.3432,37.9605,""
1683,1.024e+06,2,64,4,11.1432,0.0488,0.0158,0.3372,0.001024,2.571,2.6959,370.934,""
1684,1.024e+06,2,64,4,11.1432,0.0726,0.0204,0.3359,0.002048,2.7587,12.0625,82.9016,""
1685,1.024e+06,2,64,4,11.1432,0.0539,0.0199,0.3296,0.002048,2.577,2.6965,370.851,""
1686,1.024e+06,2,64,4,11.1432,0.0514,0.0196,0.3112,0.001024,2.6348,2.72,367.647,""
1687,1.024e+06,2,64,4,11.1432,0.0601,0.0193,0.3322,0.003072,2.6984,2.7837,359.234,""
1688,1.024e+06,2,64,4,11.1432,0.0943,0.0274,0.4418,0.003072,3.279,38.5869,25.9155,""
1689,1.024e+06,2,64,4,11.1432,0.0486,0.0172,0.3407,0.001024,2.5522,2.6832,372.689,""
1690,1.024e+06,2,64,4,11.1432,0.069,0.0194,0.3599,0.001856,2.309,12.0136,83.239,""
1691,1.024e+06,2,64,4,11.1432,0.0898,0.0193,0.3825,0.001024,2.2877,23.281,42.9535,""
1692,1.024e+06,2,64,4,11.1432,0.0434,0.0154,0.3074,0.001024,2.5841,2.69,371.747,""
1693,1.024e+06,2,64,4,11.1432,0.0903,0.0197,0.4634,0.001952,3.1813,18.2326,54.8468,""
1694,1.024e+06,2,64,4,11.1432,0.0621,0.0175,0.3166,0.002048,2.225,2.4104,414.869,""
1695,1.024e+06,2,64,4,11.1432,0.0556,0.0162,0.289,0.001024,2.4992,2.7115,368.8,""
1696,1.024e+06,2,64,4,11.1432,0.0935,0.0316,0.3801,0.001024,2.7588,32.6982,30.5827,""
1697,1.024e+06,2,64,4,11.1432,0.0474,0.0158,0.3249,0.001024,2.5771,2.6942,371.168,""
1698,1.024e+06,2,64,4,11.1432,0.0688,0.0294,0.3943,0.001024,2.4457,12.0868,82.7349,""
1699,1.024e+06,2,64,4,11.1432,0.0856,0.019,0.3463,0.002048,3.2385,16.0457,62.322,""
1700,1.024e+06,2,64,4,11.1432,0.042,0.016,0.3056,0.002048,2.6174,2.7215,367.444,""
1701,1.024e+06,2,64,4,11.1432,0.0903,0.0198,0.4006,0.000928,3.0116,14.0842,71.0015,""
1702,1.024e+06,2,64,4,11.1432,0.0565,0.0199,0.3679,0.001856,2.6011,2.7216,367.431,""
1703,1.024e+06,2,64,4,11.1432,0.0714,0.0212,0.3476,0.001024,2.522,2.6386,378.989,""
1704,1.024e+06,2,64,4,11.1432,0.0833,0.0188,0.4324,0.001984,3.096,43.9133,22.7721,""
1705,1.024e+06,2,64,4,11.1432,0.0403,0.0168,0.4812,0.001024,2.7388,2.8645,349.101,""
1706,1.024e+06,2,64,4,11.1432,0.0899,0.0188,0.3625,0.002048,3.2508,16.7933,59.5476,""
1707,1.024e+06,2,64,4,11.1432,0.0497,0.017,0.3218,0.001888,2.5806,2.7036,369.877,""
1708,1.024e+06,2,64,4,11.1432,0.0746,0.02,0.3659,0.001024,2.8449,11.9453,83.7149,""
1709,1.024e+06,2,64,4,11.1432,0.0724,0.0248,0.4394,0.003072,2.6026,15.101,66.2208,""
1710,1.024e+06,2,64,4,11.1432,0.0505,0.0189,0.3384,0.002048,2.4608,2.5627,390.213,""
1711,1.024e+06,2,64,4,11.1432,0.0708,0.0185,0.3525,0.001024,2.2298,7.9857,125.224,""
1712,1.024e+06,2,64,4,11.1432,0.1133,0.0277,0.3703,0.001024,2.3412,47.5308,21.039,""
1713,1.024e+06,2,64,4,11.1432,0.0505,0.0156,0.2961,0.001024,2.5691,2.6841,372.564,""
1714,1.024e+06,2,64,4,11.1432,0.0882,0.0292,0.3724,0.001024,3.211,13.1344,76.1359,""
1715,1.024e+06,2,64,4,11.1432,0.0847,0.0203,0.3876,0.001024,2.87,15.0187,66.5837,""
1716,1.024e+06,2,64,4,11.1432,0.0971,0.0196,0.3953,0.002048,2.3738,15.1088,66.1866,""
1717,1.024e+06,2,64,4,11.1432,0.0506,0.0198,0.3046,0.001024,2.5996,2.7203,367.607,""
1718,1.024e+06,2,64,4,11.1432,0.0723,0.0212,0.3396,0.002048,2.602,2.7034,369.905,""
1719,1.024e+06,2,64,4,11.1432,0.0611,0.0206,0.3482,0.00176,2.5068,2.6234,381.185,""
1720,1.024e+06,2,64,4,11.1432,0.0827,0.0242,0.5056,0.001024,2.5925,20.4167,48.9795,""
1721,1.024e+06,2,64,4,11.1432,0.0993,0.0198,0.399,0.002048,3.1521,20.4493,48.9014,""
1722,1.024e+06,2,64,4,11.1432,0.0694,0.0211,0.3614,0.001888,2.5254,2.6567,376.407,""
1723,1.024e+06,2,64,4,11.1432,0.1021,0.0213,0.374,0.001696,2.8843,16.1586,61.8865,""
1724,1.024e+06,2,64,4,11.1432,0.0701,0.0192,0.4962,0.002048,2.5913,14.9748,66.7789,""
1725,1.024e+06,2,64,4,11.1432,0.0586,0.0224,0.4083,0.002048,2.6705,2.7967,357.564,""
1726,1.024e+06,2,64,4,11.1432,0.0661,0.0207,0.3149,0.002048,2.6023,2.6989,370.521,""
1727,1.024e+06,2,64,4,11.1432,0.0679,0.0211,0.3791,0.001888,2.5605,2.7404,364.91,""
1728,1.024e+06,2,64,4,11.1432,0.0913,0.0277,0.4298,0.001024,2.3383,36.7003,27.2477,""
1729,1.024e+06,2,64,4,11.1432,0.0691,0.0205,0.4058,0.002048,3.1756,16.05,62.3053,""
1730,1.024e+06,2,64,4,11.1432,0.0651,0.0203,0.372,0.002048,2.653,2.7685,361.206,""
1731,1.024e+06,2,64,4,11.1432,0.0708,0.0202,0.3906,0.001024,2.6369,11.9546,83.6498,""
1732,1.024e+06,2,64,4,11.1432,0.0703,0.0193,0.39,0.002048,3.19,16.084,62.1736,""
1733,1.024e+06,2,64,4,11.1432,0.0805,0.0192,0.3586,0.002048,2.6466,15.0774,66.3244,""
1734,1.024e+06,2,64,4,11.1432,0.0434,0.0153,0.2978,0.002048,2.5908,2.7009,370.247,""
1735,1.024e+06,2,64,4,11.1432,0.0604,0.0203,0.3413,0.002048,2.6453,2.736,365.497,""
