frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1509,1.024e+06,2,64,4,-1,0.0429,0.0122,0.3233,0.00176,2.3788,2.7524,363.319,""
1510,1.024e+06,2,64,4,-1,0.0681,0.0154,0.3719,0.001888,2.3121,11.9794,83.4766,""
1511,1.024e+06,2,64,4,-1,0.0681,0.0145,0.3727,0.001024,2.7684,16.1359,61.9736,""
1512,1.024e+06,2,64,4,-1,0.0707,0.0145,0.3969,0.001024,2.3121,15.2168,65.7168,""
1513,1.024e+06,2,64,4,-1,0.0706,0.0146,0.3793,0.001024,3.1322,16.1611,61.877,""
1514,1.024e+06,2,64,4,-1,0.147,0.0563,0.4376,0.001952,2.3384,2.7465,364.1,""
1515,1.024e+06,2,64,4,-1,0.059,0.0147,0.3486,0.001024,3.2884,3.8912,256.99,""
1516,1.024e+06,2,64,4,-1,0.0599,0.0152,0.2873,0.002048,2.2551,2.7844,359.144,""
1517,1.024e+06,2,64,4,-1,0.0681,0.015,0.4073,0.001024,2.7916,21.2166,47.1329,""
1518,1.024e+06,2,64,4,-1,0.0532,0.0147,0.348,0.001024,3.2993,3.7523,266.503,""
1519,1.024e+06,2,64,4,-1,0.0709,0.0149,0.3719,0.001024,2.2131,12.2571,81.5854,""
1520,1.024e+06,2,64,4,-1,0.0735,0.0143,0.37,0.002016,2.4573,16.1462,61.9341,""
1521,1.024e+06,2,64,4,-1,0.0674,0.0143,0.3462,0.002016,2.8175,16.097,62.1234,""
1522,1.024e+06,2,64,4,-1,0.0488,0.0118,0.319,0.001024,2.2715,2.7056,369.604,""
1523,1.024e+06,2,64,4,-1,0.0462,0.0118,0.2591,0.001024,2.3607,2.7386,365.15,""
1524,1.024e+06,2,64,4,-1,0.0701,0.0147,0.4583,0.001024,2.835,24.321,41.1167,""
1525,1.024e+06,2,64,4,-1,0.0795,0.0178,0.3829,0.00176,2.7219,3.2547,307.248,""
1526,1.024e+06,2,64,4,-1,0.0643,0.0146,0.3268,0.001024,2.3163,2.6801,373.12,""
1527,1.024e+06,2,64,4,-1,0.0697,0.0149,0.396,0.001888,3.0055,24.2556,41.2276,""
1528,1.024e+06,2,64,4,-1,0.074,0.015,0.3742,0.002048,2.6663,15.099,66.2296,""
1529,1.024e+06,2,64,4,-1,0.0453,0.0125,0.3335,0.002048,2.3351,2.722,367.377,""
1530,1.024e+06,2,64,4,-1,0.0626,0.0134,0.3239,0.002048,3.0102,12.8485,77.8301,""
1531,1.024e+06,2,64,4,-1,0.0631,0.0149,0.3528,0.001824,2.4484,2.8429,351.753,""
1532,1.024e+06,2,64,4,-1,0.0744,0.0198,0.4279,0.002016,2.4881,2.8491,350.988,""
1533,1.024e+06,2,64,4,-1,0.0735,0.0167,0.4162,0.002048,2.2648,24.2398,41.2545,""
1534,1.024e+06,2,64,4,-1,0.0553,0.0149,0.3934,0.001024,3.274,3.7563,266.219,""
1535,1.024e+06,2,64,4,-1,0.0558,0.0135,0.3057,0.002048,2.2411,2.6981,370.631,""
1536,1.024e+06,2,64,4,-1,0.0668,0.0229,0.4044,0.002048,2.8831,25.3788,39.403,""
1537,1.024e+06,2,64,4,-1,0.0666,0.0148,0.3709,0.002048,2.8821,14.4178,69.3587,""
1538,1.024e+06,2,64,4,-1,0.0386,0.0107,0.3495,0.002048,2.2755,2.6574,376.308,""
1539,1.024e+06,2,64,4,-1,0.0459,0.0132,0.3201,0.00192,2.4163,2.7594,362.398,""
1540,1.024e+06,2,64,4,-1,0.0679,0.0149,0.356,0.002048,2.6133,22.3391,44.7646,""
1541,1.024e+06,2,64,4,-1,0.0418,0.015,0.3618,0.001856,2.2779,2.6991,370.494,""
1542,1.024e+06,2,64,4,-1,0.0419,0.0168,0.3336,0.001824,2.3005,2.7152,368.297,""
1543,1.024e+06,2,64,4,-1,0.0724,0.0151,0.4629,0.002016,2.7983,25.5098,39.2006,""
1544,1.024e+06,2,64,4,-1,0.0782,0.0146,0.4262,0.002016,2.7662,15.0607,66.398,""
1545,1.024e+06,2,64,4,-1,0.0525,0.0128,0.3113,0.002048,3.1976,3.5676,280.3,""
1546,1.024e+06,2,64,4,-1,0.0784,0.0151,0.4465,0.002048,2.698,11.0246,90.7062,""
1547,1.024e+06,2,64,4,-1,0.0527,0.0145,0.3614,0.001024,2.2891,2.6815,372.926,""
1548,1.024e+06,2,64,4,-1,0.0736,0.0154,0.3497,0.001792,2.4253,12.1016,82.6337,""
1549,1.024e+06,2,64,4,-1,0.0736,0.0169,0.2953,0.001024,2.9165,3.5229,283.857,""
1550,1.024e+06,2,64,4,-1,0.0675,0.0146,0.3859,0.001024,2.2666,10.9918,90.9769,""
1551,1.024e+06,2,64,4,-1,0.0775,0.0175,0.4521,0.002048,2.7473,16.1492,61.9226,""
1552,1.024e+06,2,64,4,-1,0.0722,0.022,0.3506,0.001024,2.3836,15.0993,66.2282,""
1553,1.024e+06,2,64,4,-1,0.0674,0.015,0.3884,0.002048,2.9105,9.9751,100.25,""
1554,1.024e+06,2,64,4,-1,0.0917,0.0153,0.4105,0.001024,2.8884,15.1699,65.92,""
1555,1.024e+06,2,64,4,-1,0.0554,0.0135,0.3756,0.002048,2.3316,2.7367,365.404,""
1556,1.024e+06,2,64,4,-1,0.0627,0.0144,0.5232,0.002048,2.2359,2.6522,377.045,""
1557,1.024e+06,2,64,4,-1,0.0735,0.0143,0.3821,0.002048,2.7496,25.3834,39.3958,""
1558,1.024e+06,2,64,4,-1,0.0442,0.0107,0.3198,0.002048,2.3644,2.7183,367.877,""
1559,1.024e+06,2,64,4,-1,0.0654,0.0154,0.384,0.001024,3.2621,3.6429,274.507,""
1560,1.024e+06,2,64,4,-1,0.0785,0.0163,0.514,0.002048,3.0918,24.3079,41.1389,""
1561,1.024e+06,2,64,4,-1,0.068,0.0145,0.3636,0.002048,2.4394,15.1177,66.1476,""
1562,1.024e+06,2,64,4,-1,0.0489,0.0137,0.2414,0.001024,2.8478,3.2823,304.664,""
1563,1.024e+06,2,64,4,-1,0.054,0.0132,0.323,0.001024,2.3757,2.7682,361.246,""
1564,1.024e+06,2,64,4,-1,0.0668,0.0131,0.3199,0.001024,3.0034,7.8658,127.133,""
1565,1.024e+06,2,64,4,-1,0.07,0.0147,0.3641,0.002048,2.894,14.6506,68.2566,""
1566,1.024e+06,2,64,4,-1,0.0481,0.0138,0.3197,0.002048,2.4198,2.7185,367.85,""
1567,1.024e+06,2,64,4,-1,0.0662,0.0148,0.3855,0.002048,2.7334,12.0619,82.9057,""
1568,1.024e+06,2,64,4,-1,0.0979,0.0146,0.4356,0.002048,2.5662,31.5608,31.6849,""
1569,1.024e+06,2,64,4,-1,0.0446,0.0108,0.2938,0.001024,2.4651,3.0877,323.866,""
1570,1.024e+06,2,64,4,-1,0.0663,0.0144,0.3475,0.002048,2.8015,11.0619,90.4004,""
1571,1.024e+06,2,64,4,-1,0.0607,0.0142,0.2984,0.002048,2.8333,3.3081,302.288,""
1572,1.024e+06,2,64,4,-1,0.0582,0.0137,0.351,0.001024,3.2637,3.6597,273.246,""
1573,1.024e+06,2,64,4,-1,0.0683,0.0146,0.3958,0.002016,2.4294,6.5329,153.071,""
1574,1.024e+06,2,64,4,-1,0.081,0.0149,0.377,0.001024,3.1408,15.9511,62.6916,""
1575,1.024e+06,2,64,4,-1,0.0908,0.0151,0.3734,0.001024,2.4938,14.4777,69.0717,""
1576,1.024e+06,2,64,4,-1,0.0678,0.0179,0.3563,0.001024,3.0922,15.3078,65.3262,""
1577,1.024e+06,2,64,4,-1,0.0591,0.0123,0.3408,0.001856,2.4281,14.498,68.975,""
1578,1.024e+06,2,64,4,-1,0.0548,0.0143,0.3351,0.001952,2.6761,3.0979,322.799,""
1579,1.024e+06,2,64,4,-1,0.0645,0.0155,0.3913,0.002048,2.2054,2.5278,395.601,""
1580,1.024e+06,2,64,4,-1,0.0801,0.0153,0.3619,0.002048,2.8512,7.0873,141.097,""
1581,1.024e+06,2,64,4,-1,0.0732,0.019,0.3974,0.002048,2.9014,15.7344,63.555,""
1582,1.024e+06,2,64,4,-1,0.0553,0.0137,0.3046,0.001888,2.8736,3.3478,298.704,""
1583,1.024e+06,2,64,4,-1,0.0777,0.0158,0.4142,0.002048,2.9708,11.0112,90.8166,""
1584,1.024e+06,2,64,4,-1,0.0685,0.0147,0.3999,0.002016,3.1725,31.4682,31.7781,""
1585,1.024e+06,2,64,4,-1,0.0675,0.0135,0.3836,0.001792,2.3033,2.7273,366.663,""
1586,1.024e+06,2,64,4,-1,0.0597,0.0148,0.373,0.001824,2.1929,2.6337,379.694,""
1587,1.024e+06,2,64,4,-1,0.0589,0.0139,0.3592,0.001024,2.3809,2.7529,363.253,""
1588,1.024e+06,2,64,4,-1,0.0883,0.0156,0.3985,0.001024,2.3122,21.3395,46.8615,""
1589,1.024e+06,2,64,4,-1,0.0494,0.0129,0.3386,0.002048,2.2379,2.6884,371.968,""
1590,1.024e+06,2,64,4,-1,0.0767,0.0148,0.3954,0.001024,2.8222,13.0959,76.3598,""
1591,1.024e+06,2,64,4,-1,0.0547,0.0143,0.3605,0.002048,2.3438,2.7319,366.046,""
1592,1.024e+06,2,64,4,-1,0.0703,0.0147,0.3955,0.001024,2.2548,27.382,36.5203,""
1593,1.024e+06,2,64,4,-1,0.0672,0.0151,0.3755,0.000928,2.3033,15.125,66.1157,""
1594,1.024e+06,2,64,4,-1,0.0462,0.0113,0.2808,0.002048,2.3019,2.6753,373.79,""
1595,1.024e+06,2,64,4,-1,0.0561,0.0138,0.2815,0.001024,2.371,2.7084,369.222,""
1596,1.024e+06,2,64,4,-1,0.0683,0.0147,0.373,0.002048,2.3244,11.4048,87.6824,""
1597,1.024e+06,2,64,4,-1,0.0675,0.0147,0.3729,0.001024,3.0737,16.1144,62.0563,""
1598,1.024e+06,2,64,4,-1,0.0445,0.0124,0.3506,0.001824,2.2149,2.545,392.927,""
1599,1.024e+06,2,64,4,-1,0.0687,0.0147,0.3979,0.002048,2.4467,12.073,82.8295,""
1600,1.024e+06,2,64,4,-1,0.0664,0.0148,0.3576,0.001024,2.2232,15.1068,66.1954,""
1601,1.024e+06,2,64,4,-1,0.0753,0.0143,0.5168,0.001024,2.3642,16.1855,61.7837,""
1602,1.024e+06,2,64,4,-1,0.064,0.0153,0.3093,0.001024,2.9408,3.3412,299.294,""
1603,1.024e+06,2,64,4,-1,0.0816,0.0207,0.4199,0.001856,2.2008,2.5517,391.896,""
1604,1.024e+06,2,64,4,-1,0.068,0.0142,0.3808,0.002048,2.4698,23.5124,42.5307,""
1605,1.024e+06,2,64,4,-1,0.046,0.0112,0.3301,0.002048,2.389,2.7121,368.718,""
1606,1.024e+06,2,64,4,-1,0.053,0.0123,0.2728,0.001024,2.3234,2.7074,369.358,""
1607,1.024e+06,2,64,4,-1,0.0795,0.0145,0.3941,0.002048,2.3301,25.3476,39.4515,""
1608,1.024e+06,2,64,4,-1,0.0765,0.0145,0.3786,0.002048,2.698,16.087,62.162,""
1609,1.024e+06,2,64,4,-1,0.0544,0.013,0.3027,0.001024,2.9036,3.5912,278.458,""
1610,1.024e+06,2,64,4,-1,0.0677,0.0156,0.4062,0.002048,3.1173,10.9559,91.275,""
1611,1.024e+06,2,64,4,-1,0.0667,0.0153,0.3697,0.001024,2.3608,2.7265,366.771,""
1612,1.024e+06,2,64,4,-1,0.0692,0.0157,0.3812,0.001984,2.6172,12.0241,83.1663,""
1613,1.024e+06,2,64,4,-1,0.0542,0.0139,0.3404,0.001856,2.3067,2.6977,370.686,""
1614,1.024e+06,2,64,4,-1,0.0685,0.0157,0.3648,0.001024,2.4959,12.0856,82.7431,""
1615,1.024e+06,2,64,4,-1,0.0679,0.0138,0.3637,0.001024,2.7419,16.1933,61.7539,""
1616,1.024e+06,2,64,4,-1,0.0684,0.0142,0.3867,0.001952,2.3535,16.1603,61.88,""
1617,1.024e+06,2,64,4,-1,0.0689,0.0146,0.3637,0.002048,2.3492,14.851,67.3355,""
1618,1.024e+06,2,64,4,-1,0.0361,0.0098,0.304,0.001024,2.3149,2.7175,367.985,""
1619,1.024e+06,2,64,4,-1,0.0671,0.0162,0.3835,0.001952,2.3539,2.7163,368.148,""
1620,1.024e+06,2,64,4,-1,0.0686,0.015,0.3725,0.001024,2.3639,8.9819,111.335,""
1621,1.024e+06,2,64,4,-1,0.0743,0.0167,0.3954,0.001024,2.7988,16.1539,61.9046,""
1622,1.024e+06,2,64,4,-1,0.0577,0.015,0.4008,0.001024,2.1974,2.6064,383.671,""
1623,1.024e+06,2,64,4,-1,0.0674,0.0153,0.3892,0.001024,2.9027,11.9681,83.5555,""
1624,1.024e+06,2,64,4,-1,0.0735,0.0143,0.3904,0.002048,3.0219,31.3554,31.8924,""
1625,1.024e+06,2,64,4,-1,0.0662,0.0138,0.5222,0.002048,2.7096,3.2542,307.295,""
1626,1.024e+06,2,64,4,-1,0.0704,0.015,0.4013,0.001024,3.2144,11.0635,90.3873,""
1627,1.024e+06,2,64,4,-1,0.0657,0.0146,0.2858,0.001024,2.3174,2.6859,372.315,""
1628,1.024e+06,2,64,4,-1,0.0504,0.0142,0.2815,0.001024,2.4244,2.7526,363.293,""
1629,1.024e+06,2,64,4,-1,0.0716,0.0153,0.3678,0.001024,3.237,25.4028,39.3657,""
1630,1.024e+06,2,64,4,-1,0.0476,0.0108,0.3019,0.001024,2.4505,2.7409,364.844,""
1631,1.024e+06,2,64,4,-1,0.0606,0.0147,0.2884,0.002048,2.935,3.4842,287.01,""
1632,1.024e+06,2,64,4,-1,0.0685,0.0144,0.4013,0.002048,2.9118,24.5458,40.7402,""
1633,1.024e+06,2,64,4,-1,0.0552,0.0132,0.3414,0.002048,2.7112,3.1539,317.068,""
1634,1.024e+06,2,64,4,-1,0.0702,0.0154,0.3624,0.002048,2.5953,10.3509,96.61,""
1635,1.024e+06,2,64,4,-1,0.0555,0.0145,0.3509,0.001984,2.341,2.7011,370.22,""
1636,1.024e+06,2,64,4,-1,0.0681,0.0148,0.3592,0.002048,2.4218,11.9929,83.3827,""
1637,1.024e+06,2,64,4,-1,0.0769,0.0147,0.3907,0.001024,3.1549,15.8029,63.2795,""
1638,1.024e+06,2,64,4,-1,0.0451,0.0119,0.2709,0.002048,2.9499,3.3524,298.294,""
1639,1.024e+06,2,64,4,-1,0.0704,0.0146,0.4008,0.002048,2.5684,11.0051,90.867,""
1640,1.024e+06,2,64,4,-1,0.0758,0.0148,0.37,0.002048,3.0389,30.4433,32.848,""
1641,1.024e+06,2,64,4,-1,0.0576,0.0151,0.3968,0.002048,2.9445,3.3919,294.82,""
1642,1.024e+06,2,64,4,-1,0.0665,0.0142,0.2829,0.002048,2.9172,3.3734,296.437,""
1643,1.024e+06,2,64,4,-1,0.0542,0.0124,0.546,0.001024,3.2128,3.5216,283.962,""
1644,1.024e+06,2,64,4,-1,0.0687,0.015,0.3904,0.002016,2.4987,17.7947,56.1965,""
1645,1.024e+06,2,64,4,-1,0.059,0.0137,0.2698,0.002048,2.9381,3.3714,296.613,""
1646,1.024e+06,2,64,4,-1,0.0686,0.0155,0.3737,0.002048,2.5232,5.4416,183.769,""
1647,1.024e+06,2,64,4,-1,0.0663,0.0146,0.3816,0.002048,2.2562,19.9412,50.1474,""
1648,1.024e+06,2,64,4,-1,0.0713,0.0146,0.3531,0.002048,2.6351,14.6215,68.3924,""
1649,1.024e+06,2,64,4,-1,0.0751,0.017,0.4165,0.002048,3.2427,16.1805,61.8028,""
1650,1.024e+06,2,64,4,-1,0.0555,0.0124,0.3127,0.002048,2.4568,2.8106,355.796,""
1651,1.024e+06,2,64,4,-1,0.0632,0.0131,0.3515,0.002048,2.8277,3.2892,304.025,""
1652,1.024e+06,2,64,4,-1,0.0562,0.0126,0.2966,0.002048,2.3012,2.6624,375.601,""
1653,1.024e+06,2,64,4,-1,0.0732,0.0221,0.3943,0.001024,2.6855,18.5075,54.0321,""
1654,1.024e+06,2,64,4,-1,0.0534,0.0172,0.2707,0.002048,2.7132,3.2875,304.183,""
1655,1.024e+06,2,64,4,-1,0.0684,0.0154,0.3608,0.001024,2.4672,10.9788,91.0846,""
1656,1.024e+06,2,64,4,-1,0.0717,0.0144,0.381,0.001024,3.0259,32.5732,30.7001,""
1657,1.024e+06,2,64,4,-1,0.0546,0.0193,0.3428,0.002048,2.3878,2.8685,348.614,""
1658,1.024e+06,2,64,4,-1,0.0544,0.0121,0.2812,0.001024,2.3367,2.704,369.822,""
1659,1.024e+06,2,64,4,-1,0.052,0.0132,0.3253,0.002048,2.3875,2.7764,360.179,""
1660,1.024e+06,2,64,4,-1,0.0661,0.015,0.3673,0.002048,2.9588,20.2233,49.4479,""
1661,1.024e+06,2,64,4,-1,0.0394,0.011,0.2839,0.001024,2.3039,2.6629,375.53,""
1662,1.024e+06,2,64,4,-1,0.0672,0.0143,0.3793,0.001024,2.4943,12.0991,82.6508,""
1663,1.024e+06,2,64,4,-1,0.0507,0.0134,0.2775,0.001024,2.3759,2.7277,366.609,""
1664,1.024e+06,2,64,4,-1,0.0677,0.0154,0.3918,0.002048,2.7762,28.4428,35.1583,""
1665,1.024e+06,2,64,4,-1,0.0428,0.0141,0.3099,0.001696,2.4255,2.7826,359.376,""
1666,1.024e+06,2,64,4,-1,0.0675,0.0157,0.362,0.002016,2.5671,11.8912,84.0958,""
1667,1.024e+06,2,64,4,-1,0.0564,0.014,0.3619,0.001024,2.3112,2.6468,377.815,""
1668,1.024e+06,2,64,4,-1,0.0686,0.0153,0.36,0.001024,3.1642,12.9627,77.1444,""
1669,1.024e+06,2,64,4,-1,0.0748,0.015,0.3504,0.002048,2.8144,3.5679,280.277,""
1670,1.024e+06,2,64,4,-1,0.0685,0.0157,0.367,0.001024,2.9798,10.8027,92.5695,""
1671,1.024e+06,2,64,4,-1,0.0673,0.0146,0.3922,0.002048,2.8766,14.9269,66.9931,""
1672,1.024e+06,2,64,4,-1,0.0666,0.0142,0.3439,0.001024,2.3678,14.9047,67.0929,""
1673,1.024e+06,2,64,4,-1,0.0768,0.0147,0.3598,0.002048,3.2026,15.9415,62.7294,""
1674,1.024e+06,2,64,4,-1,0.075,0.0152,0.364,0.001888,2.7211,14.8605,67.2925,""
1675,1.024e+06,2,64,4,-1,0.0517,0.0123,0.3592,0.001024,3.2224,3.6594,273.269,""
1676,1.024e+06,2,64,4,-1,0.0763,0.0147,0.2884,0.001024,2.9633,3.6113,276.909,""
1677,1.024e+06,2,64,4,-1,0.0666,0.014,0.2785,0.001024,2.9838,3.618,276.396,""
1678,1.024e+06,2,64,4,-1,0.0782,0.0164,0.3948,0.001024,2.4016,17.9218,55.798,""
1679,1.024e+06,2,64,4,-1,0.0739,0.0167,0.3767,0.001984,2.9532,3.5461,282,""
1680,1.024e+06,2,64,4,-1,0.0668,0.0144,0.3691,0.001024,2.6244,28.0237,35.6841,""
1681,1.024e+06,2,64,4,-1,0.061,0.0145,0.3428,0.001024,2.9891,3.4606,288.967,""
1682,1.024e+06,2,64,4,-1,0.0688,0.0151,0.3646,0.002048,2.9627,9.3006,107.52,""
1683,1.024e+06,2,64,4,-1,0.0561,0.016,0.3178,0.001024,2.3557,2.6973,370.741,""
1684,1.024e+06,2,64,4,-1,0.0708,0.0154,0.4404,0.001024,2.7175,12.0764,82.8061,""
1685,1.024e+06,2,64,4,-1,0.0751,0.0168,0.3834,0.002048,2.7837,15.7137,63.6387,""
1686,1.024e+06,2,64,4,-1,0.0415,0.0115,0.3355,0.001024,2.8384,3.245,308.166,""
1687,1.024e+06,2,64,4,-1,0.0683,0.0151,0.3498,0.002048,3.0514,11.9811,83.4648,""
1688,1.024e+06,2,64,4,-1,0.0747,0.0162,0.4525,0.002016,2.8858,30.8511,32.4138,""
1689,1.024e+06,2,64,4,-1,0.0643,0.015,0.2969,0.001024,3.5681,4.2563,234.946,""
1690,1.024e+06,2,64,4,-1,0.0598,0.0131,0.2815,0.002048,2.988,3.7496,266.695,""
1691,1.024e+06,2,64,4,-1,0.056,0.0122,0.2792,0.002048,2.7638,3.1842,314.051,""
1692,1.024e+06,2,64,4,-1,0.0672,0.0145,0.387,0.001024,2.6946,19.5913,51.0431,""
1693,1.024e+06,2,64,4,-1,0.0484,0.0128,0.2495,0.001024,3.2911,3.6993,270.321,""
1694,1.024e+06,2,64,4,-1,0.069,0.0144,0.3765,0.002048,2.8329,10.6986,93.4702,""
1695,1.024e+06,2,64,4,-1,0.0517,0.0121,0.2895,0.001024,2.562,3.083,324.359,""
1696,1.024e+06,2,64,4,-1,0.1054,0.0177,0.4205,0.001024,2.3918,26.2612,38.079,""
1697,1.024e+06,2,64,4,-1,0.0706,0.0178,0.3601,0.001024,3.2069,16.4094,60.9407,""
1698,1.024e+06,2,64,4,-1,0.0639,0.0152,0.3424,0.002048,2.8705,3.3292,300.372,""
1699,1.024e+06,2,64,4,-1,0.047,0.0125,0.2641,0.002048,2.8912,3.2087,311.653,""
1700,1.024e+06,2,64,4,-1,0.0698,0.0149,0.3932,0.002016,3.1065,6.5058,153.709,""
1701,1.024e+06,2,64,4,-1,0.0925,0.0229,0.4291,0.001024,3.1355,15.3665,65.0766,""
1702,1.024e+06,2,64,4,-1,0.0549,0.0136,0.2676,0.001024,2.5905,3.057,327.118,""
1703,1.024e+06,2,64,4,-1,0.0704,0.0172,0.3792,0.002048,2.6626,10.6551,93.8518,""
1704,1.024e+06,2,64,4,-1,0.0726,0.0146,0.3958,0.002048,2.3372,31.6565,31.5891,""
1705,1.024e+06,2,64,4,-1,0.046,0.0114,0.2666,0.001952,2.4242,2.7761,360.218,""
1706,1.024e+06,2,64,4,-1,0.0734,0.0182,0.3778,0.002048,2.7165,10.6907,93.5392,""
1707,1.024e+06,2,64,4,-1,0.0678,0.0154,0.3611,0.002048,2.7021,3.1202,320.492,""
1708,1.024e+06,2,64,4,-1,0.0723,0.0159,0.3797,0.001024,3.1195,11.7032,85.4467,""
1709,1.024e+06,2,64,4,-1,0.072,0.0194,0.3612,0.001856,2.3725,14.746,67.815,""
1710,1.024e+06,2,64,4,-1,0.0412,0.0112,0.3075,0.001024,2.2862,2.7209,367.525,""
1711,1.024e+06,2,64,4,-1,0.068,0.0183,0.399,0.002048,2.9087,13.7034,72.9746,""
1712,1.024e+06,2,64,4,-1,0.0739,0.0156,0.373,0.001024,2.9083,15.5962,64.1182,""
1713,1.024e+06,2,64,4,-1,0.0683,0.0151,0.3585,0.001024,3.1838,13.8873,72.0082,""
1714,1.024e+06,2,64,4,-1,0.0705,0.0149,0.3996,0.002048,3.2638,15.7256,63.5906,""
1715,1.024e+06,2,64,4,-1,0.0763,0.0173,0.3918,0.001024,2.9518,3.5649,280.513,""
1716,1.024e+06,2,64,4,-1,0.069,0.0165,0.3352,0.002016,2.2993,2.6926,371.388,""
1717,1.024e+06,2,64,4,-1,0.0702,0.0154,0.4169,0.002048,2.2394,6.9106,144.705,""
1718,1.024e+06,2,64,4,-1,0.0704,0.0167,0.3172,0.001024,2.2425,15.8536,63.0772,""
1719,1.024e+06,2,64,4,-1,0.068,0.015,0.3722,0.002048,2.9681,15.8306,63.1688,""
1720,1.024e+06,2,64,4,-1,0.078,0.0151,0.3743,0.001024,3.0241,15.7693,63.4144,""
1721,1.024e+06,2,64,4,-1,0.0766,0.0144,0.4189,0.002048,2.4862,14.7914,67.6069,""
1722,1.024e+06,2,64,4,-1,0.0471,0.0126,0.2794,0.002048,2.3456,2.7197,367.688,""
1723,1.024e+06,2,64,4,-1,0.0539,0.0122,0.2748,0.001024,2.9196,3.2997,303.058,""
1724,1.024e+06,2,64,4,-1,0.0716,0.0151,0.3748,0.001024,2.8634,8.9536,111.687,""
1725,1.024e+06,2,64,4,-1,0.0754,0.0153,0.3962,0.002048,3.133,15.7445,63.5142,""
1726,1.024e+06,2,64,4,-1,0.0738,0.0147,0.3861,0.001952,2.8559,15.7927,63.3204,""
1727,1.024e+06,2,64,4,-1,0.0536,0.0136,0.3609,0.002048,3.2803,3.7598,265.972,""
1728,1.024e+06,2,64,4,-1,0.0715,0.0209,0.4372,0.002048,2.2825,25.6763,38.9464,""
1729,1.024e+06,2,64,4,-1,0.0507,0.0124,0.3524,0.001024,3.2353,3.5549,281.302,""
1730,1.024e+06,2,64,4,-1,0.0763,0.0147,0.3723,0.002048,2.6038,11.1758,89.4791,""
1731,1.024e+06,2,64,4,-1,0.0627,0.0149,0.3435,0.001024,2.9288,3.4566,289.302,""
1732,1.024e+06,2,64,4,-1,0.0684,0.0146,0.3957,0.001024,3.1513,11.3382,88.1974,""
1733,1.024e+06,2,64,4,-1,0.0843,0.0146,0.3817,0.002048,2.5646,14.3143,69.8602,""
1734,1.024e+06,2,64,4,-1,0.0676,0.0146,0.4645,0.001024,2.9424,3.3707,296.674,""
1735,1.024e+06,2,64,4,-1,0.0695,0.0151,0.3089,0.001024,2.5163,11.6971,85.4913,""
1736,1.024e+06,2,64,4,-1,0.0678,0.0145,0.3735,0.000928,2.8345,30.9565,32.3034,""
1737,1.024e+06,2,64,4,-1,0.0576,0.0126,0.341,0.001952,2.929,3.5254,283.656,""
1738,1.024e+06,2,64,4,-1,0.0551,0.0137,0.4246,0.003072,3.1558,3.5979,277.94,""
1739,1.024e+06,2,64,4,-1,0.0561,0.0124,0.3081,0.001024,3.2017,3.6437,274.446,""
1740,1.024e+06,2,64,4,-1,0.0711,0.0146,0.3932,0.001024,2.9824,17.8513,56.0183,""
1741,1.024e+06,2,64,4,-1,0.0636,0.0128,0.2705,0.002048,2.9913,3.6759,272.042,""
1742,1.024e+06,2,64,4,-1,0.068,0.015,0.3554,0.001024,3.225,11.0955,90.1266,""
1743,1.024e+06,2,64,4,-1,0.0721,0.0144,0.3379,0.002048,3.2489,15.3153,65.2942,""
1744,1.024e+06,2,64,4,-1,0.0859,0.0146,0.3924,0.002048,3.331,15.4985,64.5224,""
1745,1.024e+06,2,64,4,-1,0.0682,0.0144,0.3985,0.002048,3.5772,15.464,64.6663,""
1746,1.024e+06,2,64,4,-1,0.063,0.015,0.3765,0.001024,2.8346,3.5626,280.694,""
1747,1.024e+06,2,64,4,-1,0.0724,0.0176,0.5744,0.001024,2.9096,3.5964,278.056,""
1748,1.024e+06,2,64,4,-1,0.0677,0.0152,0.3649,0.002048,2.7446,5.7157,174.957,""
1749,1.024e+06,2,64,4,-1,0.0726,0.0145,0.3673,0.00192,2.7213,15.5471,64.3207,""
1750,1.024e+06,2,64,4,-1,0.0774,0.0146,0.3561,0.001024,2.4119,14.6365,68.3223,""
1751,1.024e+06,2,64,4,-1,0.0531,0.0136,0.2847,0.002048,2.943,3.5756,279.673,""
1752,1.024e+06,2,64,4,-1,0.0688,0.0226,0.401,0.001024,2.7476,27.7685,36.012,""
1753,1.024e+06,2,64,4,-1,0.0531,0.0141,0.3409,0.001024,2.8498,3.4051,293.677,""
1754,1.024e+06,2,64,4,-1,0.068,0.015,0.315,0.00192,2.5273,10.6816,93.6189,""
1755,1.024e+06,2,64,4,-1,0.0585,0.0127,0.2753,0.001024,2.6427,3.0043,332.856,""
1756,1.024e+06,2,64,4,-1,0.0676,0.0149,0.3598,0.001024,3.1732,11.5387,86.6649,""
1757,1.024e+06,2,64,4,-1,0.0689,0.0149,0.3737,0.001024,2.3033,14.7912,67.6078,""
1758,1.024e+06,2,64,4,-1,0.0437,0.0123,0.3375,0.002048,2.2549,2.5668,389.59,""
1759,1.024e+06,2,64,4,-1,0.0668,0.0149,0.3858,0.002048,2.99,12.5122,79.922,""
1760,1.024e+06,2,64,4,-1,0.0701,0.0147,0.3785,0.003072,2.8297,31.4443,31.8023,""
1761,1.024e+06,2,64,4,-1,0.0437,0.0104,0.2488,0.001024,2.7461,3.1805,314.416,""
