frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1795,1.728e+06,1,64,1,-1,0.1339,0.0007,0.0686,5.0299,0.167936,5.3022,16.6853,59.933,""
1796,1.728e+06,1,64,1,-1,0.1157,0.0005,0.0488,0.51,0.162816,5.4133,17.5106,57.1083,""
1797,1.728e+06,1,64,1,-1,0.1501,0.0006,0.0677,5.2257,0.166912,5.5318,16.6668,59.9995,""
1798,1.728e+06,1,64,1,-1,0.1311,0.0006,0.0849,4.9233,0.166912,5.1962,16.9166,59.1135,""
1799,1.728e+06,1,64,1,-1,0.1291,0.0005,0.0665,0.6034,0.166912,5.4602,16.6667,59.9999,""
1800,1.728e+06,1,64,1,-1,0.1199,0.0005,0.0632,5.1996,0.166912,5.594,16.9241,59.0873,""
1801,1.728e+06,1,64,1,-1,0.1265,0.0007,0.0715,4.8532,0.169984,5.1048,16.8422,59.3747,""
1802,1.728e+06,1,64,1,-1,0.1187,0.0004,0.0632,0.6102,0.162816,5.3918,17.3503,57.6359,""
1803,1.728e+06,1,64,1,-1,0.1254,0.0006,0.0635,4.8465,0.166912,5.1082,16.6931,59.905,""
1804,1.728e+06,1,64,1,-1,0.1272,0.0005,0.0654,4.8425,0.169984,5.0897,16.6668,59.9995,""
1805,1.728e+06,1,64,1,-1,0.124,0.0005,0.0639,0.6451,0.166912,5.4503,16.6669,59.9992,""
1806,1.728e+06,1,64,1,-1,0.1058,0.0005,0.0493,5.181,0.162816,5.398,16.6667,59.9999,""
1807,1.728e+06,1,64,1,-1,0.1181,0.0005,0.0487,5.1482,0.165888,5.3751,16.6669,59.9992,""
1808,1.728e+06,1,64,1,-1,0.1115,0.0008,0.0497,0.5873,0.167936,5.4011,16.667,59.9988,""
1809,1.728e+06,1,64,1,-1,0.1079,0.0006,0.0524,5.1763,0.166912,5.4011,17.0865,58.5257,""
1810,1.728e+06,1,64,1,-1,0.1223,0.0006,0.0636,5.2084,0.167936,5.4981,16.7619,59.6591,""
1811,1.728e+06,1,64,1,-1,0.1208,0.0006,0.0629,0.5882,0.167936,5.4696,17.2131,58.0953,""
1812,1.728e+06,1,64,1,-1,0.1037,0.0004,0.0481,4.596,0.164864,4.8015,16.6725,59.979,""
1813,1.728e+06,1,64,1,-1,0.1203,0.0006,0.0492,5.217,0.165888,5.4554,16.6785,59.9574,""
1814,1.728e+06,1,64,1,-1,0.1128,0.0004,0.0504,0.5467,0.16384,5.4135,17.357,57.6136,""
1815,1.728e+06,1,64,1,-1,0.1121,0.0004,0.0478,5.2265,0.167936,5.4498,16.6669,59.9992,""
1816,1.728e+06,1,64,1,-1,0.1056,0.0005,0.0492,4.9092,0.16896,5.1222,16.6667,59.9999,""
1817,1.728e+06,1,64,1,-1,0.1052,0.0004,0.0488,0.5291,0.17408,5.104,17.0581,58.6232,""
1818,1.728e+06,1,64,1,-1,0.1073,0.0004,0.0481,5.2041,0.166912,5.4234,17.4287,57.3766,""
1819,1.728e+06,1,64,1,-1,0.1102,0.0004,0.0496,5.235,0.16896,5.4616,16.7807,59.5923,""
1820,1.728e+06,1,64,1,-1,0.1346,0.0005,0.0691,0.5695,0.171008,5.5523,16.667,59.9988,""
1821,1.728e+06,1,64,1,-1,0.1242,0.0004,0.0645,5.2216,0.166912,5.4646,16.6669,59.9992,""
1822,1.728e+06,1,64,1,-1,0.11,0.0004,0.0503,5.3264,0.16896,5.5493,16.6668,59.9995,""
1823,1.728e+06,1,64,1,-1,0.107,0.0004,0.0473,0.5132,0.165888,5.3932,16.8954,59.1877,""
1824,1.728e+06,1,64,1,-1,0.1171,0.0005,0.0505,5.1651,0.166912,5.3947,17.4577,57.2813,""
1825,1.728e+06,1,64,1,-1,0.112,0.0005,0.0529,5.1894,0.16896,5.4212,16.6667,59.9999,""
1826,1.728e+06,1,64,1,-1,0.1095,0.0006,0.0497,0.5109,0.166912,5.4722,16.8202,59.4523,""
1827,1.728e+06,1,64,1,-1,0.1269,0.0005,0.0639,4.5803,0.166912,4.8245,16.8337,59.4046,""
1828,1.728e+06,1,64,1,-1,0.1261,0.0005,0.0658,6.0245,0.167936,6.2687,17.1831,58.1967,""
1829,1.728e+06,1,64,1,-1,0.1328,0.0006,0.0503,0.4885,0.16896,5.4842,16.6667,59.9999,""
1830,1.728e+06,1,64,1,-1,0.1305,0.0006,0.0649,5.2202,0.165888,5.4721,16.6669,59.9992,""
1831,1.728e+06,1,64,1,-1,0.1107,0.0005,0.0499,5.2279,0.165888,5.4425,16.6671,59.9984,""
1832,1.728e+06,1,64,1,-1,0.1277,0.0006,0.0649,0.5851,0.173056,5.5131,16.7656,59.6459,""
1833,1.728e+06,1,64,1,-1,0.1085,0.0004,0.0489,5.2076,0.164864,5.4188,16.9205,59.0999,""
1834,1.728e+06,1,64,1,-1,0.1242,0.0007,0.0634,4.9203,0.162816,5.1569,17.0542,58.6366,""
1835,1.728e+06,1,64,1,-1,0.1295,0.0005,0.0642,0.5876,0.166912,5.507,16.6667,59.9999,""
1836,1.728e+06,1,64,1,-1,0.1102,0.0004,0.0484,5.0855,0.164864,5.2954,17.2129,58.096,""
1837,1.728e+06,1,64,1,-1,0.121,0.0004,0.0518,5.2389,0.167936,5.4826,16.8753,59.2582,""
1838,1.728e+06,1,64,1,-1,0.1221,0.0004,0.0644,0.6065,0.169984,5.2643,16.8896,59.208,""
1839,1.728e+06,1,64,1,-1,0.1023,0.0004,0.0481,4.5572,0.165888,4.7679,16.9348,59.05,""
1840,1.728e+06,1,64,1,-1,0.1136,0.0006,0.0527,5.1592,0.167936,5.3867,16.8875,59.2154,""
1841,1.728e+06,1,64,1,-1,0.124,0.0005,0.0633,0.5434,0.167936,5.4252,16.7505,59.6997,""
1842,1.728e+06,1,64,1,-1,0.1138,0.0004,0.0507,4.8216,0.167936,5.0438,16.6671,59.9984,""
1843,1.728e+06,1,64,1,-1,0.1242,0.0006,0.0641,4.8449,0.165888,5.0991,16.667,59.9988,""
1844,1.728e+06,1,64,1,-1,0.1074,0.0005,0.049,0.5282,0.165888,5.3787,16.9955,58.8391,""
1845,1.728e+06,1,64,1,-1,0.1086,0.0004,0.047,4.9932,0.166912,5.2026,16.6669,59.9992,""
1846,1.728e+06,1,64,1,-1,0.1248,0.0005,0.0642,5.2032,0.16384,5.4433,16.6667,59.9999,""
1847,1.728e+06,1,64,1,-1,0.1273,0.0005,0.0648,0.6611,0.166912,5.501,16.667,59.9988,""
1848,1.728e+06,1,64,1,-1,0.1242,0.0006,0.0672,4.9244,0.166912,5.1685,16.667,59.9988,""
1849,1.728e+06,1,64,1,-1,0.136,0.0005,0.0655,5.2591,0.16896,5.53,16.667,59.9988,""
1850,1.728e+06,1,64,1,-1,0.1097,0.0004,0.0498,0.5409,0.16384,5.4216,16.9287,59.0713,""
1851,1.728e+06,1,64,1,-1,0.1069,0.0004,0.0484,4.8277,0.167936,5.0534,17.0423,58.6775,""
1852,1.728e+06,1,64,1,-1,0.1221,0.0005,0.0715,5.2562,0.169984,5.514,16.6668,59.9995,""
1853,1.728e+06,1,64,1,-1,0.1051,0.0005,0.0487,0.553,0.166912,5.3725,16.8586,59.3169,""
1854,1.728e+06,1,64,1,-1,0.114,0.0005,0.0469,5.1452,0.166912,5.3569,17.0621,58.6094,""
1855,1.728e+06,1,64,1,-1,0.1043,0.0004,0.0486,4.9052,0.16896,5.1173,16.6668,59.9995,""
1856,1.728e+06,1,64,1,-1,0.1288,0.0005,0.0637,0.6414,0.16896,5.0826,17.0892,58.5165,""
1857,1.728e+06,1,64,1,-1,0.1154,0.0005,0.0653,5.1514,0.166912,5.4015,16.7864,59.572,""
1858,1.728e+06,1,64,1,-1,0.1306,0.0005,0.0672,5.2024,0.165888,5.4744,17.0997,58.4806,""
1859,1.728e+06,1,64,1,-1,0.1083,0.0004,0.0513,0.5418,0.173056,5.0839,16.667,59.9988,""
1860,1.728e+06,1,64,1,-1,0.117,0.0004,0.0514,5.1367,0.166912,5.3757,16.7047,59.8634,""
1861,1.728e+06,1,64,1,-1,0.1298,0.0006,0.0671,5.105,0.166912,5.3679,16.6668,59.9995,""
1862,1.728e+06,1,64,1,-1,0.1365,0.0006,0.0639,0.4651,0.162816,5.3874,17.1534,58.2975,""
1863,1.728e+06,1,64,1,-1,0.1033,0.0005,0.0477,5.1081,0.166912,5.3226,16.9024,59.1632,""
1864,1.728e+06,1,64,1,-1,0.1229,0.0005,0.0667,5.157,0.167936,5.4125,16.7219,59.8018,""
1865,1.728e+06,1,64,1,-1,0.104,0.0004,0.0492,0.5585,0.165888,5.3652,16.9035,59.1593,""
1866,1.728e+06,1,64,1,-1,0.1244,0.0005,0.0642,5.1577,0.165888,5.4173,16.8837,59.2287,""
1867,1.728e+06,1,64,1,-1,0.119,0.0005,0.0649,5.1373,0.167936,5.3848,16.7392,59.74,""
1868,1.728e+06,1,64,1,-1,0.1238,0.0005,0.0613,0.5935,0.164864,5.3819,16.6667,59.9999,""
1869,1.728e+06,1,64,1,-1,0.1208,0.0005,0.0643,4.5717,0.166912,4.8106,16.667,59.9988,""
1870,1.728e+06,1,64,1,-1,0.1281,0.0005,0.0656,5.2443,0.16896,5.5037,17.5282,57.0509,""
1871,1.728e+06,1,64,1,-1,0.1231,0.0004,0.0643,0.5785,0.167936,5.4227,17.1327,58.3679,""
1872,1.728e+06,1,64,1,-1,0.1367,0.0005,0.0684,5.1468,0.166912,5.4227,17.5128,57.1011,""
1873,1.728e+06,1,64,1,-1,0.1113,0.0004,0.0509,5.1402,0.171008,5.3662,16.9615,58.957,""
1874,1.728e+06,1,64,1,-1,0.1094,0.0005,0.0495,0.5536,0.171008,5.3604,17.2391,58.0077,""
1875,1.728e+06,1,64,1,-1,0.1238,0.0005,0.0637,5.1495,0.164864,5.4004,16.9369,59.0427,""
1876,1.728e+06,1,64,1,-1,0.11,0.0006,0.0506,5.1402,0.169984,5.3748,17.233,58.0282,""
1877,1.728e+06,1,64,1,-1,0.1162,0.0004,0.0497,0.6034,0.171008,5.277,16.776,59.609,""
1878,1.728e+06,1,64,1,-1,0.1264,0.0005,0.0556,5.1168,0.164864,5.3632,16.7394,59.7393,""
1879,1.728e+06,1,64,1,-1,0.1105,0.0005,0.0495,5.1461,0.167936,5.3658,16.9639,58.9487,""
1880,1.728e+06,1,64,1,-1,0.1171,0.0005,0.0637,0.5515,0.164864,5.365,17.4076,57.4462,""
1881,1.728e+06,1,64,1,-1,0.128,0.0005,0.064,6.6199,0.166912,6.884,16.6668,59.9995,""
1882,1.728e+06,1,64,1,-1,0.1459,0.0006,0.0697,5.1826,0.169984,5.469,16.8646,59.2958,""
1883,1.728e+06,1,64,1,-1,0.1404,0.0005,0.0766,0.5586,0.166912,5.398,16.6667,59.9999,""
1884,1.728e+06,1,64,1,-1,0.1464,0.0007,0.087,5.1413,0.165888,5.4377,16.6668,59.9995,""
1885,1.728e+06,1,64,1,-1,0.1228,0.0008,0.0504,4.9633,0.167936,5.201,16.9137,59.1237,""
1886,1.728e+06,1,64,1,-1,0.1258,0.0007,0.0689,0.6392,0.165888,5.3692,16.6668,59.9995,""
1887,1.728e+06,1,64,1,-1,0.1004,0.0004,0.0478,5.1064,0.162816,5.3319,17.0726,58.5734,""
1888,1.728e+06,1,64,1,-1,0.1138,0.0005,0.0625,5.118,0.166912,5.3561,17.2605,57.9357,""
1889,1.728e+06,1,64,1,-1,0.1062,0.0004,0.051,0.525,0.171008,5.2964,17.1016,58.4741,""
1890,1.728e+06,1,64,1,-1,0.1047,0.0005,0.0484,4.7753,0.164864,4.9812,17.1156,58.4262,""
1891,1.728e+06,1,64,1,-1,0.1273,0.0007,0.0689,5.122,0.167936,5.3879,17.4416,57.3342,""
1892,1.728e+06,1,64,1,-1,0.1064,0.0005,0.0493,0.5031,0.164864,5.3115,17.043,58.6751,""
1893,1.728e+06,1,64,1,-1,0.1214,0.0006,0.0636,5.0824,0.165888,5.3341,16.6667,59.9999,""
1894,1.728e+06,1,64,1,-1,0.1189,0.0005,0.0657,5.0817,0.169984,5.3311,17.0843,58.5333,""
1895,1.728e+06,1,64,1,-1,0.0997,0.0003,0.0485,0.5186,0.165888,5.2262,16.6668,59.9995,""
1896,1.728e+06,1,64,1,-1,0.1332,0.0005,0.0627,5.0298,0.164864,5.2885,16.6668,59.9995,""
1897,1.728e+06,1,64,1,-1,0.1234,0.0008,0.0545,5.0616,0.16896,5.3013,16.7249,59.7911,""
1898,1.728e+06,1,64,1,-1,0.1267,0.0004,0.0636,0.6475,0.165888,5.3268,16.7089,59.8483,""
1899,1.728e+06,1,64,1,-1,0.1464,0.0004,0.0574,4.5056,0.165888,4.7662,16.6668,59.9995,""
1900,1.728e+06,1,64,1,-1,0.1264,0.0006,0.0768,5.0937,0.167936,5.363,16.6668,59.9995,""
1901,1.728e+06,1,64,1,-1,0.1355,0.0005,0.0565,0.5314,0.164864,5.301,17.2691,57.9069,""
1902,1.728e+06,1,64,1,-1,0.1275,0.0007,0.0737,5.082,0.167936,5.3365,16.667,59.9988,""
1903,1.728e+06,1,64,1,-1,0.1316,0.0005,0.0674,4.7625,0.167936,5.0162,16.9668,58.9386,""
1904,1.728e+06,1,64,1,-1,0.1298,0.0004,0.0723,0.6357,0.164864,5.3313,16.667,59.9988,""
1905,1.728e+06,1,64,1,-1,0.1282,0.0005,0.0729,5.0503,0.166912,5.3155,16.9688,58.9317,""
1906,1.728e+06,1,64,1,-1,0.1143,0.0005,0.0642,5.0872,0.169984,5.3397,17.2918,57.8309,""
1907,1.728e+06,1,64,1,-1,0.1199,0.0004,0.053,0.5653,0.164864,4.9591,16.6669,59.9992,""
1908,1.728e+06,1,64,1,-1,0.1374,0.0006,0.0638,5.0713,0.16384,5.3309,17.0924,58.5055,""
1909,1.728e+06,1,64,1,-1,0.1341,0.0004,0.06,5.0733,0.167936,5.3221,16.8361,59.3962,""
1910,1.728e+06,1,64,1,-1,0.1334,0.0005,0.0631,0.6212,0.171008,5.3368,17.3937,57.4921,""
1911,1.728e+06,1,64,1,-1,0.1539,0.0006,0.0664,5.0817,0.165888,5.3625,16.9039,59.1579,""
1912,1.728e+06,1,64,1,-1,0.1304,0.0005,0.0709,5.0665,0.165888,5.3362,16.667,59.9988,""
1913,1.728e+06,1,64,1,-1,0.1251,0.0005,0.0652,0.5872,0.161792,5.3172,17.5615,56.9427,""
1914,1.728e+06,1,64,1,-1,0.1417,0.0004,0.0506,5.0482,0.165888,5.3025,17.0435,58.6734,""
1915,1.728e+06,1,64,1,-1,0.1281,0.0005,0.0637,7.7893,0.167936,8.0387,16.6668,59.9995,""
1916,1.728e+06,1,64,1,-1,0.1248,0.0007,0.0652,0.5857,0.165888,5.306,16.6667,59.9999,""
1917,1.728e+06,1,64,1,-1,0.1294,0.0006,0.0692,5.0701,0.165888,5.3351,16.9039,59.1579,""
1918,1.728e+06,1,64,1,-1,0.1149,0.0005,0.0634,5.0274,0.167936,5.257,16.667,59.9988,""
1919,1.728e+06,1,64,1,-1,0.1457,0.0018,0.0659,0.6241,0.165888,5.3765,16.667,59.9988,""
1920,1.728e+06,1,64,1,-1,0.1234,0.0005,0.0641,4.8747,0.164864,5.2501,16.6668,59.9995,""
1921,1.728e+06,1,64,1,-1,0.1223,0.0005,0.0648,5.0242,0.167936,5.28,16.8326,59.4085,""
1922,1.728e+06,1,64,1,-1,0.1251,0.0004,0.066,0.5254,0.16896,5.2929,17.3015,57.7985,""
1923,1.728e+06,1,64,1,-1,0.1264,0.0005,0.0514,4.7213,0.166912,4.9681,17.0476,58.6593,""
1924,1.728e+06,1,64,1,-1,0.1232,0.0007,0.0646,4.7061,0.172032,4.9562,16.713,59.8337,""
1925,1.728e+06,1,64,1,-1,0.1241,0.0005,0.0637,0.5877,0.173056,5.3295,16.8624,59.3035,""
1926,1.728e+06,1,64,1,-1,0.11,0.0004,0.0528,4.7135,0.167936,4.9309,16.9135,59.1244,""
1927,1.728e+06,1,64,1,-1,0.105,0.0004,0.0474,5.0434,0.166912,5.2626,17.5041,57.1295,""
1928,1.728e+06,1,64,1,-1,0.1042,0.0005,0.0465,0.5367,0.167936,5.2386,16.6669,59.9992,""
1929,1.728e+06,1,64,1,-1,0.1259,0.0006,0.0642,5.0684,0.167936,5.3263,16.8066,59.5004,""
1930,1.728e+06,1,64,1,-1,0.096,0.0005,0.0478,5.0268,0.169984,5.2315,16.7165,59.8211,""
1931,1.728e+06,1,64,1,-1,0.1213,0.0005,0.0583,0.5741,0.169984,5.2456,16.6669,59.9992,""
1932,1.728e+06,1,64,1,-1,0.1133,0.0004,0.0485,5.0241,0.167936,5.2384,16.667,59.9988,""
1933,1.728e+06,1,64,1,-1,0.1247,0.0006,0.0683,4.4624,0.167936,4.7276,16.6668,59.9995,""
1934,1.728e+06,1,64,1,-1,0.1302,0.0006,0.0844,0.6131,0.16896,5.0394,16.6669,59.9992,""
1935,1.728e+06,1,64,1,-1,0.1121,0.0005,0.0504,5.0394,0.16896,5.2607,17.1689,58.2448,""
1936,1.728e+06,1,64,1,-1,0.1114,0.0007,0.0521,4.9723,0.167936,5.1999,16.6671,59.9984,""
1937,1.728e+06,1,64,1,-1,0.1285,0.0005,0.0657,0.5923,0.166912,5.0117,17.2126,58.097,""
1938,1.728e+06,1,64,1,-1,0.1284,0.0005,0.064,5.0316,0.166912,5.2953,16.6667,59.9999,""
1939,1.728e+06,1,64,1,-1,0.1342,0.0006,0.0508,5.0455,0.165888,5.2959,17.2223,58.0643,""
1940,1.728e+06,1,64,1,-1,0.1036,0.0004,0.0488,0.5424,0.167936,5.2357,16.6667,59.9999,""
1941,1.728e+06,1,64,1,-1,0.1274,0.0005,0.0663,5.0248,0.166912,5.2748,17.223,58.0619,""
1942,1.728e+06,1,64,1,-1,0.1414,0.0005,0.0655,5.0343,0.167936,5.3277,16.8511,59.3433,""
1943,1.728e+06,1,64,1,-1,0.1071,0.0004,0.0497,0.5655,0.166912,5.235,16.6669,59.9992,""
1944,1.728e+06,1,64,1,-1,0.129,0.0005,0.0662,4.7411,0.16896,5.0017,16.6667,59.9999,""
1945,1.728e+06,1,64,1,-1,0.1072,0.0004,0.0489,4.9871,0.15872,5.2033,17.0623,58.6087,""
1946,1.728e+06,1,64,1,-1,0.1443,0.0005,0.0652,0.6101,0.165888,5.2898,16.8024,59.5153,""
1947,1.728e+06,1,64,1,-1,0.1374,0.0006,0.0655,5.0605,0.166912,5.3215,16.6669,59.9992,""
1948,1.728e+06,1,64,1,-1,0.1119,0.0004,0.0517,5.0431,0.169984,5.2721,16.6667,59.9999,""
1949,1.728e+06,1,64,1,-1,0.121,0.0005,0.0628,0.6377,0.164864,5.2538,17.1373,58.3522,""
1950,1.728e+06,1,64,1,-1,0.1132,0.0004,0.0629,4.9574,0.165888,5.1848,16.811,59.4849,""
1951,1.728e+06,1,64,1,-1,0.1109,0.0005,0.061,4.9902,0.166912,5.2265,16.7767,59.6065,""
1952,1.728e+06,1,64,1,-1,0.1418,0.0011,0.0542,0.6222,0.167936,4.6635,16.6667,59.9999,""
1953,1.728e+06,1,64,1,-1,0.1127,0.0004,0.0536,5.0094,0.166912,5.2377,17.3347,57.6878,""
1954,1.728e+06,1,64,1,-1,0.1046,0.0004,0.0492,4.7078,0.16896,4.9293,16.667,59.9988,""
1955,1.728e+06,1,64,1,-1,0.1057,0.0004,0.0477,0.5553,0.166912,5.1965,16.6669,59.9992,""
1956,1.728e+06,1,64,1,-1,0.1313,0.0005,0.0673,5.1141,0.166912,5.3687,17.4943,57.1615,""
1957,1.728e+06,1,64,1,-1,0.138,0.0005,0.0565,4.9759,0.166912,5.2352,17.3897,57.5053,""
1958,1.728e+06,1,64,1,-1,0.136,0.0005,0.0772,0.5793,0.165888,5.2903,16.7775,59.6036,""
1959,1.728e+06,1,64,1,-1,0.1574,0.0006,0.0722,5.0254,0.16896,5.3236,16.6668,59.9995,""
1960,1.728e+06,1,64,1,-1,0.1296,0.0008,0.0655,5.039,0.171008,5.3009,16.6667,59.9999,""
1961,1.728e+06,1,64,1,-1,0.1197,0.0006,0.0604,0.5588,0.16896,5.2114,16.6668,59.9995,""
1962,1.728e+06,1,64,1,-1,0.1337,0.0005,0.0749,5.0106,0.165888,5.2737,16.802,59.5167,""
1963,1.728e+06,1,64,1,-1,0.1306,0.0004,0.0629,5.032,0.167936,5.2839,17.062,58.6098,""
1964,1.728e+06,1,64,1,-1,0.1306,0.0005,0.0797,0.5694,0.164864,5.2376,16.6667,59.9999,""
1965,1.728e+06,1,64,1,-1,0.1331,0.0006,0.0635,4.9778,0.166912,5.2401,16.9252,59.0835,""
1966,1.728e+06,1,64,1,-1,0.1373,0.0005,0.0653,4.7229,0.16896,4.9898,16.667,59.9988,""
1967,1.728e+06,1,64,1,-1,0.1442,0.0006,0.0825,0.7211,0.167936,5.3398,16.7802,59.594,""
1968,1.728e+06,1,64,1,-1,0.1395,0.0006,0.0627,4.6478,0.169984,4.9025,16.6668,59.9995,""
1969,1.728e+06,1,64,1,-1,0.1313,0.0004,0.0518,5.005,0.167936,5.25,16.7626,59.6566,""
1970,1.728e+06,1,64,1,-1,0.1267,0.0005,0.0639,0.6376,0.167936,5.2519,16.7135,59.8319,""
1971,1.728e+06,1,64,1,-1,0.1255,0.0005,0.0693,4.7046,0.167936,4.9549,16.6669,59.9992,""
1972,1.728e+06,1,64,1,-1,0.1259,0.0005,0.0693,5.0006,0.166912,5.2641,16.8653,59.2933,""
1973,1.728e+06,1,64,1,-1,0.1323,0.0005,0.0756,0.648,0.165888,5.2625,16.6669,59.9992,""
1974,1.728e+06,1,64,1,-1,0.1409,0.0005,0.0861,5.0416,0.165888,5.3278,16.9747,58.9112,""
1975,1.728e+06,1,64,1,-1,0.1405,0.0006,0.0699,5.0288,0.169984,5.2945,16.6667,59.9999,""
1976,1.728e+06,1,64,1,-1,0.1445,0.0006,0.053,0.5384,0.166912,5.2363,16.667,59.9988,""
1977,1.728e+06,1,64,1,-1,0.1223,0.0005,0.0502,5.0063,0.165888,5.2483,17.2874,57.8456,""
1978,1.728e+06,1,64,1,-1,0.1519,0.0006,0.0537,5.0068,0.167936,5.2788,16.9153,59.1181,""
1979,1.728e+06,1,64,1,-1,0.134,0.0003,0.0638,0.6735,0.167936,5.2631,16.6668,59.9995,""
1980,1.728e+06,1,64,1,-1,0.1507,0.0005,0.0668,5.031,0.167936,5.3263,17.0766,58.5597,""
1981,1.728e+06,1,64,1,-1,0.1469,0.0006,0.0714,5.02,0.16896,5.2898,17.0402,58.6848,""
1982,1.728e+06,1,64,1,-1,0.1352,0.0004,0.067,0.6771,0.167936,5.2925,16.774,59.6161,""
1983,1.728e+06,1,64,1,-1,0.138,0.0007,0.0563,7.9343,0.165888,8.2002,16.6668,59.9995,""
1984,1.728e+06,1,64,1,-1,0.11,0.0005,0.0522,5.2246,0.166912,5.4511,17.3817,57.5318,""
1985,1.728e+06,1,64,1,-1,0.2714,0.0006,0.0651,0.4877,0.24064,80.5954,82.0532,12.1872,""
1986,1.728e+06,1,64,1,-1,0.3384,0.0006,0.058,78.5319,0.22016,79,81.6856,12.2421,""
1987,1.728e+06,1,64,1,-1,0.4056,0.0006,0.0504,36.9656,0.022528,37.5008,40.3447,24.7864,""
1988,1.728e+06,1,64,1,-1,0.3792,0.0006,0.0579,0.3203,0.021504,15.9547,16.8654,59.293,""
1989,1.728e+06,1,64,1,-1,0.3418,0.0007,0.0597,15.3248,0.021504,15.7831,16.667,59.9988,""
1990,1.728e+06,1,64,1,-1,0.3445,0.0006,0.0465,15.2823,0.022528,15.7551,16.667,59.9988,""
1991,1.728e+06,1,64,1,-1,0.3199,0.0005,0.0459,0.3084,0.022528,15.9742,16.667,59.9988,""
1992,1.728e+06,1,64,1,-1,0.2912,0.0006,0.0452,15.4473,0.021504,15.8395,16.667,59.9988,""
1993,1.728e+06,1,64,1,-1,0.3129,0.0006,0.0445,15.4859,0.022528,15.9003,16.6669,59.9992,""
1994,1.728e+06,1,64,1,-1,0.3486,0.0006,0.0583,0.371,0.021504,15.7376,16.667,59.9988,""
1995,1.728e+06,1,64,1,-1,0.3126,0.0005,0.042,15.3743,0.021504,15.8869,16.667,59.9988,""
1996,1.728e+06,1,64,1,-1,0.291,0.0005,0.0425,15.4298,0.022528,15.8736,16.667,59.9988,""
1997,1.728e+06,1,64,1,-1,0.3256,0.0004,0.0561,0.3824,0.021504,15.8429,16.667,59.9988,""
1998,1.728e+06,1,64,1,-1,0.3262,0.0005,0.0435,14.9014,0.021504,15.3404,16.6667,59.9999,""
1999,1.728e+06,1,64,1,-1,0.3374,0.0005,0.0475,14.8086,0.021504,15.2471,16.6667,59.9999,""
2000,1.728e+06,1,64,1,-1,0.3891,0.0005,0.0518,0.3543,0.021504,15.2515,16.6667,59.9999,""
2001,1.728e+06,1,64,1,-1,0.3176,0.0006,0.051,14.8025,0.021504,15.2258,16.6668,59.9995,""
2002,1.728e+06,1,64,1,-1,0.279,0.0004,0.0453,14.6862,0.021504,15.0827,16.6669,59.9992,""
2003,1.728e+06,1,64,1,-1,0.3209,0.0005,0.0443,0.2915,0.021504,14.9765,16.6667,59.9999,""
2004,1.728e+06,1,64,1,-1,0.389,0.0006,0.071,14.4251,0.021504,14.9467,16.667,59.9988,""
2005,1.728e+06,1,64,1,-1,0.3342,0.0007,0.0596,14.4989,0.023488,14.9495,16.6667,59.9999,""
2006,1.728e+06,1,64,1,-1,0.3123,0.0006,0.0566,0.3286,0.021504,15.1535,16.6669,59.9992,""
2007,1.728e+06,1,64,1,-1,0.3309,0.0005,0.0425,14.7345,0.02048,15.1713,16.6668,59.9995,""
2008,1.728e+06,1,64,1,-1,0.3321,0.0006,0.0438,14.6857,0.022528,15.1211,16.6668,59.9995,""
2009,1.728e+06,1,64,1,-1,0.3299,0.0005,0.0428,0.3339,0.022528,15.1304,16.667,59.9988,""
2010,1.728e+06,1,64,1,-1,0.3103,0.0006,0.0605,14.5179,0.021504,15.0349,16.6667,59.9999,""
2011,1.728e+06,1,64,1,-1,0.3364,0.0005,0.044,14.4286,0.022528,14.8719,16.6668,59.9995,""
2012,1.728e+06,1,64,1,-1,0.3961,0.0006,0.0615,0.3722,0.02048,14.8454,16.6667,59.9999,""
2013,1.728e+06,1,64,1,-1,0.3285,0.0006,0.0577,14.6695,0.02048,15.138,16.6668,59.9995,""
2014,1.728e+06,1,64,1,-1,0.3033,0.0004,0.0455,14.6249,0.022528,15.0596,16.6671,59.9984,""
2015,1.728e+06,1,64,1,-1,0.3307,0.0005,0.054,0.3075,0.021504,15.149,16.6669,59.9992,""
2016,1.728e+06,1,64,1,-1,0.3264,0.0004,0.0437,14.6232,0.022464,15.0496,16.6667,59.9999,""
2017,1.728e+06,1,64,1,-1,0.2894,0.0004,0.0423,14.5964,0.022528,14.9829,18.048,55.4078,""
2018,1.728e+06,1,64,1,-1,0.3572,0.0007,0.0584,0.3376,0.021504,14.7698,16.6667,59.9999,""
2019,1.728e+06,1,64,1,-1,0.2899,0.0006,0.0417,14.6011,0.021504,15,16.7054,59.8609,""
2020,1.728e+06,1,64,1,-1,0.3355,0.0004,0.0458,14.5005,0.022432,15.0226,16.6696,59.9894,""
2021,1.728e+06,1,64,1,-1,0.369,0.0005,0.0582,0.3621,0.021504,14.9394,16.7064,59.8573,""
2022,1.728e+06,1,64,1,-1,0.3548,0.0006,0.0602,14.49,0.021504,14.9616,16.6667,59.9999,""
2023,1.728e+06,1,64,1,-1,0.3008,0.0007,0.0576,14.5573,0.022528,14.9762,17.2669,57.9143,""
2024,1.728e+06,1,64,1,-1,0.3326,0.0004,0.0437,0.3099,0.022528,14.9583,16.667,59.9988,""
