frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1538,1.024e+06,2,64,4,-1,0.0469,0.0177,0.3481,0.001024,2.4245,2.6308,380.113,""
1539,1.024e+06,2,64,4,-1,0.0862,0.0201,0.3797,0.001024,2.4598,11.0548,90.4584,""
1540,1.024e+06,2,64,4,-1,0.0836,0.0275,0.4908,0.001024,2.3305,30.2872,33.0172,""
1541,1.024e+06,2,64,4,-1,0.0814,0.0193,0.4107,0.001024,3.1072,14.9421,66.925,""
1542,1.024e+06,2,64,4,-1,0.0404,0.015,0.3509,0.002048,2.5419,2.6698,374.56,""
1543,1.024e+06,2,64,4,-1,0.0688,0.0199,0.374,0.002048,2.5708,2.72,367.647,""
1544,1.024e+06,2,64,4,-1,0.0954,0.0201,0.4378,0.001024,3.1055,55.3724,18.0595,""
1545,1.024e+06,2,64,4,-1,0.0881,0.019,0.3732,0.002048,2.286,13.7716,72.6132,""
1546,1.024e+06,2,64,4,-1,0.083,0.0239,0.5498,0.002048,2.8293,30.3913,32.9042,""
1547,1.024e+06,2,64,4,-1,0.0883,0.0194,0.4363,0.001024,3.1666,15.1208,66.1341,""
1548,1.024e+06,2,64,4,-1,0.0734,0.0217,0.3773,0.002048,2.8332,13.9668,71.5984,""
1549,1.024e+06,2,64,4,-1,0.1083,0.0191,0.4065,0.001024,2.6004,29.4828,33.9181,""
1550,1.024e+06,2,64,4,-1,0.0368,0.0129,0.2866,0.002048,2.4628,2.6069,383.597,""
1551,1.024e+06,2,64,4,-1,0.0671,0.0195,0.3552,0.002048,2.6036,2.7219,367.39,""
1552,1.024e+06,2,64,4,-1,0.0865,0.0279,0.3891,0.001024,3.2062,55.1313,18.1385,""
1553,1.024e+06,2,64,4,-1,0.118,0.0242,0.5104,0.002048,3.2638,15.0732,66.3429,""
1554,1.024e+06,2,64,4,-1,0.1001,0.0198,0.4263,0.001024,2.8429,29.8826,33.4643,""
1555,1.024e+06,2,64,4,-1,0.085,0.0246,0.5364,0.002048,3.2323,14.4518,69.1955,""
1556,1.024e+06,2,64,4,-1,0.1008,0.0191,0.3829,0.001024,3.2345,14.4718,69.0999,""
1557,1.024e+06,2,64,4,-1,0.1215,0.033,0.4116,0.002048,2.8588,14.614,68.4275,""
1558,1.024e+06,2,64,4,-1,0.0563,0.0172,0.3384,0.001024,3.1043,3.2191,310.646,""
1559,1.024e+06,2,64,4,-1,0.0908,0.0199,0.3866,0.002048,2.8955,10.055,99.453,""
1560,1.024e+06,2,64,4,-1,0.2074,0.0664,1.1642,0.001024,3.8326,79.2128,12.6242,""
1561,1.024e+06,2,64,4,-1,0.0712,0.0193,0.3699,0.002048,2.3555,13.1622,75.9751,""
1562,1.024e+06,2,64,4,-1,0.0881,0.0413,0.4173,0.001856,3.2132,16.0817,62.1825,""
1563,1.024e+06,2,64,4,-1,0.0721,0.019,0.42,0.002048,2.5854,15.112,66.1726,""
1564,1.024e+06,2,64,4,-1,0.0801,0.0179,0.3923,0.002048,2.8065,29.6934,33.6775,""
1565,1.024e+06,2,64,4,-1,0.0704,0.0212,0.3616,0.002048,3.2459,3.456,289.352,""
1566,1.024e+06,2,64,4,-1,0.0633,0.0193,0.3218,0.002048,2.3347,2.4244,412.473,""
1567,1.024e+06,2,64,4,-1,0.0667,0.0175,0.3387,0.001024,2.2976,7.8999,126.584,""
1568,1.024e+06,2,64,4,-1,0.0813,0.02,0.4544,0.001024,2.656,45.8312,21.8192,""
1569,1.024e+06,2,64,4,-1,0.0863,0.0293,0.3953,0.001024,3.0983,15.0402,66.4885,""
1570,1.024e+06,2,64,4,-1,0.0912,0.032,0.4628,0.001024,2.9806,30.4587,32.8313,""
1571,1.024e+06,2,64,4,-1,0.0841,0.024,0.5386,0.002048,2.4347,13.9948,71.4551,""
1572,1.024e+06,2,64,4,-1,0.0981,0.0198,0.3901,0.001024,2.2806,15.0098,66.6231,""
1573,1.024e+06,2,64,4,-1,0.0929,0.0295,0.4303,0.001024,3.2244,31.4663,31.78,""
1574,1.024e+06,2,64,4,-1,0.0568,0.017,0.3469,0.002048,2.5661,2.6882,371.996,""
1575,1.024e+06,2,64,4,-1,0.0608,0.0189,0.3434,0.002048,2.6472,2.7622,362.03,""
1576,1.024e+06,2,64,4,-1,0.0853,0.0201,0.4329,0.001024,2.6518,55.0474,18.1662,""
1577,1.024e+06,2,64,4,-1,0.0886,0.0205,0.4247,0.002048,3.2078,16.1885,61.7722,""
1578,1.024e+06,2,64,4,-1,0.082,0.0241,0.3959,0.001024,2.7695,13.9293,71.7911,""
1579,1.024e+06,2,64,4,-1,0.073,0.0212,0.4454,0.001024,2.5368,30.1526,33.1646,""
1580,1.024e+06,2,64,4,-1,0.0879,0.0193,0.3409,0.002048,3.0113,16.0025,62.4902,""
1581,1.024e+06,2,64,4,-1,0.0869,0.0321,0.3691,0.001024,2.5393,15.083,66.2998,""
1582,1.024e+06,2,64,4,-1,0.0533,0.0152,0.3039,0.002048,2.3963,2.5983,384.867,""
1583,1.024e+06,2,64,4,-1,0.0613,0.0174,0.3169,0.002016,2.4324,2.5689,389.272,""
1584,1.024e+06,2,64,4,-1,0.0886,0.0276,0.3369,0.002048,3.1726,56.2091,17.7907,""
1585,1.024e+06,2,64,4,-1,0.0834,0.0189,0.3839,0.001024,2.7958,30.4326,32.8595,""
1586,1.024e+06,2,64,4,-1,0.1072,0.0189,0.3701,0.002048,2.8273,14.6075,68.458,""
1587,1.024e+06,2,64,4,-1,0.117,0.0212,0.4178,0.001024,3.3043,15.3052,65.3373,""
1588,1.024e+06,2,64,4,-1,0.0854,0.0197,0.3932,0.002048,3.3063,14.3697,69.5909,""
1589,1.024e+06,2,64,4,-1,0.0831,0.0246,0.4301,0.001024,2.8768,28.7187,34.8205,""
1590,1.024e+06,2,64,4,-1,0.0573,0.0167,0.295,0.001024,2.6016,2.834,352.858,""
1591,1.024e+06,2,64,4,-1,0.092,0.0201,0.4067,0.002048,2.3272,9.0705,110.248,""
1592,1.024e+06,2,64,4,-1,0.0924,0.0198,0.4273,0.001024,2.8865,59.9023,16.6938,""
1593,1.024e+06,2,64,4,-1,0.1003,0.0198,0.4141,0.001024,3.1466,27.4161,36.4749,""
1594,1.024e+06,2,64,4,-1,0.0972,0.0189,0.3814,0.002048,3.0187,14.3748,69.5662,""
1595,1.024e+06,2,64,4,-1,0.0926,0.0232,0.4135,0.002048,2.7924,14.4391,69.2564,""
1596,1.024e+06,2,64,4,-1,0.0773,0.0263,0.4058,0.001984,2.8832,29.727,33.6395,""
1597,1.024e+06,2,64,4,-1,0.0581,0.0154,0.2887,0.001024,2.7537,2.9351,340.704,""
1598,1.024e+06,2,64,4,-1,0.0778,0.0217,0.3828,0.001024,3.1177,3.2993,303.095,""
1599,1.024e+06,2,64,4,-1,0.0749,0.0208,0.3572,0.00192,2.9257,3.1644,316.016,""
1600,1.024e+06,2,64,4,-1,0.0842,0.0335,0.4979,0.001024,3.2725,49.0707,20.3788,""
1601,1.024e+06,2,64,4,-1,0.0773,0.0193,0.3671,0.001024,2.9057,12.3518,80.9599,""
1602,1.024e+06,2,64,4,-1,0.0806,0.019,0.3912,0.002048,2.2805,13.1199,76.2201,""
1603,1.024e+06,2,64,4,-1,0.0926,0.0261,0.4362,0.002048,3.0629,31.4833,31.7629,""
1604,1.024e+06,2,64,4,-1,0.1097,0.0248,0.3799,0.001024,2.9388,14.2564,70.1439,""
1605,1.024e+06,2,64,4,-1,0.0845,0.0198,0.4013,0.002048,2.5492,14.0552,71.148,""
1606,1.024e+06,2,64,4,-1,0.076,0.0193,0.347,0.002048,2.5571,2.6792,373.246,""
1607,1.024e+06,2,64,4,-1,0.0992,0.0212,0.3665,0.002048,2.9539,12.0553,82.9511,""
1608,1.024e+06,2,64,4,-1,0.0915,0.0221,0.4772,0.002976,3.0531,44.7868,22.328,""
1609,1.024e+06,2,64,4,-1,0.0972,0.0234,0.4227,0.001024,3.0127,29.5803,33.8063,""
1610,1.024e+06,2,64,4,-1,0.0925,0.0294,0.4193,0.001024,2.4531,13.6956,73.0162,""
1611,1.024e+06,2,64,4,-1,0.0865,0.0196,0.4212,0.002048,2.7866,14.2194,70.3265,""
1612,1.024e+06,2,64,4,-1,0.0729,0.0188,0.3768,0.002048,2.4496,28.7475,34.7856,""
1613,1.024e+06,2,64,4,-1,0.0632,0.0165,0.1312,0.001024,2.3035,2.4474,408.597,""
