frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
1799,35981,2,64,1,0.6896,0.0271,0.0088,0.1777,0.001984,0,0,""
1800,36001,2,64,1,7840,997,997,7817,999,999,-3,49681,16358,49454,146327,159,0.7678,0.0515,0.0151,0.3182,0.001024,0,0,""
1801,36021,2,64,1,0.7559,0.0246,0.0087,0.183,0.001024,0.0001,1e+07,""
1802,36041,2,64,1,0.7814,0.0199,0.0074,0.1623,0.001024,0,0,""
1803,36061,2,64,1,0.6399,0.0186,0.0066,0.1557,0.002016,0,0,""
1804,36081,2,64,1,0.7738,0.0174,0.0066,0.1417,0.002016,0,0,""
1805,36101,2,64,1,0.6477,0.0162,0.0064,0.1344,0.002016,0,0,""
1806,36121,2,64,1,0.6776,0.0186,0.0069,0.1416,0.002048,0.0001,1e+07,""
1807,36141,2,64,1,0.8676,0.0477,0.0148,0.2558,0.002048,0,0,""
1808,36161,2,64,1,0.6838,0.0204,0.0085,0.1655,0.002048,0,0,""
1809,36181,2,64,1,0.6278,0.0215,0.0064,0.1342,0.001024,0.0001,1e+07,""
1810,36201,2,64,1,0.8622,0.0545,0.0162,0.2893,0.001024,0,0,""
1811,36221,2,64,1,0.7829,0.0347,0.0123,0.2104,0.001024,0,0,""
1812,36241,2,64,1,0.7314,0.0317,0.0126,0.2352,0.001888,0.0001,1e+07,""
1813,36261,2,64,1,0.8541,0.0536,0.0165,0.2721,0.001888,0,0,""
1814,36281,2,64,1,0.7379,0.0313,0.0113,0.1945,0.001888,0,0,""
1815,36301,2,64,1,0.673,0.0213,0.0073,0.1497,0.001024,0.0001,1e+07,""
1816,36321,2,64,1,0.889,0.047,0.0144,0.2545,0.001024,0,0,""
1817,36341,2,64,1,0.6893,0.0237,0.0086,0.1744,0.001024,0,0,""
1818,36361,2,64,1,0.6726,0.0245,0.0087,0.1777,0.001024,0.0002,5e+06,""
1819,36381,2,64,1,0.8897,0.0607,0.0195,0.2964,0.001024,0,0,""
1820,36401,2,64,1,0.7132,0.0328,0.0122,0.2127,0.001024,0,0,""
1821,36421,2,64,1,0.7174,0.0372,0.0124,0.2378,0.002048,0.0001,1e+07,""
1822,36441,2,64,1,0.9113,0.0518,0.0157,0.2769,0.002048,0,0,""
1823,36461,2,64,1,0.8458,0.0384,0.0146,0.229,0.002048,0,0,""
1824,36481,2,64,1,0.6846,0.0283,0.01,0.198,0.002048,0.0001,1e+07,""
1825,36501,2,64,1,0.862,0.052,0.0159,0.2682,0.002048,0,0,""
1826,36521,2,64,1,0.6815,0.0211,0.0092,0.1532,0.002048,0,0,""
1827,36541,2,64,1,0.7048,0.0183,0.007,0.135,0.002048,0.0002,5e+06,""
1828,36561,2,64,1,0.9213,0.0493,0.0155,0.2891,0.002048,0.0001,1e+07,""
1829,36581,2,64,1,0.701,0.0228,0.0077,0.1573,0.002048,0,0,""
1830,36601,2,64,1,7872,996,996,7851,998,998,-3,49653,16219,49448,141501,385,0.7789,0.0515,0.0158,0.3175,0.002048,0,0,""
1831,36621,2,64,1,0.783,0.1362,0.0535,1.361,0.001024,0.0002,5e+06,""
1832,36641,2,64,1,0.7297,0.0207,0.0077,0.1566,0.001024,0,0,""
1833,36661,2,64,1,0.7058,0.0179,0.0066,0.1403,0.001024,0,0,""
1834,36681,2,64,1,0.7668,0.0186,0.0076,0.144,0.001024,0.0001,1e+07,""
1835,36701,2,64,1,0.652,0.0167,0.0065,0.1341,0.001024,0.0001,1e+07,""
1836,36721,2,64,1,0.6428,0.0162,0.0066,0.1288,0.002048,0.0001,1e+07,""
1837,36741,2,64,1,0.8548,0.0504,0.0154,0.2582,0.002048,0.0001,1e+07,""
1838,36761,2,64,1,0.6874,0.0226,0.0082,0.1559,0.002048,0.0001,1e+07,""
1839,36781,2,64,1,0.6589,0.018,0.0068,0.1334,0.002048,0,0,""
1840,36801,2,64,1,0.8986,0.0528,0.0155,0.2977,0.002048,0,0,""
1841,36821,2,64,1,0.7646,0.0327,0.0116,0.2107,0.002048,0,0,""
1842,36841,2,64,1,0.7057,0.0297,0.0118,0.2299,0.001824,0.0001,1e+07,""
1843,36861,2,64,1,0.8951,0.0527,0.0153,0.2732,0.001824,0,0,""
1844,36881,2,64,1,0.7108,0.0224,0.0087,0.1785,0.001824,0,0,""
1845,36901,2,64,1,0.6627,0.0188,0.0068,0.1387,0.002048,0.0001,1e+07,""
1846,36921,2,64,1,0.9069,0.0488,0.0157,0.2922,0.002048,0,0,""
1847,36941,2,64,1,0.811,0.0338,0.0111,0.1788,0.002048,0,0,""
1848,36961,2,64,1,0.6965,0.0195,0.007,0.2294,0.002048,0.0001,1e+07,""
1849,36981,2,64,1,0.9088,0.0513,0.0153,0.2635,0.002048,0,0,""
1850,37001,2,64,1,0.7144,0.023,0.0082,0.1685,0.002048,0,0,""
1851,37021,2,64,1,0.6601,0.018,0.0065,0.137,0.002048,0.0001,1e+07,""
1852,37041,2,64,1,0.8991,0.0514,0.0158,0.2694,0.002048,0,0,""
1853,37061,2,64,1,0.6961,0.0209,0.0081,0.1637,0.002048,0,0,""
1854,37081,2,64,1,0.693,0.0175,0.0067,0.1393,0.002048,0.0003,3.33333e+06,""
1855,37101,2,64,1,0.8872,0.0823,0.0185,0.3318,0.002048,0.0001,1e+07,""
1856,37121,2,64,1,0.7128,0.0215,0.0088,0.1601,0.002048,0,0,""
1857,37141,2,64,1,0.6782,0.0175,0.0068,0.1461,0.001984,0.0001,1e+07,""
1858,37161,2,64,1,0.8095,0.0512,0.015,0.2709,0.001984,0.0001,1e+07,""
1859,37181,2,64,1,0.7232,0.0213,0.0083,0.1734,0.001984,0,0,""
1860,37201,2,64,1,7965,998,998,7953,999,999,-2,49665,16059,49476,162657,53,0.7929,0.0539,0.0152,0.3463,0.001024,0.0001,1e+07,""
1861,37221,2,64,1,0.7108,0.131,0.054,1.4039,0.001856,0.0001,1e+07,""
1862,37241,2,64,1,0.7685,0.0198,0.0075,0.1519,0.001856,0,0,""
1863,37261,2,64,1,0.6666,0.0177,0.0065,0.1399,0.002048,0,0,""
1864,37281,2,64,1,0.7803,0.023,0.0096,0.1654,0.002048,0,0,""
1865,37301,2,64,1,0.7046,0.0179,0.0069,0.1523,0.002048,0,0,""
1866,37321,2,64,1,0.645,0.0192,0.0066,0.1434,0.002048,0.0001,1e+07,""
1867,37341,2,64,1,0.8251,0.0472,0.0146,0.2541,0.002048,0,0,""
1868,37361,2,64,1,0.7236,0.0211,0.0073,0.1616,0.002048,0,0,""
1869,37381,2,64,1,0.6762,0.017,0.0066,0.1313,0.002048,0.0001,1e+07,""
1870,37401,2,64,1,0.884,0.0528,0.0156,0.2758,0.002048,0,0,""
1871,37421,2,64,1,0.8071,0.0316,0.0129,0.2166,0.002048,0,0,""
1872,37441,2,64,1,0.7561,0.0228,0.0081,0.2028,0.002048,0.0001,1e+07,""
1873,37461,2,64,1,0.8792,0.0559,0.0193,0.297,0.002048,0,0,""
1874,37481,2,64,1,0.7588,0.0225,0.0091,0.1629,0.002048,0,0,""
1875,37501,2,64,1,0.7103,0.0187,0.0071,0.1415,0.001952,0.0001,1e+07,""
1876,37521,2,64,1,0.94,0.0515,0.0153,0.2923,0.001952,0,0,""
1877,37541,2,64,1,0.7132,0.029,0.0092,0.1634,0.001952,0,0,""
1878,37561,2,64,1,0.7266,0.0182,0.0069,0.2412,0.001952,0.0002,5e+06,""
1879,37581,2,64,1,0.896,0.0576,0.0183,0.2791,0.001952,0.0001,1e+07,""
1880,37601,2,64,1,0.9408,0.0253,0.01,0.1818,0.001952,0,0,""
1881,37621,2,64,1,0.6859,0.0193,0.007,0.2663,0.002048,0.0001,1e+07,""
1882,37641,2,64,1,0.86,0.0568,0.0175,0.3115,0.002048,0,0,""
1883,37661,2,64,1,0.7046,0.0204,0.0084,0.1673,0.002048,0,0,""
1884,37681,2,64,1,0.7151,0.0179,0.0066,0.1333,0.001824,0.0001,1e+07,""
1885,37701,2,64,1,0.874,0.0573,0.019,0.2675,0.001824,0,0,""
1886,37721,2,64,1,0.7195,0.0213,0.0087,0.1536,0.001824,0,0,""
1887,37741,2,64,1,0.696,0.0169,0.0066,0.1346,0.001984,0.0001,1e+07,""
1888,37761,2,64,1,0.8793,0.0557,0.0182,0.2939,0.001984,0,0,""
1889,37781,2,64,1,0.7267,0.0211,0.008,0.1574,0.001984,0,0,""
1890,37801,2,64,1,8040,999,999,8020,999,999,-2,49647,15903,49513,161472,130,0.8039,0.0521,0.0152,0.4875,0.001024,0,0,""
1891,37821,2,64,1,0.9715,0.1607,0.0636,1.5859,0.001024,0.0002,5e+06,""
1892,37841,2,64,1,0.7619,0.0368,0.0121,0.2135,0.001984,0,0,""
1893,37861,2,64,1,0.7357,0.0266,0.0097,0.1791,0.002048,0,0,""
1894,37881,2,64,1,0.7808,0.035,0.0127,0.2183,0.002048,0,0,""
1895,37901,2,64,1,0.9176,0.0356,0.0128,0.2386,0.002048,0,0,""
1896,37921,2,64,1,0.7707,0.0227,0.0082,0.252,0.002048,0.0002,5e+06,""
1897,37941,2,64,1,0.9094,0.0524,0.015,0.2675,0.002048,0,0,""
1898,37961,2,64,1,0.72,0.0222,0.0081,0.1575,0.002048,0,0,""
1899,37981,2,64,1,0.6909,0.0179,0.0063,0.1335,0.002016,0.0001,1e+07,""
1900,38001,2,64,1,0.9046,0.0509,0.0151,0.2551,0.002016,0,0,""
1901,38021,2,64,1,0.7262,0.0217,0.0079,0.1679,0.002016,0,0,""
1902,38041,2,64,1,0.7291,0.0176,0.0066,0.1329,0.002016,0,0,""
1903,38061,2,64,1,0.9015,0.0553,0.0188,0.2604,0.002016,0,0,""
1904,38081,2,64,1,0.7218,0.0217,0.008,0.154,0.002016,0,0,""
1905,38101,2,64,1,0.6895,0.0206,0.0075,0.1462,0.002048,0.0001,1e+07,""
1906,38121,2,64,1,0.8767,0.0508,0.0151,0.2528,0.002048,0,0,""
1907,38141,2,64,1,0.7309,0.0215,0.0079,0.1535,0.002048,0,0,""
1908,38161,2,64,1,0.6625,0.0181,0.0066,0.1327,0.002048,0.0002,5e+06,""
1909,38181,2,64,1,0.9306,0.0546,0.0157,0.3108,0.002048,0.0001,1e+07,""
1910,38201,2,64,1,0.7605,0.0236,0.0082,0.1694,0.002048,0,0,""
1911,38221,2,64,1,0.6716,0.0185,0.0068,0.1433,0.002048,0.0002,5e+06,""
1912,38241,2,64,1,0.913,0.0516,0.0162,0.2675,0.002048,0.0001,1e+07,""
1913,38261,2,64,1,0.7492,0.0218,0.0084,0.1661,0.002048,0,0,""
1914,38281,2,64,1,0.6942,0.018,0.0064,0.1374,0.002048,0.0002,5e+06,""
1915,38301,2,64,1,0.9366,0.0568,0.0179,0.325,0.002048,0,0,""
1916,38321,2,64,1,0.7329,0.0218,0.0078,0.164,0.002048,0,0,""
1917,38341,2,64,1,0.6691,0.0177,0.0065,0.1418,0.002048,0,0,""
1918,38361,2,64,1,0.9073,0.0511,0.0148,0.2723,0.002048,0,0,""
1919,38381,2,64,1,0.7586,0.0219,0.0081,0.1673,0.002048,0,0,""
1920,38401,2,64,1,8127,998,998,8098,999,999,-4,49660,15757,49525,146578,104,0.8005,0.0543,0.0151,0.3438,0.001024,0,0,""
1921,38421,2,64,1,0.7368,0.1386,0.0911,1.5445,0.002048,0.0002,5e+06,""
1922,38441,2,64,1,0.7345,0.0246,0.0076,0.1605,0.002048,0,0,""
1923,38461,2,64,1,0.7119,0.0179,0.0067,0.1493,0.00192,0.0002,5e+06,""
1924,38481,2,64,1,0.8216,0.0294,0.0115,0.187,0.00192,0.0001,1e+07,""
1925,38501,2,64,1,0.6958,0.0185,0.0069,0.1404,0.00192,0,0,""
1926,38521,2,64,1,0.7356,0.0196,0.0071,0.1449,0.002048,0.0003,3.33333e+06,""
1927,38541,2,64,1,0.8973,0.0501,0.015,0.2774,0.002048,0,0,""
1928,38561,2,64,1,0.7358,0.0213,0.0087,0.1656,0.002048,0,0,""
1929,38581,2,64,1,0.707,0.018,0.0066,0.1318,0.00192,0.0001,1e+07,""
1930,38601,2,64,1,0.963,0.0481,0.0152,0.2544,0.00192,0,0,""
1931,38621,2,64,1,0.738,0.0209,0.0075,0.1536,0.00192,0,0,""
1932,38641,2,64,1,0.7168,0.0181,0.0063,0.1347,0.002048,0,0,""
1933,38661,2,64,1,0.9151,0.0508,0.0155,0.2845,0.002048,0.0001,1e+07,""
1934,38681,2,64,1,0.7492,0.0217,0.0079,0.1645,0.002048,0,0,""
1935,38701,2,64,1,0.7082,0.0177,0.0061,0.1486,0.002048,0.0001,1e+07,""
1936,38721,2,64,1,0.9443,0.0537,0.0155,0.2734,0.002048,0,0,""
1937,38741,2,64,1,0.7758,0.0281,0.0096,0.184,0.002048,0,0,""
1938,38761,2,64,1,0.7575,0.0228,0.0088,0.1896,0.001024,0.0001,1e+07,""
1939,38781,2,64,1,0.95,0.0546,0.016,0.276,0.001024,0,0,""
1940,38801,2,64,1,0.8029,0.0314,0.0108,0.197,0.001024,0.0001,1e+07,""
1941,38821,2,64,1,0.7535,0.0267,0.01,0.2214,0.002048,0,0,""
1942,38841,2,64,1,0.9835,0.0527,0.0167,0.2852,0.002048,0,0,""
1943,38861,2,64,1,0.7769,0.0309,0.0104,0.1962,0.002048,0,0,""
1944,38881,2,64,1,0.7613,0.0312,0.0115,0.2088,0.001024,0.0001,1e+07,""
1945,38901,2,64,1,0.9341,0.0617,0.0188,0.3452,0.001024,0,0,""
1946,38921,2,64,1,0.8077,0.0287,0.0103,0.2301,0.001024,0,0,""
1947,38941,2,64,1,0.7937,0.0341,0.0129,0.2283,0.002048,0.0001,1e+07,""
1948,38961,2,64,1,0.9317,0.0511,0.0159,0.2859,0.002048,0,0,""
1949,38981,2,64,1,0.7519,0.024,0.0088,0.1638,0.002048,0,0,""
1950,39001,2,64,1,8200,999,999,8183,1000,1000,-2,49664,15618,49493,143069,344,0.8219,0.0526,0.0152,0.34,0.001888,0,0,""
1951,39021,2,64,1,0.8171,0.1342,0.0544,1.2297,0.002048,0.0002,5e+06,""
1952,39041,2,64,1,0.8372,0.0198,0.0073,0.1555,0.002048,0,0,""
1953,39061,2,64,1,0.7226,0.0178,0.0062,0.1402,0.002048,0.0001,1e+07,""
1954,39081,2,64,1,0.8321,0.0254,0.008,0.1585,0.002048,0,0,""
1955,39101,2,64,1,0.7415,0.0176,0.0068,0.143,0.002048,0.0001,1e+07,""
1956,39121,2,64,1,0.7013,0.0188,0.0068,0.1368,0.002048,0,0,""
1957,39141,2,64,1,0.9151,0.0489,0.0153,0.2556,0.002048,0.0001,1e+07,""
1958,39161,2,64,1,0.7751,0.0222,0.0081,0.1544,0.002048,0,0,""
1959,39181,2,64,1,0.7208,0.0176,0.0065,0.1325,0.002048,0.0001,1e+07,""
1960,39201,2,64,1,0.9449,0.0491,0.0151,0.2508,0.002048,0,0,""
1961,39221,2,64,1,0.7442,0.0231,0.0079,0.1605,0.002048,0,0,""
1962,39241,2,64,1,0.7291,0.0178,0.0064,0.1345,0.002048,0.0001,1e+07,""
1963,39261,2,64,1,0.9392,0.0576,0.0196,0.2906,0.002048,0,0,""
1964,39281,2,64,1,0.7646,0.0219,0.0079,0.1644,0.002048,0,0,""
1965,39301,2,64,1,0.7049,0.0177,0.0069,0.2657,0.001024,0.0001,1e+07,""
1966,39321,2,64,1,0.9267,0.0529,0.0155,0.2834,0.001024,0,0,""
1967,39341,2,64,1,0.7941,0.0219,0.0079,0.1586,0.001024,0,0,""
1968,39361,2,64,1,0.7484,0.0177,0.0067,0.1339,0.001024,0.0002,5e+06,""
1969,39381,2,64,1,0.8995,0.0518,0.015,0.2696,0.001024,0,0,""
1970,39401,2,64,1,0.7817,0.0219,0.0081,0.1645,0.001024,0,0,""
1971,39421,2,64,1,0.752,0.0181,0.0064,0.1413,0.002048,0.0001,1e+07,""
1972,39441,2,64,1,0.898,0.0598,0.0178,0.3289,0.002048,0,0,""
1973,39461,2,64,1,0.7966,0.0216,0.0085,0.1629,0.002048,0.0001,1e+07,""
1974,39481,2,64,1,0.7534,0.0176,0.0066,0.132,0.001952,0.0001,1e+07,""
1975,39501,2,64,1,0.9287,0.0585,0.0179,0.3243,0.001952,0,0,""
1976,39521,2,64,1,0.7942,0.0232,0.0082,0.1662,0.001952,0.0001,1e+07,""
1977,39541,2,64,1,0.7555,0.0183,0.0074,0.1739,0.002048,0.0001,1e+07,""
1978,39561,2,64,1,0.9576,0.0515,0.0149,0.2749,0.002048,0,0,""
1979,39581,2,64,1,0.7612,0.0216,0.008,0.1639,0.002048,0,0,""
1980,39601,2,64,1,8258,999,999,8257,1001,1001,0,49652,15480,49485,139182,313,0.7962,0.0531,0.0148,0.3164,0.001024,0,0,""
1981,39621,2,64,1,0.8079,0.0332,0.0112,0.2341,0.001024,0,0,""
1982,39641,2,64,1,0.8036,0.0358,0.0113,0.2306,0.001728,0,0,""
1983,39661,2,64,1,0.8689,0.0345,0.0115,0.2075,0.002048,0.0001,1e+07,""
1984,39681,2,64,1,0.8945,0.0274,0.0097,0.1914,0.002048,0,0,""
1985,39701,2,64,1,0.8713,0.0268,0.0091,0.199,0.001792,0,0,""
1986,39721,2,64,1,0.7544,0.0232,0.0093,0.1745,0.002048,0.0002,5e+06,""
1987,39741,2,64,1,0.9762,0.0503,0.0153,0.2555,0.002048,0,0,""
1988,39761,2,64,1,0.8031,0.0243,0.009,0.1848,0.002048,0,0,""
1989,39781,2,64,1,0.7736,0.0211,0.007,0.2107,0.001728,0.0001,1e+07,""
1990,39801,2,64,1,0.9959,0.0556,0.0161,0.2755,0.001728,0,0,""
1991,39821,2,64,1,0.7895,0.0262,0.0099,0.1717,0.001728,0.0001,1e+07,""
1992,39841,2,64,1,0.8052,0.0226,0.0083,0.2096,0.002048,0.0001,1e+07,""
1993,39861,2,64,1,0.9898,0.0545,0.0151,0.2651,0.002048,0,0,""
1994,39881,2,64,1,0.7893,0.0265,0.0099,0.1804,0.002048,0,0,""
1995,39901,2,64,1,0.8807,0.0317,0.0096,0.219,0.002048,0.0001,1e+07,""
1996,39921,2,64,1,0.8964,0.0528,0.0155,0.2965,0.002048,0.0001,1e+07,""
1997,39941,2,64,1,0.8056,0.0311,0.0109,0.2022,0.002048,0.0001,1e+07,""
1998,39961,2,64,1,0.7555,0.0296,0.0111,0.2178,0.001792,0.0001,1e+07,""
1999,39981,2,64,1,0.9501,0.0526,0.0157,0.2729,0.001792,0.0001,1e+07,""
2000,40001,2,64,1,0.7959,0.0314,0.0103,0.2138,0.001792,0.0001,1e+07,""
2001,40021,2,64,1,0.7697,0.0487,0.0125,0.2383,0.002048,0.0001,1e+07,""
2002,40041,2,64,1,0.9097,0.053,0.0155,0.2828,0.002048,0.0001,1e+07,""
2003,40061,2,64,1,0.8401,0.0312,0.0116,0.1987,0.002048,0,0,""
2004,40081,2,64,1,0.8516,0.0325,0.0106,0.214,0.001792,0.0002,5e+06,""
2005,40101,2,64,1,0.8761,0.0556,0.0161,0.2769,0.001792,0,0,""
2006,40121,2,64,1,0.8408,0.0301,0.01,0.1971,0.001792,0,0,""
2007,40141,2,64,1,0.7901,0.0258,0.0099,0.2102,0.00176,0.0001,1e+07,""
2008,40161,2,64,1,0.9842,0.0494,0.0153,0.3676,0.00176,0.0001,1e+07,""
2009,40181,2,64,1,0.8925,0.031,0.0124,0.1941,0.00176,0.0001,1e+07,""
2010,40201,2,64,1,8313,998,998,8323,1000,1000,1,49626,15358,49476,124981,405,0.8277,0.0534,0.0156,0.3468,0.002048,0,0,""
2011,40221,2,64,1,2.1345,0.1729,0.0571,0.8008,0.001024,0,0,""
2012,40241,2,64,1,0.8428,0.0231,0.0099,0.1721,0.001024,0,0,""
2013,40261,2,64,1,0.8037,0.023,0.0089,0.1756,0.001792,0,0,""
2014,40281,2,64,1,0.8078,0.0194,0.0068,0.1541,0.001792,0,0,""
2015,40301,2,64,1,0.7823,0.0193,0.0065,0.1485,0.001792,0,0,""
2016,40321,2,64,1,0.7555,0.0195,0.0069,0.2273,0.001984,0.0001,1e+07,""
2017,40341,2,64,1,0.9976,0.0593,0.0184,0.293,0.001984,0,0,""
2018,40361,2,64,1,0.7839,0.0243,0.0079,0.1667,0.001984,0,0,""
2019,40381,2,64,1,0.7409,0.0191,0.007,0.1639,0.00192,0.0001,1e+07,""
2020,40401,2,64,1,0.9641,0.0488,0.0146,0.2544,0.00192,0,0,""
2021,40421,2,64,1,0.7853,0.0239,0.0084,0.1659,0.00192,0,0,""
2022,40441,2,64,1,0.7347,0.0291,0.0107,0.3523,0.002048,0.0002,5e+06,""
2023,40461,2,64,1,0.8991,0.0562,0.0167,0.2845,0.002048,0,0,""
2024,40481,2,64,1,0.8668,0.036,0.0137,0.2667,0.002048,0,0,""
2025,40501,2,64,1,0.8981,0.037,0.0122,0.222,0.00192,0.0002,5e+06,""
2026,40521,2,64,1,0.975,0.0522,0.0156,0.2727,0.00192,0,0,""
2027,40541,2,64,1,0.8315,0.0295,0.0099,0.2135,0.00192,0,0,""
2028,40561,2,64,1,0.8115,0.0261,0.0102,0.2005,0.002048,0.0001,1e+07,""
2029,40581,2,64,1,0.8868,0.0552,0.0154,0.2943,0.002048,0,0,""
2030,40601,2,64,1,0.8898,0.0416,0.015,0.2715,0.002048,0,0,""
2031,40621,2,64,1,1.0823,0.0361,0.0125,0.2555,0.002048,0.0001,1e+07,""
2032,40641,2,64,1,1.3968,0.0653,0.0199,0.3105,0.002048,0.0001,1e+07,""
2033,40661,2,64,1,1.098,0.2129,0.0173,0.3837,0.002016,0,0,""
2034,40681,2,64,1,0.8068,0.0423,0.0137,0.2333,0.002048,0.0001,1e+07,""
2035,40701,2,64,1,1.0018,0.0545,0.0162,0.2882,0.002048,0,0,""
2036,40721,2,64,1,0.8128,0.0306,0.011,0.2089,0.002048,0,0,""
2037,40741,2,64,1,1.0687,0.0392,0.0135,0.2382,0.001728,0.0002,5e+06,""
2038,40761,2,64,1,1.011,0.0619,0.0168,0.2834,0.001728,0,0,""
2039,40781,2,64,1,0.7969,0.0278,0.0101,0.2264,0.001728,0.0001,1e+07,""
2040,40801,2,64,1,8354,1002,1002,8359,1002,1002,1,49631,15235,49430,130986,411,0.8538,0.0529,0.0151,0.3226,0.001728,0,0,""
2041,40821,2,64,1,1.943,0.1372,0.0551,1.1122,0.002048,0,0,""
2042,40841,2,64,1,0.9319,0.0234,0.008,0.191,0.002048,0,0,""
2043,40861,2,64,1,0.7437,0.0188,0.007,0.1596,0.002016,0,0,""
2044,40881,2,64,1,0.8942,0.0182,0.0071,0.1491,0.002016,0,0,""
2045,40901,2,64,1,0.744,0.0184,0.0067,0.172,0.00192,0,0,""
2046,40921,2,64,1,0.725,0.0179,0.0068,0.1498,0.002048,0.0002,5e+06,""
2047,40941,2,64,1,0.9704,0.0533,0.0184,0.3156,0.002048,0,0,""
2048,40961,2,64,1,0.7913,0.022,0.0082,0.1558,0.002048,0,0,""
2049,40981,2,64,1,0.7648,0.0177,0.0068,0.2408,0.001952,0.0001,1e+07,""
2050,41001,2,64,1,0.9124,0.0521,0.015,0.2658,0.001952,0,0,""
2051,41021,2,64,1,0.7928,0.021,0.0084,0.1569,0.001952,0.0001,1e+07,""
2052,41041,2,64,1,0.7572,0.0183,0.0068,0.138,0.002048,0.0001,1e+07,""
2053,41061,2,64,1,0.9649,0.0507,0.0146,0.2578,0.002048,0,0,""
2054,41081,2,64,1,0.8047,0.0356,0.0086,0.1652,0.002048,0,0,""
2055,41101,2,64,1,0.7697,0.0184,0.0069,0.2615,0.001856,0.0002,5e+06,""
2056,41121,2,64,1,0.894,0.0495,0.0151,0.2615,0.001856,0,0,""
2057,41141,2,64,1,0.813,0.0215,0.0074,0.1561,0.001856,0,0,""
2058,41161,2,64,1,0.738,0.0178,0.0065,0.1326,0.001696,0.0001,1e+07,""
2059,41181,2,64,1,0.9519,0.0505,0.0152,0.2822,0.001696,0,0,""
2060,41201,2,64,1,0.7781,0.0228,0.0086,0.1556,0.001696,0,0,""
2061,41221,2,64,1,0.747,0.0176,0.0067,0.1319,0.002048,0.0001,1e+07,""
2062,41241,2,64,1,1.0077,0.0573,0.0148,0.2884,0.002048,0,0,""
2063,41261,2,64,1,0.8059,0.0229,0.0082,0.163,0.002048,0,0,""
2064,41281,2,64,1,0.7532,0.019,0.0072,0.2971,0.001024,0.0002,5e+06,""
2065,41301,2,64,1,0.9947,0.0488,0.0145,0.2603,0.001024,0,0,""
2066,41321,2,64,1,0.8035,0.0256,0.0097,0.1749,0.001024,0,0,""
2067,41341,2,64,1,0.8067,0.0235,0.0083,0.1794,0.001952,0.0002,5e+06,""
2068,41361,2,64,1,0.9757,0.0574,0.0189,0.287,0.001952,0,0,""
2069,41381,2,64,1,0.793,0.0244,0.0097,0.1687,0.001952,0,0,""
2070,41401,2,64,1,8450,1003,1003,8439,1005,1005,-1,49641,15133,49419,103578,219,0.8847,0.0505,0.0145,0.3111,0.001024,0,0,""
2071,41421,2,64,1,0.7776,0.2625,0.0547,1.2937,0.002048,0.0001,1e+07,""
2072,41441,2,64,1,0.8748,0.0204,0.0076,0.1534,0.002048,0,0,""
2073,41461,2,64,1,0.8534,0.0186,0.007,0.154,0.001952,0,0,""
2074,41481,2,64,1,0.8741,0.0263,0.0108,0.2159,0.001952,0,0,""
2075,41501,2,64,1,0.7543,0.0165,0.0066,0.2325,0.001952,0,0,""
2076,41521,2,64,1,0.9039,0.0215,0.0081,0.1591,0.002048,0.0001,1e+07,""
2077,41541,2,64,1,0.939,0.0483,0.0146,0.2682,0.002048,0,0,""
2078,41561,2,64,1,0.7929,0.022,0.0082,0.156,0.002048,0,0,""
2079,41581,2,64,1,0.7401,0.0178,0.0066,0.1392,0.002048,0.0002,5e+06,""
2080,41601,2,64,1,0.9885,0.0504,0.016,0.2705,0.002048,0,0,""
2081,41621,2,64,1,0.7833,0.022,0.0078,0.1601,0.002048,0,0,""
2082,41641,2,64,1,0.7548,0.0172,0.0066,0.2276,0.001856,0.0001,1e+07,""
2083,41661,2,64,1,1.0608,0.0481,0.0148,0.2597,0.001856,0,0,""
2084,41681,2,64,1,0.7671,0.0228,0.0083,0.1609,0.001856,0,0,""
2085,41701,2,64,1,0.7503,0.019,0.0066,0.1967,0.002048,0.0001,1e+07,""
2086,41721,2,64,1,0.9773,0.0512,0.0157,0.2651,0.002048,0,0,""
2087,41741,2,64,1,0.788,0.0215,0.008,0.1851,0.002048,0.0001,1e+07,""
2088,41761,2,64,1,0.7703,0.0181,0.0082,0.2734,0.002048,0.0001,1e+07,""
2089,41781,2,64,1,1.0165,0.0533,0.0164,0.2769,0.002048,0,0,""
2090,41801,2,64,1,0.8077,0.0222,0.0085,0.1656,0.002048,0,0,""
2091,41821,2,64,1,0.7697,0.0197,0.0073,0.1656,0.002048,0.0002,5e+06,""
2092,41841,2,64,1,1.0116,0.0514,0.0153,0.273,0.002048,0,0,""
2093,41861,2,64,1,0.7905,0.023,0.0081,0.1608,0.002048,0,0,""
2094,41881,2,64,1,0.7236,0.0175,0.0067,0.2729,0.002048,0.0001,1e+07,""
2095,41901,2,64,1,0.9372,0.054,0.0161,0.3031,0.002048,0,0,""
2096,41921,2,64,1,0.8821,0.0455,0.0164,0.28,0.002048,0,0,""
2097,41941,2,64,1,0.8156,0.0355,0.0125,0.2787,0.002048,0.0001,1e+07,""
