frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
3869,193451,2,64,1,11.2147,0.0613,0.0158,0.2693,0.00128,0.0001,1e+07,""
3870,193501,2,64,1,8857,1003,1003,99612,31003,99962,171509,315,0.7222,0.0592,0.0154,0.2831,0.002368,0,0,""
3871,193551,2,64,1,1.1965,0.0549,0.0189,0.3296,0.002368,0,0,""
3872,193601,2,64,1,0.3021,0.0254,0.0232,0.2374,0.002656,0,0,""
3873,193651,2,64,1,13.1897,0.0605,0.0181,0.3704,0.002688,0,0,""
3874,193701,2,64,1,1.0037,0.0459,0.0155,0.2473,0.002688,0,0,""
3875,193751,2,64,1,3.305,0.0516,0.0151,0.2848,0.002624,0,0,""
3876,193801,2,64,1,0.442,0.0344,0.0123,0.2194,0.00256,0,0,""
3877,193851,2,64,1,11.1722,0.0606,0.0158,0.2865,0.00256,0,0,""
3878,193901,2,64,1,3.2399,0.0609,0.019,0.3209,0.002688,0,0,""
3879,193951,2,64,1,2.915,0.053,0.0156,0.2648,0.001216,0.0001,1e+07,""
3880,194001,2,64,1,0.9461,0.0465,0.0152,0.2539,0.001216,0,0,""
3881,194051,2,64,1,0.2831,0.0253,0.0094,0.1916,0.001216,0,0,""
3882,194101,2,64,1,13.4792,0.06,0.0186,0.3513,0.002624,0,0,""
3883,194151,2,64,1,1.1096,0.0457,0.0137,0.2393,0.002624,0,0,""
3884,194201,2,64,1,3.2036,0.0582,0.0186,0.331,0.001216,0,0,""
3885,194251,2,64,1,0.3075,0.0297,0.0108,0.226,0.00256,0,0,""
3886,194301,2,64,1,9.273,0.061,0.019,0.3702,0.00256,0,0,""
3887,194351,2,64,1,3.0915,0.0588,0.0171,0.2887,0.001216,0,0,""
3888,194401,2,64,1,3.1665,0.0586,0.0154,0.2821,0.002144,0,0,""
3889,194451,2,64,1,9.9605,0.0573,0.0156,0.2846,0.002144,0,0,""
3890,194501,2,64,1,0.2779,0.0271,0.0107,0.2078,0.002688,0.0001,1e+07,""
3891,194551,2,64,1,5.3106,0.0616,0.0193,0.3512,0.001888,0.0001,1e+07,""
3892,194601,2,64,1,1.0021,0.0475,0.0154,0.2625,0.001888,0,0,""
3893,194651,2,64,1,11.4206,0.0641,0.0194,0.3495,0.00128,0.0001,1e+07,""
3894,194701,2,64,1,0.3504,0.0317,0.0134,0.249,0.00256,0.0001,1e+07,""
3895,194751,2,64,1,3.2514,0.0612,0.023,0.3762,0.00256,0,0,""
3896,194801,2,64,1,3.0022,0.0572,0.0156,0.2677,0.001216,0,0,""
3897,194851,2,64,1,11.353,0.1193,0.035,0.4009,0.002656,0.0001,1e+07,""
3898,194901,2,64,1,1.2064,0.0454,0.0146,0.2508,0.002656,0.0001,1e+07,""
3899,194951,2,64,1,0.4335,0.0438,0.0146,0.2866,0.001472,0,0,""
3900,195001,2,64,1,8835,998,998,99629,30876,99959,127936,141,1.0284,0.0663,0.0203,0.3249,0.002656,0,0,""
3901,195051,2,64,1,8.9652,0.061,0.015,0.2712,0.002656,0,0,""
3902,195101,2,64,1,3.1152,0.0461,0.0142,0.2479,0.00272,0.0001,1e+07,""
3903,195151,2,64,1,3.385,0.063,0.0197,0.3473,0.001216,0,0,""
3904,195201,2,64,1,0.5765,0.0465,0.0143,0.243,0.001216,0,0,""
3905,195251,2,64,1,11.3499,0.0832,0.0369,0.3446,0.002592,0,0,""
3906,195301,2,64,1,3.2071,0.0581,0.0157,0.2706,0.002624,0,0,""
3907,195351,2,64,1,0.9894,0.0518,0.0192,0.2937,0.002624,0,0,""
3908,195401,2,64,1,0.4804,0.0485,0.0153,0.3,0.002656,0,0,""
3909,195451,2,64,1,13.0841,0.0554,0.0158,0.2976,0.002688,0,0,""
3910,195501,2,64,1,0.8855,0.0368,0.0192,0.2376,0.002688,0,0,""
3911,195551,2,64,1,3.2042,0.0514,0.018,0.3154,0.002656,0,0,""
3912,195601,2,64,1,3.0975,0.0526,0.0157,0.2805,0.002656,0,0,""
3913,195651,2,64,1,0.5144,0.0489,0.0178,0.2669,0.002656,0,0,""
3914,195701,2,64,1,11.3631,0.0607,0.0189,0.3041,0.002272,0,0,""
3915,195751,2,64,1,3.2287,0.0622,0.0189,0.293,0.002624,0,0,""
3916,195801,2,64,1,1.2379,0.0525,0.0189,0.2509,0.002624,0,0,""
3917,195851,2,64,1,0.3104,0.0288,0.0112,0.2062,0.002624,0,0,""
3918,195901,2,64,1,13.6313,0.0622,0.0194,0.3498,0.002624,0.0001,1e+07,""
3919,195951,2,64,1,0.9983,0.0478,0.0163,0.2631,0.002624,0,0,""
3920,196001,2,64,1,3.3245,0.0445,0.0134,0.2673,0.002624,0,0,""
3921,196051,2,64,1,11.4995,0.0624,0.0193,0.3765,0.002592,0,0,""
3922,196101,2,64,1,0.5552,0.0394,0.0149,0.2896,0.002592,0.0001,1e+07,""
3923,196151,2,64,1,3.2505,0.0537,0.0213,0.2729,0.002656,0,0,""
3924,196201,2,64,1,3.1185,0.0568,0.016,0.2861,0.00256,0,0,""
3925,196251,2,64,1,9.0624,0.0559,0.0162,0.2885,0.00256,0,0,""
3926,196301,2,64,1,0.3287,0.032,0.0115,0.2297,0.002656,0,0,""
3927,196351,2,64,1,5.2043,0.0547,0.0156,0.2694,0.002624,0,0,""
3928,196401,2,64,1,1.1306,0.0435,0.0151,0.2476,0.002624,0,0,""
3929,196451,2,64,1,11.3547,0.0542,0.0164,0.27,0.002272,0.0001,1e+07,""
3930,196501,2,64,1,8848,1000,1000,99608,30741,99943,137603,392,0.8707,0.0617,0.0198,0.3061,0.002688,0,0,""
3931,196551,2,64,1,0.579,0.0528,0.0191,0.3322,0.002688,0,0,""
3932,196601,2,64,1,3.2529,0.0533,0.0176,0.339,0.002624,0,0,""
3933,196651,2,64,1,11.3774,0.0636,0.0196,0.3838,0.002208,0.0001,1e+07,""
3934,196701,2,64,1,0.9057,0.0415,0.0141,0.2476,0.002208,0.0001,1e+07,""
3935,196751,2,64,1,3.2892,0.0508,0.0181,0.3256,0.002656,0.0001,1e+07,""
3936,196801,2,64,1,0.3242,0.0326,0.0118,0.2393,0.001824,0.0001,1e+07,""
3937,196851,2,64,1,12.0007,0.0612,0.0196,0.354,0.001824,0,0,""
3938,196901,2,64,1,3.1932,0.0567,0.0187,0.3405,0.002688,0.0001,1e+07,""
3939,196951,2,64,1,3.1772,0.0524,0.0154,0.2669,0.002656,0.0001,1e+07,""
3940,197001,2,64,1,0.4469,0.0512,0.0175,0.2747,0.002656,0,0,""
3941,197051,2,64,1,11.4588,0.0613,0.0227,0.3554,0.002688,0,0,""
3942,197101,2,64,1,3.1149,0.0565,0.021,0.2706,0.002624,0,0,""
3943,197151,2,64,1,1.211,0.0475,0.0146,0.2573,0.002624,0,0,""
3944,197201,2,64,1,3.1114,0.0502,0.0151,0.3445,0.002656,0,0,""
3945,197251,2,64,1,0.3153,0.0277,0.01,0.199,0.002528,0.0001,1e+07,""
3946,197301,2,64,1,12.1427,0.0614,0.0195,0.3764,0.002528,0,0,""
3947,197351,2,64,1,2.9307,0.0451,0.015,0.2483,0.001216,0.0001,1e+07,""
3948,197401,2,64,1,3.3243,0.0557,0.0159,0.269,0.00272,0,0,""
3949,197451,2,64,1,0.4694,0.0633,0.0188,0.3493,0.00272,0.0001,1e+07,""
3950,197501,2,64,1,11.3703,0.062,0.0189,0.3654,0.002656,0,0,""
3951,197551,2,64,1,3.165,0.0544,0.0154,0.2776,0.002784,0.0001,1e+07,""
3952,197601,2,64,1,1.0222,0.0482,0.0147,0.2484,0.002784,0.0001,1e+07,""
3953,197651,2,64,1,11.404,0.0525,0.0152,0.2651,0.002528,0,0,""
3954,197701,2,64,1,0.2883,0.0251,0.0095,0.2222,0.00256,0,0,""
3955,197751,2,64,1,3.7994,0.0592,0.0194,0.3446,0.00256,0.0001,1e+07,""
3956,197801,2,64,1,3.0904,0.0528,0.0144,0.2937,0.00272,0,0,""
3957,197851,2,64,1,11.4277,0.0634,0.0203,0.3686,0.002464,0,0,""
3958,197901,2,64,1,0.4462,0.0706,0.0186,0.3315,0.002464,0,0,""
3959,197951,2,64,1,3.1394,0.0586,0.019,0.2668,0.00256,0,0,""
3960,198001,2,64,1,8856,1000,1000,99614,30600,99944,141769,179,0.7571,0.0595,0.0163,0.3105,0.002656,0.0001,1e+07,""
3961,198051,2,64,1,9.1521,0.0548,0.0156,0.2775,0.002656,0,0,""
3962,198101,2,64,1,3.2857,0.0585,0.0186,0.341,0.002688,0.0001,1e+07,""
3963,198151,2,64,1,0.3634,0.0336,0.0124,0.2617,0.00256,0,0,""
3964,198201,2,64,1,3.2394,0.0531,0.0153,0.269,0.00256,0,0,""
3965,198251,2,64,1,11.5501,0.0612,0.0195,0.3556,0.002688,0,0,""
3966,198301,2,64,1,3.2663,0.0638,0.0192,0.3477,0.002592,0,0,""
3967,198351,2,64,1,0.8719,0.0457,0.0138,0.2473,0.002592,0.0001,1e+07,""
3968,198401,2,64,1,0.3116,0.03,0.0108,0.1984,0.002592,0,0,""
3969,198451,2,64,1,13.7999,0.0619,0.0195,0.3927,0.002624,0,0,""
3970,198501,2,64,1,0.9966,0.0393,0.0129,0.2344,0.002624,0,0,""
3971,198551,2,64,1,3.4147,0.0564,0.0183,0.3364,0.002784,0.0001,1e+07,""
3972,198601,2,64,1,0.3031,0.0294,0.0103,0.2149,0.002528,0,0,""
3973,198651,2,64,1,11.4712,0.0613,0.0193,0.3244,0.002528,0,0,""
3974,198701,2,64,1,3.2272,0.0582,0.0192,0.3081,0.002752,0,0,""
3975,198751,2,64,1,3.1828,0.0519,0.0158,0.2638,0.002688,0,0,""
3976,198801,2,64,1,0.9053,0.053,0.0147,0.2615,0.002688,0,0,""
3977,198851,2,64,1,0.2866,0.024,0.0092,0.1861,0.002688,0,0,""
3978,198901,2,64,1,13.9734,0.0625,0.0187,0.2922,0.002656,0.0001,1e+07,""
3979,198951,2,64,1,1.0777,0.0444,0.0141,0.2595,0.002656,0,0,""
3980,199001,2,64,1,3.2032,0.0527,0.0143,0.2549,0.002688,0,0,""
3981,199051,2,64,1,0.2676,0.0266,0.0095,0.2052,0.002592,0.0001,1e+07,""
3982,199101,2,64,1,12.1506,0.0623,0.0188,0.3427,0.002592,0,0,""
3983,199151,2,64,1,3.0957,0.0487,0.0147,0.2561,0.001216,0,0,""
3984,199201,2,64,1,3.3833,0.0596,0.0198,0.3447,0.002624,0,0,""
3985,199251,2,64,1,9.2752,0.0655,0.0192,0.3488,0.002624,0,0,""
3986,199301,2,64,1,0.2884,0.042,0.0097,0.2303,0.002176,0,0,""
3987,199351,2,64,1,5.4095,0.0635,0.0196,0.3643,0.002592,0,0,""
3988,199401,2,64,1,0.9612,0.041,0.0144,0.2514,0.002592,0,0,""
3989,199451,2,64,1,11.5509,0.0546,0.0151,0.2911,0.002464,0,0,""
3990,199501,2,64,1,8866,1001,1001,99623,30455,99937,145150,199,0.3766,0.0584,0.016,0.2912,0.002592,0.0001,1e+07,""
3991,199551,2,64,1,0.9386,0.0432,0.0144,0.2451,0.002592,0.0001,1e+07,""
3992,199601,2,64,1,3.4473,0.0579,0.0194,0.3458,0.00272,0,0,""
3993,199651,2,64,1,11.515,0.0621,0.0195,0.3379,0.002592,0,0,""
3994,199701,2,64,1,0.9776,0.04,0.0131,0.2289,0.002592,0,0,""
3995,199751,2,64,1,0.2836,0.0261,0.0105,0.1989,0.002592,0,0,""
3996,199801,2,64,1,5.7952,0.0622,0.0197,0.3173,0.002688,0,0,""
3997,199851,2,64,1,9.3707,0.0575,0.0157,0.2758,0.002688,0,0,""
3998,199901,2,64,1,3.2931,0.052,0.0157,0.2618,0.002656,0,0,""
3999,199951,2,64,1,3.1744,0.0518,0.0151,0.2648,0.002752,0,0,""
4000,200001,2,64,1,0.4791,0.0563,0.017,0.288,0.002752,0,0,""
4001,200051,2,64,1,11.4965,0.0541,0.0151,0.29,0.002624,0.0001,1e+07,""
4002,200101,2,64,1,3.2115,0.0547,0.0163,0.2761,0.002688,0.0001,1e+07,""
4003,200151,2,64,1,0.8753,0.0475,0.0145,0.2481,0.002688,0,0,""
4004,200201,2,64,1,0.6553,0.0412,0.0176,0.2848,0.002848,0.0001,1e+07,""
4005,200251,2,64,1,13.4665,0.0629,0.0194,0.3244,0.002816,0,0,""
4006,200301,2,64,1,1.0952,0.0464,0.0174,0.3177,0.002816,0,0,""
4007,200351,2,64,1,3.321,0.0523,0.0183,0.3056,0.002752,0,0,""
4008,200401,2,64,1,3.2633,0.0627,0.0184,0.27,0.002624,0,0,""
4009,200451,2,64,1,0.4036,0.0535,0.0157,0.2983,0.002624,0,0,""
4010,200501,2,64,1,11.3772,0.0523,0.0153,0.2648,0.002592,0,0,""
4011,200551,2,64,1,3.1364,0.063,0.0201,0.3361,0.002688,0,0,""
4012,200601,2,64,1,0.8606,0.0574,0.0155,0.2888,0.002688,0,0,""
4013,200651,2,64,1,0.3165,0.0317,0.0112,0.2136,0.00288,0,0,""
4014,200701,2,64,1,13.6166,0.0638,0.0198,0.3542,0.002624,0,0,""
4015,200751,2,64,1,1.0551,0.0473,0.0147,0.2574,0.002624,0,0,""
4016,200801,2,64,1,3.2849,0.0527,0.0194,0.2844,0.002688,0,0,""
4017,200851,2,64,1,11.4743,0.0556,0.0157,0.2714,0.002624,0.0001,1e+07,""
4018,200901,2,64,1,0.3771,0.0337,0.012,0.234,0.002624,0,0,""
4019,200951,2,64,1,3.227,0.0475,0.0142,0.2811,0.002496,0.0001,1e+07,""
4020,201001,2,64,1,8877,1001,1001,99649,30305,99916,153236,186,1.0024,0.0691,0.0212,0.3545,0.002784,0.0001,1e+07,""
4021,201051,2,64,1,8.99,0.0664,0.0157,0.3018,0.002784,0,0,""
4022,201101,2,64,1,0.3072,0.0312,0.0116,0.3014,0.002656,0.0001,1e+07,""
4023,201151,2,64,1,5.1048,0.0563,0.016,0.2877,0.002624,0,0,""
4024,201201,2,64,1,1.1777,0.0578,0.0189,0.3422,0.002624,0.0001,1e+07,""
4025,201251,2,64,1,11.3521,0.0617,0.0193,0.2918,0.002784,0.0001,1e+07,""
4026,201301,2,64,1,3.2036,0.0621,0.02,0.2848,0.002656,0.0001,1e+07,""
4027,201351,2,64,1,0.5678,0.0504,0.0181,0.2954,0.002656,0,0,""
4028,201401,2,64,1,3.2129,0.0564,0.016,0.2938,0.002208,0,0,""
4029,201451,2,64,1,11.3559,0.0543,0.0155,0.2735,0.002624,0,0,""
4030,201501,2,64,1,0.9533,0.053,0.0156,0.2974,0.002624,0.0001,1e+07,""
4031,201551,2,64,1,3.2752,0.0542,0.0191,0.3313,0.002848,0,0,""
4032,201601,2,64,1,0.3478,0.0389,0.0123,0.2501,0.002528,0.0001,1e+07,""
4033,201651,2,64,1,11.4531,0.1105,0.0198,0.3061,0.002528,0.0001,1e+07,""
4034,201701,2,64,1,3.0695,0.0589,0.019,0.2628,0.00288,0,0,""
4035,201751,2,64,1,3.4063,0.0557,0.0149,0.2631,0.00272,0.0001,1e+07,""
4036,201801,2,64,1,0.4657,0.0584,0.0165,0.2652,0.00272,0.0001,1e+07,""
4037,201851,2,64,1,11.632,0.0567,0.0154,0.283,0.002656,0.0001,1e+07,""
4038,201901,2,64,1,3.1514,0.0525,0.015,0.2714,0.002688,0,0,""
4039,201951,2,64,1,1.2145,0.0469,0.015,0.252,0.002688,0,0,""
4040,202001,2,64,1,3.3967,0.0588,0.0186,0.3451,0.002816,0.0001,1e+07,""
4041,202051,2,64,1,0.2772,0.0264,0.0096,0.2239,0.002752,0.0001,1e+07,""
4042,202101,2,64,1,12.2826,0.0661,0.0193,0.2897,0.002752,0,0,""
4043,202151,2,64,1,3.3203,0.0658,0.0191,0.2866,0.001248,0,0,""
4044,202201,2,64,1,3.3357,0.0572,0.0154,0.2837,0.002624,0.0001,1e+07,""
4045,202251,2,64,1,0.5495,0.0515,0.019,0.3464,0.002624,0,0,""
4046,202301,2,64,1,11.3995,0.0611,0.02,0.3182,0.002624,0.0001,1e+07,""
4047,202351,2,64,1,3.3422,0.0606,0.0198,0.3476,0.00272,0.0001,1e+07,""
4048,202401,2,64,1,0.9535,0.0416,0.0154,0.2461,0.00272,0.0001,1e+07,""
4049,202451,2,64,1,11.7044,0.0576,0.0149,0.2646,0.002848,0.0001,1e+07,""
4050,202501,2,64,1,8905,1003,1003,99667,30131,99913,174801,146,0.3423,0.0536,0.0153,0.2738,0.002592,0,0,""
4051,202551,2,64,1,1.2904,0.0495,0.0153,0.2634,0.002592,0.0001,1e+07,""
4052,202601,2,64,1,3.5073,0.0549,0.0188,0.3283,0.00288,0,0,""
4053,202651,2,64,1,11.6159,0.0599,0.0191,0.3786,0.002656,0,0,""
4054,202701,2,64,1,0.4935,0.0401,0.0161,0.3215,0.002656,0,0,""
4055,202751,2,64,1,3.3965,0.0564,0.0182,0.325,0.002336,0,0,""
4056,202801,2,64,1,3.35,0.06,0.018,0.3395,0.002688,0,0,""
4057,202851,2,64,1,9.4466,0.054,0.0153,0.2836,0.002688,0,0,""
4058,202901,2,64,1,3.3396,0.0573,0.0144,0.2615,0.002688,0,0,""
4059,202951,2,64,1,0.2633,0.0417,0.0107,0.2017,0.00208,0,0,""
4060,203001,2,64,1,3.9214,0.055,0.0156,0.2642,0.00208,0,0,""
4061,203051,2,64,1,11.8206,0.0641,0.0201,0.3412,0.002752,0,0,""
4062,203101,2,64,1,3.3178,0.0559,0.0154,0.2792,0.002624,0,0,""
4063,203151,2,64,1,1.0156,0.0526,0.0164,0.2666,0.002624,0,0,""
4064,203201,2,64,1,0.3288,0.0266,0.0101,0.2526,0.00272,0,0,""
4065,203251,2,64,1,13.7678,0.0621,0.0197,0.2791,0.00272,0,0,""
4066,203301,2,64,1,0.9834,0.0528,0.017,0.3181,0.00272,0,0,""
4067,203351,2,64,1,3.2944,0.0565,0.0188,0.3411,0.002848,0.0001,1e+07,""
4068,203401,2,64,1,0.344,0.0333,0.0124,0.2252,0.002496,0,0,""
4069,203451,2,64,1,11.4782,0.0612,0.0184,0.2779,0.002496,0,0,""
4070,203501,2,64,1,3.2818,0.0546,0.0152,0.2622,0.002816,0,0,""
4071,203551,2,64,1,3.2939,0.0516,0.0149,0.3023,0.002688,0,0,""
4072,203601,2,64,1,0.9827,0.048,0.0148,0.2592,0.002688,0,0,""
4073,203651,2,64,1,0.2564,0.0227,0.009,0.1772,0.002688,0,0,""
4074,203701,2,64,1,14.2812,0.0616,0.0189,0.3517,0.002688,0.0001,1e+07,""
4075,203751,2,64,1,0.9777,0.0425,0.014,0.2749,0.002688,0,0,""
4076,203801,2,64,1,3.2842,0.0455,0.0137,0.2482,0.00288,0,0,""
4077,203851,2,64,1,0.2783,0.0271,0.0098,0.1948,0.002624,0,0,""
4078,203901,2,64,1,12.4629,0.0648,0.0185,0.3515,0.002624,0.0001,1e+07,""
4079,203951,2,64,1,3.0856,0.0544,0.0182,0.3352,0.002624,0.0001,1e+07,""
4080,204001,2,64,1,8902,1001,1001,99673,29945,99931,187163,117,1.0189,0.062,0.0194,0.3263,0.002912,0.0001,1e+07,""
4081,204051,2,64,1,9.4886,0.0525,0.0159,0.2715,0.002912,0,0,""
4082,204101,2,64,1,0.2758,0.0243,0.0099,0.2135,0.002912,0,0,""
4083,204151,2,64,1,5.8872,0.0607,0.019,0.3538,0.00272,0,0,""
4084,204201,2,64,1,1.0755,0.0438,0.0146,0.2567,0.00272,0,0,""
4085,204251,2,64,1,11.7458,0.054,0.02,0.2893,0.002848,0,0,""
4086,204301,2,64,1,0.4232,0.0492,0.0227,0.2832,0.002592,0,0,""
4087,204351,2,64,1,3.3392,0.0638,0.0193,0.3437,0.002592,0,0,""
4088,204401,2,64,1,3.1674,0.0573,0.0147,0.2638,0.002848,0,0,""
4089,204451,2,64,1,11.9181,0.061,0.019,0.3136,0.002304,0,0,""
4090,204501,2,64,1,1.0647,0.0473,0.0127,0.2495,0.002304,0,0,""
4091,204551,2,64,1,0.2795,0.0231,0.0095,0.182,0.002304,0,0,""
4092,204601,2,64,1,5.8242,0.0528,0.0156,0.2736,0.002656,0.0001,1e+07,""
4093,204651,2,64,1,9.6343,0.0661,0.0195,0.4308,0.002656,0,0,""
4094,204701,2,64,1,3.1645,0.0602,0.0191,0.3155,0.002688,0,0,""
4095,204751,2,64,1,3.2201,0.0533,0.0153,0.2611,0.002656,0,0,""
4096,204801,2,64,1,0.5028,0.0548,0.017,0.269,0.002656,0,0,""
4097,204851,2,64,1,11.9794,0.063,0.0196,0.3233,0.002656,0.0001,1e+07,""
4098,204901,2,64,1,3.3694,0.0637,0.0199,0.2831,0.002624,0.0001,1e+07,""
4099,204951,2,64,1,1.3785,0.0584,0.0191,0.3025,0.002624,0.0001,1e+07,""
4100,205001,2,64,1,0.3606,0.0349,0.0194,0.2296,0.00288,0,0,""
4101,205051,2,64,1,13.3904,0.0619,0.0189,0.3236,0.002784,0.0001,1e+07,""
4102,205101,2,64,1,1.0945,0.0434,0.0157,0.2605,0.002784,0,0,""
4103,205151,2,64,1,3.5473,0.0471,0.0153,0.2627,0.002688,0,0,""
4104,205201,2,64,1,3.4,0.0639,0.0166,0.3352,0.002624,0.0001,1e+07,""
4105,205251,2,64,1,0.5528,0.0466,0.0189,0.3523,0.002624,0,0,""
4106,205301,2,64,1,11.746,0.0612,0.0186,0.3364,0.002592,0.0001,1e+07,""
4107,205351,2,64,1,3.1362,0.0552,0.0165,0.2781,0.002688,0,0,""
4108,205401,2,64,1,1.1343,0.0435,0.0148,0.2518,0.002688,0.0001,1e+07,""
4109,205451,2,64,1,0.3084,0.032,0.012,0.2254,0.002688,0.0001,1e+07,""
4110,205501,2,64,1,8977,1004,1004,99701,29740,99941,207112,79,0.8503,0.0608,0.019,0.3662,0.002656,0.0001,1e+07,""
4111,205551,2,64,1,1.08,0.041,0.0135,0.2792,0.002656,0,0,""
4112,205601,2,64,1,3.6163,0.0539,0.0186,0.334,0.00288,0,0,""
4113,205651,2,64,1,11.719,0.0589,0.0155,0.2701,0.002688,0.0001,1e+07,""
4114,205701,2,64,1,0.5411,0.0437,0.0156,0.3098,0.002688,0.0001,1e+07,""
4115,205751,2,64,1,3.4989,0.0627,0.0184,0.3293,0.002816,0,0,""
4116,205801,2,64,1,3.4945,0.0527,0.0154,0.2757,0.002208,0.0001,1e+07,""
4117,205851,2,64,1,9.591,0.0574,0.0163,0.2959,0.002208,0,0,""
4118,205901,2,64,1,0.4452,0.0412,0.0165,0.2477,0.002688,0,0,""
4119,205951,2,64,1,5.5724,0.0637,0.0195,0.358,0.002784,0,0,""
4120,206001,2,64,1,1.2019,0.0518,0.0156,0.2706,0.002784,0,0,""
4121,206051,2,64,1,11.8375,0.0555,0.0153,0.293,0.00288,0,0,""
4122,206101,2,64,1,3.6468,0.062,0.0192,0.367,0.002784,0,0,""
4123,206151,2,64,1,0.6064,0.0619,0.0218,0.3398,0.002784,0,0,""
4124,206201,2,64,1,3.5973,0.0642,0.0192,0.3049,0.002688,0,0,""
4125,206251,2,64,1,11.8474,0.0639,0.0201,0.364,0.002592,0,0,""
4126,206301,2,64,1,1.1353,0.0512,0.0154,0.2618,0.002592,0,0,""
4127,206351,2,64,1,3.3376,0.0527,0.0167,0.306,0.002848,0,0,""
4128,206401,2,64,1,0.479,0.0384,0.0122,0.2311,0.00256,0,0,""
4129,206451,2,64,1,11.5141,0.0538,0.0152,0.2805,0.00256,0,0,""
4130,206501,2,64,1,3.4578,0.0599,0.0188,0.3164,0.002848,0,0,""
4131,206551,2,64,1,3.2442,0.0539,0.0157,0.2896,0.002784,0.0001,1e+07,""
4132,206601,2,64,1,0.5169,0.0558,0.018,0.263,0.002784,0,0,""
4133,206651,2,64,1,12.0835,0.0576,0.0157,0.284,0.002592,0,0,""
4134,206701,2,64,1,3.3779,0.055,0.0174,0.3008,0.002816,0,0,""
4135,206751,2,64,1,1.2208,0.0468,0.0157,0.2805,0.002816,0.0001,1e+07,""
4136,206801,2,64,1,3.6022,0.061,0.0198,0.3428,0.002912,0,0,""
4137,206851,2,64,1,0.2783,0.0256,0.0095,0.2016,0.002592,0,0,""
4138,206901,2,64,1,12.6892,0.0537,0.0159,0.2692,0.002592,0.0001,1e+07,""
4139,206951,2,64,1,3.3715,0.0593,0.0185,0.3268,0.00272,0,0,""
4140,207001,2,64,1,8998,1001,1001,99696,29549,99928,191270,269,0.8007,0.052,0.0156,0.27,0.002848,0,0,""
4141,207051,2,64,1,0.409,0.0481,0.0125,0.2438,0.002848,0.0001,1e+07,""
4142,207101,2,64,1,12.1833,0.0653,0.0189,0.2892,0.002144,0,0,""
4143,207151,2,64,1,3.1902,0.057,0.0148,0.2622,0.002656,0,0,""
4144,207201,2,64,1,1.2652,0.0558,0.0201,0.3236,0.002656,0,0,""
4145,207251,2,64,1,11.9263,0.0609,0.019,0.387,0.002912,0,0,""
4146,207301,2,64,1,0.302,0.025,0.01,0.2587,0.002592,0,0,""
4147,207351,2,64,1,4.2305,0.0585,0.0191,0.3352,0.002592,0,0,""
4148,207401,2,64,1,3.3564,0.0537,0.0151,0.3414,0.002848,0,0,""
4149,207451,2,64,1,12.1162,0.0533,0.019,0.3325,0.002592,0,0,""
4150,207501,2,64,1,0.466,0.0496,0.0192,0.3286,0.002592,0,0,""
4151,207551,2,64,1,3.5648,0.0557,0.0183,0.3324,0.00256,0.0001,1e+07,""
4152,207601,2,64,1,3.3009,0.0593,0.0189,0.3438,0.002752,0.0001,1e+07,""
4153,207651,2,64,1,9.946,0.0553,0.0157,0.2718,0.002752,0,0,""
4154,207701,2,64,1,3.3775,0.0554,0.0149,0.2562,0.002752,0.0001,1e+07,""
4155,207751,2,64,1,0.3047,0.0298,0.0113,0.2067,0.00256,0,0,""
4156,207801,2,64,1,4.1643,0.0532,0.0157,0.2905,0.00256,0,0,""
4157,207851,2,64,1,11.9247,0.0542,0.0149,0.2662,0.002944,0.0001,1e+07,""
4158,207901,2,64,1,3.4646,0.0537,0.0185,0.3433,0.002656,0,0,""
4159,207951,2,64,1,0.982,0.0445,0.0149,0.2551,0.002656,0,0,""
4160,208001,2,64,1,0.5122,0.0526,0.0182,0.3446,0.002592,0.0001,1e+07,""
4161,208051,2,64,1,13.9067,0.063,0.0153,0.2788,0.002688,0,0,""
4162,208101,2,64,1,1.2336,0.0451,0.0125,0.2324,0.002688,0,0,""
4163,208151,2,64,1,3.4485,0.0559,0.0163,0.273,0.002848,0,0,""
4164,208201,2,64,1,0.3212,0.0271,0.0105,0.2298,0.002176,0,0,""
4165,208251,2,64,1,12.7503,0.064,0.0206,0.386,0.002176,0,0,""
4166,208301,2,64,1,3.3765,0.0656,0.0198,0.3753,0.002912,0.0001,1e+07,""
4167,208351,2,64,1,3.1548,0.0538,0.0154,0.2713,0.00272,0,0,""
4168,208401,2,64,1,0.9417,0.0514,0.0145,0.2485,0.00272,0,0,""
4169,208451,2,64,1,0.2658,0.0234,0.0093,0.1915,0.00272,0,0,""
4170,208501,2,64,1,9043,1002,1002,99706,29342,99937,207913,138,0.9824,0.0605,0.0196,0.2998,0.002656,0,0,""
4171,208551,2,64,1,1.1048,0.037,0.0126,0.2251,0.002656,0,0,""
4172,208601,2,64,1,3.8951,0.0467,0.0145,0.2723,0.00288,0,0,""
4173,208651,2,64,1,0.2905,0.0261,0.01,0.2067,0.00256,0,0,""
4174,208701,2,64,1,12.5768,0.0606,0.0198,0.2738,0.00256,0,0,""
