frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1582,1.024e+06,2,64,4,11.3019,0.0758,0.0193,0.4128,0.002048,2.7449,13.5075,74.0329,""
1583,1.024e+06,2,64,4,11.3019,0.0694,0.0211,0.322,0.002048,3.0414,3.233,309.31,""
1584,1.024e+06,2,64,4,11.3019,0.0917,0.0222,0.4384,0.002048,2.3703,42.6929,23.4231,""
1585,1.024e+06,2,64,4,11.3019,0.0979,0.0181,0.4317,0.001024,2.802,15.3231,65.2609,""
1586,1.024e+06,2,64,4,11.3019,0.0752,0.025,0.3558,0.001024,2.6096,14.9342,66.9604,""
1587,1.024e+06,2,64,4,11.3019,0.0849,0.0187,0.4229,0.001984,2.9854,31.2415,32.0087,""
1588,1.024e+06,2,64,4,11.3019,0.0908,0.0186,0.3863,0.001024,2.3574,13.7139,72.9187,""
1589,1.024e+06,2,64,4,11.3019,0.0722,0.0191,0.4064,0.001952,2.6198,15.7544,63.4743,""
1590,1.024e+06,2,64,4,11.3019,0.0787,0.02,0.5158,0.001024,2.7313,26.7097,37.4396,""
1591,1.024e+06,2,64,4,11.3019,0.0863,0.0352,0.4052,0.002048,2.6569,13.8599,72.1506,""
1592,1.024e+06,2,64,4,11.3019,0.0851,0.0192,0.3835,0.001024,2.9057,29.9844,33.3507,""
1593,1.024e+06,2,64,4,11.3019,0.0929,0.019,0.4134,0.001024,2.9747,30.4722,32.8168,""
1594,1.024e+06,2,64,4,11.3019,0.0863,0.0191,0.3495,0.002048,2.7861,13.7228,72.8714,""
1595,1.024e+06,2,64,4,11.3019,0.082,0.024,0.4255,0.001024,2.296,13.336,74.985,""
1596,1.024e+06,2,64,4,11.3019,0.0902,0.0195,0.3581,0.002048,2.7947,15.1892,65.8363,""
1597,1.024e+06,2,64,4,11.3019,0.0864,0.025,0.4154,0.001024,2.7481,29.8026,33.5541,""
1598,1.024e+06,2,64,4,11.3019,0.0631,0.0188,0.3434,0.001984,2.8158,2.9567,338.215,""
1599,1.024e+06,2,64,4,11.3019,0.0777,0.0205,0.3731,0.001024,2.3217,9.7586,102.474,""
1600,1.024e+06,2,64,4,11.3019,0.1138,0.0196,0.4048,0.00192,2.756,47.1626,21.2032,""
1601,1.024e+06,2,64,4,11.3019,0.052,0.0149,0.2851,0.001952,2.672,2.8792,347.319,""
1602,1.024e+06,2,64,4,11.3019,0.0698,0.019,0.367,0.002048,3.2087,23.8176,41.9858,""
1603,1.024e+06,2,64,4,11.3019,0.0766,0.0193,0.3838,0.001024,2.9941,14.0685,71.0808,""
1604,1.024e+06,2,64,4,11.3019,0.0864,0.019,0.4056,0.002048,2.9529,30.1235,33.1967,""
1605,1.024e+06,2,64,4,11.3019,0.086,0.0193,0.378,0.001024,2.8719,13.4039,74.6052,""
1606,1.024e+06,2,64,4,11.3019,0.0624,0.0186,0.3672,0.001024,2.878,2.9795,335.627,""
1607,1.024e+06,2,64,4,11.3019,0.0521,0.0187,0.3646,0.00192,2.3333,2.5396,393.763,""
1608,1.024e+06,2,64,4,11.3019,0.0948,0.0211,0.3969,0.001024,2.6063,38.5235,25.9582,""
1609,1.024e+06,2,64,4,11.3019,0.0758,0.0181,0.3703,0.001024,3.0976,15.0275,66.5447,""
1610,1.024e+06,2,64,4,11.3019,0.092,0.0195,0.3585,0.002048,2.585,13.5724,73.6789,""
1611,1.024e+06,2,64,4,11.3019,0.067,0.0221,0.3597,0.002016,2.3561,14.3712,69.5836,""
1612,1.024e+06,2,64,4,11.3019,0.0886,0.0194,0.4376,0.002048,2.4511,29.835,33.5177,""
1613,1.024e+06,2,64,4,11.3019,0.083,0.0268,0.391,0.001984,2.9593,15.4457,64.7429,""
1614,1.024e+06,2,64,4,11.3019,0.0692,0.0201,0.3684,0.001024,2.7017,13.9305,71.7849,""
1615,1.024e+06,2,64,4,11.3019,0.06,0.0165,0.292,0.001024,2.6706,2.8448,351.519,""
1616,1.024e+06,2,64,4,11.3019,0.0984,0.0195,0.422,0.002048,2.5126,42.0035,23.8075,""
1617,1.024e+06,2,64,4,11.3019,0.0757,0.0211,0.3772,0.002048,2.9503,15.2475,65.5845,""
1618,1.024e+06,2,64,4,11.3019,0.0879,0.0189,0.3698,0.001024,2.4773,14.2594,70.1292,""
1619,1.024e+06,2,64,4,11.3019,0.0819,0.0309,0.6025,0.002048,3.0804,14.5946,68.5185,""
1620,1.024e+06,2,64,4,11.3019,0.0973,0.0204,0.4116,0.002048,3.1054,48.4373,20.6452,""
1621,1.024e+06,2,64,4,11.3019,0.0709,0.0188,0.3641,0.001024,2.7469,13.7606,72.6712,""
1622,1.024e+06,2,64,4,11.3019,0.0537,0.0158,0.2914,0.002048,2.4647,2.6382,379.046,""
1623,1.024e+06,2,64,4,11.3019,0.0799,0.0206,0.3747,0.002048,2.4961,9.724,102.838,""
1624,1.024e+06,2,64,4,11.3019,0.087,0.0211,0.446,0.001024,2.4174,47.6006,21.0081,""
1625,1.024e+06,2,64,4,11.3019,0.1047,0.0193,0.4298,0.002048,3.1697,15.3935,64.9625,""
1626,1.024e+06,2,64,4,11.3019,0.0819,0.0235,0.4011,0.001024,3.0285,13.2711,75.3517,""
1627,1.024e+06,2,64,4,11.3019,0.0787,0.0215,0.4629,0.001024,3.1602,30.8156,32.4511,""
1628,1.024e+06,2,64,4,11.3019,0.0813,0.0234,0.4574,0.001024,2.5882,13.9332,71.771,""
1629,1.024e+06,2,64,4,11.3019,0.0808,0.0296,0.4223,0.001024,2.5109,24.5004,40.8157,""
1630,1.024e+06,2,64,4,11.3019,0.0648,0.0192,0.3679,0.002048,2.7257,2.8539,350.398,""
1631,1.024e+06,2,64,4,11.3019,0.0628,0.0191,0.3556,0.001024,2.3046,2.4925,401.204,""
1632,1.024e+06,2,64,4,11.3019,0.1008,0.0237,0.4598,0.002016,2.6557,39.0123,25.6329,""
1633,1.024e+06,2,64,4,11.3019,0.0869,0.0193,0.4622,0.002048,3.0816,30.8021,32.4653,""
1634,1.024e+06,2,64,4,11.3019,0.0522,0.0147,0.2828,0.001024,2.3879,2.5409,393.561,""
1635,1.024e+06,2,64,4,11.3019,0.0982,0.0255,0.3946,0.001024,3.0986,27.1544,36.8264,""
1636,1.024e+06,2,64,4,11.3019,0.0924,0.0196,0.4113,0.001024,2.9824,13.4966,74.0927,""
1637,1.024e+06,2,64,4,11.3019,0.0609,0.0187,0.3569,0.002016,2.9307,3.0518,327.675,""
1638,1.024e+06,2,64,4,11.3019,0.0711,0.0183,0.5029,0.001024,2.2463,24.4026,40.9792,""
1639,1.024e+06,2,64,4,11.3019,0.0528,0.0172,0.3323,0.001984,3.0297,3.2245,310.126,""
1640,1.024e+06,2,64,4,11.3019,0.0829,0.0284,0.4453,0.001024,3.8298,33.582,29.7779,""
1641,1.024e+06,2,64,4,11.3019,0.0896,0.0189,0.4318,0.002048,3.0401,18.8225,53.1279,""
1642,1.024e+06,2,64,4,11.3019,0.0856,0.0193,0.3798,0.001024,2.6873,14.0803,71.0212,""
1643,1.024e+06,2,64,4,11.3019,0.0919,0.0194,0.3868,0.002048,2.4928,14.8418,67.3773,""
1644,1.024e+06,2,64,4,11.3019,0.0804,0.0257,0.4119,0.002048,2.3243,30.4896,32.7981,""
1645,1.024e+06,2,64,4,11.3019,0.0776,0.0183,0.3656,0.002048,3.1092,14.7373,67.855,""
1646,1.024e+06,2,64,4,11.3019,0.0771,0.0183,0.3703,0.002048,2.6985,13.8827,72.0321,""
1647,1.024e+06,2,64,4,11.3019,0.0601,0.0163,0.2807,0.002048,2.8133,3.0205,331.071,""
1648,1.024e+06,2,64,4,11.3019,0.0888,0.0242,0.5162,0.001024,3.0973,42.1224,23.7403,""
1649,1.024e+06,2,64,4,11.3019,0.0883,0.023,0.3966,0.001024,2.6242,13.9958,71.45,""
1650,1.024e+06,2,64,4,11.3019,0.0843,0.0281,0.4042,0.001024,2.6153,30.5313,32.7533,""
1651,1.024e+06,2,64,4,11.3019,0.0794,0.0215,0.4134,0.002048,3.2344,31.1141,32.1398,""
1652,1.024e+06,2,64,4,11.3019,0.0705,0.0192,0.3601,0.00192,2.3711,12.652,79.0389,""
1653,1.024e+06,2,64,4,11.3019,0.0754,0.0189,0.3725,0.001024,2.7289,14.9492,66.8932,""
1654,1.024e+06,2,64,4,11.3019,0.0492,0.0148,0.2664,0.001024,2.4296,2.5564,391.175,""
1655,1.024e+06,2,64,4,11.3019,0.0764,0.0238,0.4838,0.002016,3.4053,26.705,37.4462,""
1656,1.024e+06,2,64,4,11.3019,0.0931,0.019,0.3925,0.002048,2.8247,30.2936,33.0103,""
1657,1.024e+06,2,64,4,11.3019,0.0851,0.0182,0.3589,0.001024,3.143,13.8158,72.3809,""
1658,1.024e+06,2,64,4,11.3019,0.0589,0.0168,0.3308,0.002048,3.0476,15.9309,62.7711,""
1659,1.024e+06,2,64,4,11.3019,0.0991,0.0303,0.4395,0.001024,2.8913,32.918,30.3785,""
1660,1.024e+06,2,64,4,11.3019,0.0778,0.0192,0.4189,0.002048,2.2662,13.9812,71.5246,""
1661,1.024e+06,2,64,4,11.3019,0.0778,0.0258,0.3719,0.002048,3.1484,15.3027,65.3479,""
1662,1.024e+06,2,64,4,11.3019,0.0522,0.0179,0.326,0.002016,2.265,2.5752,388.319,""
1663,1.024e+06,2,64,4,11.3019,0.0892,0.0213,0.4834,0.001024,2.4481,26.0787,38.3455,""
1664,1.024e+06,2,64,4,11.3019,0.0961,0.0253,0.3986,0.002048,3.0929,31.7219,31.524,""
1665,1.024e+06,2,64,4,11.3019,0.0726,0.0251,0.3771,0.00192,2.9751,13.5335,73.8907,""
1666,1.024e+06,2,64,4,11.3019,0.0974,0.0194,0.4295,0.001024,3.0856,30.4414,32.85,""
1667,1.024e+06,2,64,4,11.3019,0.0476,0.0142,0.27,0.001024,2.7252,2.8094,355.948,""
1668,1.024e+06,2,64,4,11.3019,0.0617,0.0206,0.3676,0.001024,3.2658,3.4533,289.578,""
1669,1.024e+06,2,64,4,11.3019,0.0887,0.0248,0.4406,0.001984,3.2268,21.2379,47.0856,""
1670,1.024e+06,2,64,4,11.3019,0.0768,0.0268,0.3752,0.002048,3.0583,13.9125,71.8778,""
1671,1.024e+06,2,64,4,11.3019,0.0465,0.0161,0.3413,0.002016,2.1756,2.4183,413.514,""
1672,1.024e+06,2,64,4,11.3019,0.0817,0.0204,0.4252,0.002048,2.4628,43.3732,23.0557,""
1673,1.024e+06,2,64,4,11.3019,0.077,0.0183,0.3498,0.001024,2.556,14.0647,71.1,""
1674,1.024e+06,2,64,4,11.3019,0.0882,0.0207,0.3979,0.002048,2.5596,15.6009,64.0989,""
1675,1.024e+06,2,64,4,11.3019,0.0931,0.0231,0.4198,0.002048,3.7362,31.2426,32.0076,""
1676,1.024e+06,2,64,4,11.3019,0.087,0.0283,0.3842,0.002048,2.8822,13.9615,71.6255,""
1677,1.024e+06,2,64,4,11.3019,0.0708,0.0186,0.3555,0.002048,3.0122,14.2794,70.031,""
1678,1.024e+06,2,64,4,11.3019,0.0901,0.0232,0.5384,0.002048,2.4741,29.9789,33.3568,""
1679,1.024e+06,2,64,4,11.3019,0.0588,0.0159,0.3071,0.002048,2.9148,3.1066,321.895,""
1680,1.024e+06,2,64,4,11.3019,0.0836,0.0246,0.4227,0.002048,3.1219,43.6176,22.9265,""
1681,1.024e+06,2,64,4,11.3019,0.1081,0.0265,0.4034,0.001024,3.2107,25.7054,38.9023,""
1682,1.024e+06,2,64,4,11.3019,0.0865,0.0189,0.3586,0.002016,2.8849,13.4394,74.4081,""
1683,1.024e+06,2,64,4,11.3019,0.0881,0.0277,0.4348,0.001024,2.7058,14.7161,67.9528,""
1684,1.024e+06,2,64,4,11.3019,0.0834,0.0197,0.4705,0.002048,2.7532,30.4407,32.8508,""
1685,1.024e+06,2,64,4,11.3019,0.0804,0.02,0.4607,0.001024,2.6339,13.4892,74.1334,""
1686,1.024e+06,2,64,4,11.3019,0.0499,0.0159,0.349,0.001024,3.1585,3.3417,299.249,""
1687,1.024e+06,2,64,4,11.3019,0.0811,0.0196,0.3548,0.001024,2.5629,10.4194,95.9748,""
1688,1.024e+06,2,64,4,11.3019,0.0753,0.0192,0.463,0.002016,2.5963,40.1853,24.8847,""
1689,1.024e+06,2,64,4,11.3019,0.0812,0.0232,0.4707,0.001024,2.5355,29.5983,33.7857,""
1690,1.024e+06,2,64,4,11.3019,0.0526,0.016,0.2787,0.002048,2.9853,3.0673,326.02,""
1691,1.024e+06,2,64,4,11.3019,0.0848,0.0189,0.4207,0.002048,2.8483,26.0832,38.3389,""
1692,1.024e+06,2,64,4,11.3019,0.0811,0.0301,0.3488,0.001024,2.3516,13.8635,72.1319,""
1693,1.024e+06,2,64,4,11.3019,0.0961,0.026,0.4355,0.002048,3.1613,30.5432,32.7405,""
1694,1.024e+06,2,64,4,11.3019,0.0678,0.0171,0.3209,0.002048,2.8497,3.023,330.797,""
1695,1.024e+06,2,64,4,11.3019,0.0669,0.0168,0.3118,0.002048,2.8146,2.9454,339.512,""
1696,1.024e+06,2,64,4,11.3019,0.0796,0.0194,0.4652,0.002048,2.4115,37.7279,26.5056,""
1697,1.024e+06,2,64,4,11.3019,0.0539,0.0215,0.3315,0.001024,2.7866,2.9232,342.091,""
1698,1.024e+06,2,64,4,11.3019,0.0833,0.0195,0.3763,0.002048,2.5271,26.4447,37.8148,""
1699,1.024e+06,2,64,4,11.3019,0.0871,0.0191,0.3557,0.00192,3.319,15.2867,65.4163,""
1700,1.024e+06,2,64,4,11.3019,0.101,0.0201,0.4207,0.002048,2.9069,14.1118,70.8627,""
1701,1.024e+06,2,64,4,11.3019,0.0775,0.0275,0.4119,0.002048,2.6707,30.8866,32.3765,""
1702,1.024e+06,2,64,4,11.3019,0.0792,0.019,0.3507,0.002048,3.0828,15.2674,65.499,""
1703,1.024e+06,2,64,4,11.3019,0.0484,0.0138,0.2745,0.00192,3.1564,3.3106,302.06,""
1704,1.024e+06,2,64,4,11.3019,0.0991,0.0288,0.4708,0.001856,3.4946,26.8811,37.2009,""
1705,1.024e+06,2,64,4,11.3019,0.0961,0.031,0.5473,0.002016,2.643,29.7009,33.669,""
1706,1.024e+06,2,64,4,11.3019,0.076,0.0183,0.354,0.002016,2.9148,15.2154,65.7229,""
1707,1.024e+06,2,64,4,11.3019,0.0783,0.0207,0.4369,0.001024,2.8538,14.59,68.5401,""
1708,1.024e+06,2,64,4,11.3019,0.0702,0.0187,0.3502,0.002016,2.6985,14.7829,67.6457,""
1709,1.024e+06,2,64,4,11.3019,0.0786,0.0242,0.417,0.001024,3.607,32.0397,31.2113,""
1710,1.024e+06,2,64,4,11.3019,0.0816,0.0239,0.5542,0.001024,2.7983,13.8055,72.4349,""
1711,1.024e+06,2,64,4,11.3019,0.0999,0.0189,0.3603,0.002048,3.0082,16.9701,58.9272,""
1712,1.024e+06,2,64,4,11.3019,0.1107,0.0231,0.4484,0.001024,2.8146,47.3723,21.1094,""
1713,1.024e+06,2,64,4,11.3019,0.1734,0.0619,0.4232,0.002048,2.4755,3.453,289.603,""
1714,1.024e+06,2,64,4,11.3019,0.0828,0.0248,0.412,0.002048,2.821,26.1585,38.2285,""
1715,1.024e+06,2,64,4,11.3019,0.0636,0.0239,0.3328,0.001024,2.6808,14.4279,69.3102,""
1716,1.024e+06,2,64,4,11.3019,0.1019,0.0192,0.4284,0.001024,3.3681,32.0519,31.1994,""
1717,1.024e+06,2,64,4,11.3019,0.0773,0.0278,0.3988,0.002016,2.7263,13.9121,71.8799,""
1718,1.024e+06,2,64,4,11.3019,0.048,0.0149,0.2638,0.002048,2.7014,2.7837,359.234,""
1719,1.024e+06,2,64,4,11.3019,0.0862,0.0194,0.3916,0.002048,2.6975,10.6939,93.5113,""
1720,1.024e+06,2,64,4,11.3019,0.101,0.0188,0.4078,0.001024,2.5015,46.6019,21.4584,""
1721,1.024e+06,2,64,4,11.3019,0.0793,0.0262,0.411,0.001024,2.7859,15.411,64.8887,""
1722,1.024e+06,2,64,4,11.3019,0.0953,0.0263,0.4021,0.001024,2.3132,14.1164,70.8396,""
1723,1.024e+06,2,64,4,11.3019,0.079,0.0197,0.3893,0.002048,3.0522,15.5242,64.4156,""
1724,1.024e+06,2,64,4,11.3019,0.0828,0.0196,0.4491,0.001024,2.6086,30.9856,32.2731,""
1725,1.024e+06,2,64,4,11.3019,0.0725,0.0195,0.3786,0.002048,3.0552,15.4029,64.9228,""
1726,1.024e+06,2,64,4,11.3019,0.0622,0.019,0.3189,0.002048,2.6635,2.8469,351.259,""
1727,1.024e+06,2,64,4,11.3019,0.0622,0.02,0.3799,0.00192,2.2876,2.4858,402.285,""
1728,1.024e+06,2,64,4,11.3019,0.083,0.0268,0.4215,0.001024,3.199,40.3135,24.8056,""
1729,1.024e+06,2,64,4,11.3019,0.0789,0.0183,0.3544,0.002048,2.5471,14.0624,71.1116,""
1730,1.024e+06,2,64,4,11.3019,0.0787,0.0203,0.3672,0.002048,2.7003,14.2103,70.3715,""
1731,1.024e+06,2,64,4,11.3019,0.0967,0.0228,0.4898,0.001024,2.3492,14.6051,68.4692,""
1732,1.024e+06,2,64,4,11.3019,0.0847,0.0194,0.4379,0.002048,3.1399,32.4704,30.7973,""
1733,1.024e+06,2,64,4,11.3019,0.0748,0.0189,0.3964,0.001024,2.8105,14.493,68.9988,""
1734,1.024e+06,2,64,4,11.3019,0.0841,0.0186,0.3683,0.001024,2.5193,14.4179,69.3582,""
1735,1.024e+06,2,64,4,11.3019,0.0478,0.0168,0.3335,0.003072,3.125,3.3178,301.405,""
1736,1.024e+06,2,64,4,11.3019,0.0951,0.0224,0.4463,0.001024,3.2204,43.3424,23.0721,""
1737,1.024e+06,2,64,4,11.3019,0.0863,0.0258,0.3711,0.001024,2.8625,14.5705,68.6318,""
1738,1.024e+06,2,64,4,11.3019,0.0899,0.0279,0.3996,0.002048,2.9463,14.7242,67.9154,""
1739,1.024e+06,2,64,4,11.3019,0.0891,0.0193,0.4073,0.001024,3.0797,26.819,37.287,""
1740,1.024e+06,2,64,4,11.3019,0.109,0.0234,0.4063,0.002016,2.925,29.7576,33.6049,""
1741,1.024e+06,2,64,4,11.3019,0.0958,0.0189,0.4289,0.001024,3.7604,31.8747,31.3728,""
1742,1.024e+06,2,64,4,11.3019,0.0438,0.0135,0.2684,0.002048,3.0909,3.1663,315.826,""
1743,1.024e+06,2,64,4,11.3019,0.0677,0.0185,0.2977,0.001024,2.9122,3.0956,323.039,""
1744,1.024e+06,2,64,4,11.3019,0.0964,0.0189,0.4155,0.002048,2.725,36.6559,27.2807,""
1745,1.024e+06,2,64,4,11.3019,0.0878,0.0194,0.4056,0.001024,2.8033,30.1013,33.2212,""
1746,1.024e+06,2,64,4,11.3019,0.0846,0.0229,0.3613,0.002048,2.6402,13.8242,72.3369,""
1747,1.024e+06,2,64,4,11.3019,0.0761,0.0189,0.3818,0.001024,2.4004,14.634,68.334,""
1748,1.024e+06,2,64,4,11.3019,0.0976,0.0225,0.4592,0.001888,3.7065,32.1649,31.0898,""
1749,1.024e+06,2,64,4,11.3019,0.0643,0.0187,0.3685,0.002048,2.919,3.1069,321.864,""
1750,1.024e+06,2,64,4,11.3019,0.0585,0.0191,0.2953,0.002048,2.7619,2.9636,337.427,""
1751,1.024e+06,2,64,4,11.3019,0.0972,0.0247,0.3963,0.001024,3.1571,21.9246,45.6109,""
1752,1.024e+06,2,64,4,11.3019,0.1064,0.0193,0.4461,0.00192,3.2864,46.5781,21.4693,""
1753,1.024e+06,2,64,4,11.3019,0.0796,0.0184,0.4735,0.002048,2.7631,13.3915,74.6742,""
1754,1.024e+06,2,64,4,11.3019,0.0734,0.0205,0.4055,0.001024,2.4486,14.0126,71.3643,""
1755,1.024e+06,2,64,4,11.3019,0.0714,0.0182,0.3928,0.001984,3.242,15.6382,63.946,""
1756,1.024e+06,2,64,4,11.3019,0.1056,0.0261,0.4195,0.001024,2.6619,29.8251,33.5288,""
1757,1.024e+06,2,64,4,11.3019,0.0462,0.015,0.2719,0.002048,2.4017,2.6046,383.936,""
1758,1.024e+06,2,64,4,11.3019,0.0688,0.0193,0.3605,0.001024,2.4099,10.2997,97.0902,""
1759,1.024e+06,2,64,4,11.3019,0.0547,0.019,0.3595,0.001024,3.2642,3.4507,289.796,""
1760,1.024e+06,2,64,4,11.3019,0.0969,0.0193,0.4692,0.001024,3.2952,42.5717,23.4898,""
1761,1.024e+06,2,64,4,11.3019,0.0888,0.0179,0.3903,0.002048,3.1777,14.4292,69.3039,""
1762,1.024e+06,2,64,4,11.3019,0.0897,0.019,0.3658,0.002048,2.4529,18.7569,53.3137,""
1763,1.024e+06,2,64,4,11.3019,0.1056,0.0291,0.4812,0.002048,2.42,15.3189,65.2788,""
1764,1.024e+06,2,64,4,11.3019,0.0732,0.0185,0.3698,0.002048,2.2828,14.782,67.6498,""
1765,1.024e+06,2,64,4,11.3019,0.0853,0.0192,0.3789,0.002048,2.8954,30.7585,32.5113,""
1766,1.024e+06,2,64,4,11.3019,0.0735,0.0191,0.4432,0.001024,3.1222,15.1695,65.9218,""
1767,1.024e+06,2,64,4,11.3019,0.061,0.0193,0.3392,0.001024,3.2172,3.407,293.513,""
1768,1.024e+06,2,64,4,11.3019,0.0861,0.0299,0.4227,0.002048,2.7936,42.6572,23.4427,""
1769,1.024e+06,2,64,4,11.3019,0.0883,0.0182,0.4114,0.001024,3.1375,15.4481,64.7329,""
1770,1.024e+06,2,64,4,11.3019,0.0884,0.0189,0.3899,0.001024,3.5186,31.188,32.0636,""
1771,1.024e+06,2,64,4,11.3019,0.0808,0.0192,0.4653,0.001024,3.2026,30.4805,32.8079,""
1772,1.024e+06,2,64,4,11.3019,0.095,0.0198,0.3724,0.002048,2.4143,13.1514,76.0375,""
1773,1.024e+06,2,64,4,11.3019,0.0996,0.0232,0.4133,0.001024,2.3252,18.0975,55.2563,""
1774,1.024e+06,2,64,4,11.3019,0.0489,0.0157,0.2896,0.002048,2.4528,2.5705,389.029,""
1775,1.024e+06,2,64,4,11.3019,0.0853,0.0201,0.3965,0.002016,3.2017,11.1806,89.4406,""
1776,1.024e+06,2,64,4,11.3019,0.0867,0.0199,0.4087,0.001952,2.9818,46.133,21.6765,""
1777,1.024e+06,2,64,4,11.3019,0.0971,0.0218,0.3855,0.002048,2.4611,14.0078,71.3888,""
1778,1.024e+06,2,64,4,11.3019,0.086,0.0219,0.3732,0.001024,2.9849,14.7813,67.653,""
1779,1.024e+06,2,64,4,11.3019,0.0938,0.0197,0.4331,0.002048,2.9085,29.8508,33.4999,""
1780,1.024e+06,2,64,4,11.3019,0.0723,0.0195,0.397,0.002048,2.9607,14.248,70.1853,""
1781,1.024e+06,2,64,4,11.3019,0.0842,0.0191,0.3897,0.001024,2.4438,13.1803,75.8708,""
1782,1.024e+06,2,64,4,11.3019,0.0529,0.015,0.3005,0.002048,2.8099,2.9171,342.806,""
1783,1.024e+06,2,64,4,11.3019,0.0758,0.0201,0.3515,0.002048,3.1842,10.5636,94.6647,""
1784,1.024e+06,2,64,4,11.3019,0.0887,0.019,0.3922,0.002048,3.1603,47.6756,20.9751,""
1785,1.024e+06,2,64,4,11.3019,0.0795,0.0193,0.3739,0.002016,2.4062,11.8044,84.7142,""
1786,1.024e+06,2,64,4,11.3019,0.0908,0.0191,0.3931,0.001024,2.987,14.4611,69.151,""
1787,1.024e+06,2,64,4,11.3019,0.0583,0.0164,0.309,0.001984,2.6672,2.844,351.617,""
1788,1.024e+06,2,64,4,11.3019,0.0822,0.023,0.4952,0.002048,2.9589,34.8095,28.7278,""
1789,1.024e+06,2,64,4,11.3019,0.0578,0.0164,0.31,0.001024,2.7389,2.9148,343.077,""
1790,1.024e+06,2,64,4,11.3019,0.071,0.0184,0.4488,0.001024,2.4205,26.8746,37.2099,""
1791,1.024e+06,2,64,4,11.3019,0.0539,0.0173,0.3367,0.002048,2.5078,2.7308,366.193,""
1792,1.024e+06,2,64,4,11.3019,0.0941,0.0197,0.4041,0.001024,2.3809,26.0776,38.3471,""
1793,1.024e+06,2,64,4,11.3019,0.0846,0.0195,0.3978,0.001024,2.883,31.2331,32.0173,""
1794,1.024e+06,2,64,4,11.3019,0.0489,0.0138,0.2664,0.002048,2.4651,2.6209,381.548,""
1795,1.024e+06,2,64,4,11.3019,0.0919,0.0211,0.466,0.002048,3.3273,27.128,36.8623,""
1796,1.024e+06,2,64,4,11.3019,0.0783,0.0192,0.3861,0.002048,2.9646,14.281,70.0231,""
1797,1.024e+06,2,64,4,11.3019,0.0764,0.0217,0.3771,0.002048,3.2666,31.2166,32.0342,""
1798,1.024e+06,2,64,4,11.3019,0.074,0.0192,0.3996,0.001024,2.3928,14.0654,71.0964,""
1799,1.024e+06,2,64,4,11.3019,0.0527,0.0154,0.2897,0.001024,2.4171,2.6162,382.234,""
1800,1.024e+06,2,64,4,11.3019,0.0816,0.0313,0.4845,0.002048,2.7802,59.6257,16.7713,""
1801,1.024e+06,2,64,4,11.3019,0.075,0.0173,0.3224,0.001024,2.6289,14.4499,69.2046,""
1802,1.024e+06,2,64,4,11.3019,0.0726,0.0193,0.3694,0.002048,3.0439,15.4216,64.8441,""
1803,1.024e+06,2,64,4,11.3019,0.0743,0.018,0.3543,0.002048,2.5573,14.5086,68.9246,""
1804,1.024e+06,2,64,4,11.3019,0.0842,0.0223,0.3965,0.002048,3.2225,32.3884,30.8753,""
1805,1.024e+06,2,64,4,11.3019,0.092,0.0189,0.3903,0.001984,3.1128,14.3198,69.8334,""
1806,1.024e+06,2,64,4,11.3019,0.056,0.0186,0.3356,0.002048,2.7979,2.9039,344.364,""
1807,1.024e+06,2,64,4,11.3019,0.0952,0.02,0.3851,0.001024,2.8426,10.7607,92.9308,""
1808,1.024e+06,2,64,4,11.3019,0.0929,0.0203,0.4581,0.001024,2.2793,45.4714,21.9918,""
1809,1.024e+06,2,64,4,11.3019,0.0958,0.0307,0.3701,0.002976,3.2761,15.1573,65.9748,""
1810,1.024e+06,2,64,4,11.3019,0.0925,0.0187,0.3886,0.001024,3.0461,13.353,74.8895,""
1811,1.024e+06,2,64,4,11.3019,0.1067,0.0288,0.4327,0.001024,3.1655,31.5888,31.6568,""
1812,1.024e+06,2,64,4,11.3019,0.0618,0.0165,0.2956,0.001024,2.7519,2.9633,337.462,""
1813,1.024e+06,2,64,4,11.3019,0.1048,0.0189,0.3675,0.001024,3.2711,28.4107,35.198,""
1814,1.024e+06,2,64,4,11.3019,0.0638,0.0197,0.3608,0.002048,2.9127,3.0916,323.457,""
1815,1.024e+06,2,64,4,11.3019,0.0914,0.0203,0.3569,0.002048,2.8496,10.4792,95.4271,""
1816,1.024e+06,2,64,4,11.3019,0.0952,0.0218,0.4477,0.002048,2.8097,46.5613,21.4771,""
1817,1.024e+06,2,64,4,11.3019,0.0676,0.021,0.3387,0.002048,3.0744,3.2908,303.877,""
1818,1.024e+06,2,64,4,11.3019,0.0686,0.019,0.3593,0.002048,2.3838,10.6152,94.2045,""
1819,1.024e+06,2,64,4,11.3019,0.0809,0.0241,0.4058,0.001024,3.0979,15.953,62.6841,""
1820,1.024e+06,2,64,4,11.3019,0.0776,0.0223,0.5231,0.001024,3.1869,30.1918,33.1216,""
1821,1.024e+06,2,64,4,11.3019,0.074,0.0217,0.3682,0.002048,2.7067,13.1886,75.8231,""
1822,1.024e+06,2,64,4,11.3019,0.0832,0.0252,0.3455,0.001024,2.7443,15.2624,65.5205,""
1823,1.024e+06,2,64,4,11.3019,0.0529,0.0157,0.2641,0.001024,2.85,3.0364,329.337,""
1824,1.024e+06,2,64,4,11.3019,0.1133,0.0315,0.4553,0.002048,3.0361,51.8703,19.2789,""
