frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1533,1.024e+06,1,64,4,-1,0.0616,0.0175,0.3244,0.003072,11.1567,13.0722,76.4982,""
1534,1.024e+06,1,64,4,-1,0.066,0.0137,0.3758,0.003072,11.2226,13.151,76.0398,""
1535,1.024e+06,1,64,4,-1,0.0665,0.0157,0.3635,0.003072,11.1469,13.1414,76.0954,""
1536,1.024e+06,1,64,4,-1,0.0691,0.0135,0.3418,0.003072,11.5342,13.1988,75.7645,""
1537,1.024e+06,1,64,4,-1,0.07,0.028,0.4002,0.003808,11.5214,13.2129,75.6836,""
1538,1.024e+06,1,64,4,-1,0.0713,0.0143,0.3615,0.003072,11.317,13.2329,75.5692,""
1539,1.024e+06,1,64,4,-1,0.0665,0.0154,0.3458,0.003072,11.3985,13.1305,76.1586,""
1540,1.024e+06,1,64,4,-1,0.0642,0.0151,0.3522,0.003072,11.4813,13.1874,75.83,""
1541,1.024e+06,1,64,4,-1,0.0707,0.0155,0.3669,0.004096,11.2902,13.1258,76.1858,""
1542,1.024e+06,1,64,4,-1,0.0696,0.0161,0.4382,0.003072,11.2876,13.2039,75.7352,""
1543,1.024e+06,1,64,4,-1,0.0674,0.02,0.3349,0.004096,11.5614,13.2696,75.3602,""
1544,1.024e+06,1,64,4,-1,0.0693,0.016,0.3886,0.003072,11.1451,13.1178,76.2323,""
1545,1.024e+06,1,64,4,-1,0.0674,0.0152,0.3515,0.004096,11.2505,13.1405,76.1006,""
1546,1.024e+06,1,64,4,-1,0.068,0.0172,0.3836,0.003072,11.9928,13.6394,73.317,""
1547,1.024e+06,1,64,4,-1,0.072,0.0161,0.3771,0.003072,11.218,13.3471,74.9226,""
1548,1.024e+06,1,64,4,-1,0.0655,0.0146,0.3591,0.003072,11.599,13.2288,75.5926,""
1549,1.024e+06,1,64,4,-1,0.0651,0.0153,0.351,0.003072,11.6024,13.1867,75.834,""
1550,1.024e+06,1,64,4,-1,0.0652,0.0144,0.3789,0.004096,11.3863,13.2918,75.2344,""
1551,1.024e+06,1,64,4,-1,0.0599,0.0151,0.3572,0.003072,11.4306,13.3239,75.0531,""
1552,1.024e+06,1,64,4,-1,0.065,0.015,0.325,0.003872,10.8887,13.2107,75.6962,""
1553,1.024e+06,1,64,4,-1,0.0748,0.0182,0.4253,0.003072,10.9946,13.291,75.2389,""
1554,1.024e+06,1,64,4,-1,0.0663,0.0157,0.3484,0.003072,11.3508,13.2113,75.6928,""
1555,1.024e+06,1,64,4,-1,0.0646,0.0163,0.3885,0.003072,11.4465,13.2671,75.3744,""
1556,1.024e+06,1,64,4,-1,0.067,0.016,0.3927,0.003072,11.3499,13.2072,75.7163,""
1557,1.024e+06,1,64,4,-1,0.0594,0.0128,0.4631,0.003072,11.7085,13.2447,75.5019,""
1558,1.024e+06,1,64,4,-1,0.0586,0.0132,0.3152,0.004096,11.7403,13.2891,75.2496,""
1559,1.024e+06,1,64,4,-1,0.0717,0.0154,0.3556,0.003072,11.3904,13.1509,76.0404,""
1560,1.024e+06,1,64,4,-1,0.067,0.0166,0.3836,0.003072,11.4093,13.3155,75.1004,""
1561,1.024e+06,1,64,4,-1,0.0673,0.0153,0.3336,0.003072,11.4871,13.2453,75.4985,""
1562,1.024e+06,1,64,4,-1,0.0643,0.0125,0.3737,0.003072,11.5486,13.2006,75.7541,""
1563,1.024e+06,1,64,4,-1,0.0655,0.0159,0.3481,0.003072,11.3325,13.1542,76.0213,""
1564,1.024e+06,1,64,4,-1,0.0674,0.016,0.3835,0.003072,11.3161,13.1848,75.8449,""
1565,1.024e+06,1,64,4,-1,0.0701,0.0152,0.3779,0.003072,11.6829,13.1788,75.8794,""
1566,1.024e+06,1,64,4,-1,0.0637,0.015,0.3513,0.004032,11.6176,13.2817,75.2916,""
1567,1.024e+06,1,64,4,-1,0.0633,0.0158,0.344,0.003904,11.3544,13.1292,76.1661,""
1568,1.024e+06,1,64,4,-1,0.0657,0.013,0.3904,0.004096,11.7635,13.2272,75.6018,""
1569,1.024e+06,1,64,4,-1,0.0602,0.0135,0.3905,0.004096,11.6183,13.2741,75.3347,""
1570,1.024e+06,1,64,4,-1,0.0598,0.0131,0.3315,0.004096,11.7922,13.1825,75.8581,""
1571,1.024e+06,1,64,4,-1,0.0618,0.0132,0.3048,0.003072,11.6739,13.1991,75.7627,""
1572,1.024e+06,1,64,4,-1,0.0664,0.0149,0.3293,0.003072,11.3784,13.1959,75.7811,""
1573,1.024e+06,1,64,4,-1,0.0615,0.0131,0.3473,0.003072,11.1981,13.1548,76.0179,""
1574,1.024e+06,1,64,4,-1,0.0808,0.0163,0.4349,0.003072,11.5064,13.2206,75.6395,""
1575,1.024e+06,1,64,4,-1,0.0789,0.0173,0.3919,0.003072,11.4311,13.2587,75.4222,""
1576,1.024e+06,1,64,4,-1,0.056,0.0128,0.2772,0.004096,11.835,13.2103,75.6985,""
1577,1.024e+06,1,64,4,-1,0.0622,0.0126,0.3924,0.003072,12.3262,13.7915,72.5084,""
1578,1.024e+06,1,64,4,-1,0.068,0.0159,0.3632,0.003072,11.325,13.317,75.092,""
1579,1.024e+06,1,64,4,-1,0.0726,0.017,0.3504,0.003072,11.5323,13.1923,75.8018,""
1580,1.024e+06,1,64,4,-1,0.0667,0.015,0.3513,0.004064,11.7193,13.236,75.5515,""
1581,1.024e+06,1,64,4,-1,0.0871,0.0166,0.4163,0.003072,11.8199,13.2056,75.7254,""
1582,1.024e+06,1,64,4,-1,0.0692,0.0154,0.3661,0.004064,11.3315,13.2638,75.3932,""
1583,1.024e+06,1,64,4,-1,0.0685,0.0162,0.4468,0.003072,11.349,13.2281,75.5966,""
1584,1.024e+06,1,64,4,-1,0.0616,0.0141,0.363,0.003072,11.6481,13.2319,75.5749,""
1585,1.024e+06,1,64,4,-1,0.0581,0.0126,0.2708,0.003008,11.382,13.2316,75.5766,""
1586,1.024e+06,1,64,4,-1,0.0666,0.0155,0.3719,0.003072,11.409,13.2575,75.429,""
1587,1.024e+06,1,64,4,-1,0.0891,0.0198,0.4344,0.003072,11.0918,13.217,75.6601,""
1588,1.024e+06,1,64,4,-1,0.0572,0.0136,0.3277,0.003072,11.524,13.2539,75.4495,""
1589,1.024e+06,1,64,4,-1,0.0671,0.0168,0.4996,0.003072,11.6344,13.1814,75.8645,""
1590,1.024e+06,1,64,4,-1,0.066,0.0135,0.3697,0.003072,11.7407,13.3323,75.0058,""
1591,1.024e+06,1,64,4,-1,0.0709,0.0162,0.3717,0.003072,11.6041,13.446,74.3716,""
1592,1.024e+06,1,64,4,-1,0.0695,0.0156,0.4083,0.003072,11.6412,13.2928,75.2287,""
1593,1.024e+06,1,64,4,-1,0.0633,0.0142,0.3476,0.003072,11.7165,13.193,75.7978,""
1594,1.024e+06,1,64,4,-1,0.0799,0.0181,0.3871,0.003072,11.3536,13.3048,75.1608,""
1595,1.024e+06,1,64,4,-1,0.0695,0.0148,0.4015,0.003072,11.4983,13.1725,75.9157,""
1596,1.024e+06,1,64,4,-1,0.0835,0.0178,0.4191,0.004,11.1078,13.2468,75.4899,""
1597,1.024e+06,1,64,4,-1,0.0775,0.0176,0.3951,0.003072,11.4414,13.1514,76.0375,""
1598,1.024e+06,1,64,4,-1,0.0981,0.0199,0.4385,0.004096,11.6105,13.2149,75.6722,""
1599,1.024e+06,1,64,4,-1,0.0782,0.0169,0.4284,0.004032,11.5243,13.2287,75.5932,""
1600,1.024e+06,1,64,4,-1,0.0727,0.0172,0.5458,0.003072,10.8711,13.2424,75.515,""
1601,1.024e+06,1,64,4,-1,0.0949,0.0195,0.5127,0.003072,10.7332,13.2172,75.659,""
1602,1.024e+06,1,64,4,-1,0.0979,0.0244,0.7329,0.004096,10.3761,13.4413,74.3976,""
1603,1.024e+06,1,64,4,-1,0.0799,0.0194,0.4734,0.003072,10.6594,13.3407,74.9586,""
1604,1.024e+06,1,64,4,-1,0.0689,0.0168,0.4184,0.003072,12.1778,13.7107,72.9357,""
1605,1.024e+06,1,64,4,-1,0.0802,0.0217,0.5428,0.003072,11.4054,13.3716,74.7854,""
1606,1.024e+06,1,64,4,-1,0.0843,0.0192,0.5519,0.003072,10.6716,13.3068,75.1495,""
1607,1.024e+06,1,64,4,-1,0.0967,0.0223,0.4817,0.004096,10.8087,13.2999,75.1885,""
1608,1.024e+06,1,64,4,-1,0.102,0.0214,0.6474,0.003072,10.6913,13.3473,74.9215,""
1609,1.024e+06,1,64,4,-1,0.0939,0.0216,0.5158,0.004096,10.82,13.2723,75.3449,""
1610,1.024e+06,1,64,4,-1,0.0853,0.0206,0.5172,0.003872,10.9336,13.3941,74.6597,""
1611,1.024e+06,1,64,4,-1,0.0663,0.0198,0.4265,0.00304,10.5108,13.2809,75.2961,""
1612,1.024e+06,1,64,4,-1,0.126,0.0247,0.5791,0.004096,10.3328,13.296,75.2106,""
1613,1.024e+06,1,64,4,-1,0.0731,0.0179,0.393,0.002976,10.9925,13.3394,74.9659,""
1614,1.024e+06,1,64,4,-1,0.0653,0.0133,0.3929,0.003072,11.5421,13.3235,75.0554,""
1615,1.024e+06,1,64,4,-1,0.0762,0.0187,0.4516,0.003072,11.2307,13.4031,74.6096,""
1616,1.024e+06,1,64,4,-1,0.0793,0.0176,0.5053,0.003072,10.7572,13.3141,75.1083,""
1617,1.024e+06,1,64,4,-1,0.0797,0.0199,0.463,0.003072,10.4469,13.26,75.4148,""
1618,1.024e+06,1,64,4,-1,0.0677,0.0151,0.3842,0.003072,11.5321,13.2512,75.4649,""
1619,1.024e+06,1,64,4,-1,0.0871,0.0217,0.568,0.003072,10.6406,13.1596,75.9902,""
1620,1.024e+06,1,64,4,-1,0.075,0.0189,0.4181,0.003072,10.4611,13.2085,75.7088,""
1621,1.024e+06,1,64,4,-1,0.0771,0.0185,0.4747,0.003072,11.1476,13.2535,75.4518,""
1622,1.024e+06,1,64,4,-1,0.083,0.0206,0.4809,0.004096,10.9223,13.2371,75.5452,""
1623,1.024e+06,1,64,4,-1,0.0796,0.0179,0.4617,0.003072,10.0311,13.1799,75.8731,""
1624,1.024e+06,1,64,4,-1,0.0697,0.0167,0.3733,0.003072,12.0318,13.3455,74.9316,""
1625,1.024e+06,1,64,4,-1,0.0908,0.0213,0.4593,0.004096,10.7962,13.212,75.6888,""
1626,1.024e+06,1,64,4,-1,0.0823,0.0184,0.4852,0.003072,11.3636,13.2397,75.5304,""
1628,1.024e+06,1,64,4,-1,0.0921,0.0156,0.427,0.003072,10.4961,13.2711,75.3517,""
1629,1.024e+06,1,64,4,-1,0.0756,0.0168,0.3372,0.002976,11.0146,13.2261,75.6081,""
1630,1.024e+06,1,64,4,-1,0.0771,0.0192,0.4839,0.003072,11.1501,13.2993,75.1919,""
1631,1.024e+06,1,64,4,-1,0.0789,0.0268,0.4814,0.003072,11.5579,13.1572,76.004,""
1632,1.024e+06,1,64,4,-1,0.0815,0.0206,0.4906,0.004096,11.184,13.1971,75.7742,""
1633,1.024e+06,1,64,4,-1,0.075,0.0177,0.4374,0.003072,10.8947,13.3806,74.7351,""
1634,1.024e+06,1,64,4,-1,0.0591,0.0458,0.455,0.003072,11.9839,13.1966,75.7771,""
1635,1.024e+06,1,64,4,-1,0.0736,0.0165,0.3721,0.003072,11.3365,13.1511,76.0393,""
1636,1.024e+06,1,64,4,-1,0.0753,0.0178,0.4076,0.004096,10.9475,13.2499,75.4723,""
1637,1.024e+06,1,64,4,-1,0.0772,0.0191,0.4609,0.004064,11.5332,14.0622,71.1126,""
1638,1.024e+06,1,64,4,-1,0.0759,0.0181,0.4231,0.003072,10.4519,13.3171,75.0914,""
1639,1.024e+06,1,64,4,-1,0.0738,0.0175,0.4579,0.003072,10.79,13.3069,75.149,""
1640,1.024e+06,1,64,4,-1,0.0706,0.0162,0.5251,0.004032,11.6956,13.2159,75.6664,""
1641,1.024e+06,1,64,4,-1,0.071,0.0162,0.3904,0.003072,10.8283,13.1659,75.9538,""
1642,1.024e+06,1,64,4,-1,0.0768,0.0174,0.4292,0.003872,10.5285,13.359,74.8559,""
1643,1.024e+06,1,64,4,-1,0.0879,0.0216,0.432,0.003072,10.3626,13.1303,76.1597,""
1644,1.024e+06,1,64,4,-1,0.067,0.0155,0.385,0.003072,11.9613,13.216,75.6659,""
1645,1.024e+06,1,64,4,-1,0.1053,0.0205,0.4644,0.003072,10.9804,13.2629,75.3983,""
1646,1.024e+06,1,64,4,-1,0.0843,0.0201,0.5132,0.004096,10.676,13.1924,75.8012,""
1647,1.024e+06,1,64,4,-1,0.0803,0.0193,0.4423,0.004096,10.3068,13.1856,75.8403,""
1648,1.024e+06,1,64,4,-1,0.0915,0.0228,0.4572,0.004096,11.1806,13.2528,75.4558,""
1649,1.024e+06,1,64,4,-1,0.0757,0.017,0.4427,0.002976,11.2449,13.2074,75.7151,""
1650,1.024e+06,1,64,4,-1,0.0776,0.017,0.4901,0.003072,11.0406,13.2119,75.6893,""
1651,1.024e+06,1,64,4,-1,0.0802,0.0181,0.4127,0.003072,10.4844,13.1466,76.0653,""
1652,1.024e+06,1,64,4,-1,0.0733,0.0151,0.3511,0.003072,10.8225,13.2353,75.5555,""
1653,1.024e+06,1,64,4,-1,0.0593,0.013,0.3532,0.003072,11.1,13.1204,76.2172,""
1654,1.024e+06,1,64,4,-1,0.0759,0.0205,0.49,0.003072,11.6803,13.1763,75.8938,""
1655,1.024e+06,1,64,4,-1,0.0701,0.0195,0.4662,0.004096,11.3008,13.1148,76.2497,""
1656,1.024e+06,1,64,4,-1,0.0731,0.0161,0.4503,0.003072,11.4278,13.2764,75.3216,""
1657,1.024e+06,1,64,4,-1,0.0725,0.0198,0.4576,0.003072,10.9305,13.1418,76.0931,""
1658,1.024e+06,1,64,4,-1,0.074,0.0169,0.3853,0.004096,11.3912,13.2323,75.5727,""
1659,1.024e+06,1,64,4,-1,0.0613,0.013,0.3285,0.004096,10.5311,13.346,74.9288,""
1660,1.024e+06,1,64,4,-1,0.0803,0.0183,0.4906,0.003072,10.8461,13.2019,75.7467,""
1661,1.024e+06,1,64,4,-1,0.0669,0.0148,0.3636,0.004,10.8265,13.1834,75.853,""
1662,1.024e+06,1,64,4,-1,0.0764,0.0182,0.4252,0.003072,11.0014,13.1784,75.8817,""
1663,1.024e+06,1,64,4,-1,0.0669,0.0147,0.3931,0.003072,11.1638,13.5914,73.5759,""
1664,1.024e+06,1,64,4,-1,0.1006,0.0207,0.5284,0.003072,11.3286,13.1656,75.9555,""
1665,1.024e+06,1,64,4,-1,0.0713,0.0164,0.3698,0.003072,11.1395,13.131,76.1557,""
1666,1.024e+06,1,64,4,-1,0.0594,0.0127,0.2812,0.003072,11.6698,13.1721,75.918,""
1667,1.024e+06,1,64,4,-1,0.0742,0.0163,0.443,0.004096,10.6975,13.1249,76.1911,""
1668,1.024e+06,1,64,4,-1,0.0797,0.0192,0.4529,0.003072,10.9236,13.1754,75.899,""
1669,1.024e+06,1,64,4,-1,0.0788,0.02,0.4496,0.003072,10.7626,13.1489,76.052,""
1670,1.024e+06,1,64,4,-1,0.0723,0.0188,0.4583,0.003072,10.9454,13.1491,76.0508,""
1671,1.024e+06,1,64,4,-1,0.0808,0.0191,0.4404,0.003072,10.5397,13.1042,76.3114,""
1672,1.024e+06,1,64,4,-1,0.076,0.0177,0.4469,0.003072,10.7504,13.2619,75.404,""
1673,1.024e+06,1,64,4,-1,0.0763,0.0156,0.374,0.003072,10.8919,13.16,75.9878,""
1674,1.024e+06,1,64,4,-1,0.0894,0.02,0.5533,0.003072,10.6416,13.1855,75.8409,""
1675,1.024e+06,1,64,4,-1,0.0682,0.0157,0.367,0.004096,11.1242,13.2765,75.3211,""
1676,1.024e+06,1,64,4,-1,0.0754,0.0195,0.4522,0.003072,11.4868,13.1523,76.0323,""
1677,1.024e+06,1,64,4,-1,0.0819,0.0189,0.5061,0.003072,10.5067,13.1358,76.1278,""
1678,1.024e+06,1,64,4,-1,0.0677,0.0173,0.3503,0.003072,11.11,13.2094,75.7037,""
1679,1.024e+06,1,64,4,-1,0.0722,0.0162,0.5038,0.003072,11.1697,13.3001,75.1874,""
1680,1.024e+06,1,64,4,-1,0.0761,0.0154,0.4896,0.003072,11.1157,13.1881,75.8259,""
1681,1.024e+06,1,64,4,-1,0.0804,0.0204,0.4857,0.003776,11.2561,13.2196,75.6453,""
1682,1.024e+06,1,64,4,-1,0.0815,0.018,0.5182,0.004096,11.3351,13.2941,75.2213,""
1683,1.024e+06,1,64,4,-1,0.0905,0.0192,0.5024,0.003072,10.4191,13.2284,75.5949,""
1684,1.024e+06,1,64,4,-1,0.0768,0.0204,0.4014,0.003072,11.0457,13.2791,75.3063,""
1685,1.024e+06,1,64,4,-1,0.085,0.0231,0.5462,0.003072,11.3802,13.4555,74.3191,""
1686,1.024e+06,1,64,4,-1,0.084,0.0207,0.4755,0.003072,11.0198,13.199,75.7633,""
1687,1.024e+06,1,64,4,-1,0.0895,0.0218,0.6538,0.003072,11.4174,13.1246,76.1928,""
1688,1.024e+06,1,64,4,-1,0.0887,0.0198,0.4927,0.004032,10.9373,13.1371,76.1203,""
1689,1.024e+06,1,64,4,-1,0.0837,0.021,0.5398,0.003072,10.2659,13.3653,74.8206,""
1690,1.024e+06,1,64,4,-1,0.0965,0.0238,0.5186,0.003904,10.3632,13.1978,75.7702,""
1691,1.024e+06,1,64,4,-1,0.0814,0.0187,0.5137,0.003072,10.5828,13.0805,76.4497,""
1692,1.024e+06,1,64,4,-1,0.0756,0.018,0.4223,0.003072,10.1388,13.3204,75.0728,""
1693,1.024e+06,1,64,4,-1,0.0891,0.0194,0.4912,0.003072,11.0213,13.235,75.5572,""
1694,1.024e+06,1,64,4,-1,0.0918,0.019,0.4743,0.003072,10.5186,13.1821,75.8604,""
1695,1.024e+06,1,64,4,-1,0.0827,0.0217,0.4562,0.004096,11.137,13.1762,75.8944,""
1696,1.024e+06,1,64,4,-1,0.0842,0.0197,0.492,0.002048,11.2149,13.6864,73.0652,""
1697,1.024e+06,1,64,4,-1,0.0611,0.0129,0.3551,0.004096,11.6461,13.2314,75.5778,""
1698,1.024e+06,1,64,4,-1,0.08,0.0183,0.4409,0.003072,11.8434,13.4459,74.3721,""
1699,1.024e+06,1,64,4,-1,0.1098,0.0283,0.4955,0.003072,10.3569,13.2398,75.5298,""
1700,1.024e+06,1,64,4,-1,0.1137,0.0265,0.5231,0.004096,11.4925,13.3321,75.0069,""
1701,1.024e+06,1,64,4,-1,0.0785,0.0168,0.4793,0.003072,11.3718,13.2262,75.6075,""
1702,1.024e+06,1,64,4,-1,0.0825,0.0205,0.4729,0.003072,11.4111,13.2376,75.5424,""
1703,1.024e+06,1,64,4,-1,0.0801,0.0191,0.4861,0.003072,11.1455,13.2095,75.7031,""
1704,1.024e+06,1,64,4,-1,0.0597,0.0121,0.3508,0.003072,10.9169,13.253,75.4546,""
1705,1.024e+06,1,64,4,-1,0.0803,0.0189,0.4622,0.003072,10.9009,13.1816,75.8633,""
1706,1.024e+06,1,64,4,-1,0.0762,0.0174,0.4157,0.004096,10.684,13.3234,75.0559,""
1707,1.024e+06,1,64,4,-1,0.0747,0.0181,0.4101,0.003072,10.9758,13.2338,75.5641,""
1708,1.024e+06,1,64,4,-1,0.0664,0.0128,0.3978,0.003072,11.7638,13.2344,75.5607,""
1709,1.024e+06,1,64,4,-1,0.0671,0.0124,0.368,0.004096,11.3464,13.2866,75.2638,""
1710,1.024e+06,1,64,4,-1,0.0767,0.019,0.4384,0.004032,10.8375,13.2743,75.3335,""
1711,1.024e+06,1,64,4,-1,0.0831,0.0234,0.4074,0.003072,11.2428,13.1527,76.03,""
1712,1.024e+06,1,64,4,-1,0.0692,0.0156,0.3691,0.003968,10.9688,13.2454,75.4979,""
1713,1.024e+06,1,64,4,-1,0.073,0.0163,0.4758,0.003072,10.5389,13.2688,75.3648,""
1714,1.024e+06,1,64,4,-1,0.0723,0.0175,0.3731,0.003072,10.753,13.364,74.8279,""
1715,1.024e+06,1,64,4,-1,0.0671,0.0153,0.3558,0.003072,11.3263,13.3007,75.184,""
1716,1.024e+06,1,64,4,-1,0.0781,0.0184,0.4762,0.003072,10.9002,13.4068,74.589,""
1717,1.024e+06,1,64,4,-1,0.1001,0.0269,0.4611,0.003072,10.9279,13.2559,75.4381,""
1718,1.024e+06,1,64,4,-1,0.0987,0.0231,0.4342,0.004096,11.1018,13.2398,75.5298,""
1719,1.024e+06,1,64,4,-1,0.0772,0.0155,0.4853,0.003072,11.2288,13.3577,74.8632,""
1720,1.024e+06,1,64,4,-1,0.0617,0.0139,0.3717,0.003072,10.7498,13.1989,75.7639,""
1721,1.024e+06,1,64,4,-1,0.0611,0.0129,0.4157,0.004096,11.5405,13.2642,75.3909,""
1722,1.024e+06,1,64,4,-1,0.08,0.0191,0.5305,0.003072,11.0839,13.2177,75.6561,""
1723,1.024e+06,1,64,4,-1,0.0827,0.0196,0.4963,0.004064,11.6616,13.2114,75.6922,""
1724,1.024e+06,1,64,4,-1,0.0779,0.0139,0.371,0.003072,11.433,13.3877,74.6954,""
1725,1.024e+06,1,64,4,-1,0.0793,0.0188,0.4281,0.003072,10.5687,13.3154,75.101,""
1726,1.024e+06,1,64,4,-1,0.0959,0.0192,0.4006,0.003072,11.2658,13.2764,75.3216,""
1727,1.024e+06,1,64,4,-1,0.0692,0.0155,0.4244,0.003072,11.1506,13.7999,72.4643,""
1728,1.024e+06,1,64,4,-1,0.0662,0.0177,0.4753,0.004064,11.5509,13.2203,75.6412,""
1729,1.024e+06,1,64,4,-1,0.0763,0.0187,0.4317,0.003072,10.7372,13.1839,75.8501,""
1730,1.024e+06,1,64,4,-1,0.0751,0.018,0.4077,0.003072,10.4287,13.2498,75.4728,""
1731,1.024e+06,1,64,4,-1,0.0735,0.0188,0.5479,0.003072,11.7175,13.1866,75.8346,""
1732,1.024e+06,1,64,4,-1,0.0713,0.0242,0.4703,0.003072,11.7638,13.2515,75.4632,""
1733,1.024e+06,1,64,4,-1,0.0762,0.0185,0.448,0.003072,10.9655,13.2332,75.5675,""
1734,1.024e+06,1,64,4,-1,0.0634,0.013,0.357,0.003072,11.3425,13.1942,75.7909,""
1735,1.024e+06,1,64,4,-1,0.077,0.0192,0.4265,0.003072,10.6205,13.2358,75.5527,""
1736,1.024e+06,1,64,4,-1,0.0728,0.0165,0.4656,0.003072,11.6476,13.2724,75.3443,""
1737,1.024e+06,1,64,4,-1,0.0784,0.0202,0.3808,0.003072,11.362,13.22,75.643,""
1738,1.024e+06,1,64,4,-1,0.0712,0.0177,0.4844,0.004096,11.5904,13.2459,75.4951,""
1739,1.024e+06,1,64,4,-1,0.0801,0.0201,0.433,0.003072,11.0955,13.2153,75.6699,""
1740,1.024e+06,1,64,4,-1,0.0841,0.0181,0.5413,0.003872,10.9367,13.2923,75.2315,""
1741,1.024e+06,1,64,4,-1,0.0747,0.0179,0.4329,0.003072,10.9802,13.1897,75.8167,""
1742,1.024e+06,1,64,4,-1,0.079,0.0185,0.4439,0.003072,11.0838,13.2593,75.4188,""
1743,1.024e+06,1,64,4,-1,0.0934,0.0141,0.4173,0.003072,11.2607,13.3297,75.0204,""
1744,1.024e+06,1,64,4,-1,0.0661,0.015,0.3829,0.003072,11.9546,13.2882,75.2547,""
1745,1.024e+06,1,64,4,-1,0.0789,0.0155,0.3877,0.003072,10.9467,13.225,75.6144,""
1746,1.024e+06,1,64,4,-1,0.0761,0.0181,0.4447,0.003072,10.993,13.3107,75.1275,""
1747,1.024e+06,1,64,4,-1,0.0661,0.0157,0.4208,0.003072,11.3719,13.3411,74.9563,""
1748,1.024e+06,1,64,4,-1,0.0759,0.0167,0.4465,0.004096,10.4647,13.3048,75.1608,""
1749,1.024e+06,1,64,4,-1,0.09,0.0166,0.4895,0.003072,11.2949,13.4987,74.0812,""
1750,1.024e+06,1,64,4,-1,0.1031,0.0263,0.4103,0.004096,10.5666,13.4015,74.6185,""
1751,1.024e+06,1,64,4,-1,0.0913,0.0212,0.5221,0.003072,11.2689,13.3197,75.0768,""
1752,1.024e+06,1,64,4,-1,0.1025,0.0231,0.5492,0.003936,11.3478,13.4223,74.5029,""
1753,1.024e+06,1,64,4,-1,0.1253,0.0252,0.5021,0.003072,10.8378,13.3369,74.9799,""
1754,1.024e+06,1,64,4,-1,0.1029,0.0214,0.5425,0.004,11.1565,13.4345,74.4352,""
1755,1.024e+06,1,64,4,-1,0.0926,0.0207,0.5078,0.004,10.5666,13.3812,74.7317,""
1756,1.024e+06,1,64,4,-1,0.0901,0.0205,0.4264,0.003072,11.3368,13.4694,74.2424,""
1757,1.024e+06,1,64,4,-1,0.0788,0.017,0.4709,0.003072,11.1046,13.5481,73.8111,""
1758,1.024e+06,1,64,4,-1,0.0737,0.0196,0.585,0.003072,11.3501,13.2965,75.2078,""
1759,1.024e+06,1,64,4,-1,0.0841,0.0194,0.4563,0.003072,10.873,13.2129,75.6836,""
1760,1.024e+06,1,64,4,-1,0.0705,0.0166,0.3575,0.003072,11.5408,13.5916,73.5749,""
1761,1.024e+06,1,64,4,-1,0.087,0.0209,0.4547,0.003072,10.7588,13.5145,73.9946,""
1762,1.024e+06,1,64,4,-1,0.0764,0.0162,0.3181,0.004096,11.5758,13.2933,75.2259,""
1763,1.024e+06,1,64,4,-1,0.0835,0.0208,0.5308,0.003072,10.7666,13.2495,75.4745,""
1764,1.024e+06,1,64,4,-1,0.0827,0.02,0.4596,0.003968,10.6158,13.266,75.3807,""
1765,1.024e+06,1,64,4,-1,0.0984,0.0191,0.4576,0.003072,11.1674,13.3696,74.7966,""
1766,1.024e+06,1,64,4,-1,0.0783,0.0197,0.4324,0.004096,11.115,13.2758,75.325,""
1767,1.024e+06,1,64,4,-1,0.0895,0.0205,0.5178,0.003072,10.8726,13.2129,75.6836,""
1768,1.024e+06,1,64,4,-1,0.0917,0.0195,0.4389,0.004064,10.9791,13.2321,75.5738,""
1769,1.024e+06,1,64,4,-1,0.0765,0.0157,0.4138,0.003072,11.3372,13.3552,74.8772,""
1770,1.024e+06,1,64,4,-1,0.0857,0.0173,0.4111,0.003072,10.6145,13.2476,75.4854,""
1771,1.024e+06,1,64,4,-1,0.068,0.0155,0.396,0.003072,10.3462,13.2088,75.7071,""
1772,1.024e+06,1,64,4,-1,0.0739,0.0189,0.4814,0.003072,11.6981,14.1961,70.4419,""
1773,1.024e+06,1,64,4,-1,0.0813,0.0191,0.4462,0.004032,11.2202,13.2777,75.3142,""
1774,1.024e+06,1,64,4,-1,0.0976,0.0206,0.4304,0.003072,11.4453,13.265,75.3864,""
1775,1.024e+06,1,64,4,-1,0.0767,0.02,0.4844,0.003072,11.3223,13.4026,74.6124,""
1776,1.024e+06,1,64,4,-1,0.0885,0.0194,0.7409,0.004096,10.8819,14.0271,71.2906,""
1777,1.024e+06,1,64,4,-1,0.078,0.0194,0.4853,0.00304,10.8482,13.3587,74.8576,""
1778,1.024e+06,1,64,4,-1,0.0984,0.0183,0.3998,0.004096,11.3623,13.3654,74.8201,""
1779,1.024e+06,1,64,4,-1,0.0858,0.0222,0.4529,0.004,11.2751,13.4301,74.4596,""
1780,1.024e+06,1,64,4,-1,0.082,0.0201,0.516,0.004032,10.7604,13.3087,75.1388,""
1781,1.024e+06,1,64,4,-1,0.0687,0.0156,0.3673,0.004096,10.9613,13.2265,75.6058,""
1782,1.024e+06,1,64,4,-1,0.0697,0.0156,0.4272,0.003072,11.7198,13.2641,75.3915,""
1783,1.024e+06,1,64,4,-1,0.0649,0.0153,0.3287,0.00288,11.9667,13.204,75.7346,""
1784,1.024e+06,1,64,4,-1,0.0726,0.0166,0.4211,0.003072,11.949,13.3265,75.0385,""
