frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
2180,1.024e+06,1,64,1,-1,0.3516,0.0004,0.0606,9.5158,0.021504,9.9849,10.9687,91.1685,""
2181,1.024e+06,1,64,1,-1,0.3093,0.0005,0.0471,0.316,0.022528,9.8782,11.0005,90.905,""
2182,1.024e+06,1,64,1,-1,0.2791,0.0004,0.0411,0.3158,0.02048,10.0878,11.0959,90.1234,""
2183,1.024e+06,1,64,1,-1,0.2769,0.0005,0.0435,9.5084,0.02144,9.8922,11.0383,90.5937,""
2184,1.024e+06,1,64,1,-1,0.33,0.0004,0.058,0.3107,0.023552,9.9759,10.9901,90.991,""
2185,1.024e+06,1,64,1,-1,0.307,0.0004,0.045,0.2967,0.02048,9.8792,11.0636,90.3865,""
2186,1.024e+06,1,64,1,-1,0.3448,0.0004,0.0573,9.5191,0.02048,9.9849,10.9956,90.9455,""
2187,1.024e+06,1,64,1,-1,0.3236,0.0004,0.0438,0.2513,0.022528,9.8406,11.0856,90.2071,""
2188,1.024e+06,1,64,1,-1,0.3649,0.0004,0.0593,0.3635,0.021504,9.9605,10.9972,90.9322,""
2189,1.024e+06,1,64,1,-1,0.3133,0.0003,0.0453,9.3821,0.02048,9.7953,11.0368,90.606,""
2190,1.024e+06,1,64,1,-1,0.3367,0.0004,0.0573,0.3496,0.022528,10.0183,11.1344,89.8118,""
2191,1.024e+06,1,64,1,-1,0.3539,0.0004,0.0598,0.3841,0.02048,9.949,11.0559,90.4494,""
2192,1.024e+06,1,64,1,-1,0.3263,0.0004,0.0577,9.4135,0.021504,9.8628,11.1814,89.4342,""
2193,1.024e+06,1,64,1,-1,0.3248,0.0003,0.0442,0.2883,0.022496,10.0601,11.0657,90.3693,""
2194,1.024e+06,1,64,1,-1,0.3533,0.0005,0.0575,0.3263,0.02048,10.0348,11.0025,90.8884,""
2195,1.024e+06,1,64,1,-1,0.3534,0.0005,0.0589,9.3062,0.021472,9.789,11.0397,90.5822,""
2196,1.024e+06,1,64,1,-1,0.3518,0.0004,0.0574,0.367,0.022528,9.6512,11.0738,90.3032,""
2197,1.024e+06,1,64,1,-1,0.2892,0.0003,0.0438,0.2978,0.020448,9.8444,11.0453,90.5362,""
2198,1.024e+06,1,64,1,-1,0.3472,0.0005,0.0585,9.508,0.021504,9.9744,11.1257,89.882,""
2199,1.024e+06,1,64,1,-1,0.3319,0.0004,0.0593,0.4036,0.022528,9.9131,11.0641,90.3824,""
2200,1.024e+06,1,64,1,-1,0.3088,0.0005,0.0589,0.3364,0.021504,10.0286,11.0495,90.5018,""
2201,1.024e+06,1,64,1,-1,0.3127,0.0004,0.0589,9.4998,0.021504,9.9308,11.0539,90.4658,""
2202,1.024e+06,1,64,1,-1,0.3548,0.0003,0.045,0.278,0.023552,10.0147,10.9873,91.0142,""
2203,1.024e+06,1,64,1,-1,0.2925,0.0004,0.044,0.2568,0.02048,9.9499,11.0739,90.3024,""
2204,1.024e+06,1,64,1,-1,0.3566,0.0005,0.0574,9.5735,0.021504,10.0754,11.1239,89.8965,""
2205,1.024e+06,1,64,1,-1,0.3571,0.0005,0.0588,0.3654,0.02352,9.7296,11.0347,90.6232,""
2206,1.024e+06,1,64,1,-1,0.3411,0.0004,0.0592,0.3341,0.02048,9.8941,11.0425,90.5592,""
2207,1.024e+06,1,64,1,-1,0.3697,0.0004,0.0598,9.2119,0.021504,9.729,11.1216,89.9151,""
2208,1.024e+06,1,64,1,-1,0.2831,0.0003,0.0433,0.3143,0.022528,9.8962,11.0343,90.6265,""
2209,1.024e+06,1,64,1,-1,0.3323,0.0005,0.0462,0.3021,0.01536,9.8608,11.0602,90.4143,""
2210,1.024e+06,1,64,1,-1,0.4012,0.0005,0.064,9.5362,0.019456,10.068,11.2347,89.0099,""
2211,1.024e+06,1,64,1,-1,0.3833,0.0005,0.0642,0.3556,0.021504,10.1186,11.16,89.6057,""
2212,1.024e+06,1,64,1,-1,0.3308,0.0004,0.0439,0.2893,0.018432,10.1196,11.5044,86.9233,""
2213,1.024e+06,1,64,1,-1,0.3547,0.0005,0.061,9.0813,0.02048,9.5613,11.32,88.3392,""
2214,1.024e+06,1,64,1,-1,0.3603,0.0004,0.0484,0.2833,0.02048,10.2754,11.3971,87.7416,""
2215,1.024e+06,1,64,1,-1,0.3769,0.0006,0.0701,0.3676,0.018432,10.1939,11.4596,87.2631,""
2216,1.024e+06,1,64,1,-1,0.3308,0.0004,0.061,9.3713,0.02048,9.8461,11.0842,90.2185,""
2217,1.024e+06,1,64,1,-1,0.3868,0.0007,0.0655,0.3631,0.02048,10.1,11.1274,89.8683,""
2218,1.024e+06,1,64,1,-1,0.4028,0.0004,0.0645,0.308,0.018432,10.3315,11.36,88.0282,""
2219,1.024e+06,1,64,1,-1,0.3225,0.0004,0.0584,9.8763,0.02048,10.3357,11.3596,88.0313,""
2220,1.024e+06,1,64,1,-1,0.3312,0.0004,0.0475,0.3023,0.02048,10.271,11.267,88.7548,""
2221,1.024e+06,1,64,1,-1,0.3236,0.0005,0.0454,0.3611,0.02048,10.4599,11.4358,87.4447,""
2222,1.024e+06,1,64,1,-1,0.3609,0.0004,0.0574,9.5607,0.020384,10.0663,11.1283,89.861,""
2223,1.024e+06,1,64,1,-1,0.344,0.0005,0.0488,0.318,0.02048,9.9843,11.1634,89.5784,""
2224,1.024e+06,1,64,1,-1,0.3961,0.0004,0.0591,0.3084,0.018432,10.105,11.4019,87.7047,""
2225,1.024e+06,1,64,1,-1,0.3162,0.0004,0.0593,9.8484,0.02048,10.3147,11.3698,87.9523,""
2226,1.024e+06,1,64,1,-1,0.3301,0.0005,0.0441,0.3422,0.02048,10.2114,11.2907,88.5685,""
2227,1.024e+06,1,64,1,-1,0.3333,0.0005,0.0619,0.4295,0.019456,10.3247,11.4102,87.6409,""
2228,1.024e+06,1,64,1,-1,0.4015,0.0004,0.0596,9.6001,0.02144,10.1276,11.1861,89.3967,""
2229,1.024e+06,1,64,1,-1,0.3445,0.0005,0.0498,0.3271,0.02048,10.113,11.1335,89.819,""
2230,1.024e+06,1,64,1,-1,0.3424,0.0004,0.0587,0.3384,0.018336,10.0652,11.4764,87.1353,""
2231,1.024e+06,1,64,1,-1,0.3276,0.0003,0.0427,9.596,0.02048,10.0494,11.3731,87.9268,""
2232,1.024e+06,1,64,1,-1,0.3092,0.0004,0.0445,0.309,0.02048,10.2475,11.3121,88.4009,""
2233,1.024e+06,1,64,1,-1,0.2932,0.0005,0.0454,0.3397,0.02048,10.1323,11.4257,87.522,""
2234,1.024e+06,1,64,1,-1,0.3728,0.0005,0.0584,9.5948,0.02048,10.097,11.1237,89.8981,""
2235,1.024e+06,1,64,1,-1,0.3321,0.0005,0.0501,0.3434,0.02048,10.1102,11.1584,89.6186,""
2236,1.024e+06,1,64,1,-1,0.375,0.0004,0.0638,0.3162,0.018432,10.3423,11.3568,88.053,""
2237,1.024e+06,1,64,1,-1,0.2779,0.0004,0.0442,9.7114,0.019456,10.1009,11.3148,88.3798,""
2238,1.024e+06,1,64,1,-1,0.3778,0.0005,0.0617,0.4091,0.02048,10.1289,11.3017,88.4823,""
2239,1.024e+06,1,64,1,-1,0.3383,0.0006,0.0543,0.3669,0.02048,10.33,11.4102,87.6409,""
2240,1.024e+06,1,64,1,-1,0.3513,0.0004,0.0446,9.6448,0.02144,10.1333,11.1351,89.8061,""
2241,1.024e+06,1,64,1,-1,0.3764,0.0006,0.0668,0.3935,0.021504,10.1117,11.1094,90.0139,""
2242,1.024e+06,1,64,1,-1,0.4004,0.0006,0.0648,0.401,0.018432,10.2936,11.3756,87.9075,""
2243,1.024e+06,1,64,1,-1,0.3641,0.0004,0.0597,9.6345,0.02048,10.1139,11.2783,88.6658,""
2244,1.024e+06,1,64,1,-1,0.3604,0.0005,0.0534,0.423,0.02048,10.4089,11.3846,87.838,""
2245,1.024e+06,1,64,1,-1,0.3959,0.0004,0.06,0.4034,0.019456,9.8837,11.1148,89.9701,""
2246,1.024e+06,1,64,1,-1,0.3727,0.0004,0.0492,9.5872,0.020416,10.0913,11.1137,89.979,""
2247,1.024e+06,1,64,1,-1,0.3352,0.0004,0.0453,0.2853,0.02048,10.1919,11.422,87.5503,""
2248,1.024e+06,1,64,1,-1,0.3282,0.0004,0.0437,0.3103,0.019456,9.8999,11.4051,87.6801,""
2249,1.024e+06,1,64,1,-1,0.3379,0.0005,0.0488,9.8723,0.020384,10.3289,11.4095,87.6463,""
2250,1.024e+06,1,64,1,-1,0.4004,0.0004,0.0615,0.374,0.02048,10.3435,11.3686,87.9616,""
2251,1.024e+06,1,64,1,-1,0.3579,0.0004,0.0468,0.3542,0.017408,10.1157,11.1891,89.3727,""
2252,1.024e+06,1,64,1,-1,0.405,0.0004,0.1117,9.1831,0.020448,9.8035,11.3136,88.3892,""
2253,1.024e+06,1,64,1,-1,0.3673,0.0003,0.0494,0.3211,0.021504,10.076,11.1612,89.5961,""
2254,1.024e+06,1,64,1,-1,0.4211,0.0006,0.0677,0.3696,0.018432,10.042,11.2112,89.1965,""
2255,1.024e+06,1,64,1,-1,0.3817,0.0005,0.0589,9.7291,0.019456,10.2378,11.3706,87.9461,""
2256,1.024e+06,1,64,1,-1,0.3618,0.0004,0.058,0.3082,0.019456,10.352,11.4628,87.2387,""
2257,1.024e+06,1,64,1,-1,0.3619,0.0004,0.0595,0.3114,0.018432,9.995,11.4443,87.3797,""
2258,1.024e+06,1,64,1,-1,0.3373,0.0005,0.0604,9.5627,0.019456,10.0559,11.1659,89.5584,""
2259,1.024e+06,1,64,1,-1,0.3524,0.0005,0.0497,0.3168,0.021504,9.9275,11.1528,89.6636,""
2260,1.024e+06,1,64,1,-1,0.2811,0.0004,0.0465,0.3262,0.018432,10.2255,11.4395,87.4164,""
2261,1.024e+06,1,64,1,-1,0.3217,0.0004,0.0454,9.7059,0.02048,10.1385,11.4092,87.6486,""
2262,1.024e+06,1,64,1,-1,0.3667,0.0004,0.0584,0.3441,0.02048,10.328,11.3835,87.8464,""
2263,1.024e+06,1,64,1,-1,0.326,0.0005,0.0583,0.3584,0.018432,10.185,11.2982,88.5097,""
2264,1.024e+06,1,64,1,-1,0.3113,0.0003,0.0438,9.876,0.019456,10.3138,11.5642,86.4738,""
2265,1.024e+06,1,64,1,-1,0.3548,0.0004,0.0597,0.3747,0.021376,10.2578,11.2478,88.9063,""
2266,1.024e+06,1,64,1,-1,0.4284,0.0007,0.0619,0.4174,0.02048,10.41,11.4527,87.3157,""
2267,1.024e+06,1,64,1,-1,0.3476,0.0004,0.064,9.4923,0.02048,9.9935,11.0854,90.2087,""
2268,1.024e+06,1,64,1,-1,0.4256,0.0006,0.0763,0.4913,0.021504,9.7469,11.0887,90.1819,""
2269,1.024e+06,1,64,1,-1,0.3736,0.0004,0.0512,0.3513,0.018432,9.7185,11.0499,90.4986,""
2270,1.024e+06,1,64,1,-1,0.3789,0.0005,0.0583,9.7325,0.02048,10.2482,11.3218,88.3252,""
2271,1.024e+06,1,64,1,-1,0.3556,0.0004,0.0597,0.3254,0.021504,10.2699,11.3335,88.234,""
2272,1.024e+06,1,64,1,-1,0.3245,0.0004,0.0451,0.2527,0.019456,10.3336,11.2882,88.5881,""
2273,1.024e+06,1,64,1,-1,0.3473,0.0005,0.0588,9.5575,0.02048,10.0479,11.2882,88.5881,""
2274,1.024e+06,1,64,1,-1,0.3578,0.0005,0.0588,0.3432,0.02048,10.1512,11.5225,86.7867,""
2275,1.024e+06,1,64,1,-1,0.3241,0.0003,0.0479,0.2697,0.018432,10.3078,11.4745,87.1498,""
2276,1.024e+06,1,64,1,-1,0.3488,0.0006,0.0593,9.4085,0.021504,9.8836,11.3294,88.2659,""
2277,1.024e+06,1,64,1,-1,0.3541,0.0006,0.056,0.319,0.022528,9.666,11.0143,90.7911,""
2278,1.024e+06,1,64,1,-1,0.3586,0.0004,0.0456,0.318,0.02048,9.924,11.0615,90.4037,""
2279,1.024e+06,1,64,1,-1,0.3484,0.0005,0.0629,9.0465,0.021504,9.5207,10.9943,90.9562,""
2280,1.024e+06,1,64,1,-1,0.184,0.0005,0.0445,0.387,0.022528,9.8538,11.0367,90.6068,""
2281,1.024e+06,1,64,1,-1,0.3363,0.0004,0.0597,0.3802,0.02048,9.9329,11.148,89.7022,""
2282,1.024e+06,1,64,1,-1,0.3193,0.0004,0.0426,9.4374,0.02048,9.8536,11.0546,90.4601,""
2283,1.024e+06,1,64,1,-1,0.3455,0.0005,0.0597,0.3557,0.022528,10.0781,11.2724,88.7123,""
2284,1.024e+06,1,64,1,-1,0.3403,0.0004,0.0613,0.3227,0.021504,9.9631,11.0792,90.2592,""
2285,1.024e+06,1,64,1,-1,0.3369,0.0004,0.0587,9.594,0.021504,10.0723,11.1219,89.9127,""
2286,1.024e+06,1,64,1,-1,0.3592,0.0003,0.05,0.3118,0.017408,9.9839,11.3394,88.1881,""
2287,1.024e+06,1,64,1,-1,0.4123,0.0005,0.0666,0.4101,0.018432,9.9891,11.2109,89.1989,""
2288,1.024e+06,1,64,1,-1,0.3748,0.0004,0.0512,9.5839,0.02048,10.0938,11.1224,89.9087,""
2289,1.024e+06,1,64,1,-1,0.3565,0.0004,0.0508,0.3332,0.021376,9.8789,11.1367,89.7932,""
2290,1.024e+06,1,64,1,-1,0.3803,0.0005,0.0659,0.357,0.019456,9.9446,11.077,90.2772,""
2291,1.024e+06,1,64,1,-1,0.3682,0.0006,0.0489,9.8114,0.019456,10.2818,11.3451,88.1438,""
2292,1.024e+06,1,64,1,-1,0.3776,0.0004,0.0598,0.3948,0.02048,10.3533,11.4262,87.5182,""
2293,1.024e+06,1,64,1,-1,0.4258,0.0006,0.061,0.3458,0.02048,9.8111,11.1281,89.8626,""
2294,1.024e+06,1,64,1,-1,0.3246,0.0006,0.0605,9.6859,0.019456,10.1458,11.2132,89.1806,""
2295,1.024e+06,1,64,1,-1,0.4076,0.0004,0.0636,0.3968,0.02048,9.8418,11.1349,89.8077,""
2296,1.024e+06,1,64,1,-1,0.328,0.0005,0.0586,0.3859,0.021504,9.8689,10.9818,91.0598,""
2297,1.024e+06,1,64,1,-1,0.3568,0.0005,0.0594,9.4078,0.021472,9.895,11.0566,90.4437,""
2298,1.024e+06,1,64,1,-1,0.332,0.0004,0.0576,0.4002,0.022528,9.9675,11.0776,90.2723,""
2299,1.024e+06,1,64,1,-1,0.2981,0.0003,0.0442,0.2995,0.02048,9.887,11.0412,90.5699,""
2300,1.024e+06,1,64,1,-1,0.3517,0.0004,0.0582,9.5255,0.021504,10.0036,11.0053,90.8653,""
2301,1.024e+06,1,64,1,-1,0.2991,0.0004,0.0468,0.2589,0.022528,9.9376,11.1003,90.0877,""
2302,1.024e+06,1,64,1,-1,0.3516,0.0004,0.0605,0.3958,0.02048,10.0764,11.1546,89.6491,""
2303,1.024e+06,1,64,1,-1,0.3309,0.0006,0.0585,9.594,0.021504,10.0408,11.12,89.9281,""
2304,1.024e+06,1,64,1,-1,0.3399,0.0003,0.0445,0.268,0.022496,10.0593,11.1426,89.7457,""
2305,1.024e+06,1,64,1,-1,0.2841,0.0005,0.0434,0.2933,0.02048,10.0644,11.065,90.3751,""
2306,1.024e+06,1,64,1,-1,0.3515,0.0005,0.0573,9.6063,0.021504,10.0927,11.3504,88.1026,""
2307,1.024e+06,1,64,1,-1,0.3305,0.0004,0.0468,0.3184,0.022528,10.0175,11.0805,90.2486,""
2308,1.024e+06,1,64,1,-1,0.3481,0.0003,0.0457,0.2985,0.021504,9.9373,11.0626,90.3947,""
2309,1.024e+06,1,64,1,-1,0.3432,0.0005,0.0465,9.5511,0.021504,9.9956,11.0677,90.353,""
2310,1.024e+06,1,64,1,-1,0.3379,0.0004,0.0578,0.3423,0.023552,9.97,11.0987,90.1006,""
2311,1.024e+06,1,64,1,-1,0.2803,0.0004,0.0438,0.3188,0.02048,9.9902,11.0025,90.8884,""
2312,1.024e+06,1,64,1,-1,0.3217,0.0005,0.0568,9.3474,0.021472,9.792,11.0668,90.3604,""
2313,1.024e+06,1,64,1,-1,0.2905,0.0004,0.0442,0.3292,0.023552,9.7173,11.0953,90.1283,""
2314,1.024e+06,1,64,1,-1,0.3046,0.0003,0.0434,0.3351,0.021504,10.0005,11.013,90.8018,""
2315,1.024e+06,1,64,1,-1,0.2891,0.0004,0.0425,9.4958,0.02048,9.8943,11.1313,89.8368,""
2316,1.024e+06,1,64,1,-1,0.3116,0.0004,0.0432,0.3224,0.023552,9.8374,11.1189,89.937,""
2317,1.024e+06,1,64,1,-1,0.311,0.0003,0.0445,0.2618,0.02048,9.9923,11.0495,90.5018,""
2318,1.024e+06,1,64,1,-1,0.2979,0.0004,0.059,9.5898,0.02048,10.0032,11.0998,90.0917,""
2319,1.024e+06,1,64,1,-1,0.3036,0.0004,0.0451,0.3353,0.021504,9.6205,11.0713,90.3236,""
2320,1.024e+06,1,64,1,-1,0.361,0.0005,0.059,0.3567,0.02048,9.9753,10.9631,91.2151,""
2321,1.024e+06,1,64,1,-1,0.3189,0.0004,0.043,9.6401,0.021504,10.0877,11.056,90.4486,""
2322,1.024e+06,1,64,1,-1,0.3077,0.0003,0.0424,0.265,0.022496,10.0197,11.0042,90.8744,""
2323,1.024e+06,1,64,1,-1,0.3328,0.0004,0.0587,0.3061,0.02048,9.8733,11.0086,90.8381,""
2324,1.024e+06,1,64,1,-1,0.3472,0.0005,0.0575,9.5174,0.021312,9.982,10.9807,91.0689,""
2325,1.024e+06,1,64,1,-1,0.3229,0.0004,0.0594,0.3581,0.022528,9.8984,11.0565,90.4445,""
2326,1.024e+06,1,64,1,-1,0.3013,0.0005,0.0424,0.3223,0.02048,9.9869,10.9892,90.9984,""
2327,1.024e+06,1,64,1,-1,0.2868,0.0004,0.043,9.5099,0.02048,9.896,11.057,90.4404,""
2328,1.024e+06,1,64,1,-1,0.3268,0.0006,0.0591,0.3327,0.022528,10.0405,11.0455,90.5346,""
2329,1.024e+06,1,64,1,-1,0.3064,0.0004,0.0461,0.3275,0.0184,10.2016,11.4201,87.5649,""
2330,1.024e+06,1,64,1,-1,0.3448,0.0005,0.0609,9.413,0.019456,9.9071,11.0736,90.3049,""
2331,1.024e+06,1,64,1,-1,0.3771,0.0008,0.0511,0.2751,0.019456,10.2974,11.3547,88.0693,""
2332,1.024e+06,1,64,1,-1,0.3281,0.0004,0.053,0.4087,0.019264,9.6356,11.3077,88.4353,""
2333,1.024e+06,1,64,1,-1,0.2831,0.0004,0.0479,9.9628,0.021504,10.3572,11.4032,87.6947,""
2334,1.024e+06,1,64,1,-1,0.3524,0.0004,0.0582,0.4237,0.022528,9.9868,11.0828,90.2299,""
2335,1.024e+06,1,64,1,-1,0.3829,0.0005,0.0652,0.3958,0.019456,9.8528,11.0957,90.125,""
2336,1.024e+06,1,64,1,-1,0.4053,0.0005,0.0605,9.5973,0.020288,10.126,11.2986,88.5065,""
2337,1.024e+06,1,64,1,-1,0.355,0.0004,0.0597,0.3033,0.02032,9.7109,11.345,88.1446,""
2338,1.024e+06,1,64,1,-1,0.3797,0.0007,0.065,0.369,0.020384,10.122,11.2844,88.6179,""
2339,1.024e+06,1,64,1,-1,0.3336,0.0004,0.0483,9.9617,0.02048,10.4326,11.4262,87.5182,""
2340,1.024e+06,1,64,1,-1,0.3871,0.0004,0.06,0.3536,0.021504,9.9252,11.0986,90.1015,""
2341,1.024e+06,1,64,1,-1,0.3409,0.0004,0.049,0.2653,0.018432,10.0934,11.1157,89.9628,""
2342,1.024e+06,1,64,1,-1,0.3525,0.0005,0.058,9.5801,0.019456,10.0583,11.324,88.308,""
2343,1.024e+06,1,64,1,-1,0.3198,0.0004,0.0591,0.3497,0.021504,10.0437,11.2686,88.7422,""
2344,1.024e+06,1,64,1,-1,0.3599,0.0004,0.0466,0.2972,0.019456,10.1321,11.4795,87.1118,""
2345,1.024e+06,1,64,1,-1,0.3898,0.0005,0.0597,9.3226,0.02048,9.8561,11.1573,89.6274,""
2346,1.024e+06,1,64,1,-1,0.4013,0.0005,0.0624,0.3417,0.02048,9.7473,11.053,90.4732,""
2347,1.024e+06,1,64,1,-1,0.3851,0.0006,0.0605,0.3326,0.018432,10.1338,11.3347,88.2247,""
2348,1.024e+06,1,64,1,-1,0.3075,0.0003,0.0449,9.8414,0.019456,10.2591,11.2738,88.7012,""
2349,1.024e+06,1,64,1,-1,0.3407,0.0003,0.0444,0.273,0.021312,9.7208,11.2683,88.7445,""
2350,1.024e+06,1,64,1,-1,0.3452,0.0005,0.0631,0.3754,0.02048,10.3899,11.3701,87.95,""
2351,1.024e+06,1,64,1,-1,0.3171,0.0004,0.046,9.7017,0.020288,10.1316,11.1393,89.7722,""
2352,1.024e+06,1,64,1,-1,0.362,0.0004,0.0553,0.3843,0.02048,10.0587,11.0994,90.095,""
2353,1.024e+06,1,64,1,-1,0.3587,0.0003,0.0471,0.2833,0.019392,10.1279,11.3548,88.0685,""
2354,1.024e+06,1,64,1,-1,0.3261,0.0005,0.0436,9.8235,0.019456,10.2534,11.3153,88.3759,""
2355,1.024e+06,1,64,1,-1,0.3456,0.0004,0.0595,0.3354,0.02048,10.0278,11.3146,88.3814,""
2356,1.024e+06,1,64,1,-1,0.3307,0.0004,0.0472,0.3047,0.018304,10.3047,11.376,87.9044,""
2357,1.024e+06,1,64,1,-1,0.3386,0.0004,0.0467,9.7114,0.02048,10.1693,11.3401,88.1826,""
2358,1.024e+06,1,64,1,-1,0.4112,0.0004,0.0607,0.4234,0.022528,10.3833,11.3578,88.0452,""
2359,1.024e+06,1,64,1,-1,0.2781,0.0004,0.0422,0.2824,0.019456,9.9632,11.1554,89.6427,""
2360,1.024e+06,1,64,1,-1,0.3652,0.0005,0.0506,9.5663,0.019456,10.0538,11.0684,90.3473,""
2361,1.024e+06,1,64,1,-1,0.3564,0.0005,0.0597,0.3356,0.02048,10.1369,11.4526,87.3164,""
2362,1.024e+06,1,64,1,-1,0.3256,0.0003,0.044,0.2793,0.018432,10.163,11.3351,88.2215,""
2363,1.024e+06,1,64,1,-1,0.3443,0.0003,0.0476,9.4609,0.020416,9.9269,11.3119,88.4025,""
2364,1.024e+06,1,64,1,-1,0.3697,0.0006,0.0621,0.4179,0.021504,10.4431,11.4,87.7193,""
2365,1.024e+06,1,64,1,-1,0.3981,0.0007,0.0591,0.3919,0.018432,10.1577,11.1545,89.6499,""
2366,1.024e+06,1,64,1,-1,0.3851,0.0006,0.0651,9.3847,0.019456,9.9064,11.1138,89.9782,""
2367,1.024e+06,1,64,1,-1,0.4083,0.0005,0.0595,0.3473,0.019456,10.2729,11.3857,87.8295,""
2368,1.024e+06,1,64,1,-1,0.3383,0.0004,0.0598,0.3531,0.018432,10.2265,11.2601,88.8092,""
2369,1.024e+06,1,64,1,-1,0.3659,0.0005,0.06,9.6041,0.021472,10.098,11.4426,87.3927,""
2370,1.024e+06,1,64,1,-1,0.3388,0.0004,0.0547,0.3731,0.02048,10.0372,11.0904,90.1681,""
2371,1.024e+06,1,64,1,-1,0.3864,0.0004,0.0515,0.3807,0.019456,9.8899,11.1004,90.0868,""
2372,1.024e+06,1,64,1,-1,0.3241,0.0003,0.0492,9.8128,0.02048,10.2467,11.3134,88.3908,""
2373,1.024e+06,1,64,1,-1,0.3097,0.0003,0.0438,0.2965,0.02048,10.2477,11.3186,88.3501,""
2374,1.024e+06,1,64,1,-1,0.3216,0.0004,0.0453,0.3649,0.019456,10.0047,11.2769,88.6769,""
2375,1.024e+06,1,64,1,-1,0.3883,0.0006,0.0813,9.5536,0.02048,10.1152,11.4468,87.3607,""
2376,1.024e+06,1,64,1,-1,0.3316,0.0004,0.0447,0.4121,0.022336,9.9476,11.1374,89.7876,""
2377,1.024e+06,1,64,1,-1,0.3633,0.0005,0.0643,0.3994,0.017408,9.9692,11.1487,89.6966,""
2378,1.024e+06,1,64,1,-1,0.3858,0.0005,0.0588,9.6353,0.019456,10.1404,11.3167,88.365,""
2379,1.024e+06,1,64,1,-1,0.3532,0.0005,0.0591,0.358,0.02048,10.2763,11.3247,88.3026,""
2380,1.024e+06,1,64,1,-1,0.3763,0.0005,0.062,0.3657,0.018432,10.2584,11.2577,88.8281,""
2381,1.024e+06,1,64,1,-1,0.3464,0.0006,0.0773,9.8259,0.02048,10.3186,11.4369,87.4363,""
2382,1.024e+06,1,64,1,-1,0.3496,0.0004,0.0443,0.3171,0.021504,10.1034,11.1095,90.0131,""
2383,1.024e+06,1,64,1,-1,0.3965,0.0006,0.0637,0.3639,0.018432,10.0086,11.0977,90.1088,""
2384,1.024e+06,1,64,1,-1,0.3562,0.0004,0.049,9.7899,0.019456,10.2661,11.3792,87.8796,""
2385,1.024e+06,1,64,1,-1,0.3417,0.0005,0.0613,0.3245,0.02048,9.9586,11.301,88.4877,""
2386,1.024e+06,1,64,1,-1,0.3552,0.0004,0.068,0.3935,0.02048,10.458,11.5248,86.7694,""
2387,1.024e+06,1,64,1,-1,0.3478,0.0007,0.0477,9.2859,0.020384,9.7696,11.1604,89.6025,""
2388,1.024e+06,1,64,1,-1,0.3806,0.0004,0.0643,0.3979,0.021504,9.9306,11.084,90.2201,""
2389,1.024e+06,1,64,1,-1,0.415,0.0004,0.0589,0.3505,0.019456,10.2883,11.3667,87.9763,""
2390,1.024e+06,1,64,1,-1,0.3391,0.0006,0.0611,9.6478,0.019456,10.1464,11.358,88.0437,""
2391,1.024e+06,1,64,1,-1,0.2889,0.0004,0.0439,0.3032,0.02048,10.0853,11.3225,88.3197,""
2392,1.024e+06,1,64,1,-1,0.3714,0.0005,0.0587,0.3559,0.02048,10.1349,11.4268,87.5136,""
2393,1.024e+06,1,64,1,-1,0.3413,0.0004,0.0436,9.5954,0.021376,10.0439,11.1302,89.8456,""
2394,1.024e+06,1,64,1,-1,0.3589,0.0004,0.0483,0.3522,0.021376,10.2803,11.3812,87.8642,""
2395,1.024e+06,1,64,1,-1,0.3238,0.0005,0.0594,0.3071,0.017408,10.2548,11.2875,88.5936,""
2396,1.024e+06,1,64,1,-1,0.3275,0.0005,0.0584,9.7353,0.02048,10.1879,11.305,88.4564,""
2397,1.024e+06,1,64,1,-1,0.3247,0.0004,0.0588,0.3299,0.02048,9.879,11.0893,90.177,""
2398,1.024e+06,1,64,1,-1,0.3652,0.0004,0.0612,0.3539,0.02048,9.9273,10.96,91.2409,""
2399,1.024e+06,1,64,1,-1,0.3681,0.0006,0.0603,9.261,0.021504,9.7615,11.0561,90.4478,""
2400,1.024e+06,1,64,1,-1,0.1535,0.0003,0.0443,0.2567,0.022528,9.8405,11.0181,90.7597,""
2401,1.024e+06,1,64,1,-1,0.3215,0.0006,0.0437,0.2831,0.020448,9.7732,10.9653,91.1968,""
2402,1.024e+06,1,64,1,-1,0.3481,0.0004,0.057,9.2014,0.02048,9.6719,10.937,91.4328,""
2403,1.024e+06,1,64,1,-1,0.3702,0.0004,0.0635,0.3616,0.022528,10.0132,10.98,91.0747,""
2404,1.024e+06,1,64,1,-1,0.3661,0.0005,0.0591,0.3283,0.021504,10.0041,10.9672,91.181,""
2405,1.024e+06,1,64,1,-1,0.3314,0.0004,0.0599,9.6091,0.021504,10.0896,11.2183,89.1401,""
2406,1.024e+06,1,64,1,-1,0.357,0.0005,0.0601,0.397,0.01936,10.2649,11.3556,88.0623,""
2407,1.024e+06,1,64,1,-1,0.379,0.0006,0.0496,0.3458,0.018432,10.076,11.1086,90.0203,""
2408,1.024e+06,1,64,1,-1,0.3748,0.0005,0.0599,9.6821,0.019456,10.2054,11.3449,88.1453,""
2409,1.024e+06,1,64,1,-1,0.3556,0.0004,0.0581,0.2975,0.021376,10.3814,11.3791,87.8804,""
