frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2183,400000,2,64,1,8.74627,0.0916,0.0287,0.5741,0.002528,2.7734,14.4769,69.0756,""
2184,400000,2,64,1,8.74627,0.1004,0.0294,0.5677,0.002464,3.027,14.336,69.7545,""
2185,400000,2,64,1,8.74627,0.0729,0.0224,0.4382,0.001888,2.4856,2.6058,383.759,""
2186,400000,2,64,1,8.74627,0.0718,0.0274,0.5449,0.001856,2.5412,2.7707,360.92,""
2187,400000,2,64,1,8.74627,0.1393,0.0284,0.6024,0.002368,3.1982,31.8698,31.3777,""
2188,400000,2,64,1,8.74627,0.0649,0.0215,0.4422,0.001824,2.7983,3.0848,324.17,""
2189,400000,2,64,1,8.74627,0.0784,0.0238,0.5085,0.002528,3.0944,3.4229,292.15,""
2190,400000,2,64,1,8.74627,0.0786,0.0232,0.5028,0.001728,2.2172,2.4913,401.397,""
2191,400000,2,64,1,8.74627,0.0744,0.0222,0.4647,0.00224,2.8142,3.0999,322.591,""
2192,400000,2,64,1,8.74627,0.1119,0.0345,0.6409,0.002528,2.812,15.9259,62.7908,""
2193,400000,2,64,1,8.74627,0.0913,0.0285,0.6249,0.001888,2.7247,13.2929,75.2281,""
2194,400000,2,64,1,8.74627,0.0764,0.0233,0.5139,0.001952,2.5841,2.8626,349.333,""
2195,400000,2,64,1,8.74627,0.0884,0.0267,0.5747,0.0024,2.5202,18.1048,55.234,""
2196,400000,2,64,1,8.74627,0.0709,0.0219,0.4202,0.002592,2.8699,3.1213,320.379,""
2197,400000,2,64,1,8.74627,0.0759,0.0226,0.5972,0.001696,2.5213,2.7751,360.347,""
2198,400000,2,64,1,8.74627,0.0724,0.0235,0.824,0.002016,2.6535,2.9312,341.157,""
2199,400000,2,64,1,8.74627,0.0739,0.0221,0.5133,0.002336,2.3902,2.6352,379.478,""
2200,400000,2,64,1,8.74627,0.0882,0.0273,0.5977,0.001888,2.3636,15.8436,63.117,""
2201,400000,2,64,1,8.74627,0.0895,0.0287,0.5971,0.001888,3.111,13.8866,72.0119,""
2202,400000,2,64,1,8.74627,0.0748,0.0219,0.5062,0.00192,2.8387,2.9662,337.132,""
2203,400000,2,64,1,8.74627,0.0837,0.0224,0.5778,0.001824,2.7783,21.3688,46.7972,""
2204,400000,2,64,1,8.74627,0.0882,0.0287,0.5605,0.002304,2.2039,12.441,80.3794,""
2205,400000,2,64,1,8.74627,0.0812,0.0264,0.5185,0.002176,2.7711,2.9009,344.721,""
2206,400000,2,64,1,8.74627,0.0656,0.0201,0.4895,0.001696,2.7538,3.0067,332.591,""
2207,400000,2,64,1,8.74627,0.0774,0.0265,0.5674,0.002528,3.1705,5.6741,176.239,""
2208,400000,2,64,1,8.74627,0.1213,0.0275,0.6366,0.002048,2.5897,13.7776,72.5816,""
2209,400000,2,64,1,8.74627,0.099,0.0282,0.6705,0.00192,2.8219,12.5732,79.5342,""
2210,400000,2,64,1,8.74627,0.0745,0.0218,0.5663,0.001888,2.9547,3.225,310.078,""
2211,400000,2,64,1,8.74627,0.0915,0.0284,0.4724,0.002464,2.6257,19.7665,50.5906,""
2212,400000,2,64,1,8.74627,0.0897,0.0296,0.6207,0.00176,2.7208,12.1054,82.6078,""
2213,400000,2,64,1,8.74627,0.0745,0.0227,0.4917,0.00272,2.7765,2.8976,345.113,""
2214,400000,2,64,1,8.74627,0.0709,0.0258,0.4818,0.001952,3.1296,3.4829,287.117,""
2215,400000,2,64,1,8.74627,0.0852,0.0277,0.6409,0.00208,2.786,3.0382,329.142,""
2216,400000,2,64,1,8.74627,0.0889,0.0276,0.7013,0.00192,2.3232,23.5023,42.549,""
2217,400000,2,64,1,8.74627,0.0923,0.0322,0.7169,0.00192,2.8702,3.2818,304.711,""
2218,400000,2,64,1,8.74627,0.076,0.0234,0.4806,0.00192,2.7723,2.9088,343.784,""
2219,400000,2,64,1,8.74627,0.0872,0.0373,0.689,0.002688,2.6885,29.8024,33.5543,""
2220,400000,2,64,1,8.74627,0.0798,0.027,0.4546,0.002304,2.4915,2.7278,366.596,""
2221,400000,2,64,1,8.74627,0.0705,0.0219,0.4376,0.00192,3.074,3.1926,313.224,""
2222,400000,2,64,1,8.74627,0.0734,0.0237,0.7896,0.002752,2.571,2.8612,349.504,""
2223,400000,2,64,1,8.74627,0.0795,0.0221,0.59,0.001696,2.255,2.4936,401.027,""
2224,400000,2,64,1,8.74627,0.0993,0.0289,0.5943,0.001888,2.4996,21.0449,47.5175,""
2225,400000,2,64,1,8.74627,0.082,0.0251,0.5465,0.001952,2.4269,2.676,373.692,""
2226,400000,2,64,1,8.74627,0.0552,0.0232,0.484,0.001952,3.0449,3.3538,298.169,""
2227,400000,2,64,1,8.74627,0.1038,0.04,0.6828,0.001728,2.8532,35.6029,28.0876,""
2228,400000,2,64,1,8.74627,0.0829,0.0234,0.5358,0.002528,2.845,3.1044,322.123,""
2229,400000,2,64,1,8.74627,0.0741,0.0225,0.6402,0.0024,2.2335,2.5117,398.137,""
2230,400000,2,64,1,8.74627,0.0754,0.0271,0.5335,0.00208,2.6705,2.9678,336.95,""
2231,400000,2,64,1,8.74627,0.0759,0.0221,0.5204,0.001952,2.5087,2.9783,335.762,""
2232,400000,2,64,1,8.74627,0.0986,0.03,0.5194,0.002592,2.9851,23.3829,42.7663,""
2233,400000,2,64,1,8.74627,0.0747,0.0215,0.4264,0.00192,2.504,2.7333,365.858,""
2234,400000,2,64,1,8.74627,0.073,0.0228,0.4466,0.00192,2.6037,2.7247,367.013,""
2235,400000,2,64,1,8.74627,0.0902,0.0436,0.4989,0.0024,2.5479,29.8441,33.5075,""
2236,400000,2,64,1,8.74627,0.0681,0.0217,0.4302,0.002016,2.6129,2.8533,350.471,""
2237,400000,2,64,1,8.74627,0.0736,0.0229,0.4674,0.00256,2.3308,2.4521,407.814,""
2238,400000,2,64,1,8.74627,0.0799,0.022,0.5204,0.001824,2.4327,2.7006,370.288,""
2239,400000,2,64,1,8.74627,0.0899,0.0286,0.601,0.001952,2.6044,12.0764,82.8061,""
2240,400000,2,64,1,8.74627,0.0785,0.0235,0.4502,0.002976,2.3963,13.4177,74.5284,""
2241,400000,2,64,1,8.74627,0.0728,0.0229,0.473,0.001856,2.9166,3.068,325.945,""
2242,400000,2,64,1,8.74627,0.0629,0.0217,0.426,0.00192,2.417,2.656,376.506,""
2243,400000,2,64,1,8.74627,0.1096,0.032,0.736,0.003072,3.0549,34.9712,28.595,""
2244,400000,2,64,1,8.74627,0.0646,0.0223,0.4543,0.001728,2.9143,3.1832,314.149,""
2245,400000,2,64,1,8.74627,0.0893,0.0293,0.4992,0.002336,2.7248,9.7286,102.79,""
2246,400000,2,64,1,8.74627,0.0721,0.0315,0.4835,0.001824,2.5185,2.788,358.68,""
2247,400000,2,64,1,8.74627,0.0862,0.0274,0.7126,0.002464,2.7184,10.8801,91.9109,""
2248,400000,2,64,1,8.74627,0.0917,0.0285,0.5788,0.00192,2.4529,14.8558,67.3138,""
2249,400000,2,64,1,8.74627,0.105,0.028,0.5507,0.001952,2.5978,14.7597,67.7521,""
2250,400000,2,64,1,8.74627,0.0623,0.022,0.4656,0.001888,3.1912,3.5598,280.915,""
2251,400000,2,64,1,8.74627,0.1264,0.0367,0.679,0.00208,2.3805,25.9691,38.5073,""
2252,400000,2,64,1,8.74627,0.1013,0.0269,0.4917,0.002432,3.0897,14.7437,67.8256,""
2253,400000,2,64,1,8.74627,0.0626,0.0208,0.4564,0.002368,2.9941,3.3804,295.823,""
2254,400000,2,64,1,8.74627,0.0538,0.0192,0.6311,0.002624,2.2152,2.3567,424.322,""
2255,400000,2,64,1,8.74627,0.1095,0.037,0.7737,0.003136,2.8532,23.1709,43.1576,""
2256,400000,2,64,1,8.74627,0.0455,0.021,0.3625,0.002752,2.3428,2.5217,396.558,""
2257,400000,2,64,1,8.74627,0.1097,0.0368,0.8637,0.001888,2.8946,11.9168,83.9151,""
2258,400000,2,64,1,8.74627,0.0678,0.0281,0.689,0.002848,2.2638,2.4234,412.643,""
2259,400000,2,64,1,8.74627,0.138,0.0373,0.6757,0.001696,2.4404,41.4607,24.1192,""
2260,400000,2,64,1,8.74627,0.0614,0.019,0.432,0.00256,2.0779,2.2448,445.474,""
2261,400000,2,64,1,8.74627,0.0644,0.025,0.4153,0.002688,2.28,2.4146,414.147,""
2262,400000,2,64,1,8.74627,0.0805,0.0394,0.4744,0.002496,2.9842,9.6915,103.183,""
2263,400000,2,64,1,8.74627,0.072,0.0248,0.5683,0.001696,2.063,2.2793,438.731,""
2264,400000,2,64,1,8.74627,0.1145,0.0371,0.8664,0.001888,3.29,27.3184,36.6054,""
2265,400000,2,64,1,8.74627,0.074,0.0218,0.7211,0.002624,2.2473,2.4105,414.852,""
2266,400000,2,64,1,8.74627,0.1429,0.0257,0.5595,0.00288,2.2206,2.4105,414.852,""
2267,400000,2,64,1,8.74627,0.1099,0.0303,0.6802,0.002816,2.9289,40.2676,24.8339,""
2268,400000,2,64,1,8.74627,0.0516,0.0202,0.4582,0.001792,3.1761,3.3373,299.643,""
2269,400000,2,64,1,8.74627,0.0713,0.0203,0.5468,0.001984,3.0868,3.3748,296.314,""
2270,400000,2,64,1,8.74627,0.0986,0.0387,0.7561,0.002592,2.2145,2.3956,417.432,""
2271,400000,2,64,1,8.74627,0.1112,0.0391,0.6158,0.002528,3.3738,19.0955,52.3684,""
2272,400000,2,64,1,8.74627,0.1109,0.0366,0.7314,0.002112,2.621,13.671,73.1475,""
2273,400000,2,64,1,8.74627,0.0698,0.0244,0.5872,0.0024,2.235,2.3998,416.701,""
2274,400000,2,64,1,8.74627,0.0491,0.0208,0.4178,0.00272,2.4492,2.5704,389.045,""
2275,400000,2,64,1,8.74627,0.0986,0.0281,0.5546,0.002144,2.4334,39.7866,25.1341,""
2276,400000,2,64,1,8.74627,0.0457,0.0172,0.3956,0.001664,3.0215,3.2857,304.349,""
2277,400000,2,64,1,8.74627,0.058,0.023,0.7268,0.002624,2.0578,2.3022,434.367,""
2278,400000,2,64,1,8.74627,0.1182,0.0286,0.7174,0.002016,2.7523,23.7678,42.0737,""
2279,400000,2,64,1,8.74627,0.0502,0.021,0.4422,0.001888,3.2137,3.3882,295.142,""
2280,400000,2,64,1,8.74627,0.1236,0.0391,0.8446,0.002432,2.8627,10.651,93.8879,""
2281,400000,2,64,1,8.74627,0.1075,0.0363,0.6562,0.001888,2.6245,14.7202,67.9339,""
2282,400000,2,64,1,8.74627,0.069,0.0239,0.5274,0.001856,2.3995,2.6313,380.04,""
2283,400000,2,64,1,8.74627,0.112,0.0276,0.4995,0.002528,2.1863,25.2263,39.6412,""
2284,400000,2,64,1,8.74627,0.0593,0.0208,0.4034,0.001312,2.1603,2.3976,417.084,""
2285,400000,2,64,1,8.74627,0.0916,0.0287,0.7712,0.002816,3.0799,10.7245,93.2444,""
2286,400000,2,64,1,8.74627,0.08,0.0239,0.4491,0.001856,2.9425,3.2539,307.324,""
2287,400000,2,64,1,8.74627,0.0905,0.0289,0.6141,0.001888,2.2563,8.7771,113.933,""
2288,400000,2,64,1,8.74627,0.0741,0.0363,0.5069,0.002624,2.2906,14.0585,71.1313,""
2289,400000,2,64,1,8.74627,0.1105,0.0379,0.7239,0.001888,3.4773,14.1728,70.5577,""
2290,400000,2,64,1,8.74627,0.0631,0.0214,0.4553,0.00192,2.8773,3.1391,318.563,""
2291,400000,2,64,1,8.74627,0.1196,0.0305,0.4754,0.002688,2.948,23.3489,42.8286,""
2292,400000,2,64,1,8.74627,0.1369,0.0318,0.7885,0.002208,2.8473,14.1391,70.7259,""
2293,400000,2,64,1,8.74627,0.0745,0.0217,0.6359,0.00192,2.6971,3.0999,322.591,""
2294,400000,2,64,1,8.74627,0.0626,0.0206,0.5068,0.001856,2.4103,2.6515,377.145,""
2295,400000,2,64,1,8.74627,0.0861,0.0266,0.5935,0.0024,2.3119,18.089,55.2822,""
2296,400000,2,64,1,8.74627,0.1212,0.0289,0.8024,0.00192,2.5559,2.8513,350.717,""
2297,400000,2,64,1,8.74627,0.0882,0.0268,0.496,0.001856,2.5787,8.9955,111.167,""
2298,400000,2,64,1,8.74627,0.067,0.0245,0.5865,0.00192,2.4598,2.7521,363.359,""
2299,400000,2,64,1,8.74627,0.0995,0.0299,0.6169,0.001792,2.4279,26.8685,37.2183,""
2300,400000,2,64,1,8.74627,0.0914,0.028,0.5784,0.00256,2.4662,13.4622,74.2821,""
2301,400000,2,64,1,8.74627,0.0731,0.0225,0.6338,0.002432,2.2287,2.559,390.778,""
2302,400000,2,64,1,8.74627,0.0754,0.0296,0.6621,0.00176,3.2171,3.3787,295.972,""
2303,400000,2,64,1,8.74627,0.1037,0.0459,0.7165,0.002976,3.2709,20.2518,49.3783,""
2304,400000,2,64,1,8.74627,0.0799,0.026,0.7447,0.001856,2.689,3.1516,317.299,""
2305,400000,2,64,1,8.74627,0.0887,0.0287,0.5711,0.001856,2.8984,9.1967,108.735,""
2306,400000,2,64,1,8.74627,0.0797,0.0232,0.5127,0.001888,3.0124,3.2578,306.956,""
2307,400000,2,64,1,8.74627,0.1117,0.0345,0.7836,0.002112,2.236,40.0679,24.9576,""
2308,400000,2,64,1,8.74627,0.0553,0.0275,0.4698,0.00176,2.5834,2.8363,352.572,""
2309,400000,2,64,1,8.74627,0.0644,0.0212,0.4433,0.002304,2.4668,2.6952,371.03,""
2310,400000,2,64,1,8.74627,0.0682,0.0222,0.4079,0.001952,2.6007,2.8621,349.394,""
2311,400000,2,64,1,8.74627,0.0912,0.0585,0.6049,0.002272,2.3688,17.9147,55.8201,""
2312,400000,2,64,1,8.74627,0.0914,0.0292,0.5777,0.00272,2.8443,13.1623,75.9746,""
2313,400000,2,64,1,8.74627,0.0855,0.0375,0.6426,0.00192,2.2407,2.5774,387.988,""
2314,400000,2,64,1,8.74627,0.0686,0.022,0.6205,0.001856,2.7587,2.8793,347.307,""
2315,400000,2,64,1,8.74627,0.1003,0.0264,0.5872,0.002368,2.1093,33.8335,29.5565,""
2316,400000,2,64,1,8.74627,0.0882,0.028,0.5887,0.002176,2.6795,2.9949,333.901,""
2317,400000,2,64,1,8.74627,0.0767,0.0228,0.5772,0.001856,3.0299,3.1749,314.971,""
2318,400000,2,64,1,8.74627,0.0881,0.029,0.8434,0.001856,2.8833,3.0444,328.472,""
2319,400000,2,64,1,8.74627,0.0748,0.023,0.5477,0.002464,2.8247,2.9503,338.949,""
2320,400000,2,64,1,8.74627,0.0905,0.0273,0.6838,0.002016,2.7071,18.9325,52.8192,""
2321,400000,2,64,1,8.74627,0.0923,0.0304,0.6427,0.001888,2.8492,13.8121,72.4003,""
2322,400000,2,64,1,8.74627,0.0725,0.0219,0.4406,0.001888,2.2479,2.4748,404.073,""
2323,400000,2,64,1,8.74627,0.1241,0.0381,0.6489,0.001952,2.5449,22.833,43.7963,""
2324,400000,2,64,1,8.74627,0.0586,0.0263,0.4655,0.00176,2.8992,3.1647,315.986,""
2325,400000,2,64,1,8.74627,0.1361,0.0389,0.7773,0.002528,2.947,9.1027,109.858,""
2326,400000,2,64,1,8.74627,0.0681,0.0226,0.463,0.001856,3.012,3.2439,308.271,""
2327,400000,2,64,1,8.74627,0.1225,0.031,0.62,0.002336,2.6575,7.0917,141.01,""
2328,400000,2,64,1,8.74627,0.108,0.0355,0.6384,0.002432,2.5739,14.8575,67.3061,""
2329,400000,2,64,1,8.74627,0.0933,0.0301,0.6554,0.001888,2.2287,13.6998,72.9938,""
2330,400000,2,64,1,8.74627,0.0648,0.0224,0.42,0.001888,2.4918,2.6499,377.373,""
2331,400000,2,64,1,8.74627,0.1359,0.0374,0.8582,0.002496,2.6307,26.0472,38.3918,""
2332,400000,2,64,1,8.74627,0.0962,0.044,0.6881,0.00224,2.9193,15.5467,64.3223,""
2333,400000,2,64,1,8.74627,0.0649,0.0219,0.4323,0.001792,2.5429,2.7309,366.18,""
2334,400000,2,64,1,8.74627,0.0734,0.026,0.4552,0.001696,2.1952,2.4294,411.624,""
2335,400000,2,64,1,8.74627,0.0912,0.0257,0.521,0.002048,2.6326,5.7049,175.288,""
2336,400000,2,64,1,8.74627,0.1113,0.039,0.8063,0.001856,2.3269,30.8393,32.4262,""
2337,400000,2,64,1,8.74627,0.0825,0.0294,0.5543,0.001856,2.3482,2.6858,372.329,""
2338,400000,2,64,1,8.74627,0.0634,0.0219,0.4565,0.001856,2.6537,3.0252,330.557,""
2339,400000,2,64,1,8.74627,0.0907,0.0282,0.6282,0.00256,3.059,20.5351,48.6971,""
2340,400000,2,64,1,8.74627,0.0897,0.0278,0.6766,0.002368,2.3172,13.6424,73.3009,""
2341,400000,2,64,1,8.74627,0.0671,0.0222,0.4408,0.00176,2.8415,3.2341,309.205,""
2342,400000,2,64,1,8.74627,0.0776,0.0289,0.471,0.001824,2.4898,2.913,343.289,""
2343,400000,2,64,1,8.74627,0.1032,0.0236,0.5282,0.002368,2.4989,21.0183,47.5776,""
2344,400000,2,64,1,8.74627,0.0709,0.0263,0.441,0.001888,2.4167,2.6521,377.06,""
2345,400000,2,64,1,8.74627,0.107,0.0283,0.7427,0.00192,2.71,10.545,94.8317,""
2346,400000,2,64,1,8.74627,0.0668,0.0261,0.4835,0.001856,2.2504,2.5156,397.519,""
2347,400000,2,64,1,8.74627,0.1295,0.1693,0.6151,0.001696,2.5967,40.767,24.5296,""
2348,400000,2,64,1,8.74627,0.0495,0.0173,0.4306,0.00176,2.307,2.4372,410.307,""
2349,400000,2,64,1,8.74627,0.0635,0.0219,0.4209,0.001952,2.7664,3.0049,332.79,""
2350,400000,2,64,1,8.74627,0.07,0.0221,0.6238,0.001888,2.2562,2.3738,421.265,""
2351,400000,2,64,1,8.74627,0.0847,0.0231,0.4908,0.002784,2.932,16.6028,60.2308,""
2352,400000,2,64,1,8.74627,0.1094,0.0389,0.688,0.00192,3.2653,14.8158,67.4955,""
2353,400000,2,64,1,8.74627,0.079,0.0235,0.4947,0.001888,2.3567,2.6475,377.715,""
2354,400000,2,64,1,8.74627,0.0836,0.0288,0.5784,0.001856,2.9764,3.3717,296.586,""
2355,400000,2,64,1,8.74627,0.2029,0.039,0.54,0.00272,3.0058,37.2472,26.8477,""
2356,400000,2,64,1,8.74627,0.0705,0.0224,0.4465,0.00176,2.2716,2.5293,395.366,""
2357,400000,2,64,1,8.74627,0.0809,0.0276,0.494,0.001792,2.2843,2.5527,391.742,""
2358,400000,2,64,1,8.74627,0.0726,0.0224,0.44,0.0024,2.4116,2.6396,378.845,""
2359,400000,2,64,1,8.74627,0.1265,0.04,0.8069,0.002176,2.9958,16.7105,59.8426,""
2360,400000,2,64,1,8.74627,0.1079,0.0358,0.7466,0.00288,2.8676,14.1506,70.6684,""
2361,400000,2,64,1,8.74627,0.0727,0.0232,0.5215,0.001856,2.9089,3.3904,294.95,""
2362,400000,2,64,1,8.74627,0.0767,0.0284,0.4733,0.002752,2.0903,2.2353,447.367,""
2363,400000,2,64,1,8.74627,0.1215,0.0402,0.5457,0.002656,2.9743,36.7872,27.1834,""
2364,400000,2,64,1,8.74627,0.0727,0.0234,0.4952,0.002048,2.0985,2.3901,418.393,""
2365,400000,2,64,1,8.74627,0.0729,0.0229,0.5418,0.001984,2.8576,2.9784,335.751,""
2366,400000,2,64,1,8.74627,0.1162,0.0239,1.1461,0.00176,2.8363,3.1171,320.811,""
2367,400000,2,64,1,8.74627,0.0901,0.0276,0.5645,0.002528,2.9738,15.3903,64.976,""
2368,400000,2,64,1,8.74627,0.0917,0.029,0.6194,0.002304,3.0754,13.4348,74.4336,""
2369,400000,2,64,1,8.74627,0.0826,0.0231,0.5005,0.001856,2.3597,2.6428,378.387,""
2370,400000,2,64,1,8.74627,0.0697,0.0218,0.6161,0.001888,2.8477,3.1102,321.523,""
2371,400000,2,64,1,8.74627,0.0892,0.0297,0.6132,0.002112,2.6668,28.9364,34.5585,""
2372,400000,2,64,1,8.74627,0.0709,0.0228,0.5404,0.002048,2.8162,3.0719,325.531,""
2373,400000,2,64,1,8.74627,0.0746,0.0226,0.4712,0.002528,2.5212,2.6661,375.08,""
2374,400000,2,64,1,8.74627,0.0739,0.0218,0.4521,0.001728,2.0648,2.31,432.9,""
2375,400000,2,64,1,8.74627,0.0731,0.026,0.5278,0.002656,2.7038,3.0123,331.972,""
2376,400000,2,64,1,8.74627,0.09,0.0237,0.521,0.00192,2.442,19.5711,51.0957,""
2377,400000,2,64,1,8.74627,0.0867,0.0255,0.5273,0.002016,2.7767,3.0606,326.733,""
2378,400000,2,64,1,8.74627,0.0673,0.0254,0.5042,0.001952,2.9359,3.1809,314.376,""
2379,400000,2,64,1,8.74627,0.092,0.0285,0.5684,0.002368,2.2901,36.744,27.2153,""
2380,400000,2,64,1,8.74627,0.0643,0.0228,0.4823,0.001664,2.7329,3.0284,330.207,""
2381,400000,2,64,1,8.74627,0.07,0.0225,0.4428,0.002464,2.8476,3.0985,322.737,""
2382,400000,2,64,1,8.74627,0.1025,0.0285,0.627,0.002272,2.5983,7.1955,138.976,""
2383,400000,2,64,1,8.74627,0.0868,0.024,0.5048,0.002048,3.072,14.4794,69.0636,""
2384,400000,2,64,1,8.74627,0.0892,0.0285,0.5549,0.002624,3.2118,14.638,68.3153,""
2385,400000,2,64,1,8.74627,0.0788,0.0267,0.4699,0.00192,2.896,3.1789,314.574,""
2386,400000,2,64,1,8.74627,0.0726,0.0229,0.436,0.00192,3.223,3.5047,285.331,""
2387,400000,2,64,1,8.74627,0.2184,0.0506,0.6406,0.002624,3.2665,37.9367,26.3597,""
2388,400000,2,64,1,8.74627,0.0978,0.0262,0.5492,0.0024,2.4755,2.7787,359.881,""
2389,400000,2,64,1,8.74627,0.0625,0.0258,0.6473,0.00272,2.1737,2.4728,404.4,""
2390,400000,2,64,1,8.74627,0.0876,0.0282,0.8063,0.00272,2.7342,22.0743,45.3015,""
2391,400000,2,64,1,8.74627,0.0695,0.0289,0.4086,0.001792,2.5703,2.8926,345.71,""
2392,400000,2,64,1,8.74627,0.0854,0.0273,0.7411,0.002112,2.8015,10.6508,93.8897,""
2393,400000,2,64,1,8.74627,0.069,0.0232,0.4881,0.001984,3.1537,3.3473,298.748,""
2394,400000,2,64,1,8.74627,0.0597,0.021,0.3913,0.002784,2.4953,2.6208,381.563,""
2395,400000,2,64,1,8.74627,0.1004,0.029,0.6421,0.001888,3.142,39.4902,25.3227,""
2396,400000,2,64,1,8.74627,0.0708,0.0232,0.5251,0.002304,2.2698,2.5039,399.377,""
2397,400000,2,64,1,8.74627,0.0777,0.0258,0.5781,0.002336,2.5453,2.9462,339.42,""
2398,400000,2,64,1,8.74627,0.0885,0.0279,0.6591,0.002112,2.6775,20.6971,48.3159,""
2399,400000,2,64,1,8.74627,0.0687,0.0462,0.495,0.003136,2.4325,2.5945,385.431,""
2400,400000,2,64,1,8.74627,0.1085,0.0367,0.7616,0.002464,3.4244,11.8169,84.6246,""
2401,400000,2,64,1,8.74627,0.0928,0.0308,0.6381,0.00192,2.6795,13.7836,72.55,""
2402,400000,2,64,1,8.74627,0.0574,0.0229,0.6142,0.00288,2.3478,2.479,403.388,""
2403,400000,2,64,1,8.74627,0.1226,0.039,0.6831,0.002176,3.0889,27.1954,36.7709,""
2404,400000,2,64,1,8.74627,0.1041,0.0365,0.825,0.00192,3.1709,14.7819,67.6503,""
2405,400000,2,64,1,8.74627,0.0754,0.0273,0.7356,0.00288,2.328,2.4706,404.76,""
2406,400000,2,64,1,8.74627,0.0888,0.0302,0.806,0.002688,2.2766,2.4516,407.897,""
2407,400000,2,64,1,8.74627,0.0928,0.0388,0.5622,0.002208,2.5788,23.7831,42.0467,""
2408,400000,2,64,1,8.74627,0.0745,0.0243,0.4763,0.001888,2.778,3.1129,321.244,""
2409,400000,2,64,1,8.74627,0.0863,0.0278,0.5434,0.00192,2.4847,10.8852,91.8679,""
2410,400000,2,64,1,8.74627,0.0579,0.023,0.5579,0.002784,2.3081,2.4642,405.811,""
2411,400000,2,64,1,8.74627,0.1329,0.0502,0.9775,0.002368,2.3596,42.4853,23.5376,""
2412,400000,2,64,1,8.74627,0.0663,0.0191,0.514,0.001632,2.1729,2.322,430.663,""
2413,400000,2,64,1,8.74627,0.0671,0.0205,0.4584,0.002592,2.1751,2.3841,419.445,""
2414,400000,2,64,1,8.74627,0.0575,0.0188,0.5394,0.002624,2.1192,2.2604,442.4,""
2415,400000,2,64,1,8.74627,0.1212,0.0285,0.5709,0.002656,2.4062,22.2386,44.9669,""
2416,400000,2,64,1,8.74627,0.0884,0.0281,0.5794,0.00192,3.1869,15.9259,62.7908,""
2417,400000,2,64,1,8.74627,0.0661,0.0267,0.5665,0.00304,2.3337,2.4893,401.719,""
2418,400000,2,64,1,8.74627,0.0665,0.022,0.5255,0.001888,3.3575,3.76,265.957,""
2419,400000,2,64,1,8.74627,0.0912,0.0285,0.7203,0.00208,2.584,37.4404,26.7091,""
2420,400000,2,64,1,8.74627,0.0638,0.021,0.5255,0.002624,2.1115,2.3034,434.141,""
2421,400000,2,64,1,8.74627,0.0496,0.0207,0.4833,0.002624,2.4108,2.5365,394.244,""
2422,400000,2,64,1,8.74627,0.1045,0.0237,0.4651,0.001728,3.0209,8.5542,116.902,""
2423,400000,2,64,1,8.74627,0.0946,0.0302,0.5551,0.00272,2.579,13.9626,71.6199,""
2424,400000,2,64,1,8.74627,0.11,0.0554,0.6382,0.00224,3.4217,16.0496,62.3068,""
2425,400000,2,64,1,8.74627,0.1105,0.0371,0.8067,0.00192,2.6862,14.7341,67.8698,""
2426,400000,2,64,1,8.74627,0.0516,0.0195,0.6899,0.002816,2.2928,2.4809,403.08,""
2427,400000,2,64,1,8.74627,0.1204,0.031,0.7046,0.002368,2.7729,26.1987,38.1698,""
2428,400000,2,64,1,8.74627,0.0426,0.0186,0.5175,0.001728,3.0447,3.2393,308.709,""
2429,400000,2,64,1,8.74627,0.0911,0.0286,0.7752,0.003008,2.7729,10.758,92.9541,""
2430,400000,2,64,1,8.74627,0.0679,0.0179,0.5641,0.00176,3.1326,3.2847,304.442,""
2431,400000,2,64,1,8.74627,0.0948,0.0294,0.602,0.001952,2.5032,10.864,92.0471,""
2432,400000,2,64,1,8.74627,0.1105,0.0619,0.6152,0.002752,3.4048,17.0032,58.8125,""
2433,400000,2,64,1,8.74627,0.0924,0.0283,0.6873,0.001888,3.1981,14.9254,66.9999,""
2434,400000,2,64,1,8.74627,0.0685,0.024,0.5678,0.00288,2.2904,2.4507,408.047,""
2435,400000,2,64,1,8.74627,0.0884,0.0279,0.7003,0.002656,2.7324,26.1644,38.2199,""
2436,400000,2,64,1,8.74627,0.1009,0.0274,0.4883,0.002272,2.9515,14.4239,69.3294,""
2437,400000,2,64,1,8.74627,0.0711,0.0253,0.4896,0.001792,2.9393,3.2751,305.334,""
2438,400000,2,64,1,8.74627,0.074,0.0278,0.4855,0.002304,2.7413,3.0055,332.723,""
2439,400000,2,64,1,8.74627,0.0885,0.0276,0.5014,0.002144,2.2985,5.2676,189.84,""
2440,400000,2,64,1,8.74627,0.0928,0.0696,0.608,0.001952,2.2948,29.8721,33.4761,""
2441,400000,2,64,1,8.74627,0.0667,0.0248,0.4945,0.001952,2.8701,3.1915,313.332,""
2442,400000,2,64,1,8.74627,0.0668,0.0262,0.8393,0.001888,2.6368,2.8925,345.722,""
2443,400000,2,64,1,8.74627,0.1162,0.0287,0.6732,0.001824,2.9148,36.544,27.3643,""
2444,400000,2,64,1,8.74627,0.068,0.0214,0.4435,0.001632,2.7332,3.0795,324.728,""
2445,400000,2,64,1,8.74627,0.0596,0.0209,0.5312,0.001856,2.7034,3.001,333.222,""
